,Solar,Wind Onshore,Wind Offshore,Biomass,Hydro Water Reservoir,Hydro Run-of-river and poundage,Geothermal,Marine,Other renewable,Storage,Nuclear,Fossil Brown coal/Lignite,Fossil Hard coal,Fossil Gas,Fossil Oil,Waste,Fossil Coal-derived gas,Fossil Oil shale,Fossil Peat,Other,bidding_zone,source_download_date
2026-01-01 00:00:00+00:00,1.168137508229351,1159.0326789855694,466.03459101926273,123.02540214642083,172.4821165341011,21.318888893343036,0.7322442782988212,0.0,1.8647972762085228,0.0,27.605594599537714,64.74119180780725,103.9599394561562,175.14153410042857,8.609887902544521,38.81010264142541,12.114166352151917,0.0,0.0,201.6664764985152,FR,2026-04-23
2026-01-01 01:00:00+00:00,1.5043275692696392,1639.7990850235187,705.7968949418007,166.67889361869348,188.0556704519219,29.107914657602965,1.0364217802742832,0.0,2.612690915932159,0.0,49.340189772324976,83.08144992731975,144.87885403440518,225.5722786757537,11.950068095101479,54.86591197622543,16.99111314673726,0.0,0.0,328.34378541311764,FR,2026-04-23
2026-01-01 02:00:00+00:00,0.9379187576928876,1389.7547810575172,598.648291674829,139.10286778625988,84.41876881610926,26.95739014047221,0.9818610459411966,0.0,2.4089145779899326,0.0,48.28661372641969,65.15950109019589,127.53272294932596,202.63095046843657,11.01634474718384,47.18134639550908,16.8414995051058,0.0,0.0,319.6726772610117,FR,2026-04-23
2026-01-01 03:00:00+00:00,0.8016994323281892,1602.7939619148265,696.6668290574164,161.3064248165215,100.43721594593202,31.738730042522743,1.119015270684513,0.0,2.726907510732564,0.009812019197447766,79.55651425982977,73.64445171177547,142.87831203032175,241.00363543090046,12.524174700041321,51.79292040348648,19.45894537878956,0.0,0.0,344.4433250746943,FR,2026-04-23
2026-01-01 04:00:00+00:00,0.7755207467628865,2113.9645881839506,1018.1708445288406,223.40317866253446,153.2787739400262,43.28213725338483,1.3912808114480009,0.0,3.2866017442261137,0.04344381728421798,165.3229251501524,91.429868486118,171.98019417643576,377.8554450315774,15.522176081457996,64.65400974856907,22.753764463326494,0.0,0.0,471.72679717390366,FR,2026-04-23
2026-01-01 05:00:00+00:00,0.8317101921881389,2843.414525673825,1196.8521008281225,290.553099227473,152.32003955160337,56.897985617742535,1.8535261961733716,0.0,4.339974333744734,0.06168354197640103,211.65013809260603,131.74294159970503,228.06004286610434,486.472019831169,24.53225054380394,77.16380183932866,31.664930196336698,0.0,0.0,612.0140298680981,FR,2026-04-23
2026-01-01 06:00:00+00:00,0.8411342383222538,2764.425644590342,890.7730877243475,274.14730573450686,120.17205881659527,54.80295546187003,1.918237713248311,0.0,4.525078439586992,0.03059861522470138,135.73253453735137,132.6055836195642,232.77014639256527,409.2069238855977,21.38959365371649,73.38758785354226,33.49439192109406,0.0,0.0,556.6622868025261,FR,2026-04-23
2026-01-01 07:00:00+00:00,21.535532802262857,2245.3791344741576,430.8456189253595,215.19255857712338,92.3426766643382,44.99740701450266,1.7000505102654035,0.0,4.0333337417200426,9.444794476126991e-05,29.470246061206932,116.95043956418564,210.4041172916792,263.7710785322736,19.25302206136632,50.2477356722037,29.964324792774097,0.0,0.0,250.59000386663644,FR,2026-04-23
2026-01-01 08:00:00+00:00,74.88540805488356,1127.9103361710816,234.18579940645614,109.84664797222052,25.841099652129376,23.52631999583939,0.7879659031641449,0.0,2.058073802265261,1.334408095654113,18.52977092713796,64.2443508444894,111.22782353418681,132.4488684168722,9.877193224600315,25.43609635058403,14.481520029217815,0.0,0.0,116.93441761921699,FR,2026-04-23
2026-01-01 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-01 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-01 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-01 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-01 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-01 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-01 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-01 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-01 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-01 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-01 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-01 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-01 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-01 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-01 23:00:00+00:00,0.3956993536244582,1135.228989120408,223.08404468655567,108.00712102924709,24.268226135556752,23.35906729473104,0.8225597755431892,0.0,2.1110318134233474,0.0,13.850408167912208,67.87093435497222,113.78473626306722,145.89883226329115,10.075521415436274,25.514463649270738,15.289641701747067,0.0,0.0,112.59987297521404,FR,2026-04-23
2026-01-02 00:00:00+00:00,0.19136910292875287,690.5792065356944,155.46062180112855,64.15321254079836,24.498394111948596,13.717200836491253,0.477121089372457,0.0,1.2440860610004756,0.0,10.471305472473173,39.8585063854971,69.82016026469344,87.49443186165254,5.910993327194425,16.758583617783707,8.468404919558278,0.0,0.0,82.84997707178509,FR,2026-04-23
2026-01-02 01:00:00+00:00,0.17169356662074328,636.376098216713,161.25197240146764,59.8738320744157,17.316349270999595,12.809392360984404,0.44058252304614254,0.0,1.1459163371620003,0.0,11.035813813306056,36.963672343672854,65.93577688230658,84.79938557581902,5.459518399736915,16.378944469437904,7.427593314939584,0.0,0.0,84.25403344937175,FR,2026-04-23
2026-01-02 02:00:00+00:00,0.1749034023924031,637.7489922488393,176.82148718216797,61.88693222325828,10.39560800220976,13.003390679548353,0.4482958221466171,0.0,1.1300444912230112,0.0,12.5408547038308,37.45453255490343,67.48749809699052,93.90828962731884,5.562286304289688,17.482486011103685,8.053264905435013,0.0,0.0,93.503608744343,FR,2026-04-23
2026-01-02 03:00:00+00:00,0.16976285183666356,632.2487165286148,203.678898293878,65.17873062207603,8.957394123672746,13.049979487155058,0.44708158449790225,0.0,1.1510741626086405,0.0,14.869306840224299,38.285264919249464,64.94701854681023,104.9320598749625,5.59015929692076,19.463593759181393,8.04133376200024,0.0,0.0,108.35885034631157,FR,2026-04-23
2026-01-02 04:00:00+00:00,0.16984234863274184,623.8154180783824,184.1711294845661,66.19756683463675,16.239778499146134,13.071691621842888,0.44960171238533175,0.0,1.1605425101161322,0.0,13.403347549021884,38.61561353033548,71.98386882362789,109.76251499402817,5.6588458378839945,18.325285821466075,7.955489928103064,0.0,0.0,92.14843742582451,FR,2026-04-23
2026-01-02 05:00:00+00:00,0.46603843606679635,1478.6836005226346,349.2116405348097,160.47375855378587,41.23697293298354,32.53667536808771,1.1043404904187029,0.0,2.903302473180077,0.014769184352407165,22.418421596873294,100.03557892639347,199.6077562743589,284.3248638095994,13.941492166154967,36.942151996849745,19.832798049868547,0.0,0.0,166.73191368358215,FR,2026-04-23
2026-01-02 06:00:00+00:00,0.6519958411910955,1408.0819381693898,308.05243536968726,154.53821683054335,79.06010106287378,31.18810475039961,1.0297400977370865,0.0,2.769432513288478,20.582166284761083,19.76732300217884,103.66628294789227,205.7900771094918,312.33846396407444,13.025301299571492,33.65316613925843,18.12899084768557,0.0,0.0,156.95471376997594,FR,2026-04-23
2026-01-02 07:00:00+00:00,1.6709582442171091,456.777696599355,79.58990175692047,50.57177781627519,50.06455934961936,12.649883263171194,0.3383464394357799,0.0,0.8944930274445807,11.279997996687026,3.8820851839445942,39.03956877884283,68.33776438874551,99.27710986847347,4.286287660725873,9.622205560116457,6.222531289329673,0.0,0.0,33.38753277669637,FR,2026-04-23
2026-01-02 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-02 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-02 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-02 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-02 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-02 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-02 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-02 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-02 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
