,Solar,Wind Onshore,Wind Offshore,Biomass,Hydro Water Reservoir,Hydro Run-of-river and poundage,Geothermal,Other renewable,Storage,Nuclear,Fossil Brown coal/Lignite,Fossil Hard coal,Fossil Gas,Fossil Oil,Waste,Fossil Coal-derived gas,Fossil Oil shale,Fossil Peat,Other,bidding_zone,source_download_date
2026-01-01 00:00:00+00:00,0.7335281644806166,727.8108164491987,292.64491185888386,77.25340277596464,108.30958637632422,13.387127224776838,0.45981042268399636,1.1709934091741556,0.0,17.334843709186984,40.65402168709777,65.28130723614942,109.97955902275744,5.406551219394071,24.37067824063027,7.607051520823315,0.0,0.0,126.63581068247424,ES,2026-04-23
2026-01-01 01:00:00+00:00,0.6717798068127931,753.7757094887255,315.2816731761616,77.62191748366855,92.95470446830723,22.358854492140843,0.46282953098257823,1.1667359121913743,4.145773968366175,22.03359416556561,37.10125475464025,64.69780290056394,107.33259154919367,5.336480298785291,24.501187441436805,7.5876337975984685,0.0,0.0,146.8994767648594,ES,2026-04-23
2026-01-01 02:00:00+00:00,0.4507684740243988,667.9231402369894,287.71338103884705,66.85353814510405,40.5720850405641,12.955857335865261,0.4718873588493,1.1577364664789078,0.0,23.206789507872152,31.315984069737816,61.29286832204276,97.38545431957228,5.294510713518292,22.675592467555862,8.094109399062695,0.0,0.0,153.63629710391604,ES,2026-04-23
2026-01-01 03:00:00+00:00,0.05387036016065744,107.70007375573735,46.81267253029907,10.839018777721643,6.748899622927721,2.13269056891717,0.0751924639412404,0.1832351175569116,0.0006593206715074912,5.345816528592812,4.948554255584688,9.600737904812894,16.194289427132336,0.8415645248081295,3.480236062791552,1.3075478834477097,0.0,0.0,23.144940894896717,ES,2026-04-23
2026-01-01 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-01 05:00:00+00:00,0.0611285744383418,208.98370384812696,87.96557193158448,21.35491054605209,11.195133790154536,4.181856591266957,0.1362294403993193,0.31897702662852045,0.00453358275844246,15.555744468203597,9.682769656960003,16.761830548300566,35.7544507158009,1.8030577448637841,5.6713423124840805,2.3272914781761034,0.0,0.0,44.981467743801346,ES,2026-04-23
2026-01-01 06:00:00+00:00,0.19869414322099108,653.0172711143125,210.41991564002575,64.75953723856374,28.387245671145823,12.94564623025441,0.4531293360359488,1.0689216329546827,0.0072280563063841724,32.062967393773114,31.324313793435692,54.985355128507074,96.66354719280365,5.052685756018529,17.335739323487488,7.912101543677939,0.0,0.0,131.49570080547653,ES,2026-04-23
2026-01-01 07:00:00+00:00,6.2278348988043835,649.3384985235182,124.59572772949392,62.23127788734323,26.704467897759464,13.012746159276766,0.49163556782066603,1.16639494670733,2.7313287853401943e-05,8.52246510831865,33.8207573332858,60.8465142958322,76.27964180231264,5.567758355559646,14.531082405928046,8.665347144043702,0.0,0.0,72.46782263070733,ES,2026-04-23
2026-01-01 08:00:00+00:00,23.29522999160303,350.8684985966121,72.85013462092019,34.17091519944861,8.038606923141815,7.318529061862906,0.24511914158626136,0.6402222249803929,0.41510548314215107,5.764210767510777,19.985027356554806,34.6005690293537,41.20197688763735,3.072581078411609,7.912619159945777,4.5048875137515525,0.0,0.0,36.375766963536954,ES,2026-04-23
2026-01-01 09:00:00+00:00,21.181668185113477,159.27436183085655,29.54815177581778,15.388814893282262,2.8653580697206604,3.5425836814793326,0.11268111850137358,0.29915142253243066,0.0,1.2106779391500875,9.555356057815382,15.980776876538766,18.320017100334255,1.4373581901845016,3.1382923561616938,2.0672232959329695,0.0,0.0,11.372187628825342,ES,2026-04-23
2026-01-01 10:00:00+00:00,18.57368005210342,104.94926763479478,23.046592800741312,10.09810776410989,2.059548631248817,2.3379792217300275,0.07550488299284776,0.19244865771569192,0.0,1.1302041267761698,6.119999545195932,9.55619937757925,11.990977632481691,0.9209203841764944,2.2538102255197465,1.3215876319552053,0.0,0.0,11.343252940414349,ES,2026-04-23
2026-01-01 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-01 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-01 13:00:00+00:00,3.019861174575799,30.759587182663818,4.926664925418821,2.766099491359746,0.5596125807428559,0.6406433657233878,0.021210882976498736,0.052606228496964814,0.0,0.12953462631973972,1.7319566976728078,2.680282627333004,3.0724692459319307,0.2644034546902206,0.5199481062707524,0.38431735926432026,0.0,0.0,1.3916204886695018,ES,2026-04-23
2026-01-01 14:00:00+00:00,1.4625850680804735,38.99570577097808,4.6721256229353125,3.5744694549463727,0.22671148328352717,0.8131396639426172,0.02745595374182481,0.07077868624140483,0.17949368643383118,0.005605176449137746,2.2578454333918363,3.7212535617889735,3.7839395928815653,0.3413632712269127,0.5582793631713966,0.4754469665631456,0.0,0.0,0.23165929642744876,ES,2026-04-23
2026-01-01 15:00:00+00:00,0.20850589649858733,74.18068740856863,9.659186032834727,6.978919387728171,1.0818806295375913,1.8006838275285832,0.05061855303963301,0.13416734125913882,3.7386893282850413,0.10275295674136876,4.283355305684554,7.474586423033131,7.457472615468869,0.6291787700844068,1.1094438018634623,0.7924830536583117,0.0,0.0,1.3389193709517204,ES,2026-04-23
2026-01-01 16:00:00+00:00,4.545205484800634,715.7673076392495,50.70688755636695,67.48267469100536,90.50966232451705,154.506533632986,0.27376502924121615,0.7207584612220974,98.38571947882119,0.34659232770558573,22.850478819759637,41.9112264880968,101.3832870625512,3.42302177771941,5.8709266162205145,4.513705811908458,0.0,0.0,7.972283920593215,ES,2026-04-23
2026-01-01 17:00:00+00:00,0.4599692829966326,1150.4075782995349,79.97025484054979,105.4303158481098,196.6662010061071,381.8069445237223,0.2977340848415824,0.7786111954476864,349.86670463639973,2.090713960915708,24.590384291724877,43.645142232856365,188.28265963051436,3.6938846941822336,7.6203781669178365,4.709217079144111,0.0,0.0,30.34277379714947,ES,2026-04-23
2026-01-01 18:00:00+00:00,0.28305316774950806,1226.913420195796,78.62859437881926,108.58375497960351,240.02962139448152,428.79127802543286,0.2564919473054727,0.6713381426039685,477.86949749190757,2.775661505631927,21.12162365381178,37.96555000443342,209.14463370207267,3.192992967701539,7.325419326790735,4.196586059828706,0.0,0.0,36.85339161060936,ES,2026-04-23
2026-01-01 19:00:00+00:00,0.27136435714483376,1325.348259303456,97.37495893098036,112.92543051912541,267.0647805329645,416.2037653120015,0.27902935818086183,0.7373954128795855,513.7883292469503,3.02086030549307,21.397561979459308,39.734218487312745,225.8541077580847,3.501509129539762,8.135323131804148,4.762243147136482,0.0,0.0,39.0019467606198,ES,2026-04-23
2026-01-01 20:00:00+00:00,0.13126896518663275,1270.2249005816102,85.22933613604165,107.92316976771173,334.5637010310673,414.07152395239865,0.22805346196822399,0.6000884278153881,469.9980870019354,3.3630951147729613,17.55976215649342,30.15027552007263,228.61500728771009,2.8461990689933145,7.233783292042671,4.1372994787010064,0.0,0.0,40.883520865613505,ES,2026-04-23
2026-01-01 21:00:00+00:00,0.25542063617927113,1377.755277764738,140.2103299453928,118.16482756985093,321.4276768186645,390.46927190829155,0.3136056374081053,0.8300683415864585,405.6693393844997,8.037814384827637,24.452334150936853,43.020708971219335,238.79380048261933,3.918281497824066,12.116961424358124,5.755701697868335,0.0,0.0,83.0095419738055,ES,2026-04-23
2026-01-01 22:00:00+00:00,0.21013570557698968,1333.3432087017736,176.9353523417526,114.67141944444995,257.9652542096794,264.4010882780811,0.3633222797793682,0.9269504563554508,170.06040974366513,12.116502263782536,27.905839466569404,51.233487079975646,216.5451820671243,4.488256336983713,16.178450493864016,7.194294793487743,0.0,0.0,113.00413673428253,ES,2026-04-23
2026-01-01 23:00:00+00:00,0.2112243889577489,792.7302604961834,120.27055122992356,71.79435428887794,46.79564286079625,63.706261891814094,0.4390825619978826,1.126869176753576,0.0,7.393350469961051,36.22951745007447,60.738313494175586,107.41112499504445,5.378315215611959,13.619625467007076,8.161613599448707,0.0,0.0,61.39389241337254,ES,2026-04-23
2026-01-02 00:00:00+00:00,0.01655583702123716,59.74379677118938,13.449301263213307,5.550060667889904,2.1194195614244977,1.1867105920493184,0.04127698188555754,0.10762910914613553,0.0,0.9058997724747522,3.4482626794457496,6.040323001196693,7.569370039355597,0.5113753508845433,1.449828498104515,0.732623655189768,0.0,0.0,7.167566219529063,ES,2026-04-23
2026-01-02 01:00:00+00:00,0.007377030227719278,27.34270016716844,6.928393987601302,2.572554567743422,0.744018745257257,0.5503716679986648,0.018930182733611783,0.04923573797237503,0.0,0.4741676330137166,1.5881907142689726,2.833013657543554,3.643512351669329,0.2345750808043552,0.7037419678984116,0.3191358970633383,0.0,0.0,3.62008061103551,ES,2026-04-23
2026-01-02 02:00:00+00:00,0.06628961365496669,241.71133166507315,67.01658121495569,23.455580459017355,3.940008191658236,4.928376078230571,0.16990725421431638,0.4282947713506031,0.0,4.7530717061460885,14.195529982438824,25.578234123501055,35.59189903251459,2.1081454397464094,6.625984558061174,3.052243763930212,0.0,0.0,35.438522145506774,ES,2026-04-23
2026-01-02 03:00:00+00:00,0.07928512030291558,295.28200668757324,95.12508643488633,30.44072034990732,4.183412701969253,6.094791542411004,0.20880255502681688,0.5375914251712275,0.0,6.944480308226887,17.88054219230619,30.33250280075374,49.00689933521943,2.6107976366659,9.090171118287584,3.7555808459762985,0.0,0.0,50.60732894531576,ES,2026-04-23
2026-01-02 04:00:00+00:00,0.09394697842808208,345.0586623247916,101.87283247110337,36.616670891974714,8.982907576455853,7.2305048811546815,0.2486937016281394,0.641945092260306,0.0,7.413957786081268,21.35992725327998,39.81731897835737,60.71428422515409,3.1301467045130287,10.136489783713602,4.400517578077355,0.0,0.0,50.971193773026485,ES,2026-04-23
2026-01-02 05:00:00+00:00,0.13915344541342162,475.2332433728649,104.46528979662067,50.132864499841574,16.066901544328708,14.382074051447416,0.3297427256177742,0.8668910350613456,0.004409899977196058,6.693869785213285,29.86941504013363,59.60046396868106,90.01596418284635,4.162761092191617,11.030480178272592,5.921833838684156,0.0,0.0,49.99464154280419,ES,2026-04-23
2026-01-02 06:00:00+00:00,0.2269016195562882,1164.4752525226663,111.14695782583632,98.8229669660003,127.02551751746674,119.87213177607478,0.3583607151109332,0.9637925318189582,7.162816952110495,6.879242657886919,36.07699007908707,71.61717734188952,212.00839829571112,4.532946030272563,11.7116665748126,6.309085310645938,0.0,0.0,58.79979528305326,ES,2026-04-23
2026-01-02 07:00:00+00:00,2.3747807346786276,1861.6188172373827,118.89994660724231,157.38018667739573,296.447116894799,346.4476696554688,0.4749248701311384,1.2555680668628966,145.35161180047206,5.4491449796174,54.79845498946572,95.92329072975953,345.2676387795847,6.016509628443473,13.506347912612823,8.734345983956365,0.0,0.0,54.633644452127186,ES,2026-04-23
2026-01-02 08:00:00+00:00,24.62756511962312,1444.2229891872284,58.927926017268724,115.20288123720789,262.026552186141,347.75944995832435,0.20947563370957353,0.5363504200996285,284.1447262460066,151.83672589646767,24.859512155194423,39.8880783543455,274.52985456369606,2.8335742046119536,6.885324837977434,3.833053327633046,0.0,0.0,29.13596065446469,ES,2026-04-23
2026-01-02 09:00:00+00:00,37.35180975270381,785.577938270824,5.042090949339068,59.254652836632715,141.0373680349124,203.49879071532473,0.0,0.0,207.81482056795903,0.0,0.0,0.0,150.47616229207512,0.0,0.0,0.0,0.0,0.0,4.356366580228955,ES,2026-04-23
2026-01-02 10:00:00+00:00,20.979640265901914,260.1795794732182,1.6687591684618133,21.193241439465027,44.97639710838279,57.37194021171714,0.0,0.0,50.423227034242146,0.0,0.0,0.0,46.471605323324574,0.0,0.0,0.0,0.0,0.0,1.8156099752864525,ES,2026-04-23
2026-01-02 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-02 12:00:00+00:00,100.24795233677834,310.20011327431166,57.54865301894231,29.255883809806726,35.35532990143564,37.04625149419134,0.19123824982502358,0.3906615530477568,2.947354858806078,562.4458589190672,21.214620962998776,32.5199499789884,80.7225399412476,3.098491558245443,9.156114108554029,3.4982429385389113,0.0,0.0,19.470743095214733,ES,2026-04-23
2026-01-02 13:00:00+00:00,121.14350986432389,371.518085023833,55.98243670516487,32.22677347227208,66.14509815296395,57.094846237278425,0.1948444202932079,0.5034956631467291,2.985036926478756,955.833664120485,21.777167446951935,35.61949755300233,94.37208422997408,3.6805482271900836,11.436007947373218,3.4851193867395422,0.0,0.0,4.441784622529287,ES,2026-04-23
2026-01-02 14:00:00+00:00,70.72637998840749,292.2206459866042,42.63629526952439,25.73318379787642,94.83158053037181,75.44245119450794,0.11463620512767558,0.2963553704792996,16.131325674294395,914.4686419086478,13.583939363855457,24.28499682478261,93.2920530896589,2.621182425822075,9.490832430986435,1.9536557139838613,0.0,0.0,5.87184422506966,ES,2026-04-23
2026-01-02 15:00:00+00:00,53.333344569725796,490.37703989165584,28.81753694520051,43.37490731576682,180.63808571619353,199.7984170578599,0.04368740915143253,0.1182860210981363,160.9152653138363,763.9699926250373,5.6081977869994315,13.288087376625835,159.16336972559986,1.5314274685472622,6.763580826381427,0.7419879358210497,0.0,0.0,6.316786014499347,ES,2026-04-23
2026-01-02 16:00:00+00:00,16.216804181589783,699.2517617864185,24.955924439705278,63.10497898033793,286.9655129363148,382.2773241800095,0.030262836651678057,0.08160387991512699,397.30468904154606,604.3019194439623,3.995764647255317,11.903852406282297,209.16987673040293,1.1534089103802725,5.282620611383594,0.5594532111401753,0.0,0.0,8.664241776704502,ES,2026-04-23
2026-01-02 17:00:00+00:00,3.0630270296059234,1027.7338488809141,54.56723963423475,96.81329842002022,414.38120606336406,600.9345276489188,0.11147172286738218,0.29948293171935503,637.5281394489044,690.2269621939755,15.623935080456981,28.696256931562015,303.0344183843191,2.2775571737860276,8.946756419308706,1.9267027556242056,0.0,0.0,28.155169280417528,ES,2026-04-23
2026-01-02 18:00:00+00:00,4.3072651825016965,1297.607485854116,132.36349801085038,127.92758170923253,482.56568112041657,575.4530990849929,0.3400208569226275,0.8509444263439924,580.7407310550095,1046.8512376812573,49.0370986892535,76.70677654694597,384.05873259823227,5.595235737939939,19.592279649997916,6.023910702643739,0.0,0.0,67.74842109334386,ES,2026-04-23
2026-01-02 19:00:00+00:00,0.2533516369451994,1352.5811559731342,147.87818532378324,136.24978046365806,446.2991729915766,512.3537011568366,0.47126070332011805,1.2592474605545956,449.80291928410276,1129.4775140841232,70.91093898311884,99.24398837888616,413.7016295521137,7.350168348718262,23.39988762433255,8.598171053236486,0.0,0.0,66.18892698155915,ES,2026-04-23
2026-01-02 20:00:00+00:00,0.265123587598733,1417.1480903539275,159.34137470722578,148.26059907907603,491.76026573548756,515.0680789355517,0.5408823863137775,1.4305032972125395,412.58711491673273,1015.942326883007,74.37571967653275,108.93067329987038,422.63390956063984,7.997048678215552,25.59268001594326,9.60061579434713,0.0,0.0,68.55499309231821,ES,2026-04-23
2026-01-02 21:00:00+00:00,0.31621043320870823,1456.5498244646506,172.4501707953048,161.94349708335864,565.806071936423,493.84235108938475,0.6519880005033688,1.6934010304932832,292.03015785785726,688.205874333996,94.08143487974034,120.90955784765733,413.88861662287434,8.912358182486985,27.751180116885507,12.29076859219941,0.0,0.0,73.53653673297478,ES,2026-04-23
2026-01-02 22:00:00+00:00,0.4072976751506993,1458.6298062785283,230.7167841056998,170.61964233760074,541.8251488642228,350.13989731751326,0.8227648588309883,2.0897826221534994,94.49275187588883,11.125522469777014,109.16599473179808,134.59358012575288,376.0079101299631,10.053932871463337,30.146115555742544,14.130823976243988,0.0,0.0,89.62224420366957,ES,2026-04-23
2026-01-02 23:00:00+00:00,0.17923702923868268,905.9265121530526,129.76227832899244,96.13151725311143,349.5663200226953,273.38814548438745,0.40668644594243,1.0950800404150578,11.642745502726822,6.886662436921246,42.92684339080536,54.40167017595025,215.9919525430834,4.846743392392632,13.594205057204796,6.5002050866171786,0.0,0.0,52.68319565646294,ES,2026-04-23
2026-01-03 00:00:00+00:00,0.030836175907149974,653.0659632193463,29.471637702507238,59.424460297254186,152.14821032390654,280.34829525761285,0.07511826627763594,0.21125123188368533,1.5961365407469943,1.749396182762782,7.502500717223595,7.37712095898693,108.54989340480752,0.8923003575401208,2.831182751865696,1.2398031018543947,0.0,0.0,16.615893509516134,ES,2026-04-23
2026-01-03 01:00:00+00:00,0.0,227.3960288549794,0.0,18.325562471317124,38.596392267095,81.18058254933457,0.0,0.0,0.0,0.0,0.0,0.0,31.73646426112896,0.0,0.0,0.0,0.0,0.0,1.704969596145021,ES,2026-04-23
2026-01-03 02:00:00+00:00,0.0,195.7377856531467,0.0,15.536364783085302,31.74336401723904,48.69875242142566,0.0,0.0,0.0,0.0,0.0,0.0,30.49442884387247,0.0,0.0,0.0,0.0,0.0,1.4093042812307595,ES,2026-04-23
2026-01-03 03:00:00+00:00,0.0,438.677726356647,0.0,35.300910651638425,68.26293199970142,109.32947674852579,0.0,0.0,0.0,0.0,0.0,0.0,73.99593043218631,0.0,0.0,0.0,0.0,0.0,3.133023811301037,ES,2026-04-23
2026-01-03 04:00:00+00:00,0.0,420.50753865173004,0.0,34.37446131774546,61.31717891973567,104.67960379115094,0.0,0.0,0.0,0.0,0.0,0.0,69.7122968208666,0.0,0.0,0.0,0.0,0.0,3.0489204987713867,ES,2026-04-23
2026-01-03 05:00:00+00:00,0.0,642.5083294748946,0.0,53.60658811805288,98.06283173629743,166.0836722115753,0.0,0.0,0.0,0.0,0.0,0.0,104.70421080873896,0.0,0.0,0.0,0.0,0.0,4.624367650440782,ES,2026-04-23
2026-01-03 06:00:00+00:00,0.0,974.5399390740462,0.0,78.56171482431006,145.4988897602172,247.04549027296034,0.0,0.0,0.0,0.0,0.0,0.0,139.8787609711959,0.0,0.0,0.0,0.0,0.0,7.085205097270396,ES,2026-04-23
2026-01-03 07:00:00+00:00,2.9537651581671045,1244.8831347133641,28.500927307024952,101.76244224264182,287.0086486798838,413.55434374527755,0.05065668726400388,0.1392110605840505,60.17895478274704,383.7868403381103,6.742900660503831,8.222125872998008,246.49337914062016,1.0859064929061635,5.39704029557408,0.8385816346300465,0.0,0.0,21.20114118770265,ES,2026-04-23
2026-01-03 08:00:00+00:00,40.353602676224625,1279.7951713358564,13.870476254427707,107.91969572380754,282.399402984659,440.58676322210806,0.01674929390425567,0.044440767393117045,361.375744617971,367.21000606474644,2.439365217708406,5.443884123398378,260.2030199084671,0.6760678672237486,3.5761751712097,0.2888916752725476,0.0,0.0,13.610543095622106,ES,2026-04-23
2026-01-03 09:00:00+00:00,123.82937689608647,1087.357605803078,10.775517498444067,98.039309545863,293.98275621660446,375.3250926913531,0.025466118332640855,0.07009796423904813,350.11854618021533,430.63460559241616,3.945998550300591,6.640300169317726,256.9375856574675,0.8732671612255036,3.7685478695466648,0.4724475640681407,0.0,0.0,10.06347852144139,ES,2026-04-23
2026-01-03 10:00:00+00:00,284.1383748826749,823.2076205502236,29.629772949239808,73.75671258618891,295.28504591868807,284.8211944511065,0.04033789630428499,0.10232301500960078,185.89501879681205,1340.7065569242206,5.9187877189800515,16.837864027545987,274.33867475714146,2.233845947010498,10.709054651830296,0.7532379226473978,0.0,0.0,8.925577004376452,ES,2026-04-23
2026-01-03 11:00:00+00:00,275.36092576543507,506.1134450588763,25.419091315342982,46.256144014134016,215.9951230794697,188.85240671162006,0.03445570000727331,0.08718292652839968,91.36179862312696,1246.1748361959437,4.898706400882776,15.030347505324468,211.43251862881652,2.0378792496982414,9.705863876145216,0.6445995477024266,0.0,0.0,3.8846754009455746,ES,2026-04-23
2026-01-03 12:00:00+00:00,331.20326290152497,358.08641569530994,36.62010657444362,25.9529866089241,162.37960935848147,170.6037545004997,0.009567275710878795,0.02447736252733273,70.9760984492596,1970.3169188541583,1.3524666048194844,20.74852847076755,241.76666330938076,2.6999803995463836,14.432073192529524,0.176183538099165,0.0,0.0,2.9609069040184264,ES,2026-04-23
2026-01-03 13:00:00+00:00,294.49215583225566,393.27901491008714,34.30064052610905,32.42276401456232,168.85518179929898,210.09170732489406,0.0,0.0,122.5041330773545,2080.668511983396,0.0,21.6416538012466,279.122689116394,2.7304301543647354,14.897475812766192,0.0,0.0,0.0,1.963641647270917,ES,2026-04-23
2026-01-03 14:00:00+00:00,132.4233408041356,353.21135973945945,17.84342999585602,39.89214139972326,153.61122714427142,190.97733388484167,0.0,0.0,209.84810254601712,1141.572912709829,0.0,11.940730642375936,210.11507632293058,1.5080748791566874,8.21208303900179,0.0,0.0,0.0,2.9941868924012964,ES,2026-04-23
2026-01-03 15:00:00+00:00,63.38820201643016,414.7041719566841,0.21164675130694546,56.91533887229274,147.23558999253174,193.92133588498876,0.0,0.0,493.71895911127706,0.0,0.0,0.0,136.5121545929798,0.0,0.0,0.0,0.0,0.0,4.832600821508588,ES,2026-04-23
2026-01-03 16:00:00+00:00,4.631284213559094,85.98813523636439,0.02625019392300701,11.917588041045184,45.66408734292234,44.51282883801332,0.0,0.0,109.77456095831205,0.0,0.0,0.0,34.83400733583031,0.0,0.0,0.0,0.0,0.0,1.0612578400301407,ES,2026-04-23
2026-01-03 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-03 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-03 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-03 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-03 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-03 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-03 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-04 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-04 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-04 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-04 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-04 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-04 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-04 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-04 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-04 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-04 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-04 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-04 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-04 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-04 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-04 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-04 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-04 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-04 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-04 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-04 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-04 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-04 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-04 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
