,BE,NL,FR,CH,AT,CZ,GB,NO_2,HU,IT_NORD,ES,SI,RS,PL,ME,DK_1,RO,LT,BG,SE_3,LV,BA,NO_1,SE_4,NO_5,SK,EE,DK_2,FI,NO_4,SE_1,SE_2,DE_LU,MK,PT,GR,NO_3,IT_SUD,IT_CSUD,IT_CNOR,IT_SARD,IT_SICI,IT_CALA,HR,bidding_zone,source_download_date
2026-01-01 10:00:00+00:00,0.0,0.0,54.76717336620877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.28244961067788,0.0,2.481082078297819,14.708880761132798,0.0,0.9689157254510379,0.0,0.0,0.0,0.0,0.0,11.03988333513914,0.0,0.0,0.0,0.0,16.504458389825796,15.174837404206846,73.68199806144233,192.66868643683142,0.0,0.0,17.826404795441167,0.0,24.125590425516336,0.0,0.0,0.0,0.0,5.769639609828663,0.0,DK_2,2026-04-23
2026-01-01 11:00:00+00:00,0.0,0.0,95.42380737782064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06073039903613684,0.0,0.0,37.80467339999577,0.0,1.8585059294777047,14.815622048619494,0.0,1.129222077804426,0.0,0.0,0.0,0.0,0.0,2.966186882837687,0.0,0.0,0.0,0.0,15.267985661952775,15.248780322086649,72.82509158264246,172.72997190814664,0.0,0.0,16.195551671162843,0.0,26.207502968671765,0.0,0.0,0.0,0.0,5.891367769744989,0.0,DK_2,2026-04-23
2026-01-01 12:00:00+00:00,0.0,0.0,85.00679869151115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.28322924689786,0.0,4.202652408399701,12.335560845672132,0.0,0.17966054543023427,0.0,0.0,0.0,0.0,0.0,4.208705661278079,0.0,0.0,0.0,0.0,13.081563730403335,15.114730307192659,70.67318013574426,169.46759397339267,0.0,0.0,10.957114100208084,0.0,21.830451180579427,0.0,0.0,1.3486647413024335,0.0,5.535094431988084,0.0,DK_2,2026-04-23
2026-01-01 13:00:00+00:00,0.0,0.0,90.51263173480586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.17837664713046,0.0,5.081237558929303,7.475170750478639,1.0063668193774278,0.0,0.0,0.0,0.0,0.0,0.0,3.995581232570625,0.23969827879716935,0.0,0.0,0.0,6.072153089766796,13.402366356969452,61.52764088531069,151.27279085382366,0.0,0.0,3.8715643113948204,0.0,17.886899549257798,0.0,0.0,1.2686321117000303,0.0,4.358889819687284,0.0,DK_2,2026-04-23
2026-01-01 14:00:00+00:00,0.0,0.0,65.66464517965157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.561059740034091,0.0,13.293465810739908,0.0,3.1892904202899053,2.608501048843228,1.4492263276860544,0.0,0.0,0.0,0.0,0.0,0.0,1.3441277325634144,2.276545454216385,0.0,0.0,0.0,13.573137957626123,13.509334426017098,55.709876392386036,135.74803938729247,0.0,0.0,0.0,0.0,12.71994295438769,0.0,0.0,0.28179893127318417,0.0,6.600120880888917,0.9458873561037647,DK_2,2026-04-23
2026-01-01 15:00:00+00:00,0.0,0.0,43.83754961620464,0.0,0.0,0.021747207552459832,0.0,0.0,0.0,0.0,0.0,2.0485226739810427,0.0,8.586611722880901,0.0,4.871803008156153,1.0452586408342768,1.1771345644652078,0.0,0.0,0.0,0.0,0.0,0.0,0.700088676627242,1.5330174387966078,0.0,0.0,0.0,2.7947839932442986,8.926210973823268,34.79906734427803,77.88135679671495,0.0,0.0,0.0,0.0,4.225171753049491,0.0,0.0,0.0,0.0,6.2991911531265234,0.677484436264832,DK_2,2026-04-23
2026-01-01 16:00:00+00:00,0.0,0.0,54.014400019852935,0.0,0.0,0.22328387832333021,0.0,0.31508563709438936,0.0,0.0,0.0,3.685166179483001,0.0,11.197588279200218,0.0,4.1702356723332175,0.4649019154340068,1.2629617141056886,0.0,0.0,0.0,0.0,0.0,0.0,2.0838082533025424,2.657667464336464,0.0,0.0,0.0,0.22956987607084944,11.548163611910807,44.239018731028885,94.40822154540989,0.0,5.757973936727386,0.0,0.0,4.955461557627463,0.0,0.0,0.0,0.0,7.42009650780053,0.31639521995845526,DK_2,2026-04-23
2026-01-01 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DK_2,2026-04-23
2026-01-01 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DK_2,2026-04-23
2026-01-01 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DK_2,2026-04-23
2026-01-01 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DK_2,2026-04-23
2026-01-01 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DK_2,2026-04-23
2026-01-01 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DK_2,2026-04-23
2026-01-01 23:00:00+00:00,0.0,1.9723736106267031,0.0,0.0,0.0,0.6468655214665773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6400547476357135,0.0,0.7847680546160475,1.7341025762835776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7003448888950451,0.4656340957263361,0.0,0.0,0.0,0.0,3.2063759266231044,10.052719705025904,28.79445494060295,0.0,0.0,0.0,0.0,1.6979320409477512,0.0,0.0,0.18899578149295737,0.0,0.9786875739034105,0.13669053615392468,DK_2,2026-04-23
