,Biomass,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-14 10:00:00+00:00,90.7675,4152.92,0.0,2.115,2063.8375,1283.517749,712.85475,246.9425,0.0,134.170266,8687.125264999999,3.485,0.0,12504.3975,8690.610265,12504.3975,-3813.787235,[Wind Offshore] CLIPPED_NEGATIVE,BE,2026-04-23
2026-01-14 11:00:00+00:00,94.53,4152.95,0.0,2.1175,2061.3875,1284.316942,881.7965,251.0775,0.0,110.711597,8838.887539,7.2225,0.0,12381.4175,8846.110039,12381.4175,-3535.3074610000003,[Wind Offshore] CLIPPED_NEGATIVE,BE,2026-04-23
2026-01-14 12:00:00+00:00,96.8275,4150.2975,0.0,2.12,2061.4925,1318.659927,673.98525,248.7175,0.0,110.018667,8662.118844,34.4375,0.0,12298.4175,8696.556344,12298.4175,-3601.861155999999,[Wind Offshore] CLIPPED_NEGATIVE,BE,2026-04-23
2026-01-14 13:00:00+00:00,98.935,4210.9875,0.0,2.12,2061.4925,1316.191863,417.61,243.3125,0.0,142.59473,8493.244093000001,65.855,0.0,12072.6225,8559.099093,12072.6225,-3513.5234069999988,[Wind Offshore] CLIPPED_NEGATIVE,BE,2026-04-23
2026-01-14 14:00:00+00:00,95.23,4195.5275,0.0,2.12,2060.855,1282.178585,171.0585,239.91,5.455,159.535955,8211.87054,121.85999999999999,0.0,11873.0375,8333.73054,11873.0375,-3539.30696,None,BE,2026-04-23
2026-01-14 15:00:00+00:00,92.3475,4489.03,0.0,2.12,2061.1125,1325.698882,28.634,238.955,53.29,164.637861,8455.825743,546.81,0.0,11798.0875,9002.635742999999,11798.0875,-2795.4517570000007,None,BE,2026-04-23
2026-01-14 16:00:00+00:00,94.1425,4184.8925,0.0,2.12,2060.27,1322.715566,0.016,239.9375,100.985,331.97949,8337.058555999998,881.0975,0.0,12015.23,9218.156055999998,12015.23,-2797.0739440000016,None,BE,2026-04-23
2026-01-14 17:00:00+00:00,95.12,4352.0125,12.3325,2.6275,2059.58,1302.725747,0.0,253.075,181.515,593.868714,8852.856961,991.7624999999999,0.0,11978.7325,9844.619461,11978.7325,-2134.113039,None,BE,2026-04-23
2026-01-14 18:00:00+00:00,93.165,4298.3025,40.1775,2.815,2059.3925,1285.092474,0.0,255.9175,284.245,866.408991,9185.516464999999,589.4399999999999,0.0,11724.15,9774.956465,11724.15,-1949.1935350000003,None,BE,2026-04-23
2026-01-14 19:00:00+00:00,96.4675,3708.1075,0.0,2.815,2059.2175,1172.754787,0.0,260.5275,309.2375,1081.884548,8691.011835000001,81.3575,0.0,11064.97,8772.369335000001,11064.97,-2292.600664999998,None,BE,2026-04-23
2026-01-14 20:00:00+00:00,98.7725,3657.395,0.0,2.8175,2059.7425,1084.322727,0.0,261.4375,638.4375,1243.03531,9045.960536999999,8.64,0.0,10457.795,9054.600536999998,10457.795,-1403.1944630000016,None,BE,2026-04-23
2026-01-14 21:00:00+00:00,95.6225,3435.2525,0.0,2.8175,2059.7325,1084.049138,0.0,260.88,1073.8825,1445.398056,9457.634694,2.6025,0.0,10307.16,9460.237194000001,10307.16,-846.9228059999987,None,BE,2026-04-23
2026-01-14 22:00:00+00:00,95.0075,2915.7875,0.0,2.1275,2058.515,1114.878696,0.0,259.165,1573.84,1587.598187,9606.919383,3.8625,0.0,10109.215,9610.781883,10109.215,-498.4331170000005,None,BE,2026-04-23
2026-01-14 23:00:00+00:00,94.7175,2854.2225,0.0,2.125,2060.1025,1124.788855,0.0,261.77,1939.1725,1763.704208,10100.603062999999,64.70750000000001,0.0,9745.525,10165.310563,9745.525,419.78556299999946,None,BE,2026-04-23
2026-01-15 00:00:00+00:00,96.125,2778.0675,0.0,2.1225,2063.92,1139.02307,0.0,261.5175,2050.4575,1845.616835,10236.849905000001,7.535,0.0,9304.67,10244.384905,9304.67,939.7149050000007,None,BE,2026-04-23
2026-01-15 01:00:00+00:00,97.3925,2762.65,0.0,2.1225,2062.5975,1156.903492,0.0,260.72,2100.8075,1931.688685,10374.882177,0.0,306.54,9012.7675,10374.882177,9319.3075,1055.5746769999987,None,BE,2026-04-23
2026-01-15 02:00:00+00:00,96.8325,2375.03,0.0,2.13,2061.4325,1128.519236,0.0,260.15,2123.4,1969.605412,10017.099648,0.0,543.5475,8851.1075,10017.099648,9394.655,622.4446479999988,None,BE,2026-04-23
2026-01-15 03:00:00+00:00,96.7325,2278.7475,0.0,2.1275,2061.025,1113.071254,0.0,258.3975,2097.805,1967.245201,9875.151455,0.0,671.235,8833.3875,9875.151455,9504.622500000001,370.52895499999795,None,BE,2026-04-23
2026-01-15 04:00:00+00:00,92.8225,2880.635,0.0,2.1275,2060.315,1114.176791,0.0,255.9575,2026.7575,1944.891398,10377.683189000001,0.0,671.1949999999999,9100.1625,10377.683189000001,9771.3575,606.3256890000011,None,BE,2026-04-23
2026-01-15 05:00:00+00:00,92.5925,3205.29,0.0,2.1275,2059.4275,1162.854095,0.0,252.1,1975.1475,1948.010047,10697.549142,0.0,7.867500000000003,10082.36,10697.549142,10090.2275,607.321641999999,None,BE,2026-04-23
2026-01-15 06:00:00+00:00,92.69,3354.98,0.0,2.125,2058.56,1215.572124,0.0,256.95,1000.655,1968.095116,9949.62724,259.8125,0.0,10990.7325,10209.43974,10990.7325,-781.2927600000003,None,BE,2026-04-23
2026-01-15 07:00:00+00:00,86.7925,3511.9425,0.0,2.1275,2058.7225,1254.018975,2.42575,249.85,876.7025,1779.542864,9822.125089000001,534.755,0.0,11598.855,10356.880089,11598.855,-1241.9749109999993,None,BE,2026-04-23
2026-01-15 08:00:00+00:00,91.9425,3350.1475,0.0,2.13,2059.78,1264.956225,65.42325,241.895,1210.35,1728.602327,10015.226802000001,64.3025,0.0,12135.805,10079.529302,12135.805,-2056.2756979999995,None,BE,2026-04-23
2026-01-15 09:00:00+00:00,90.1775,3343.79,0.0,2.8325,2063.9475,1264.299893,300.089,240.795,1028.635,1820.460688,10155.027080999998,93.88,0.0,11974.9375,10248.907080999998,11974.9375,-1726.0304190000024,None,BE,2026-04-23
2026-01-15 10:00:00+00:00,86.9775,3331.945,0.0,2.8725,2064.53,1264.564019,777.5865,234.3675,1211.5125,2010.197863,10984.553382,6.625,0.0,12129.365,10991.178382,12129.365,-1138.1866179999997,None,BE,2026-04-23
2026-01-15 11:00:00+00:00,90.7375,3346.19,0.0,2.87,2062.155,1239.881263,880.15775,235.6325,1387.715,1888.650843,11133.989856,0.0,15.5825,11994.5875,11133.989856,12010.17,-876.1801439999999,None,BE,2026-04-23
2026-01-15 12:00:00+00:00,87.22,3471.165,0.0,2.87,2061.1725,1268.017604,839.5225,233.785,1225.305,1533.757379,10722.814983,88.9775,0.0,11763.6225,10811.792483000001,11763.6225,-951.8300169999984,None,BE,2026-04-23
2026-01-15 13:00:00+00:00,88.5725,3551.66,3.56,2.87,2061.025,1283.206543,937.9085,233.34,1635.1425,1461.062802,11258.347845,53.260000000000005,0.0,11713.645,11311.607845,11713.645,-402.037155,None,BE,2026-04-23
2026-01-15 14:00:00+00:00,90.36,3779.5425,0.0,2.87,2060.68,1279.75869,588.9485,237.1475,1853.1125,1383.874283,11276.293973,23.8675,0.0,11638.682499999999,11300.161473,11638.682499999999,-338.52102699999887,None,BE,2026-04-23
2026-01-15 15:00:00+00:00,91.455,3901.7825,0.0,2.87,2060.88,1283.474965,96.929,236.8025,1978.2475,1513.106515,11165.54798,503.5825,0.0,11677.4425,11669.13048,11677.4425,-8.312019999999393,None,BE,2026-04-23
2026-01-15 16:00:00+00:00,87.54,3897.21,0.0,2.87,2060.505,1266.41241,0.0,242.2175,2042.395,1869.500617,11468.650527,745.195,0.0,12088.369999999999,12213.845527,12088.369999999999,125.47552700000051,None,BE,2026-04-23
2026-01-15 17:00:00+00:00,88.8025,3901.395,0.0,2.87,2060.3625,1241.62755,0.0,239.2775,2125.8675,2290.492865,11950.695415,590.86,0.0,12226.68,12541.555415,12226.68,314.87541500000043,None,BE,2026-04-23
2026-01-15 18:00:00+00:00,95.1075,3823.8375,0.0,2.87,2059.2925,1235.129723,0.0,247.515,2168.4175,2588.300715,12220.470438,118.91749999999999,0.0,11865.94,12339.387938,11865.94,473.44793799999934,None,BE,2026-04-23
2026-01-15 19:00:00+00:00,96.2275,2764.035,0.0,2.1325,2059.345,1160.199726,0.0,256.5625,2173.54,2769.783522,11281.825748,8.184999999999999,0.0,11234.592499999999,11290.010747999999,11234.592499999999,55.41824799999995,None,BE,2026-04-23
2026-01-15 20:00:00+00:00,97.01,1814.3075,0.0,2.13,2059.305,1084.655761,0.0,248.995,2150.7625,2828.742174,10285.907935,2.215,0.0,10722.8575,10288.122935,10722.8575,-434.73456500000066,None,BE,2026-04-23
2026-01-15 21:00:00+00:00,95.605,1785.23,0.0,2.13,2058.6175,1040.455173,0.0,240.8175,2127.4375,2892.662772,10242.955445,8.725,0.0,10585.2475,10251.680445,10585.2475,-333.5670549999995,None,BE,2026-04-23
2026-01-15 22:00:00+00:00,91.805,953.95,0.0,2.13,2058.4625,1091.523003,0.0,246.7725,2138.105,2918.02697,9500.774973,19.2925,0.0,10252.442500000001,9520.067473,10252.442500000001,-732.3750270000019,None,BE,2026-04-23
2026-01-15 23:00:00+00:00,93.9775,523.665,0.0,2.13,2058.55,1094.653624,0.0,251.945,2153.315,3039.880765,9218.116889,0.0,586.875,9788.195,9218.116889,10375.07,-1156.953110999999,None,BE,2026-04-23
2026-01-16 00:00:00+00:00,96.5525,498.845,0.0,2.13,2059.775,1073.332539,0.0,248.705,2150.0125,3060.856354,9190.208892999999,0.0,631.5225,9399.44,9190.208892999999,10030.962500000001,-840.7536070000024,None,BE,2026-04-23
2026-01-16 01:00:00+00:00,94.7,496.4825,0.0,2.13,2060.3375,1069.974725,0.0,244.3675,2081.8525,3040.444822,9090.289547,0.0,645.9875000000001,9190.925,9090.289547,9836.912499999999,-746.6229529999982,None,BE,2026-04-23
2026-01-16 02:00:00+00:00,95.02,487.3275,0.0,2.13,2061.02,1063.655814,0.0,232.885,1968.3225,2898.539571,8808.900385,0.0,670.5174999999999,9151.845,8808.900385,9822.3625,-1013.4621149999984,None,BE,2026-04-23
2026-01-16 03:00:00+00:00,93.9175,519.9625,0.0,2.13,2058.9425,1053.882508,0.0,234.3575,1746.6625,2487.025964,8196.880972,0.0,666.195,9155.235,8196.880972,9821.43,-1624.5490279999995,None,BE,2026-04-23
2026-01-16 04:00:00+00:00,94.0,1205.08,0.0,2.13,2057.6675,1046.311304,0.0,237.2575,1342.435,1844.034754,7828.916058000001,0.0,154.47750000000002,9285.7875,7828.916058000001,9440.265000000001,-1611.3489420000005,None,BE,2026-04-23
2026-01-16 05:00:00+00:00,96.84,2782.98,0.0,2.13,2056.1325,1093.610549,0.0,247.2725,681.73,1463.072295,8423.767844,131.1,0.0,10039.282500000001,8554.867844,10039.282500000001,-1484.4146560000008,None,BE,2026-04-23
2026-01-16 06:00:00+00:00,99.315,3773.3925,0.0,2.13,2055.69,1152.386679,0.0,246.49,321.575,1019.881645,8670.860824,381.0775,0.0,10966.16,9051.938323999999,10966.16,-1914.221676000001,None,BE,2026-04-23
2026-01-16 07:00:00+00:00,98.6,4093.4825,0.0,2.13,2054.935,1316.170478,2.32075,245.785,762.3725,746.597746,9322.393974,139.8025,0.0,11837.36,9462.196474,11837.36,-2375.1635260000003,None,BE,2026-04-23
2026-01-16 08:00:00+00:00,100.6425,4103.375,0.0,2.13,2055.6475,1313.086106,445.30675,239.8175,818.235,661.402026,9739.642382,145.84750000000003,0.0,12273.125,9885.489882,12273.125,-2387.635118,None,BE,2026-04-23
2026-01-16 09:00:00+00:00,98.9575,3499.32,0.0,2.8925,2004.3625,1284.459715,1341.32375,241.0075,645.5525,574.450873,9692.326837999999,216.9325,0.0,12305.18,9909.259338,12305.18,-2395.9206620000004,None,BE,2026-04-23
2026-01-16 10:00:00+00:00,97.475,3484.205,0.0,2.9375,2061.23,1251.063204,1989.85275,231.6375,678.8925,519.262539,10316.555993,333.4275,0.0,12382.2075,10649.983493,12382.2075,-1732.2240070000007,None,BE,2026-04-23
2026-01-16 11:00:00+00:00,97.545,3492.425,0.0,2.94,2063.9825,1239.205784,2015.04475,237.8,500.07,576.56492,10225.577954,418.2075,0.0,12197.165,10643.785454,12197.165,-1553.3795460000001,None,BE,2026-04-23
2026-01-16 12:00:00+00:00,102.1175,3544.11,0.0,2.94,2064.0375,1253.930642,1616.54475,241.02,678.7175,525.408937,10028.826829000001,8.045000000000005,0.0,11946.07,10036.871829000002,11946.07,-1909.1981709999982,None,BE,2026-04-23
2026-01-16 13:00:00+00:00,96.62,3672.2825,0.0,2.9375,2063.84,1276.904242,1240.2625,250.3725,609.0075,455.898447,9668.125189,0.0,587.385,11657.8875,9668.125189,12245.272500000001,-2577.1473110000006,None,BE,2026-04-23
2026-01-16 14:00:00+00:00,96.655,4085.73,0.0,2.9375,2063.6825,1250.128516,689.21725,251.6025,542.4475,381.2491,9363.649866,0.0,624.2099999999999,11348.02,9363.649866,11972.23,-2608.580134,None,BE,2026-04-23
2026-01-16 15:00:00+00:00,99.9225,4324.735,0.0,2.9325,2064.2275,1282.087443,231.04225,252.4575,413.5975,350.476163,9021.478356,8.835,0.0,11299.18,9030.313355999999,11299.18,-2268.8666440000015,None,BE,2026-04-23
2026-01-16 16:00:00+00:00,100.0,4353.0,0.0,2.93,2063.1925,1273.046221,0.24225,246.1575,296.08,376.943172,8711.591643,638.7475,0.0,11626.435,9350.339143,11626.435,-2276.0958570000003,None,BE,2026-04-23
2026-01-16 17:00:00+00:00,94.9725,4392.8225,0.0,2.93,2064.19,1263.663496,0.0,247.4975,271.1525,490.338187,8827.566683000001,905.8299999999999,0.0,11606.56,9733.396683,11606.56,-1873.1633169999986,None,BE,2026-04-23
2026-01-16 18:00:00+00:00,93.485,4408.82,0.0,2.9225,2063.9,1271.17779,0.0,242.6675,348.66,584.387208,9016.019997999998,820.795,0.0,11318.3225,9836.814997999998,11318.3225,-1481.5075020000022,None,BE,2026-04-23
2026-01-16 19:00:00+00:00,94.05,4402.5175,0.0,2.9175,2063.625,1188.548154,0.0,245.2775,240.4025,699.196291,8936.534445,131.085,0.0,10644.7225,9067.619444999998,10644.7225,-1577.1030550000014,None,BE,2026-04-23
2026-01-16 20:00:00+00:00,96.2225,4385.2675,0.0,2.91,2064.5475,1127.88252,0.0,248.3575,254.605,724.931564,8904.724084,53.527499999999996,0.0,10068.567500000001,8958.251584,10068.567500000001,-1110.3159160000014,None,BE,2026-04-23
2026-01-16 21:00:00+00:00,97.3025,4406.84,0.0,2.1325,2064.56,1081.616969,0.0,248.405,325.6075,657.726669,8884.191137999998,37.425,0.0,10008.05,8921.616137999998,10008.05,-1086.4338620000017,None,BE,2026-04-23
2026-01-16 22:00:00+00:00,94.15,4412.605,0.0,2.13,2064.2275,1085.00534,0.0,250.4,243.58,620.825466,8772.923305999999,6.414999999999999,0.0,9727.255000000001,8779.338306,9727.255000000001,-947.9166940000014,None,BE,2026-04-23
2026-01-16 23:00:00+00:00,95.6675,3759.59,0.0,2.13,2064.5625,1063.470951,0.0,253.16,163.875,537.875159,7940.331110000001,53.52,0.0,9146.3525,7993.851110000001,9146.3525,-1152.5013899999994,None,BE,2026-04-23
2026-01-17 00:00:00+00:00,95.76,3403.8375,0.0,2.13,2065.6125,981.373898,0.0,250.9875,179.2025,621.126527,7600.030425000001,61.75,0.0,8758.455,7661.780425000001,8758.455,-1096.674574999999,None,BE,2026-04-23
2026-01-17 01:00:00+00:00,93.54,3396.73,0.0,2.1275,2065.3775,1063.896983,0.0,252.42,160.4725,597.2133,7631.777783,0.1499999999999999,0.0,8428.13,7631.927783,8428.13,-796.2022169999991,None,BE,2026-04-23
2026-01-17 02:00:00+00:00,94.5975,3305.8625,0.0,2.13,2064.5975,1081.457371,0.0,250.0225,82.0175,738.111131,7618.796002,0.0,563.73,8315.645,7618.796002,8879.375,-1260.578998,None,BE,2026-04-23
2026-01-17 03:00:00+00:00,96.19,2680.615,0.0,2.125,2063.6575,1087.430189,0.0,249.0,41.7425,828.820745,7049.580934,0.0,591.625,8306.1025,7049.580934,8897.7275,-1848.1465660000013,None,BE,2026-04-23
2026-01-17 04:00:00+00:00,95.9325,2479.8275,0.0,2.13,2063.4975,1096.295527,0.0,250.925,50.42,870.17826,6909.206287,0.0,574.4825,8421.23,6909.206287,8995.7125,-2086.5062129999997,None,BE,2026-04-23
2026-01-17 05:00:00+00:00,94.525,2498.7675,0.0,2.1275,2064.1675,1094.370985,0.0,252.5575,37.2875,783.311286,6827.114771,0.0,566.625,8624.99,6827.114771,9191.615,-2364.500229,None,BE,2026-04-23
2026-01-17 06:00:00+00:00,95.7525,2599.0925,0.0,2.1275,2063.4925,1177.607078,0.0,253.5725,13.6425,696.202856,6901.489934,0.0,0.5549999999999997,9043.675,6901.489934,9044.23,-2142.7400659999994,None,BE,2026-04-23
2026-01-17 07:00:00+00:00,80.3925,2979.96,0.0,2.1275,2063.285,1251.318026,9.30475,249.3875,0.0,623.978066,7259.753341999999,3.135,0.0,9755.3375,7262.888341999999,9755.3375,-2492.4491580000004,[Wind Offshore] CLIPPED_NEGATIVE,BE,2026-04-23
2026-01-17 08:00:00+00:00,77.9475,3489.9375,0.0,2.1275,2063.345,1284.490288,619.972,241.57,33.775,504.925538,8318.090326,24.28,0.0,10332.775000000001,8342.370326,10332.775000000001,-1990.4046740000013,None,BE,2026-04-23
2026-01-17 09:00:00+00:00,79.5125,3468.4625,0.0,2.915,2064.105,1321.562512,1829.53875,242.82,55.0575,354.666009,9418.639771,0.23249999999999993,0.0,10708.7275,9418.872271,10708.7275,-1289.8552290000007,None,BE,2026-04-23
2026-01-17 10:00:00+00:00,79.38,3484.8875,0.0,2.96,2063.845,1245.152369,2883.4915,240.215,39.8925,239.643533,10279.467402,3.1324999999999994,0.0,10989.220000000001,10282.599902,10989.220000000001,-706.6200980000012,None,BE,2026-04-23
2026-01-17 11:00:00+00:00,81.36,3442.9575,0.0,2.9575,2063.5875,1256.765564,3339.3635,239.7175,6.970000000000001,179.57797,10613.257034,0.0,0.08749999999999991,10991.49,10613.257034,10991.5775,-378.3204659999992,None,BE,2026-04-23
2026-01-17 12:00:00+00:00,81.2925,3371.245,0.0,2.9525,2062.9675,1304.825938,3193.55725,240.67,0.0,136.064164,10393.574852,0.0,1.8675,10807.064999999999,10393.574852,10808.932499999999,-415.35764799999924,[Wind Offshore] CLIPPED_NEGATIVE,BE,2026-04-23
2026-01-17 13:00:00+00:00,80.24,3358.8625,0.0,2.95,2061.8925,1326.024314,2516.167,249.28,0.0,119.438437,9714.854751,15.765,0.0,10507.0325,9730.619751,10507.0325,-776.4127489999992,[Wind Offshore] CLIPPED_NEGATIVE,BE,2026-04-23
2026-01-17 14:00:00+00:00,76.4025,3447.4175,0.0,2.95,2061.9275,1319.190113,1306.41525,254.42,0.0,105.012393,8573.735256000002,376.81,0.0,10253.8575,8950.545256000001,10253.8575,-1303.3122439999988,[Wind Offshore] CLIPPED_NEGATIVE,BE,2026-04-23
2026-01-17 15:00:00+00:00,80.64,3605.17,0.0,2.95,2062.055,1332.824347,243.65775,258.7925,0.0,99.075201,7685.164798,665.7624999999999,0.0,10112.765,8350.927298,10112.765,-1761.837701999999,[Wind Offshore] CLIPPED_NEGATIVE,BE,2026-04-23
2026-01-17 16:00:00+00:00,83.385,4055.7575,0.0,2.95,2061.9925,1303.35747,0.66325,258.0025,0.0,265.153701,8031.261920999998,916.5799999999999,0.0,10564.5275,8947.841921,10564.5275,-1616.6855790000009,[Wind Offshore] CLIPPED_NEGATIVE,BE,2026-04-23
2026-01-17 17:00:00+00:00,79.9525,3973.0925,0.0,2.9475,2062.3325,1331.328171,0.0,259.765,38.0475,485.403579,8232.869250000002,832.925,0.0,10741.779999999999,9065.79425,10741.779999999999,-1675.985749999998,None,BE,2026-04-23
2026-01-17 18:00:00+00:00,78.7925,4102.4275,0.0,2.945,2063.0225,1360.195325,0.0,256.31,69.5475,611.959038,8545.199363,590.54,0.0,10415.805,9135.739363,10415.805,-1280.0656369999997,None,BE,2026-04-23
2026-01-17 19:00:00+00:00,82.6375,4368.52,0.0,2.94,2064.0225,1298.606557,0.0,256.525,64.0875,542.158115,8679.497172,0.0,178.4425,9982.9725,8679.497172,10161.414999999999,-1481.9178279999996,None,BE,2026-04-23
2026-01-17 20:00:00+00:00,99.0775,3714.1875,0.0,2.9375,2065.65,1286.262,0.0,255.865,142.4025,586.171687,8152.553687,2.9524999999999997,0.0,9596.7375,8155.506187,9596.7375,-1441.2313129999993,None,BE,2026-04-23
2026-01-17 21:00:00+00:00,99.54,3381.14,0.0,2.135,2066.0725,1306.879773,0.0,258.94,178.8575,696.02379,7989.588563,12.7425,0.0,9646.1475,8002.3310630000005,9646.1475,-1643.8164369999986,None,BE,2026-04-23
2026-01-17 22:00:00+00:00,94.9175,3001.6675,0.0,2.13,2065.7725,1304.585415,0.0,258.025,143.815,661.048184,7531.961099,8.299999999999999,0.0,9500.7175,7540.261099,9500.7175,-1960.4564010000004,None,BE,2026-04-23
2026-01-17 23:00:00+00:00,96.2125,2711.7225,0.0,2.13,2065.485,1180.197228,0.0,254.765,54.9925,663.98514,7029.489868000001,0.0,1.5625,8978.455,7029.489868000001,8980.0175,-1950.5276319999994,None,BE,2026-04-23
2026-01-18 00:00:00+00:00,95.33,2353.145,0.0,2.13,2066.49,1163.760959,0.0,254.6925,37.2125,667.427638,6640.188596999999,0.0,0.4525000000000001,8606.369999999999,6640.188596999999,8606.822499999998,-1966.633902999999,None,BE,2026-04-23
2026-01-18 01:00:00+00:00,95.215,2340.4275,0.0,2.13,2066.625,1147.69792,0.0,251.7225,63.555,678.629241,6646.002160999999,5.8,0.0,8312.32,6651.802161,8312.32,-1660.517839,None,BE,2026-04-23
2026-01-18 02:00:00+00:00,95.3425,2339.8275,0.0,2.13,2066.5,1114.95623,0.0,255.3525,82.3025,620.150887,6576.5621169999995,0.0,2.2675,8109.35,6576.5621169999995,8111.6175,-1535.0553830000008,None,BE,2026-04-23
2026-01-18 03:00:00+00:00,95.3325,2340.7375,0.0,2.13,2066.155,1101.881482,0.0,257.1275,89.2075,588.627799,6541.199281,0.0,191.5275,8010.96,6541.199281,8202.4875,-1661.2882189999991,None,BE,2026-04-23
2026-01-18 04:00:00+00:00,95.72,2339.305,0.0,2.1275,2067.6375,1120.018253,0.0,258.0625,156.9725,560.457456,6600.300708999999,0.0,577.1025,8092.845,6600.300708999999,8669.9475,-2069.646791000001,None,BE,2026-04-23
2026-01-18 05:00:00+00:00,96.6925,2336.8525,0.0,2.13,2068.9275,1141.548301,0.0,257.065,170.115,620.845322,6694.176122999999,0.0,594.515,8408.125,6694.176122999999,9002.64,-2308.463877,None,BE,2026-04-23
2026-01-18 06:00:00+00:00,96.68,2333.255,0.0,2.1275,2068.5875,1165.781825,0.0,255.6075,106.27,712.403275,6740.7126,0.0,24.299999999999997,8703.095,6740.7126,8727.394999999999,-1986.6823999999988,None,BE,2026-04-23
2026-01-18 07:00:00+00:00,98.495,2333.5825,0.0,2.12,2067.54,1189.209321,22.76025,251.4,99.7825,728.443953,6793.333524,0.4575,0.0,9186.445,6793.791024,9186.445,-2392.6539759999996,None,BE,2026-04-23
2026-01-18 08:00:00+00:00,96.7825,2336.51,0.0,2.12,2067.325,1194.761958,721.74775,248.08,67.86,612.153106,7347.340313999998,17.939999999999998,0.0,9754.8075,7365.280313999998,9754.8075,-2389.527186000003,None,BE,2026-04-23
