,HU_AT,AT_HU,HU_HR,HR_HU,HU_RO,RO_HU,HU_RS,RS_HU,HU_SI,SI_HU,HU_SK,SK_HU,HU_AT_net_export,HU_HR_net_export,HU_RO_net_export,HU_RS_net_export,HU_SI_net_export,HU_SK_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-05 19:00:00+00:00,0.0,1430.45,0.0,290.85,701.175,0.0,158.0,398.0,0.0,761.35,0.0,760.275,-1430.45,-290.85,701.175,-240.0,-761.35,-760.275,-2781.7500000000005,None,HU,2026-04-23
2026-01-05 20:00:00+00:00,0.0,1392.875,139.5,0.0,309.1,0.0,342.0,183.0,0.0,374.5,0.0,1374.875,-1392.875,139.5,309.1,159.0,-374.5,-1374.875,-2534.65,None,HU,2026-04-23
2026-01-05 21:00:00+00:00,0.0,1093.25,161.02499999999998,0.0,147.65,0.0,457.0,183.0,0.0,236.0,0.0,1749.6,-1093.25,161.02499999999998,147.65,274.0,-236.0,-1749.6,-2496.175,None,HU,2026-04-23
2026-01-05 22:00:00+00:00,0.0,649.25,165.125,0.0,0.0,383.27500000000003,459.0,183.0,27.674999999999997,30.7,0.0,1409.0,-649.25,165.125,-383.27500000000003,276.0,-3.025000000000002,-1409.0,-2003.4250000000002,None,HU,2026-04-23
2026-01-05 23:00:00+00:00,0.0,170.475,204.5,0.0,0.0,985.05,188.0,286.0,323.275,0.0,0.0,1167.175,-170.475,204.5,-985.05,-98.0,323.275,-1167.175,-1892.9250000000002,None,HU,2026-04-23
2026-01-06 00:00:00+00:00,77.0,0.0,88.575,0.0,0.0,1217.9,226.0,286.0,247.975,0.0,0.0,744.575,77.0,88.575,-1217.9,-60.0,247.975,-744.575,-1608.9250000000002,None,HU,2026-04-23
2026-01-06 01:00:00+00:00,15.575,16.225,72.05000000000001,0.0,0.0,943.525,77.0,286.0,421.525,0.0,0.0,834.8,-0.6500000000000021,72.05000000000001,-943.525,-209.0,421.525,-834.8,-1494.4,None,HU,2026-04-23
2026-01-06 02:00:00+00:00,62.525,0.0,0.15,21.525,0.0,823.7,77.0,286.0,314.475,0.0,0.0,757.475,62.525,-21.375,-823.7,-209.0,314.475,-757.475,-1434.5500000000002,None,HU,2026-04-23
2026-01-06 03:00:00+00:00,0.0,121.775,0.0,105.575,0.0,482.1,77.0,321.0,170.375,0.0,0.0,797.325,-121.775,-105.575,-482.1,-244.0,170.375,-797.325,-1580.4,None,HU,2026-04-23
2026-01-06 04:00:00+00:00,0.0,267.65,0.0,154.72500000000002,0.0,338.9,77.0,321.0,53.125,0.0,0.0,958.55,-267.65,-154.72500000000002,-338.9,-244.0,53.125,-958.55,-1910.6999999999998,None,HU,2026-04-23
2026-01-06 05:00:00+00:00,0.0,522.025,0.0,343.95000000000005,5.775,86.5,62.0,330.0,1.7,239.45,0.0,1301.6,-522.025,-343.95000000000005,-80.725,-268.0,-237.75,-1301.6,-2754.05,None,HU,2026-04-23
2026-01-06 06:00:00+00:00,0.0,829.85,0.0,476.375,38.075,7.5,7.0,330.0,0.0,477.6,0.0,980.1,-829.85,-476.375,30.575000000000003,-323.0,-477.6,-980.1,-3056.35,None,HU,2026-04-23
2026-01-06 07:00:00+00:00,0.0,585.85,0.0,379.9,0.0,710.125,104.0,355.0,0.0,446.2,0.0,792.85,-585.85,-379.9,-710.125,-251.0,-446.2,-792.85,-3165.9249999999997,None,HU,2026-04-23
2026-01-06 08:00:00+00:00,0.0,713.45,0.0,251.375,0.0,727.975,123.0,355.0,0.0,427.175,0.0,782.875,-713.45,-251.375,-727.975,-232.0,-427.175,-782.875,-3134.8500000000004,None,HU,2026-04-23
2026-01-06 09:00:00+00:00,0.0,820.125,0.0,143.15,0.0,622.9,180.0,278.0,0.0,344.225,0.0,1059.375,-820.125,-143.15,-622.9,-98.0,-344.225,-1059.375,-3087.775,None,HU,2026-04-23
2026-01-06 10:00:00+00:00,0.0,1074.2,0.0,17.475,0.0,314.725,218.0,280.0,0.0,273.34999999999997,0.0,1322.25,-1074.2,-17.475,-314.725,-62.0,-273.34999999999997,-1322.25,-3064.0,None,HU,2026-04-23
2026-01-06 11:00:00+00:00,0.0,1249.6,0.0,55.375,131.45,30.95,193.0,280.0,0.0,321.875,0.0,1612.3,-1249.6,-55.375,100.49999999999999,-87.0,-321.875,-1612.3,-3225.6499999999996,None,HU,2026-04-23
2026-01-06 12:00:00+00:00,0.0,1471.025,0.0,144.675,570.975,0.0,192.0,280.0,0.0,428.175,0.0,1689.725,-1471.025,-144.675,570.975,-88.0,-428.175,-1689.725,-3250.625,None,HU,2026-04-23
2026-01-06 13:00:00+00:00,0.0,1699.625,0.0,287.225,916.0999999999999,0.0,240.0,431.0,0.0,595.15,0.0,1628.975,-1699.625,-287.225,916.0999999999999,-191.0,-595.15,-1628.975,-3485.875,None,HU,2026-04-23
2026-01-06 14:00:00+00:00,0.0,1694.2,0.0,511.40000000000003,1192.2749999999999,0.0,6.0,476.0,0.0,772.35,0.0,1288.2,-1694.2,-511.40000000000003,1192.2749999999999,-470.0,-772.35,-1288.2,-3543.875,None,HU,2026-04-23
2026-01-06 15:00:00+00:00,0.0,1745.725,0.0,587.325,647.05,0.0,11.0,512.0,0.0,934.925,0.0,1222.1,-1745.725,-587.325,647.05,-501.0,-934.925,-1222.1,-4344.025,None,HU,2026-04-23
2026-01-06 16:00:00+00:00,0.0,1491.3,0.0,543.55,364.4,0.0,15.0,503.0,0.0,845.8,0.0,1153.75,-1491.3,-543.55,364.4,-488.0,-845.8,-1153.75,-4158.0,None,HU,2026-04-23
2026-01-06 17:00:00+00:00,0.0,1371.25,0.0,525.0,260.7,0.0,15.0,502.0,0.0,791.975,0.0,1166.7,-1371.25,-525.0,260.7,-487.0,-791.975,-1166.7,-4081.2250000000004,None,HU,2026-04-23
2026-01-06 18:00:00+00:00,0.0,1477.125,0.0,517.4,478.525,0.0,15.0,527.0,0.0,767.1,0.0,1222.15,-1477.125,-517.4,478.525,-512.0,-767.1,-1222.15,-4017.25,None,HU,2026-04-23
2026-01-06 19:00:00+00:00,0.0,1388.85,0.0,334.65,777.1,0.0,15.0,516.0,0.0,525.45,0.0,1815.25,-1388.85,-334.65,777.1,-501.0,-525.45,-1815.25,-3788.1000000000004,None,HU,2026-04-23
2026-01-06 20:00:00+00:00,0.0,1274.125,0.0,140.7,601.65,0.0,109.0,497.0,0.0,327.0,0.0,1909.275,-1274.125,-140.7,601.65,-388.0,-327.0,-1909.275,-3437.4500000000003,None,HU,2026-04-23
2026-01-06 21:00:00+00:00,0.0,1116.525,0.0,91.625,246.9,0.05,209.0,321.0,2.175,195.1,0.0,1890.45,-1116.525,-91.625,246.85,-112.0,-192.92499999999998,-1890.45,-3156.675,None,HU,2026-04-23
2026-01-06 22:00:00+00:00,0.0,655.475,10.100000000000001,19.975,0.0,457.375,187.0,287.0,179.725,0.0,0.0,1639.725,-655.475,-9.875,-457.375,-100.0,179.725,-1639.725,-2682.725,None,HU,2026-04-23
2026-01-06 23:00:00+00:00,0.0,436.95000000000005,13.475,6.925,0.0,822.85,158.0,354.0,311.675,0.0,0.0,1231.1,-436.95000000000005,6.55,-822.85,-196.0,311.675,-1231.1,-2368.675,None,HU,2026-04-23
2026-01-07 00:00:00+00:00,0.0,250.525,0.0,50.725,0.0,956.175,53.0,354.0,343.95,0.0,0.0,1062.65,-250.525,-50.725,-956.175,-301.0,343.95,-1062.65,-2277.125,None,HU,2026-04-23
2026-01-07 01:00:00+00:00,0.0,303.15,0.0,165.0,0.0,741.325,22.0,341.0,279.95,0.0,0.0,1106.95,-303.15,-165.0,-741.325,-319.0,279.95,-1106.95,-2355.475,None,HU,2026-04-23
2026-01-07 02:00:00+00:00,0.0,447.90000000000003,0.0,202.55,0.0,531.625,22.0,341.0,211.9,0.0,0.0,1144.025,-447.90000000000003,-202.55,-531.625,-319.0,211.9,-1144.025,-2433.2,None,HU,2026-04-23
2026-01-07 03:00:00+00:00,0.0,556.0,0.0,243.42499999999998,0.0,282.625,22.0,341.0,80.3,0.0,0.0,1205.525,-556.0,-243.42499999999998,-282.625,-319.0,80.3,-1205.525,-2526.275,None,HU,2026-04-23
2026-01-07 04:00:00+00:00,0.0,603.675,0.0,125.7,0.0,282.625,22.0,374.0,158.47500000000002,0.0,0.0,1258.45,-603.675,-125.7,-282.625,-352.0,158.47500000000002,-1258.45,-2463.9750000000004,None,HU,2026-04-23
2026-01-07 05:00:00+00:00,0.0,748.4,51.975,3.1,0.0,284.925,22.0,406.0,132.85,41.35,0.0,1206.55,-748.4,48.875,-284.925,-384.0,91.5,-1206.55,-2483.5,None,HU,2026-04-23
2026-01-07 06:00:00+00:00,0.0,1264.925,0.0,120.15,15.375,25.075,23.0,408.0,0.0,374.75,0.0,892.7,-1264.925,-120.15,-9.7,-385.0,-374.75,-892.7,-3047.2250000000004,None,HU,2026-04-23
2026-01-07 07:00:00+00:00,0.0,1067.075,7.075,14.65,0.0,810.575,20.0,431.0,0.0,328.475,0.0,628.275,-1067.075,-7.575,-810.575,-411.0,-328.475,-628.275,-3252.9750000000004,None,HU,2026-04-23
2026-01-07 08:00:00+00:00,0.0,1154.5,52.025,0.0,0.0,870.15,20.0,455.0,0.0,323.45,0.0,725.75,-1154.5,52.025,-870.15,-435.0,-323.45,-725.75,-3456.825,None,HU,2026-04-23
2026-01-07 09:00:00+00:00,0.0,1191.625,124.55,0.0,0.0,1003.175,20.0,397.0,0.0,255.2,0.0,878.075,-1191.625,124.55,-1003.175,-377.0,-255.2,-878.075,-3580.5249999999996,None,HU,2026-04-23
2026-01-07 10:00:00+00:00,0.0,1465.3,156.3,0.0,0.0,395.275,20.0,397.0,0.0,292.8,0.0,1120.725,-1465.3,156.3,-395.275,-377.0,-292.8,-1120.725,-3494.8,None,HU,2026-04-23
2026-01-07 11:00:00+00:00,0.0,1586.45,127.375,0.0,0.0,204.75,20.0,397.0,0.0,339.25,0.0,1135.325,-1586.45,127.375,-204.75,-377.0,-339.25,-1135.325,-3515.3999999999996,None,HU,2026-04-23
2026-01-07 12:00:00+00:00,0.0,1569.9,77.25,0.0,44.725,17.05,20.0,396.0,0.0,361.325,0.0,1035.775,-1569.9,77.25,27.675,-376.0,-361.325,-1035.775,-3238.0750000000003,None,HU,2026-04-23
2026-01-07 13:00:00+00:00,0.0,1728.1999999999998,0.0,82.5,463.75,0.0,20.0,386.0,0.0,504.575,0.0,1171.625,-1728.1999999999998,-82.5,463.75,-366.0,-504.575,-1171.625,-3389.1499999999996,None,HU,2026-04-23
2026-01-07 14:00:00+00:00,0.0,1676.2,0.0,108.175,407.8,0.0,20.0,380.0,0.0,511.075,0.0,1196.325,-1676.2,-108.175,407.8,-360.0,-511.075,-1196.325,-3443.9750000000004,None,HU,2026-04-23
2026-01-07 15:00:00+00:00,0.0,1430.2,0.0,109.35,0.0,327.375,20.0,548.0,0.0,561.85,0.0,986.5250000000001,-1430.2,-109.35,-327.375,-528.0,-561.85,-986.5250000000001,-3943.3,None,HU,2026-04-23
2026-01-07 16:00:00+00:00,0.0,1465.65,0.0,86.975,0.0,432.57500000000005,20.0,548.0,0.0,579.425,0.0,1006.675,-1465.65,-86.975,-432.57500000000005,-528.0,-579.425,-1006.675,-4099.3,None,HU,2026-04-23
2026-01-07 17:00:00+00:00,0.0,1590.8,0.0,127.1,0.0,116.425,20.0,523.0,0.0,632.2,0.0,1113.325,-1590.8,-127.1,-116.425,-503.0,-632.2,-1113.325,-4082.8499999999995,None,HU,2026-04-23
2026-01-07 18:00:00+00:00,0.0,1584.675,0.0,93.45,0.0,122.55,20.0,523.0,0.0,559.625,0.0,1033.975,-1584.675,-93.45,-122.55,-503.0,-559.625,-1033.975,-3897.275,None,HU,2026-04-23
2026-01-07 19:00:00+00:00,0.0,1487.4,0.0,98.075,415.95000000000005,0.0,20.0,523.0,0.0,482.15,0.0,1466.65,-1487.4,-98.075,415.95000000000005,-503.0,-482.15,-1466.65,-3621.3250000000003,None,HU,2026-04-23
2026-01-07 20:00:00+00:00,0.0,1200.1,91.65,0.0,201.7,0.0,23.0,529.0,0.0,291.0,0.0,1650.875,-1200.1,91.65,201.7,-506.0,-291.0,-1650.875,-3354.625,None,HU,2026-04-23
2026-01-07 21:00:00+00:00,0.0,1228.15,107.30000000000001,0.0,97.0,42.125,139.0,334.0,12.075,196.425,0.0,1972.625,-1228.15,107.30000000000001,54.875,-195.0,-184.35000000000002,-1972.625,-3417.9500000000003,None,HU,2026-04-23
2026-01-07 22:00:00+00:00,0.0,823.175,179.3,0.0,0.0,427.375,136.0,361.0,222.2,0.0,0.0,1698.875,-823.175,179.3,-427.375,-225.0,222.2,-1698.875,-2772.925,None,HU,2026-04-23
2026-01-07 23:00:00+00:00,0.0,538.375,228.15,0.0,0.0,726.9,154.0,375.0,356.025,0.0,0.0,1508.55,-538.375,228.15,-726.9,-221.0,356.025,-1508.55,-2410.65,None,HU,2026-04-23
2026-01-08 00:00:00+00:00,0.0,227.5,189.7,0.0,0.0,937.525,74.0,375.0,445.675,0.0,0.0,1385.725,-227.5,189.7,-937.525,-301.0,445.675,-1385.725,-2216.375,None,HU,2026-04-23
2026-01-08 01:00:00+00:00,0.0,212.95,106.25,0.0,0.0,1176.125,57.0,358.0,412.07500000000005,0.0,0.0,1333.125,-212.95,106.25,-1176.125,-301.0,412.07500000000005,-1333.125,-2504.875,None,HU,2026-04-23
2026-01-08 02:00:00+00:00,0.0,179.825,99.875,0.0,0.0,1273.85,37.0,359.0,428.975,0.0,0.0,1220.925,-179.825,99.875,-1273.85,-322.0,428.975,-1220.925,-2467.75,None,HU,2026-04-23
2026-01-08 03:00:00+00:00,0.0,187.725,108.94999999999999,0.0,0.0,1241.0,51.0,360.0,425.35,0.0,0.0,1190.325,-187.725,108.94999999999999,-1241.0,-309.0,425.35,-1190.325,-2393.75,None,HU,2026-04-23
2026-01-08 04:00:00+00:00,0.0,335.3,179.325,0.0,0.0,1100.875,37.0,382.0,410.5,0.0,0.0,1095.35,-335.3,179.325,-1100.875,-345.0,410.5,-1095.35,-2286.7,None,HU,2026-04-23
2026-01-08 05:00:00+00:00,0.0,828.475,306.625,0.0,0.0,656.0250000000001,32.0,559.0,204.775,21.45,0.0,1245.575,-828.475,306.625,-656.0250000000001,-527.0,183.32500000000002,-1245.575,-2767.125,None,HU,2026-04-23
2026-01-08 06:00:00+00:00,0.0,1379.375,204.9,0.0,0.0,190.225,27.0,612.0,0.0,275.7,0.0,905.325,-1379.375,204.9,-190.225,-585.0,-275.7,-905.325,-3130.7249999999995,None,HU,2026-04-23
2026-01-08 07:00:00+00:00,0.0,1268.4,270.05,0.0,0.0,713.275,0.0,581.0,0.0,218.75,0.0,799.9250000000001,-1268.4,270.05,-713.275,-581.0,-218.75,-799.9250000000001,-3311.3,None,HU,2026-04-23
2026-01-08 08:00:00+00:00,0.0,1254.55,228.1,0.0,0.0,793.875,0.0,493.0,0.0,236.275,0.0,753.775,-1254.55,228.1,-793.875,-493.0,-236.275,-753.775,-3303.375,None,HU,2026-04-23
2026-01-08 09:00:00+00:00,0.0,1111.775,197.925,0.0,0.0,1113.2,0.0,403.0,0.0,207.65,0.0,592.95,-1111.775,197.925,-1113.2,-403.0,-207.65,-592.95,-3230.6500000000005,None,HU,2026-04-23
2026-01-08 10:00:00+00:00,0.0,921.7,171.825,0.0,0.0,1118.375,0.0,368.0,0.0,119.225,0.0,483.025,-921.7,171.825,-1118.375,-368.0,-119.225,-483.025,-2838.5,None,HU,2026-04-23
2026-01-08 11:00:00+00:00,0.0,872.975,138.125,0.0,0.0,1002.4,0.0,372.0,0.0,165.1,0.0,493.925,-872.975,138.125,-1002.4,-372.0,-165.1,-493.925,-2768.275,None,HU,2026-04-23
2026-01-08 12:00:00+00:00,0.0,779.9,43.75,0.0,0.0,823.275,0.0,430.0,0.0,314.375,0.0,366.025,-779.9,43.75,-823.275,-430.0,-314.375,-366.025,-2669.8250000000003,None,HU,2026-04-23
2026-01-08 13:00:00+00:00,0.0,830.15,76.05,0.0,0.0,676.175,0.0,385.0,0.0,361.55,0.0,600.025,-830.15,76.05,-676.175,-385.0,-361.55,-600.025,-2776.8500000000004,None,HU,2026-04-23
2026-01-08 14:00:00+00:00,0.0,912.5,238.9,0.0,0.0,813.775,36.0,524.0,0.0,242.875,0.0,883.8,-912.5,238.9,-813.775,-488.0,-242.875,-883.8,-3102.05,None,HU,2026-04-23
2026-01-08 15:00:00+00:00,0.0,1009.0250000000001,367.125,0.0,0.0,1172.8000000000002,37.0,687.0,0.0,231.75,0.0,948.925,-1009.0250000000001,367.125,-1172.8000000000002,-650.0,-231.75,-948.925,-3645.375,None,HU,2026-04-23
2026-01-08 16:00:00+00:00,0.0,1185.0,431.725,0.0,0.0,1125.875,44.0,686.0,0.0,266.875,0.0,1040.85,-1185.0,431.725,-1125.875,-642.0,-266.875,-1040.85,-3828.875,None,HU,2026-04-23
2026-01-08 17:00:00+00:00,0.0,1463.425,396.05,0.0,0.0,523.3,44.0,683.0,0.0,335.25,0.0,1429.5,-1463.425,396.05,-523.3,-639.0,-335.25,-1429.5,-3994.425,None,HU,2026-04-23
2026-01-08 18:00:00+00:00,0.0,1411.1,380.525,0.0,0.0,476.57500000000005,21.0,689.0,0.0,349.925,0.0,1298.2,-1411.1,380.525,-476.57500000000005,-668.0,-349.925,-1298.2,-3823.2749999999996,None,HU,2026-04-23
2026-01-08 19:00:00+00:00,0.0,1361.4,370.95,0.0,0.0,152.525,21.0,606.0,0.0,251.225,0.0,1442.25,-1361.4,370.95,-152.525,-585.0,-251.225,-1442.25,-3421.45,None,HU,2026-04-23
2026-01-08 20:00:00+00:00,0.0,1326.35,464.79999999999995,0.0,0.0,592.35,261.0,421.0,59.775,138.375,0.0,1681.9,-1326.35,464.79999999999995,-592.35,-160.0,-78.6,-1681.9,-3374.4,None,HU,2026-04-23
2026-01-08 21:00:00+00:00,0.0,1001.775,575.85,0.0,0.0,864.8,267.0,424.0,133.325,21.25,0.0,1574.575,-1001.775,575.85,-864.8,-157.0,112.07499999999999,-1574.575,-2910.225,None,HU,2026-04-23
2026-01-08 22:00:00+00:00,0.0,730.125,562.8,0.0,0.0,974.35,246.0,406.0,302.9,0.0,0.0,1633.425,-730.125,562.8,-974.35,-160.0,302.9,-1633.425,-2632.2000000000003,None,HU,2026-04-23
2026-01-08 23:00:00+00:00,0.0,564.4749999999999,695.425,0.0,0.0,1660.1,350.0,462.0,538.6,0.0,0.0,1391.175,-564.4749999999999,695.425,-1660.1,-112.0,538.6,-1391.175,-2493.7249999999995,None,HU,2026-04-23
2026-01-09 00:00:00+00:00,0.0,395.0,598.85,0.0,0.0,1538.15,300.0,470.0,566.25,0.0,0.0,1323.525,-395.0,598.85,-1538.15,-170.0,566.25,-1323.525,-2261.5750000000003,None,HU,2026-04-23
2026-01-09 01:00:00+00:00,0.0,461.525,516.675,0.0,0.0,1119.25,178.0,485.0,515.475,0.0,0.0,1301.475,-461.525,516.675,-1119.25,-307.0,515.475,-1301.475,-2157.1,None,HU,2026-04-23
2026-01-09 02:00:00+00:00,0.0,496.925,370.15,0.0,0.0,846.125,100.0,484.0,446.25,0.0,0.0,1328.3000000000002,-496.925,370.15,-846.125,-384.0,446.25,-1328.3000000000002,-2238.9500000000003,None,HU,2026-04-23
2026-01-09 03:00:00+00:00,0.0,464.3,336.675,0.0,0.0,836.3,78.0,484.0,437.1,0.0,0.0,1286.925,-464.3,336.675,-836.3,-406.0,437.1,-1286.925,-2219.75,None,HU,2026-04-23
2026-01-09 04:00:00+00:00,0.0,731.075,321.65,0.0,0.0,651.075,135.0,460.0,332.375,0.0,0.0,1429.675,-731.075,321.65,-651.075,-325.0,332.375,-1429.675,-2482.8,None,HU,2026-04-23
2026-01-09 05:00:00+00:00,0.0,1009.4749999999999,141.775,0.0,137.025,104.69999999999999,70.0,523.0,14.8,162.75,0.0,1556.675,-1009.4749999999999,141.775,32.32500000000002,-453.0,-147.95,-1556.675,-2993.0,None,HU,2026-04-23
2026-01-09 06:00:00+00:00,0.0,1013.075,210.525,0.0,0.0,243.825,70.0,565.0,0.0,201.55,0.0,1652.475,-1013.075,210.525,-243.825,-495.0,-201.55,-1652.475,-3395.3999999999996,None,HU,2026-04-23
2026-01-09 07:00:00+00:00,0.0,864.275,312.075,0.0,0.0,1129.4,70.0,565.0,0.0,80.875,0.0,1482.5749999999998,-864.275,312.075,-1129.4,-495.0,-80.875,-1482.5749999999998,-3740.05,None,HU,2026-04-23
2026-01-09 08:00:00+00:00,0.0,827.375,382.725,0.0,0.0,1684.7,70.0,551.0,189.64999999999998,0.0,0.0,1349.45,-827.375,382.725,-1684.7,-481.0,189.64999999999998,-1349.45,-3770.1499999999996,None,HU,2026-04-23
2026-01-09 09:00:00+00:00,0.0,876.2,532.6,0.0,0.0,2112.925,70.0,577.0,339.45,0.0,0.0,1095.55,-876.2,532.6,-2112.925,-507.0,339.45,-1095.55,-3719.625,None,HU,2026-04-23
2026-01-09 10:00:00+00:00,0.0,699.975,523.8,0.0,0.0,2242.15,70.0,486.0,410.9,0.0,0.0,1166.525,-699.975,523.8,-2242.15,-416.0,410.9,-1166.525,-3589.9500000000003,None,HU,2026-04-23
2026-01-09 11:00:00+00:00,0.0,756.2,460.35,0.0,0.0,2006.0500000000002,70.0,508.0,200.325,0.0,0.0,1159.2,-756.2,460.35,-2006.0500000000002,-438.0,200.325,-1159.2,-3698.7750000000005,None,HU,2026-04-23
2026-01-09 12:00:00+00:00,0.0,835.275,385.85,0.0,0.0,1709.025,70.0,455.0,102.575,0.0,0.0,1182.35,-835.275,385.85,-1709.025,-385.0,102.575,-1182.35,-3623.225,None,HU,2026-04-23
2026-01-09 13:00:00+00:00,0.0,1433.675,184.4,0.0,0.0,438.925,50.0,422.0,0.0,183.475,0.0,1499.775,-1433.675,184.4,-438.925,-372.0,-183.475,-1499.775,-3743.45,None,HU,2026-04-23
2026-01-09 14:00:00+00:00,0.0,1349.275,0.0,81.425,20.599999999999998,45.3,0.0,538.0,0.0,394.9,0.0,1621.175,-1349.275,-81.425,-24.7,-538.0,-394.9,-1621.175,-4009.4750000000004,None,HU,2026-04-23
2026-01-09 15:00:00+00:00,0.0,1717.325,36.675,0.6,0.0,285.675,0.0,613.0,0.0,519.85,0.0,1742.2,-1717.325,36.074999999999996,-285.675,-613.0,-519.85,-1742.2,-4841.975,None,HU,2026-04-23
2026-01-09 16:00:00+00:00,0.0,1724.625,168.025,0.0,2.0,247.425,0.0,616.0,0.0,521.85,0.0,1807.25,-1724.625,168.025,-245.425,-616.0,-521.85,-1807.25,-4747.125,None,HU,2026-04-23
2026-01-09 17:00:00+00:00,0.0,1647.1,162.225,0.0,7.175,120.2,0.0,627.0,0.0,505.875,0.0,1707.275,-1647.1,162.225,-113.025,-627.0,-505.875,-1707.275,-4438.05,None,HU,2026-04-23
2026-01-09 18:00:00+00:00,0.0,1533.35,215.475,0.0,0.175,99.475,0.0,604.0,0.0,419.775,0.0,1604.7,-1533.35,215.475,-99.3,-604.0,-419.775,-1604.7,-4045.6499999999996,None,HU,2026-04-23
2026-01-09 19:00:00+00:00,0.0,1614.525,266.825,0.0,465.8,0.0,140.0,556.0,0.0,372.225,0.0,1771.075,-1614.525,266.825,465.8,-416.0,-372.225,-1771.075,-3441.2,None,HU,2026-04-23
2026-01-09 20:00:00+00:00,0.0,1248.3000000000002,558.875,0.0,0.0,125.17500000000001,120.0,546.0,13.375,104.275,0.0,1811.825,-1248.3000000000002,558.875,-125.17500000000001,-426.0,-90.9,-1811.825,-3143.3250000000003,None,HU,2026-04-23
2026-01-09 21:00:00+00:00,0.0,1321.4499999999998,582.7,0.0,12.475,154.475,200.0,455.0,27.175,80.05,0.0,2018.0,-1321.4499999999998,582.7,-142.0,-255.0,-52.875,-2018.0,-3206.625,None,HU,2026-04-23
2026-01-09 22:00:00+00:00,0.0,1168.3,508.225,0.0,16.875,17.975,250.0,440.0,121.15,0.0,0.0,2230.225,-1168.3,508.225,-1.1000000000000014,-190.0,121.15,-2230.225,-2960.25,None,HU,2026-04-23
2026-01-09 23:00:00+00:00,0.0,1102.175,631.15,0.0,0.0,152.5,315.0,410.0,147.15,0.0,0.0,1988.0500000000002,-1102.175,631.15,-152.5,-95.0,147.15,-1988.0500000000002,-2559.425,None,HU,2026-04-23
2026-01-10 00:00:00+00:00,0.0,948.375,523.625,0.0,132.9,0.0,207.0,410.0,145.575,0.0,0.0,1931.0,-948.375,523.625,132.9,-203.0,145.575,-1931.0,-2280.275,None,HU,2026-04-23
2026-01-10 01:00:00+00:00,0.0,997.2249999999999,474.775,0.0,300.55,0.0,189.0,410.0,111.3,0.0,0.0,1856.675,-997.2249999999999,474.775,300.55,-221.0,111.3,-1856.675,-2188.2749999999996,None,HU,2026-04-23
2026-01-10 02:00:00+00:00,0.0,1049.225,431.25,0.0,512.05,0.0,80.0,435.0,198.95,0.0,0.0,1905.9,-1049.225,431.25,512.05,-355.0,198.95,-1905.9,-2167.875,None,HU,2026-04-23
2026-01-10 03:00:00+00:00,0.0,1044.1,432.35,0.0,472.875,0.0,0.0,435.0,204.95,0.0,0.0,1890.55,-1044.1,432.35,472.875,-435.0,204.95,-1890.55,-2259.475,None,HU,2026-04-23
2026-01-10 04:00:00+00:00,0.0,931.0250000000001,396.85,0.0,242.85,0.0,25.0,435.0,108.75,8.45,0.0,1766.225,-931.0250000000001,396.85,242.85,-410.0,100.3,-1766.225,-2367.25,None,HU,2026-04-23
2026-01-10 05:00:00+00:00,0.0,848.825,288.475,0.0,117.225,15.7,60.0,536.0,7.975,87.15,0.0,1824.225,-848.825,288.475,101.52499999999999,-476.0,-79.17500000000001,-1824.225,-2838.225,None,HU,2026-04-23
2026-01-10 06:00:00+00:00,0.0,1000.55,215.60000000000002,0.0,175.2,0.0,0.0,561.0,0.0,203.95,0.0,1794.425,-1000.55,215.60000000000002,175.2,-561.0,-203.95,-1794.425,-3169.125,None,HU,2026-04-23
2026-01-10 07:00:00+00:00,0.0,1144.2,272.35,0.0,257.55,0.0,0.0,576.0,0.0,254.625,0.0,1864.55,-1144.2,272.35,257.55,-576.0,-254.625,-1864.55,-3309.475,None,HU,2026-04-23
2026-01-10 08:00:00+00:00,0.0,1282.5,362.95,0.0,20.725,34.875,0.0,504.0,0.0,309.125,0.0,1689.025,-1282.5,362.95,-14.149999999999999,-504.0,-309.125,-1689.025,-3435.85,None,HU,2026-04-23
2026-01-10 09:00:00+00:00,0.0,1435.1750000000002,310.575,0.0,178.125,0.0,10.0,471.0,0.0,350.475,0.0,1821.375,-1435.1750000000002,310.575,178.125,-461.0,-350.475,-1821.375,-3579.3250000000003,None,HU,2026-04-23
2026-01-10 10:00:00+00:00,0.0,1484.6,267.05,0.0,117.05000000000001,0.0,40.0,426.0,0.0,361.35,0.0,1712.9,-1484.6,267.05,117.05000000000001,-386.0,-361.35,-1712.9,-3560.75,None,HU,2026-04-23
2026-01-10 11:00:00+00:00,0.0,1443.325,148.9,0.0,404.625,0.0,0.0,457.0,0.0,394.525,0.0,1776.6,-1443.325,148.9,404.625,-457.0,-394.525,-1776.6,-3517.9249999999997,None,HU,2026-04-23
2026-01-10 12:00:00+00:00,0.0,1521.125,32.824999999999996,1.325,686.0,0.0,65.0,402.0,0.0,488.775,0.0,1740.45,-1521.125,31.499999999999996,686.0,-337.0,-488.775,-1740.45,-3369.8500000000004,None,HU,2026-04-23
2026-01-10 13:00:00+00:00,0.0,1540.4,0.0,165.475,1029.175,0.0,100.0,442.0,0.0,618.475,0.0,1831.625,-1540.4,-165.475,1029.175,-342.0,-618.475,-1831.625,-3468.8,None,HU,2026-04-23
