,NO_4_SE_2,SE_2_NO_4,NO_4_FI,FI_NO_4,NO_4_NO_3,NO_3_NO_4,NO_4_SE_1,SE_1_NO_4,NO_4_SE_2_net_export,NO_4_FI_net_export,NO_4_NO_3_net_export,NO_4_SE_1_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-21 10:00:00+00:00,1005.25,0.0,0.0,0.0,167.525,0.0,0.0,0.0,1005.25,0.0,167.525,0.0,1172.775,None,NO_4,2026-04-23
2026-01-21 11:00:00+00:00,967.0,0.0,0.0,0.0,138.9,0.0,0.0,0.0,967.0,0.0,138.9,0.0,1105.9,None,NO_4,2026-04-23
2026-01-21 12:00:00+00:00,1105.25,0.0,0.0,0.0,88.575,0.0,0.0,0.0,1105.25,0.0,88.575,0.0,1193.825,None,NO_4,2026-04-23
2026-01-21 13:00:00+00:00,1094.0,0.0,0.0,0.0,85.1,0.0,0.0,0.0,1094.0,0.0,85.1,0.0,1179.1,None,NO_4,2026-04-23
2026-01-21 14:00:00+00:00,1119.0,0.0,0.0,0.0,35.375,0.0,0.0,0.0,1119.0,0.0,35.375,0.0,1154.375,None,NO_4,2026-04-23
2026-01-21 15:00:00+00:00,1130.75,0.0,0.0,0.0,38.575,0.0,0.0,0.0,1130.75,0.0,38.575,0.0,1169.325,None,NO_4,2026-04-23
2026-01-21 16:00:00+00:00,1157.25,0.0,0.0,0.0,22.975,0.0,0.0,0.0,1157.25,0.0,22.975,0.0,1180.225,None,NO_4,2026-04-23
2026-01-21 17:00:00+00:00,1149.0,0.0,0.0,0.0,49.875,0.0,0.0,0.0,1149.0,0.0,49.875,0.0,1198.875,None,NO_4,2026-04-23
2026-01-21 18:00:00+00:00,1115.0,0.0,0.0,0.0,72.3,0.0,0.0,0.0,1115.0,0.0,72.3,0.0,1187.3,None,NO_4,2026-04-23
2026-01-21 19:00:00+00:00,1081.5,0.0,0.0,0.0,62.7,0.0,0.0,0.0,1081.5,0.0,62.7,0.0,1144.2,None,NO_4,2026-04-23
2026-01-21 20:00:00+00:00,1010.75,0.0,0.0,0.0,126.375,0.0,0.0,0.0,1010.75,0.0,126.375,0.0,1137.125,None,NO_4,2026-04-23
2026-01-21 21:00:00+00:00,527.5,0.0,0.0,0.0,654.05,0.0,0.0,0.0,527.5,0.0,654.05,0.0,1181.55,None,NO_4,2026-04-23
2026-01-21 22:00:00+00:00,188.0,0.0,0.0,0.0,985.525,0.0,0.0,0.0,188.0,0.0,985.525,0.0,1173.525,None,NO_4,2026-04-23
2026-01-21 23:00:00+00:00,90.0,0.0,0.0,0.0,1134.325,0.0,0.0,0.0,90.0,0.0,1134.325,0.0,1224.325,None,NO_4,2026-04-23
2026-01-22 00:00:00+00:00,145.0,0.0,0.0,0.0,1095.075,0.0,0.0,0.0,145.0,0.0,1095.075,0.0,1240.075,None,NO_4,2026-04-23
2026-01-22 01:00:00+00:00,413.25,0.0,0.0,0.0,845.45,0.0,0.0,0.0,413.25,0.0,845.45,0.0,1258.7,None,NO_4,2026-04-23
2026-01-22 02:00:00+00:00,0.0,0.0,0.0,0.0,1253.75,0.0,0.0,0.0,0.0,0.0,1253.75,0.0,1253.75,None,NO_4,2026-04-23
2026-01-22 03:00:00+00:00,0.0,0.0,0.0,0.0,1235.9,0.0,0.0,0.0,0.0,0.0,1235.9,0.0,1235.9,None,NO_4,2026-04-23
2026-01-22 04:00:00+00:00,136.0,0.0,0.0,0.0,1066.3,0.0,0.0,0.0,136.0,0.0,1066.3,0.0,1202.3,None,NO_4,2026-04-23
2026-01-22 05:00:00+00:00,661.0,0.0,0.0,0.0,495.85,0.0,0.0,0.0,661.0,0.0,495.85,0.0,1156.85,None,NO_4,2026-04-23
2026-01-22 06:00:00+00:00,865.5,0.0,0.0,0.0,192.7,0.0,0.0,0.0,865.5,0.0,192.7,0.0,1058.2,None,NO_4,2026-04-23
2026-01-22 07:00:00+00:00,801.25,0.0,0.0,0.0,224.65,0.0,0.0,0.0,801.25,0.0,224.65,0.0,1025.9,None,NO_4,2026-04-23
2026-01-22 08:00:00+00:00,690.0,0.0,0.0,0.0,293.525,0.0,0.0,0.0,690.0,0.0,293.525,0.0,983.525,None,NO_4,2026-04-23
2026-01-22 09:00:00+00:00,122.5,0.0,0.0,0.0,838.325,0.0,0.0,0.0,122.5,0.0,838.325,0.0,960.825,None,NO_4,2026-04-23
2026-01-22 10:00:00+00:00,0.0,0.0,0.0,0.0,950.05,0.0,0.0,0.0,0.0,0.0,950.05,0.0,950.05,None,NO_4,2026-04-23
2026-01-22 11:00:00+00:00,0.0,0.0,0.0,0.0,951.475,0.0,0.0,0.0,0.0,0.0,951.475,0.0,951.475,None,NO_4,2026-04-23
2026-01-22 12:00:00+00:00,0.0,0.0,0.0,0.0,951.95,0.0,0.0,4.75,0.0,0.0,951.95,-4.75,947.2,None,NO_4,2026-04-23
2026-01-22 13:00:00+00:00,188.75,0.0,0.0,0.0,750.75,0.0,0.0,10.0,188.75,0.0,750.75,-10.0,929.5,None,NO_4,2026-04-23
2026-01-22 14:00:00+00:00,579.75,0.0,0.0,0.0,354.875,0.0,0.0,0.0,579.75,0.0,354.875,0.0,934.625,None,NO_4,2026-04-23
2026-01-22 15:00:00+00:00,649.25,0.0,0.0,0.0,319.55,0.0,0.0,0.0,649.25,0.0,319.55,0.0,968.8,None,NO_4,2026-04-23
2026-01-22 16:00:00+00:00,715.75,0.0,0.0,0.0,285.325,0.0,0.0,0.0,715.75,0.0,285.325,0.0,1001.075,None,NO_4,2026-04-23
2026-01-22 17:00:00+00:00,742.0,0.0,0.0,0.0,271.575,0.0,0.0,0.0,742.0,0.0,271.575,0.0,1013.575,None,NO_4,2026-04-23
2026-01-22 18:00:00+00:00,763.5,0.0,0.0,0.0,237.025,0.0,0.0,0.0,763.5,0.0,237.025,0.0,1000.525,None,NO_4,2026-04-23
2026-01-22 19:00:00+00:00,780.25,0.0,0.0,0.0,219.45,0.0,0.0,0.0,780.25,0.0,219.45,0.0,999.7,None,NO_4,2026-04-23
2026-01-22 20:00:00+00:00,350.0,0.0,0.0,0.0,662.5,0.0,0.0,0.0,350.0,0.0,662.5,0.0,1012.5,None,NO_4,2026-04-23
2026-01-22 21:00:00+00:00,90.0,0.0,0.0,0.0,950.075,0.0,0.0,0.0,90.0,0.0,950.075,0.0,1040.075,None,NO_4,2026-04-23
2026-01-22 22:00:00+00:00,34.75,0.0,0.0,0.0,1047.35,0.0,0.0,0.0,34.75,0.0,1047.35,0.0,1082.1,None,NO_4,2026-04-23
2026-01-22 23:00:00+00:00,0.0,0.0,0.0,0.0,1013.375,0.0,0.0,0.0,0.0,0.0,1013.375,0.0,1013.375,None,NO_4,2026-04-23
2026-01-23 00:00:00+00:00,0.0,0.0,0.0,0.0,999.625,0.0,0.0,0.0,0.0,0.0,999.625,0.0,999.625,None,NO_4,2026-04-23
2026-01-23 01:00:00+00:00,0.0,0.0,0.0,0.0,1005.95,0.0,0.0,0.0,0.0,0.0,1005.95,0.0,1005.95,None,NO_4,2026-04-23
2026-01-23 02:00:00+00:00,11.0,0.0,0.0,0.0,1266.0,0.0,0.0,0.0,11.0,0.0,1266.0,0.0,1277.0,None,NO_4,2026-04-23
2026-01-23 03:00:00+00:00,0.0,0.0,0.0,0.0,888.975,0.0,0.0,0.0,0.0,0.0,888.975,0.0,888.975,None,NO_4,2026-04-23
2026-01-23 04:00:00+00:00,0.0,0.0,0.0,0.0,1066.75,0.0,0.0,0.0,0.0,0.0,1066.75,0.0,1066.75,None,NO_4,2026-04-23
2026-01-23 05:00:00+00:00,252.75,0.0,0.0,0.0,824.2,0.0,0.0,0.0,252.75,0.0,824.2,0.0,1076.95,None,NO_4,2026-04-23
2026-01-23 06:00:00+00:00,766.0,0.0,0.0,0.0,355.625,0.0,0.0,0.0,766.0,0.0,355.625,0.0,1121.625,None,NO_4,2026-04-23
2026-01-23 07:00:00+00:00,649.0,0.0,0.0,0.0,455.875,0.0,0.0,0.0,649.0,0.0,455.875,0.0,1104.875,None,NO_4,2026-04-23
2026-01-23 08:00:00+00:00,597.5,0.0,0.0,0.0,494.925,0.0,0.0,0.0,597.5,0.0,494.925,0.0,1092.425,None,NO_4,2026-04-23
2026-01-23 09:00:00+00:00,441.75,0.0,0.0,0.0,637.475,0.0,0.0,0.0,441.75,0.0,637.475,0.0,1079.225,None,NO_4,2026-04-23
2026-01-23 10:00:00+00:00,428.75,0.0,0.0,0.0,637.675,0.0,0.0,0.0,428.75,0.0,637.675,0.0,1066.425,None,NO_4,2026-04-23
2026-01-23 11:00:00+00:00,417.0,0.0,0.0,0.0,638.1,0.0,0.0,0.0,417.0,0.0,638.1,0.0,1055.1,None,NO_4,2026-04-23
2026-01-23 12:00:00+00:00,428.75,0.0,0.0,0.0,626.8,0.0,0.0,0.0,428.75,0.0,626.8,0.0,1055.55,None,NO_4,2026-04-23
2026-01-23 13:00:00+00:00,530.0,0.0,0.0,0.0,499.825,0.0,0.0,0.0,530.0,0.0,499.825,0.0,1029.825,None,NO_4,2026-04-23
2026-01-23 14:00:00+00:00,522.5,0.0,0.0,0.0,515.075,0.0,0.0,0.0,522.5,0.0,515.075,0.0,1037.575,None,NO_4,2026-04-23
2026-01-23 15:00:00+00:00,573.5,0.0,0.0,0.0,524.225,0.0,0.0,0.0,573.5,0.0,524.225,0.0,1097.725,None,NO_4,2026-04-23
2026-01-23 16:00:00+00:00,568.5,0.0,0.0,0.0,493.3,0.0,0.0,0.0,568.5,0.0,493.3,0.0,1061.8,None,NO_4,2026-04-23
2026-01-23 17:00:00+00:00,404.75,0.0,0.0,0.0,508.075,0.0,0.0,0.0,404.75,0.0,508.075,0.0,912.825,None,NO_4,2026-04-23
2026-01-23 18:00:00+00:00,452.5,0.0,0.0,0.0,499.35,0.0,0.0,0.0,452.5,0.0,499.35,0.0,951.85,None,NO_4,2026-04-23
2026-01-23 19:00:00+00:00,475.5,0.0,0.0,0.0,574.325,0.0,0.0,0.0,475.5,0.0,574.325,0.0,1049.825,None,NO_4,2026-04-23
2026-01-23 20:00:00+00:00,271.0,0.0,0.0,0.0,757.325,0.0,0.0,0.0,271.0,0.0,757.325,0.0,1028.325,None,NO_4,2026-04-23
2026-01-23 21:00:00+00:00,73.5,0.0,0.0,0.0,1077.4,0.0,0.0,0.0,73.5,0.0,1077.4,0.0,1150.9,None,NO_4,2026-04-23
2026-01-23 22:00:00+00:00,62.0,0.0,0.0,0.0,1019.725,0.0,0.0,0.0,62.0,0.0,1019.725,0.0,1081.725,None,NO_4,2026-04-23
2026-01-23 23:00:00+00:00,369.0,0.0,0.0,0.0,774.5,0.0,0.0,0.0,369.0,0.0,774.5,0.0,1143.5,None,NO_4,2026-04-23
2026-01-24 00:00:00+00:00,621.25,0.0,0.0,0.0,553.75,0.0,0.0,0.0,621.25,0.0,553.75,0.0,1175.0,None,NO_4,2026-04-23
2026-01-24 01:00:00+00:00,327.75,0.0,0.0,0.0,751.875,0.0,0.0,0.0,327.75,0.0,751.875,0.0,1079.625,None,NO_4,2026-04-23
2026-01-24 02:00:00+00:00,1.75,0.0,0.0,0.0,1059.85,0.0,0.0,0.0,1.75,0.0,1059.85,0.0,1061.6,None,NO_4,2026-04-23
2026-01-24 03:00:00+00:00,206.25,0.0,0.0,0.0,827.35,0.0,0.0,0.0,206.25,0.0,827.35,0.0,1033.6,None,NO_4,2026-04-23
2026-01-24 04:00:00+00:00,86.75,0.0,0.0,0.0,990.725,0.0,0.0,0.0,86.75,0.0,990.725,0.0,1077.475,None,NO_4,2026-04-23
2026-01-24 05:00:00+00:00,438.0,0.0,0.0,0.0,736.35,0.0,0.0,0.0,438.0,0.0,736.35,0.0,1174.35,None,NO_4,2026-04-23
2026-01-24 06:00:00+00:00,224.5,0.0,0.0,0.0,867.55,0.0,0.0,0.0,224.5,0.0,867.55,0.0,1092.05,None,NO_4,2026-04-23
2026-01-24 07:00:00+00:00,164.25,0.0,0.0,0.0,972.25,0.0,0.0,0.0,164.25,0.0,972.25,0.0,1136.5,None,NO_4,2026-04-23
2026-01-24 08:00:00+00:00,109.0,0.0,0.0,0.0,873.55,0.0,0.0,0.0,109.0,0.0,873.55,0.0,982.55,None,NO_4,2026-04-23
2026-01-24 09:00:00+00:00,113.25,0.0,0.0,0.0,958.475,0.0,0.0,0.0,113.25,0.0,958.475,0.0,1071.725,None,NO_4,2026-04-23
2026-01-24 10:00:00+00:00,58.75,0.0,0.0,0.0,1072.75,0.0,0.0,0.0,58.75,0.0,1072.75,0.0,1131.5,None,NO_4,2026-04-23
2026-01-24 11:00:00+00:00,68.75,0.0,0.0,0.0,1054.4,0.0,0.0,0.0,68.75,0.0,1054.4,0.0,1123.15,None,NO_4,2026-04-23
2026-01-24 12:00:00+00:00,29.25,0.0,0.0,0.0,1063.1,0.0,0.0,0.0,29.25,0.0,1063.1,0.0,1092.35,None,NO_4,2026-04-23
2026-01-24 13:00:00+00:00,43.0,0.0,0.0,0.0,1035.65,0.0,0.0,0.0,43.0,0.0,1035.65,0.0,1078.65,None,NO_4,2026-04-23
2026-01-24 14:00:00+00:00,80.75,0.0,0.0,0.0,999.1,0.0,0.0,0.0,80.75,0.0,999.1,0.0,1079.85,None,NO_4,2026-04-23
2026-01-24 15:00:00+00:00,148.5,0.0,0.0,0.0,972.825,0.0,0.0,0.0,148.5,0.0,972.825,0.0,1121.325,None,NO_4,2026-04-23
2026-01-24 16:00:00+00:00,217.25,0.0,0.0,0.0,912.9,0.0,0.0,0.0,217.25,0.0,912.9,0.0,1130.15,None,NO_4,2026-04-23
2026-01-24 17:00:00+00:00,160.0,0.0,0.0,0.0,924.525,0.0,0.0,0.0,160.0,0.0,924.525,0.0,1084.525,None,NO_4,2026-04-23
2026-01-24 18:00:00+00:00,274.0,0.0,0.0,0.0,844.05,0.0,0.0,0.0,274.0,0.0,844.05,0.0,1118.05,None,NO_4,2026-04-23
2026-01-24 19:00:00+00:00,178.5,0.0,0.0,0.0,902.5,0.0,0.0,0.0,178.5,0.0,902.5,0.0,1081.0,None,NO_4,2026-04-23
2026-01-24 20:00:00+00:00,145.5,0.0,0.0,0.0,929.675,0.0,0.0,0.0,145.5,0.0,929.675,0.0,1075.175,None,NO_4,2026-04-23
2026-01-24 21:00:00+00:00,162.75,0.0,0.0,0.0,904.9,0.0,0.0,0.0,162.75,0.0,904.9,0.0,1067.65,None,NO_4,2026-04-23
2026-01-24 22:00:00+00:00,180.5,0.0,0.0,0.0,878.175,0.0,0.0,0.0,180.5,0.0,878.175,0.0,1058.675,None,NO_4,2026-04-23
2026-01-24 23:00:00+00:00,84.75,0.0,0.0,0.0,962.825,0.0,0.0,0.0,84.75,0.0,962.825,0.0,1047.575,None,NO_4,2026-04-23
2026-01-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1251.775,0.0,0.0,258.25,0.0,0.0,1251.775,-258.25,993.5250000000001,None,NO_4,2026-04-23
2026-01-25 01:00:00+00:00,0.0,0.0,0.0,0.0,1417.6,0.0,0.0,523.5,0.0,0.0,1417.6,-523.5,894.0999999999999,None,NO_4,2026-04-23
2026-01-25 02:00:00+00:00,0.0,0.0,0.0,0.0,1417.175,0.0,0.0,646.25,0.0,0.0,1417.175,-646.25,770.925,None,NO_4,2026-04-23
2026-01-25 03:00:00+00:00,0.0,0.0,0.0,0.0,1421.975,0.0,0.0,571.25,0.0,0.0,1421.975,-571.25,850.7249999999999,None,NO_4,2026-04-23
2026-01-25 04:00:00+00:00,0.0,0.0,0.0,0.0,1472.225,0.0,0.0,460.75,0.0,0.0,1472.225,-460.75,1011.4749999999999,None,NO_4,2026-04-23
2026-01-25 05:00:00+00:00,0.0,0.0,0.0,0.0,1053.475,0.0,0.0,0.0,0.0,0.0,1053.475,0.0,1053.475,None,NO_4,2026-04-23
2026-01-25 06:00:00+00:00,0.0,0.0,0.0,0.0,1095.75,0.0,0.0,0.0,0.0,0.0,1095.75,0.0,1095.75,None,NO_4,2026-04-23
2026-01-25 07:00:00+00:00,0.0,0.0,0.0,0.0,1097.275,0.0,0.0,0.0,0.0,0.0,1097.275,0.0,1097.275,None,NO_4,2026-04-23
2026-01-25 08:00:00+00:00,0.0,0.0,0.0,0.0,1076.75,0.0,0.0,0.0,0.0,0.0,1076.75,0.0,1076.75,None,NO_4,2026-04-23
2026-01-25 09:00:00+00:00,0.0,0.0,0.0,0.0,902.375,0.0,0.0,0.0,0.0,0.0,902.375,0.0,902.375,None,NO_4,2026-04-23
2026-01-25 10:00:00+00:00,0.0,0.0,0.0,0.0,937.475,0.0,0.0,0.0,0.0,0.0,937.475,0.0,937.475,None,NO_4,2026-04-23
2026-01-25 11:00:00+00:00,0.0,0.0,0.0,0.0,857.95,0.0,0.0,0.0,0.0,0.0,857.95,0.0,857.95,None,NO_4,2026-04-23
2026-01-25 12:00:00+00:00,0.0,0.0,0.0,0.0,872.05,0.0,0.0,0.0,0.0,0.0,872.05,0.0,872.05,None,NO_4,2026-04-23
2026-01-25 13:00:00+00:00,0.0,0.0,0.0,0.0,883.475,0.0,0.0,0.0,0.0,0.0,883.475,0.0,883.475,None,NO_4,2026-04-23
2026-01-25 14:00:00+00:00,0.0,0.0,0.0,0.0,933.95,0.0,0.0,0.0,0.0,0.0,933.95,0.0,933.95,None,NO_4,2026-04-23
2026-01-25 15:00:00+00:00,0.0,0.0,0.0,0.0,1002.35,0.0,0.0,0.0,0.0,0.0,1002.35,0.0,1002.35,None,NO_4,2026-04-23
2026-01-25 16:00:00+00:00,0.0,0.0,0.0,0.0,962.55,0.0,0.0,0.0,0.0,0.0,962.55,0.0,962.55,None,NO_4,2026-04-23
2026-01-25 17:00:00+00:00,0.0,0.0,0.0,0.0,1016.1,0.0,0.0,0.0,0.0,0.0,1016.1,0.0,1016.1,None,NO_4,2026-04-23
2026-01-25 18:00:00+00:00,0.0,0.0,0.0,0.0,1223.65,0.0,0.0,0.0,0.0,0.0,1223.65,0.0,1223.65,None,NO_4,2026-04-23
2026-01-25 19:00:00+00:00,5.0,0.0,0.0,0.0,1230.325,0.0,0.0,0.0,5.0,0.0,1230.325,0.0,1235.325,None,NO_4,2026-04-23
2026-01-25 20:00:00+00:00,0.0,0.0,0.0,0.0,1102.4,0.0,0.0,0.0,0.0,0.0,1102.4,0.0,1102.4,None,NO_4,2026-04-23
2026-01-25 21:00:00+00:00,37.75,0.0,0.0,0.0,1217.825,0.0,0.0,0.0,37.75,0.0,1217.825,0.0,1255.575,None,NO_4,2026-04-23
2026-01-25 22:00:00+00:00,0.0,0.0,0.0,0.0,1176.825,0.0,0.0,0.0,0.0,0.0,1176.825,0.0,1176.825,None,NO_4,2026-04-23
2026-01-25 23:00:00+00:00,13.75,0.0,0.0,0.0,1187.7,0.0,0.0,16.25,13.75,0.0,1187.7,-16.25,1185.2,None,NO_4,2026-04-23
2026-01-26 00:00:00+00:00,178.75,0.0,0.0,0.0,1105.75,0.0,0.0,0.0,178.75,0.0,1105.75,0.0,1284.5,None,NO_4,2026-04-23
2026-01-26 01:00:00+00:00,81.5,0.0,0.0,0.0,1260.85,0.0,0.0,61.0,81.5,0.0,1260.85,-61.0,1281.35,None,NO_4,2026-04-23
2026-01-26 02:00:00+00:00,0.0,0.0,0.0,0.0,1470.375,0.0,0.0,203.5,0.0,0.0,1470.375,-203.5,1266.875,None,NO_4,2026-04-23
2026-01-26 03:00:00+00:00,0.0,0.0,0.0,0.0,1346.625,0.0,0.0,117.75,0.0,0.0,1346.625,-117.75,1228.875,None,NO_4,2026-04-23
2026-01-26 04:00:00+00:00,0.0,0.0,0.0,0.0,1390.6,0.0,0.0,323.25,0.0,0.0,1390.6,-323.25,1067.35,None,NO_4,2026-04-23
2026-01-26 05:00:00+00:00,0.0,0.0,0.0,0.0,992.675,0.0,0.0,0.0,0.0,0.0,992.675,0.0,992.675,None,NO_4,2026-04-23
2026-01-26 06:00:00+00:00,0.0,0.0,0.0,0.0,1174.025,0.0,0.0,76.5,0.0,0.0,1174.025,-76.5,1097.525,None,NO_4,2026-04-23
2026-01-26 07:00:00+00:00,39.75,0.0,0.0,0.0,1044.125,0.0,0.0,0.0,39.75,0.0,1044.125,0.0,1083.875,None,NO_4,2026-04-23
2026-01-26 08:00:00+00:00,0.0,0.0,0.0,0.0,1261.525,0.0,0.0,197.5,0.0,0.0,1261.525,-197.5,1064.025,None,NO_4,2026-04-23
2026-01-26 09:00:00+00:00,0.0,0.0,0.0,0.0,1349.625,0.0,0.0,299.25,0.0,0.0,1349.625,-299.25,1050.375,None,NO_4,2026-04-23
2026-01-26 10:00:00+00:00,43.25,0.0,0.0,0.0,1111.95,0.0,0.0,105.0,43.25,0.0,1111.95,-105.0,1050.2,None,NO_4,2026-04-23
2026-01-26 11:00:00+00:00,221.25,0.0,0.0,0.0,841.45,0.0,0.0,0.0,221.25,0.0,841.45,0.0,1062.7,None,NO_4,2026-04-23
2026-01-26 12:00:00+00:00,203.75,0.0,0.0,0.0,861.05,0.0,0.0,0.0,203.75,0.0,861.05,0.0,1064.8,None,NO_4,2026-04-23
2026-01-26 13:00:00+00:00,260.25,0.0,0.0,0.0,787.175,0.0,0.0,0.0,260.25,0.0,787.175,0.0,1047.425,None,NO_4,2026-04-23
2026-01-26 14:00:00+00:00,342.25,0.0,0.0,0.0,685.375,0.0,0.0,0.0,342.25,0.0,685.375,0.0,1027.625,None,NO_4,2026-04-23
2026-01-26 15:00:00+00:00,339.75,0.0,0.0,0.0,694.175,0.0,0.0,0.0,339.75,0.0,694.175,0.0,1033.925,None,NO_4,2026-04-23
2026-01-26 16:00:00+00:00,348.0,0.0,0.0,0.0,708.025,0.0,0.0,0.0,348.0,0.0,708.025,0.0,1056.025,None,NO_4,2026-04-23
2026-01-26 17:00:00+00:00,311.25,0.0,0.0,0.0,765.775,0.0,0.0,0.0,311.25,0.0,765.775,0.0,1077.025,None,NO_4,2026-04-23
2026-01-26 18:00:00+00:00,242.25,0.0,0.0,0.0,835.2,0.0,0.0,0.0,242.25,0.0,835.2,0.0,1077.45,None,NO_4,2026-04-23
2026-01-26 19:00:00+00:00,118.75,0.0,0.0,0.0,967.475,0.0,0.0,0.0,118.75,0.0,967.475,0.0,1086.225,None,NO_4,2026-04-23
2026-01-26 20:00:00+00:00,63.75,0.0,0.0,0.0,1051.65,0.0,0.0,0.0,63.75,0.0,1051.65,0.0,1115.4,None,NO_4,2026-04-23
2026-01-26 21:00:00+00:00,50.0,0.0,0.0,0.0,1098.85,0.0,0.0,0.0,50.0,0.0,1098.85,0.0,1148.85,None,NO_4,2026-04-23
2026-01-26 22:00:00+00:00,134.0,0.0,0.0,0.0,1061.65,0.0,0.0,0.0,134.0,0.0,1061.65,0.0,1195.65,None,NO_4,2026-04-23
2026-01-26 23:00:00+00:00,75.25,0.0,0.0,0.0,1139.125,0.0,0.0,0.0,75.25,0.0,1139.125,0.0,1214.375,None,NO_4,2026-04-23
2026-01-27 00:00:00+00:00,90.25,0.0,0.0,0.0,1148.225,0.0,0.0,0.0,90.25,0.0,1148.225,0.0,1238.475,None,NO_4,2026-04-23
2026-01-27 01:00:00+00:00,89.0,0.0,0.0,0.0,1149.475,0.0,0.0,0.0,89.0,0.0,1149.475,0.0,1238.475,None,NO_4,2026-04-23
2026-01-27 02:00:00+00:00,102.75,0.0,0.0,0.0,1145.25,0.0,0.0,0.0,102.75,0.0,1145.25,0.0,1248.0,None,NO_4,2026-04-23
2026-01-27 03:00:00+00:00,81.25,0.0,0.0,0.0,1163.5,0.0,0.0,0.0,81.25,0.0,1163.5,0.0,1244.75,None,NO_4,2026-04-23
2026-01-27 04:00:00+00:00,54.75,0.0,0.0,0.0,1164.725,0.0,0.0,0.0,54.75,0.0,1164.725,0.0,1219.475,None,NO_4,2026-04-23
2026-01-27 05:00:00+00:00,17.75,0.0,0.0,0.0,1117.375,0.0,0.0,0.0,17.75,0.0,1117.375,0.0,1135.125,None,NO_4,2026-04-23
2026-01-27 06:00:00+00:00,0.0,0.0,0.0,0.0,1018.2,0.0,0.0,0.0,0.0,0.0,1018.2,0.0,1018.2,None,NO_4,2026-04-23
2026-01-27 07:00:00+00:00,0.0,0.0,0.0,0.0,961.55,0.0,0.0,0.0,0.0,0.0,961.55,0.0,961.55,None,NO_4,2026-04-23
2026-01-27 08:00:00+00:00,0.0,0.0,0.0,0.0,949.425,0.0,0.0,0.0,0.0,0.0,949.425,0.0,949.425,None,NO_4,2026-04-23
2026-01-27 09:00:00+00:00,0.0,0.0,0.0,0.0,966.8,0.0,0.0,0.0,0.0,0.0,966.8,0.0,966.8,None,NO_4,2026-04-23
2026-01-27 10:00:00+00:00,0.0,0.0,0.0,0.0,984.225,0.0,0.0,0.0,0.0,0.0,984.225,0.0,984.225,None,NO_4,2026-04-23
2026-01-27 11:00:00+00:00,12.5,0.0,0.0,0.0,968.425,0.0,0.0,0.0,12.5,0.0,968.425,0.0,980.925,None,NO_4,2026-04-23
2026-01-27 12:00:00+00:00,10.75,0.0,0.0,0.0,960.925,0.0,0.0,0.0,10.75,0.0,960.925,0.0,971.675,None,NO_4,2026-04-23
2026-01-27 13:00:00+00:00,141.5,0.0,0.0,0.0,851.0,0.0,0.0,0.0,141.5,0.0,851.0,0.0,992.5,None,NO_4,2026-04-23
2026-01-27 14:00:00+00:00,247.0,0.0,0.0,0.0,706.925,0.0,0.0,0.0,247.0,0.0,706.925,0.0,953.925,None,NO_4,2026-04-23
2026-01-27 15:00:00+00:00,419.75,0.0,0.0,0.0,600.65,0.0,0.0,0.0,419.75,0.0,600.65,0.0,1020.4,None,NO_4,2026-04-23
2026-01-27 16:00:00+00:00,613.5,0.0,0.0,0.0,429.625,0.0,0.0,0.0,613.5,0.0,429.625,0.0,1043.125,None,NO_4,2026-04-23
2026-01-27 17:00:00+00:00,649.0,0.0,0.0,0.0,398.2,0.0,0.0,0.0,649.0,0.0,398.2,0.0,1047.2,None,NO_4,2026-04-23
2026-01-27 18:00:00+00:00,674.0,0.0,0.0,0.0,367.175,0.0,0.0,0.0,674.0,0.0,367.175,0.0,1041.175,None,NO_4,2026-04-23
2026-01-27 19:00:00+00:00,580.5,0.0,0.0,0.0,417.0,0.0,0.0,0.0,580.5,0.0,417.0,0.0,997.5,None,NO_4,2026-04-23
2026-01-27 20:00:00+00:00,779.0,0.0,0.0,0.0,276.175,0.0,0.0,0.0,779.0,0.0,276.175,0.0,1055.175,None,NO_4,2026-04-23
2026-01-27 21:00:00+00:00,877.5,0.0,0.0,0.0,205.575,0.0,0.0,0.0,877.5,0.0,205.575,0.0,1083.075,None,NO_4,2026-04-23
2026-01-27 22:00:00+00:00,1013.25,0.0,0.0,0.0,144.075,0.0,0.0,0.0,1013.25,0.0,144.075,0.0,1157.325,None,NO_4,2026-04-23
2026-01-27 23:00:00+00:00,527.0,0.0,0.0,0.0,520.95,0.0,0.0,0.0,527.0,0.0,520.95,0.0,1047.95,None,NO_4,2026-04-23
2026-01-28 00:00:00+00:00,616.0,0.0,0.0,0.0,474.55,0.0,0.0,0.0,616.0,0.0,474.55,0.0,1090.55,None,NO_4,2026-04-23
2026-01-28 01:00:00+00:00,654.75,0.0,0.0,0.0,454.725,0.0,0.0,0.0,654.75,0.0,454.725,0.0,1109.475,None,NO_4,2026-04-23
2026-01-28 02:00:00+00:00,611.75,0.0,0.0,0.0,489.2,0.0,0.0,0.0,611.75,0.0,489.2,0.0,1100.95,None,NO_4,2026-04-23
2026-01-28 03:00:00+00:00,568.25,0.0,0.0,0.0,507.875,0.0,0.0,0.0,568.25,0.0,507.875,0.0,1076.125,None,NO_4,2026-04-23
2026-01-28 04:00:00+00:00,442.0,0.0,0.0,0.0,564.4,0.0,0.0,0.0,442.0,0.0,564.4,0.0,1006.4,None,NO_4,2026-04-23
