,PT_ES,ES_PT,PT_ES_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-29 10:00:00+00:00,782.875,0.0,782.875,782.875,None,PT,2026-04-23
2026-01-29 11:00:00+00:00,390.45,0.0,390.45,390.45,None,PT,2026-04-23
2026-01-29 12:00:00+00:00,590.675,0.0,590.675,590.675,None,PT,2026-04-23
2026-01-29 13:00:00+00:00,655.175,0.0,655.175,655.175,None,PT,2026-04-23
2026-01-29 14:00:00+00:00,597.675,0.0,597.675,597.675,None,PT,2026-04-23
2026-01-29 15:00:00+00:00,458.15,0.0,458.15,458.15,None,PT,2026-04-23
2026-01-29 16:00:00+00:00,1308.675,0.0,1308.675,1308.675,None,PT,2026-04-23
2026-01-29 17:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-01-29 18:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-01-29 19:00:00+00:00,1173.1,0.0,1173.1,1173.1,None,PT,2026-04-23
2026-01-29 20:00:00+00:00,1125.175,0.0,1125.175,1125.175,None,PT,2026-04-23
2026-01-29 21:00:00+00:00,170.45,331.325,-160.875,-160.875,None,PT,2026-04-23
2026-01-29 22:00:00+00:00,0.0,863.0,-863.0,-863.0,None,PT,2026-04-23
2026-01-29 23:00:00+00:00,738.45,0.0,738.45,738.45,None,PT,2026-04-23
2026-01-30 00:00:00+00:00,776.85,0.0,776.85,776.85,None,PT,2026-04-23
2026-01-30 01:00:00+00:00,858.275,0.0,858.275,858.275,None,PT,2026-04-23
2026-01-30 02:00:00+00:00,1167.225,0.0,1167.225,1167.225,None,PT,2026-04-23
2026-01-30 03:00:00+00:00,1442.625,0.0,1442.625,1442.625,None,PT,2026-04-23
2026-01-30 04:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-01-30 05:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-01-30 06:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-01-30 07:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-01-30 08:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-01-30 09:00:00+00:00,1397.7,0.0,1397.7,1397.7,None,PT,2026-04-23
2026-01-30 10:00:00+00:00,1086.625,0.0,1086.625,1086.625,None,PT,2026-04-23
2026-01-30 11:00:00+00:00,1176.3,0.0,1176.3,1176.3,None,PT,2026-04-23
2026-01-30 12:00:00+00:00,1146.1,0.0,1146.1,1146.1,None,PT,2026-04-23
2026-01-30 13:00:00+00:00,907.1500000000001,0.0,907.1500000000001,907.1500000000001,None,PT,2026-04-23
2026-01-30 14:00:00+00:00,1213.7,0.0,1213.7,1213.7,None,PT,2026-04-23
2026-01-30 15:00:00+00:00,1402.625,0.0,1402.625,1402.625,None,PT,2026-04-23
2026-01-30 16:00:00+00:00,1486.125,0.0,1486.125,1486.125,None,PT,2026-04-23
2026-01-30 17:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-01-30 18:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-01-30 19:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-01-30 20:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-01-30 21:00:00+00:00,1421.85,0.0,1421.85,1421.85,None,PT,2026-04-23
2026-01-30 22:00:00+00:00,1435.6,0.0,1435.6,1435.6,None,PT,2026-04-23
2026-01-30 23:00:00+00:00,936.55,0.0,936.55,936.55,None,PT,2026-04-23
2026-01-31 00:00:00+00:00,847.3,0.0,847.3,847.3,None,PT,2026-04-23
2026-01-31 01:00:00+00:00,1083.825,0.0,1083.825,1083.825,None,PT,2026-04-23
2026-01-31 02:00:00+00:00,1299.975,0.0,1299.975,1299.975,None,PT,2026-04-23
2026-01-31 03:00:00+00:00,1324.675,0.0,1324.675,1324.675,None,PT,2026-04-23
2026-01-31 04:00:00+00:00,364.825,0.0,364.825,364.825,None,PT,2026-04-23
2026-01-31 05:00:00+00:00,704.275,0.0,704.275,704.275,None,PT,2026-04-23
2026-01-31 06:00:00+00:00,1372.15,0.0,1372.15,1372.15,None,PT,2026-04-23
2026-01-31 07:00:00+00:00,1198.2,0.0,1198.2,1198.2,None,PT,2026-04-23
2026-01-31 08:00:00+00:00,129.975,300.52500000000003,-170.55000000000004,-170.55000000000004,None,PT,2026-04-23
2026-01-31 09:00:00+00:00,0.0,1029.15,-1029.15,-1029.15,None,PT,2026-04-23
2026-01-31 10:00:00+00:00,0.0,1291.3,-1291.3,-1291.3,None,PT,2026-04-23
2026-01-31 11:00:00+00:00,0.0,1461.8,-1461.8,-1461.8,None,PT,2026-04-23
2026-01-31 12:00:00+00:00,0.0,1500.0,-1500.0,-1500.0,None,PT,2026-04-23
2026-01-31 13:00:00+00:00,0.0,1500.0,-1500.0,-1500.0,None,PT,2026-04-23
2026-01-31 14:00:00+00:00,0.0,1500.0,-1500.0,-1500.0,None,PT,2026-04-23
2026-01-31 15:00:00+00:00,0.0,1232.925,-1232.925,-1232.925,None,PT,2026-04-23
2026-01-31 16:00:00+00:00,205.575,449.45000000000005,-243.87500000000006,-243.87500000000006,None,PT,2026-04-23
2026-01-31 17:00:00+00:00,278.0,0.0,278.0,278.0,None,PT,2026-04-23
2026-01-31 18:00:00+00:00,723.775,0.0,723.775,723.775,None,PT,2026-04-23
2026-01-31 19:00:00+00:00,748.075,0.0,748.075,748.075,None,PT,2026-04-23
2026-01-31 20:00:00+00:00,962.125,0.0,962.125,962.125,None,PT,2026-04-23
2026-01-31 21:00:00+00:00,728.4250000000001,0.0,728.4250000000001,728.4250000000001,None,PT,2026-04-23
2026-01-31 22:00:00+00:00,337.375,34.95,302.425,302.425,None,PT,2026-04-23
2026-01-31 23:00:00+00:00,1448.15,0.0,1448.15,1448.15,None,PT,2026-04-23
2026-02-01 00:00:00+00:00,1271.05,0.0,1271.05,1271.05,None,PT,2026-04-23
2026-02-01 01:00:00+00:00,1419.275,0.0,1419.275,1419.275,None,PT,2026-04-23
2026-02-01 02:00:00+00:00,1471.25,0.0,1471.25,1471.25,None,PT,2026-04-23
2026-02-01 03:00:00+00:00,1497.625,0.0,1497.625,1497.625,None,PT,2026-04-23
2026-02-01 04:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-01 05:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-01 06:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-01 07:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-01 08:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-01 09:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-01 10:00:00+00:00,1439.075,0.0,1439.075,1439.075,None,PT,2026-04-23
2026-02-01 11:00:00+00:00,1162.2,0.0,1162.2,1162.2,None,PT,2026-04-23
2026-02-01 12:00:00+00:00,1179.5,0.0,1179.5,1179.5,None,PT,2026-04-23
2026-02-01 13:00:00+00:00,1421.775,0.0,1421.775,1421.775,None,PT,2026-04-23
2026-02-01 14:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-01 15:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-01 16:00:00+00:00,1000.0,0.0,1000.0,1000.0,None,PT,2026-04-23
2026-02-01 17:00:00+00:00,500.0,0.0,500.0,500.0,None,PT,2026-04-23
2026-02-01 18:00:00+00:00,500.0,0.0,500.0,500.0,None,PT,2026-04-23
2026-02-01 19:00:00+00:00,500.0,0.0,500.0,500.0,None,PT,2026-04-23
2026-02-01 20:00:00+00:00,500.0,0.0,500.0,500.0,None,PT,2026-04-23
2026-02-01 21:00:00+00:00,500.0,0.0,500.0,500.0,None,PT,2026-04-23
2026-02-01 22:00:00+00:00,500.0,0.0,500.0,500.0,None,PT,2026-04-23
2026-02-01 23:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-02 00:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-02 01:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-02 02:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-02 03:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-02 04:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-02 05:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-02 06:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-02 07:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-02 08:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-02 09:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-02 10:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-02 11:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-02 12:00:00+00:00,1494.975,0.0,1494.975,1494.975,None,PT,2026-04-23
2026-02-02 13:00:00+00:00,1344.85,0.0,1344.85,1344.85,None,PT,2026-04-23
2026-02-02 14:00:00+00:00,982.3249999999999,0.0,982.3249999999999,982.3249999999999,None,PT,2026-04-23
2026-02-02 15:00:00+00:00,1278.7,0.0,1278.7,1278.7,None,PT,2026-04-23
2026-02-02 16:00:00+00:00,1000.0,0.0,1000.0,1000.0,None,PT,2026-04-23
2026-02-02 17:00:00+00:00,1000.0,0.0,1000.0,1000.0,None,PT,2026-04-23
2026-02-02 18:00:00+00:00,1000.0,0.0,1000.0,1000.0,None,PT,2026-04-23
2026-02-02 19:00:00+00:00,1000.0,0.0,1000.0,1000.0,None,PT,2026-04-23
2026-02-02 20:00:00+00:00,1000.0,0.0,1000.0,1000.0,None,PT,2026-04-23
2026-02-02 21:00:00+00:00,1000.0,0.0,1000.0,1000.0,None,PT,2026-04-23
2026-02-02 22:00:00+00:00,909.35,0.0,909.35,909.35,None,PT,2026-04-23
2026-02-02 23:00:00+00:00,1249.95,0.0,1249.95,1249.95,None,PT,2026-04-23
2026-02-03 00:00:00+00:00,572.85,0.0,572.85,572.85,None,PT,2026-04-23
2026-02-03 01:00:00+00:00,716.5,0.0,716.5,716.5,None,PT,2026-04-23
2026-02-03 02:00:00+00:00,892.175,0.0,892.175,892.175,None,PT,2026-04-23
2026-02-03 03:00:00+00:00,1054.0500000000002,0.0,1054.0500000000002,1054.0500000000002,None,PT,2026-04-23
2026-02-03 04:00:00+00:00,1376.775,0.0,1376.775,1376.775,None,PT,2026-04-23
2026-02-03 05:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-03 06:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-03 07:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-03 08:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-03 09:00:00+00:00,1498.25,0.0,1498.25,1498.25,None,PT,2026-04-23
2026-02-03 10:00:00+00:00,1499.375,0.0,1499.375,1499.375,None,PT,2026-04-23
2026-02-03 11:00:00+00:00,1217.7,0.0,1217.7,1217.7,None,PT,2026-04-23
2026-02-03 12:00:00+00:00,1435.925,0.0,1435.925,1435.925,None,PT,2026-04-23
2026-02-03 13:00:00+00:00,1347.425,0.0,1347.425,1347.425,None,PT,2026-04-23
2026-02-03 14:00:00+00:00,1047.325,0.0,1047.325,1047.325,None,PT,2026-04-23
2026-02-03 15:00:00+00:00,984.4,0.0,984.4,984.4,None,PT,2026-04-23
2026-02-03 16:00:00+00:00,1000.0,0.0,1000.0,1000.0,None,PT,2026-04-23
2026-02-03 17:00:00+00:00,1000.0,0.0,1000.0,1000.0,None,PT,2026-04-23
2026-02-03 18:00:00+00:00,1000.0,0.0,1000.0,1000.0,None,PT,2026-04-23
2026-02-03 19:00:00+00:00,990.225,0.0,990.225,990.225,None,PT,2026-04-23
2026-02-03 20:00:00+00:00,1000.0,0.0,1000.0,1000.0,None,PT,2026-04-23
2026-02-03 21:00:00+00:00,1000.0,0.0,1000.0,1000.0,None,PT,2026-04-23
2026-02-03 22:00:00+00:00,1000.0,0.0,1000.0,1000.0,None,PT,2026-04-23
2026-02-03 23:00:00+00:00,1175.2,0.0,1175.2,1175.2,None,PT,2026-04-23
2026-02-04 00:00:00+00:00,1467.35,0.0,1467.35,1467.35,None,PT,2026-04-23
2026-02-04 01:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-04 02:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-04 03:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-04 04:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-04 05:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-04 06:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-04 07:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-04 08:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-04 09:00:00+00:00,1093.025,0.0,1093.025,1093.025,None,PT,2026-04-23
2026-02-04 10:00:00+00:00,497.275,0.0,497.275,497.275,None,PT,2026-04-23
2026-02-04 11:00:00+00:00,117.35,0.0,117.35,117.35,None,PT,2026-04-23
2026-02-04 12:00:00+00:00,309.725,0.0,309.725,309.725,None,PT,2026-04-23
2026-02-04 13:00:00+00:00,387.575,0.0,387.575,387.575,None,PT,2026-04-23
2026-02-04 14:00:00+00:00,41.175,9.45,31.724999999999998,31.724999999999998,None,PT,2026-04-23
2026-02-04 15:00:00+00:00,332.05,0.0,332.05,332.05,None,PT,2026-04-23
2026-02-04 16:00:00+00:00,808.925,0.0,808.925,808.925,None,PT,2026-04-23
2026-02-04 17:00:00+00:00,1000.0,0.0,1000.0,1000.0,None,PT,2026-04-23
2026-02-04 18:00:00+00:00,1000.0,0.0,1000.0,1000.0,None,PT,2026-04-23
2026-02-04 19:00:00+00:00,1000.0,0.0,1000.0,1000.0,None,PT,2026-04-23
2026-02-04 20:00:00+00:00,1000.0,0.0,1000.0,1000.0,None,PT,2026-04-23
2026-02-04 21:00:00+00:00,1000.0,0.0,1000.0,1000.0,None,PT,2026-04-23
2026-02-04 22:00:00+00:00,952.6,0.0,952.6,952.6,None,PT,2026-04-23
2026-02-04 23:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-05 00:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-05 01:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-05 02:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-05 03:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-05 04:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-05 05:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-05 06:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-05 07:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-05 08:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-05 09:00:00+00:00,1453.325,0.0,1453.325,1453.325,None,PT,2026-04-23
2026-02-05 10:00:00+00:00,1046.95,0.0,1046.95,1046.95,None,PT,2026-04-23
2026-02-05 11:00:00+00:00,748.025,0.0,748.025,748.025,None,PT,2026-04-23
2026-02-05 12:00:00+00:00,587.4,0.0,587.4,587.4,None,PT,2026-04-23
2026-02-05 13:00:00+00:00,529.525,0.0,529.525,529.525,None,PT,2026-04-23
2026-02-05 14:00:00+00:00,0.0,110.075,-110.075,-110.075,None,PT,2026-04-23
2026-02-05 15:00:00+00:00,166.325,0.0,166.325,166.325,None,PT,2026-04-23
2026-02-05 16:00:00+00:00,556.025,0.0,556.025,556.025,None,PT,2026-04-23
2026-02-05 17:00:00+00:00,500.0,0.0,500.0,500.0,None,PT,2026-04-23
2026-02-05 18:00:00+00:00,500.0,0.0,500.0,500.0,None,PT,2026-04-23
2026-02-05 19:00:00+00:00,500.0,0.0,500.0,500.0,None,PT,2026-04-23
2026-02-05 20:00:00+00:00,500.0,0.0,500.0,500.0,None,PT,2026-04-23
2026-02-05 21:00:00+00:00,496.075,0.0,496.075,496.075,None,PT,2026-04-23
2026-02-05 22:00:00+00:00,281.575,0.0,281.575,281.575,None,PT,2026-04-23
2026-02-05 23:00:00+00:00,536.9,0.0,536.9,536.9,None,PT,2026-04-23
2026-02-06 00:00:00+00:00,697.725,0.0,697.725,697.725,None,PT,2026-04-23
2026-02-06 01:00:00+00:00,360.825,0.0,360.825,360.825,None,PT,2026-04-23
2026-02-06 02:00:00+00:00,81.85,0.0,81.85,81.85,None,PT,2026-04-23
2026-02-06 03:00:00+00:00,175.85,0.0,175.85,175.85,None,PT,2026-04-23
2026-02-06 04:00:00+00:00,567.55,0.0,567.55,567.55,None,PT,2026-04-23
2026-02-06 05:00:00+00:00,1341.775,0.0,1341.775,1341.775,None,PT,2026-04-23
2026-02-06 06:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-06 07:00:00+00:00,1493.8,0.0,1493.8,1493.8,None,PT,2026-04-23
2026-02-06 08:00:00+00:00,545.875,5.575,540.3,540.3,None,PT,2026-04-23
2026-02-06 09:00:00+00:00,0.0,595.875,-595.875,-595.875,None,PT,2026-04-23
2026-02-06 10:00:00+00:00,0.0,810.6,-810.6,-810.6,None,PT,2026-04-23
2026-02-06 11:00:00+00:00,0.0,987.25,-987.25,-987.25,None,PT,2026-04-23
2026-02-06 12:00:00+00:00,0.0,809.25,-809.25,-809.25,None,PT,2026-04-23
2026-02-06 13:00:00+00:00,0.0,508.75,-508.75,-508.75,None,PT,2026-04-23
2026-02-06 14:00:00+00:00,0.0,547.7,-547.7,-547.7,None,PT,2026-04-23
2026-02-06 15:00:00+00:00,0.0,174.275,-174.275,-174.275,None,PT,2026-04-23
2026-02-06 16:00:00+00:00,508.225,9.225,499.0,499.0,None,PT,2026-04-23
2026-02-06 17:00:00+00:00,500.0,0.0,500.0,500.0,None,PT,2026-04-23
2026-02-06 18:00:00+00:00,500.0,0.0,500.0,500.0,None,PT,2026-04-23
2026-02-06 19:00:00+00:00,500.0,0.0,500.0,500.0,None,PT,2026-04-23
2026-02-06 20:00:00+00:00,500.0,0.0,500.0,500.0,None,PT,2026-04-23
2026-02-06 21:00:00+00:00,415.6,0.0,415.6,415.6,None,PT,2026-04-23
2026-02-06 22:00:00+00:00,359.35,24.075,335.27500000000003,335.27500000000003,None,PT,2026-04-23
2026-02-06 23:00:00+00:00,0.0,205.02499999999998,-205.02499999999998,-205.02499999999998,None,PT,2026-04-23
2026-02-07 00:00:00+00:00,0.0,480.175,-480.175,-480.175,None,PT,2026-04-23
2026-02-07 01:00:00+00:00,0.0,492.3,-492.3,-492.3,None,PT,2026-04-23
2026-02-07 02:00:00+00:00,0.0,884.0500000000001,-884.0500000000001,-884.0500000000001,None,PT,2026-04-23
2026-02-07 03:00:00+00:00,0.0,1180.375,-1180.375,-1180.375,None,PT,2026-04-23
2026-02-07 04:00:00+00:00,0.0,1212.925,-1212.925,-1212.925,None,PT,2026-04-23
2026-02-07 05:00:00+00:00,0.0,531.85,-531.85,-531.85,None,PT,2026-04-23
2026-02-07 06:00:00+00:00,288.575,0.0,288.575,288.575,None,PT,2026-04-23
2026-02-07 07:00:00+00:00,374.275,0.0,374.275,374.275,None,PT,2026-04-23
2026-02-07 08:00:00+00:00,36.175,225.425,-189.25,-189.25,None,PT,2026-04-23
2026-02-07 09:00:00+00:00,0.0,693.725,-693.725,-693.725,None,PT,2026-04-23
2026-02-07 10:00:00+00:00,0.0,1088.35,-1088.35,-1088.35,None,PT,2026-04-23
2026-02-07 11:00:00+00:00,0.0,780.95,-780.95,-780.95,None,PT,2026-04-23
2026-02-07 12:00:00+00:00,15.325,219.025,-203.70000000000002,-203.70000000000002,None,PT,2026-04-23
2026-02-07 13:00:00+00:00,611.95,0.0,611.95,611.95,None,PT,2026-04-23
2026-02-07 14:00:00+00:00,1179.65,0.0,1179.65,1179.65,None,PT,2026-04-23
2026-02-07 15:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-07 16:00:00+00:00,1000.0,0.0,1000.0,1000.0,None,PT,2026-04-23
2026-02-07 17:00:00+00:00,500.0,0.0,500.0,500.0,None,PT,2026-04-23
2026-02-07 18:00:00+00:00,500.0,0.0,500.0,500.0,None,PT,2026-04-23
2026-02-07 19:00:00+00:00,500.0,0.0,500.0,500.0,None,PT,2026-04-23
2026-02-07 20:00:00+00:00,500.0,0.0,500.0,500.0,None,PT,2026-04-23
2026-02-07 21:00:00+00:00,500.0,0.0,500.0,500.0,None,PT,2026-04-23
2026-02-07 22:00:00+00:00,500.0,0.0,500.0,500.0,None,PT,2026-04-23
2026-02-07 23:00:00+00:00,1000.0,0.0,1000.0,1000.0,None,PT,2026-04-23
2026-02-08 00:00:00+00:00,1419.425,0.0,1419.425,1419.425,None,PT,2026-04-23
2026-02-08 01:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-08 02:00:00+00:00,1440.025,0.0,1440.025,1440.025,None,PT,2026-04-23
2026-02-08 03:00:00+00:00,1407.2,0.0,1407.2,1407.2,None,PT,2026-04-23
2026-02-08 04:00:00+00:00,1449.325,0.0,1449.325,1449.325,None,PT,2026-04-23
2026-02-08 05:00:00+00:00,1467.9,0.0,1467.9,1467.9,None,PT,2026-04-23
2026-02-08 06:00:00+00:00,1353.9750000000001,0.0,1353.9750000000001,1353.9750000000001,None,PT,2026-04-23
2026-02-08 07:00:00+00:00,843.875,0.0,843.875,843.875,None,PT,2026-04-23
2026-02-08 08:00:00+00:00,74.525,685.9000000000001,-611.3750000000001,-611.3750000000001,None,PT,2026-04-23
2026-02-08 09:00:00+00:00,0.0,1500.0,-1500.0,-1500.0,None,PT,2026-04-23
2026-02-08 10:00:00+00:00,0.0,1500.0,-1500.0,-1500.0,None,PT,2026-04-23
2026-02-08 11:00:00+00:00,0.0,1500.0,-1500.0,-1500.0,None,PT,2026-04-23
2026-02-08 12:00:00+00:00,0.0,1500.0,-1500.0,-1500.0,None,PT,2026-04-23
2026-02-08 13:00:00+00:00,0.0,1500.0,-1500.0,-1500.0,None,PT,2026-04-23
2026-02-08 14:00:00+00:00,0.0,1500.0,-1500.0,-1500.0,None,PT,2026-04-23
2026-02-08 15:00:00+00:00,0.0,1500.0,-1500.0,-1500.0,None,PT,2026-04-23
2026-02-08 16:00:00+00:00,0.0,934.425,-934.425,-934.425,None,PT,2026-04-23
2026-02-08 17:00:00+00:00,365.875,9.55,356.325,356.325,None,PT,2026-04-23
2026-02-08 18:00:00+00:00,500.0,0.0,500.0,500.0,None,PT,2026-04-23
2026-02-08 19:00:00+00:00,500.0,0.0,500.0,500.0,None,PT,2026-04-23
2026-02-08 20:00:00+00:00,500.0,0.0,500.0,500.0,None,PT,2026-04-23
2026-02-08 21:00:00+00:00,500.0,0.0,500.0,500.0,None,PT,2026-04-23
2026-02-08 22:00:00+00:00,500.0,0.0,500.0,500.0,None,PT,2026-04-23
2026-02-08 23:00:00+00:00,766.375,0.0,766.375,766.375,None,PT,2026-04-23
2026-02-09 00:00:00+00:00,659.275,0.0,659.275,659.275,None,PT,2026-04-23
2026-02-09 01:00:00+00:00,921.1750000000001,0.0,921.1750000000001,921.1750000000001,None,PT,2026-04-23
2026-02-09 02:00:00+00:00,1196.775,0.0,1196.775,1196.775,None,PT,2026-04-23
2026-02-09 03:00:00+00:00,1290.65,0.0,1290.65,1290.65,None,PT,2026-04-23
2026-02-09 04:00:00+00:00,1379.7,0.0,1379.7,1379.7,None,PT,2026-04-23
2026-02-09 05:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-09 06:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-09 07:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-09 08:00:00+00:00,1490.425,0.0,1490.425,1490.425,None,PT,2026-04-23
2026-02-09 09:00:00+00:00,628.475,0.0,628.475,628.475,None,PT,2026-04-23
2026-02-09 10:00:00+00:00,178.475,0.0,178.475,178.475,None,PT,2026-04-23
2026-02-09 11:00:00+00:00,14.075,144.625,-130.55,-130.55,None,PT,2026-04-23
2026-02-09 12:00:00+00:00,0.0,135.5,-135.5,-135.5,None,PT,2026-04-23
2026-02-09 13:00:00+00:00,0.0,39.575,-39.575,-39.575,None,PT,2026-04-23
2026-02-09 14:00:00+00:00,33.85,33.1,0.75,0.75,None,PT,2026-04-23
2026-02-09 15:00:00+00:00,479.975,0.0,479.975,479.975,None,PT,2026-04-23
2026-02-09 16:00:00+00:00,963.75,0.0,963.75,963.75,None,PT,2026-04-23
2026-02-09 17:00:00+00:00,500.0,0.0,500.0,500.0,None,PT,2026-04-23
2026-02-09 18:00:00+00:00,500.0,0.0,500.0,500.0,None,PT,2026-04-23
2026-02-09 19:00:00+00:00,500.0,0.0,500.0,500.0,None,PT,2026-04-23
2026-02-09 20:00:00+00:00,500.0,0.0,500.0,500.0,None,PT,2026-04-23
2026-02-09 21:00:00+00:00,500.0,0.0,500.0,500.0,None,PT,2026-04-23
2026-02-09 22:00:00+00:00,438.025,0.0,438.025,438.025,None,PT,2026-04-23
2026-02-09 23:00:00+00:00,518.875,0.0,518.875,518.875,None,PT,2026-04-23
2026-02-10 00:00:00+00:00,400.025,0.0,400.025,400.025,None,PT,2026-04-23
2026-02-10 01:00:00+00:00,526.0,0.0,526.0,526.0,None,PT,2026-04-23
2026-02-10 02:00:00+00:00,688.35,0.0,688.35,688.35,None,PT,2026-04-23
2026-02-10 03:00:00+00:00,748.675,0.0,748.675,748.675,None,PT,2026-04-23
2026-02-10 04:00:00+00:00,1045.95,0.0,1045.95,1045.95,None,PT,2026-04-23
2026-02-10 05:00:00+00:00,1293.5,0.0,1293.5,1293.5,None,PT,2026-04-23
2026-02-10 06:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-10 07:00:00+00:00,1500.0,0.0,1500.0,1500.0,None,PT,2026-04-23
2026-02-10 08:00:00+00:00,985.225,0.0,985.225,985.225,None,PT,2026-04-23
2026-02-10 09:00:00+00:00,889.125,0.0,889.125,889.125,None,PT,2026-04-23
2026-02-10 10:00:00+00:00,320.575,27.625,292.95,292.95,None,PT,2026-04-23
2026-02-10 11:00:00+00:00,0.0,313.85,-313.85,-313.85,None,PT,2026-04-23
2026-02-10 12:00:00+00:00,0.0,300.325,-300.325,-300.325,None,PT,2026-04-23
2026-02-10 13:00:00+00:00,0.0,432.425,-432.425,-432.425,None,PT,2026-04-23
2026-02-10 14:00:00+00:00,0.0,469.975,-469.975,-469.975,None,PT,2026-04-23
