,DE_LU_AT,AT_DE_LU,DE_LU_BE,BE_DE_LU,DE_LU_CH,CH_DE_LU,DE_LU_CZ,CZ_DE_LU,DE_LU_DK_1,DK_1_DE_LU,DE_LU_DK_2,DK_2_DE_LU,DE_LU_FR,FR_DE_LU,DE_LU_NO_2,NO_2_DE_LU,DE_LU_NL,NL_DE_LU,DE_LU_PL,PL_DE_LU,DE_LU_SE_4,SE_4_DE_LU,DE_LU_AT_net_export,DE_LU_BE_net_export,DE_LU_CH_net_export,DE_LU_CZ_net_export,DE_LU_DK_1_net_export,DE_LU_DK_2_net_export,DE_LU_FR_net_export,DE_LU_NO_2_net_export,DE_LU_NL_net_export,DE_LU_PL_net_export,DE_LU_SE_4_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-03 22:00:00+00:00,3808.0,0.0,751.625,0.0,800.0,0.0,1410.125,0.0,0.0,1334.0,0.0,823.6,3260.075,0.0,0.0,562.0,522.2,0.0,763.0,0.0,0.0,216.0,3808.0,751.625,800.0,1410.125,-1334.0,-823.6,3260.075,-562.0,522.2,763.0,-216.0,8379.425,None,DE_LU,2026-04-23
2026-01-03 23:00:00+00:00,3877.325,0.0,642.6999999999999,0.0,800.0,0.0,1405.6,0.0,0.0,870.5,0.0,844.5,3380.925,0.0,0.0,682.5,46.525,0.0,554.475,0.0,0.0,216.0,3877.325,642.6999999999999,800.0,1405.6,-870.5,-844.5,3380.925,-682.5,46.525,554.475,-216.0,8094.049999999999,None,DE_LU,2026-04-23
2026-01-04 00:00:00+00:00,3949.375,0.0,593.15,0.0,800.0,0.0,1470.825,0.0,0.0,1163.25,0.0,793.0,3411.35,0.0,0.0,758.75,9.725,2.05,637.725,0.0,0.0,216.0,3949.375,593.15,800.0,1470.825,-1163.25,-793.0,3411.35,-758.75,7.675,637.725,-216.0,7939.099999999999,None,DE_LU,2026-04-23
2026-01-04 01:00:00+00:00,3680.2,0.0,646.95,0.0,800.0,0.0,1459.475,0.0,0.0,1357.25,0.0,770.5,3580.6,0.0,0.0,862.25,2.95,46.05,506.5,0.0,0.0,216.0,3680.2,646.95,800.0,1459.475,-1357.25,-770.5,3580.6,-862.25,-43.099999999999994,506.5,-216.0,7424.625,None,DE_LU,2026-04-23
2026-01-04 02:00:00+00:00,3342.975,0.0,708.825,0.0,800.0,0.0,1499.65,0.0,0.0,1457.75,0.0,748.25,3384.0,0.0,0.0,608.75,0.0,352.05,358.475,0.0,0.0,216.0,3342.975,708.825,800.0,1499.65,-1457.75,-748.25,3384.0,-608.75,-352.05,358.475,-216.0,6711.125000000001,None,DE_LU,2026-04-23
2026-01-04 03:00:00+00:00,3411.65,0.0,416.95000000000005,0.0,800.0,0.0,1563.225,0.0,0.0,1849.25,0.0,722.75,2396.4249999999997,0.0,0.0,43.75,0.0,550.175,363.05,0.0,0.0,216.0,3411.65,416.95000000000005,800.0,1563.225,-1849.25,-722.75,2396.4249999999997,-43.75,-550.175,363.05,-216.0,5569.375,None,DE_LU,2026-04-23
2026-01-04 04:00:00+00:00,3289.8,0.0,421.475,0.0,800.0,0.0,1522.85,0.0,0.0,2116.5,0.0,699.5,2462.825,0.0,0.0,403.0,0.0,611.825,316.45,0.0,0.0,216.0,3289.8,421.475,800.0,1522.85,-2116.5,-699.5,2462.825,-403.0,-611.825,316.45,-216.0,4766.575,None,DE_LU,2026-04-23
2026-01-04 05:00:00+00:00,3125.475,0.0,864.525,0.0,800.0,0.0,1350.05,0.0,0.0,1574.5,0.0,585.0,2300.45,0.0,0.0,502.75,0.0,1174.55,103.65,0.0,0.0,216.0,3125.475,864.525,800.0,1350.05,-1574.5,-585.0,2300.45,-502.75,-1174.55,103.65,-216.0,4491.349999999999,None,DE_LU,2026-04-23
2026-01-04 06:00:00+00:00,2921.6,0.0,782.3,0.0,800.0,0.0,842.575,0.0,0.0,1198.5,0.0,585.0,2449.075,0.0,0.0,98.5,0.0,1318.325,0.0,330.025,0.0,216.0,2921.6,782.3,800.0,842.575,-1198.5,-585.0,2449.075,-98.5,-1318.325,-330.025,-216.0,4049.2,None,DE_LU,2026-04-23
2026-01-04 07:00:00+00:00,2618.6499999999996,0.0,639.325,0.0,800.0,0.0,668.55,0.0,0.0,1016.75,0.0,585.0,1723.075,0.0,0.0,0.0,0.0,1364.8,0.0,496.67499999999995,0.0,216.0,2618.6499999999996,639.325,800.0,668.55,-1016.75,-585.0,1723.075,0.0,-1364.8,-496.67499999999995,-216.0,2770.374999999999,None,DE_LU,2026-04-23
2026-01-04 08:00:00+00:00,2232.7,0.0,305.05,0.0,800.0,0.0,497.3,0.0,0.0,378.0,0.0,577.425,1343.125,0.0,0.0,19.0,0.0,854.0,0.0,697.225,0.0,216.0,2232.7,305.05,800.0,497.3,-378.0,-577.425,1343.125,-19.0,-854.0,-697.225,-216.0,2436.525,None,DE_LU,2026-04-23
2026-01-04 09:00:00+00:00,2067.4249999999997,0.0,199.07500000000002,0.0,800.0,0.0,423.7,0.0,286.5,0.0,30.825,187.45,669.8000000000001,0.0,0.0,0.0,0.0,879.6,0.0,833.975,0.0,0.0,2067.4249999999997,199.07500000000002,800.0,423.7,286.5,-156.625,669.8000000000001,0.0,-879.6,-833.975,0.0,2576.2999999999993,None,DE_LU,2026-04-23
2026-01-04 10:00:00+00:00,2256.975,0.0,77.925,0.0,800.0,0.0,563.9,0.0,896.75,0.0,44.875,0.0,20.65,121.80000000000001,0.0,0.0,0.0,1120.025,0.0,658.25,0.0,0.0,2256.975,77.925,800.0,563.9,896.75,44.875,-101.15,0.0,-1120.025,-658.25,0.0,2761.0000000000005,None,DE_LU,2026-04-23
2026-01-04 11:00:00+00:00,2217.2,0.0,40.3,8.925,800.0,0.0,638.325,0.0,927.5,0.0,58.9,0.0,26.7,61.8,0.0,0.0,0.0,1405.775,0.0,339.075,0.0,0.0,2217.2,31.374999999999996,800.0,638.325,927.5,58.9,-35.099999999999994,0.0,-1405.775,-339.075,0.0,2893.349999999999,None,DE_LU,2026-04-23
2026-01-04 12:00:00+00:00,2690.1000000000004,0.0,0.0,368.625,800.0,0.0,1146.9,0.0,1447.0,0.0,650.675,0.0,0.0,1635.4250000000002,0.0,0.0,0.0,2107.95,441.15,0.0,0.0,0.0,2690.1000000000004,-368.625,800.0,1146.9,1447.0,650.675,-1635.4250000000002,0.0,-2107.95,441.15,0.0,3063.8250000000003,None,DE_LU,2026-04-23
2026-01-04 13:00:00+00:00,3460.55,0.0,0.0,891.975,799.9,0.0,1649.5,0.0,1086.75,0.0,570.425,0.0,0.0,1986.925,0.0,0.0,0.0,2479.45,1012.75,0.0,0.0,0.0,3460.55,-891.975,799.9,1649.5,1086.75,570.425,-1986.925,0.0,-2479.45,1012.75,0.0,3221.5250000000005,None,DE_LU,2026-04-23
2026-01-04 14:00:00+00:00,3440.475,0.0,201.325,639.1,800.0,0.0,1674.45,0.0,1114.25,0.0,597.7750000000001,0.0,0.0,2380.6499999999996,0.0,0.0,0.0,3408.55,1207.425,0.0,0.0,0.0,3440.475,-437.77500000000003,800.0,1674.45,1114.25,597.7750000000001,-2380.6499999999996,0.0,-3408.55,1207.425,0.0,2607.3999999999996,None,DE_LU,2026-04-23
2026-01-04 15:00:00+00:00,3140.45,0.0,327.1,232.375,799.3,0.0,1314.075,0.0,1188.0,0.0,848.25,0.0,0.0,2589.725,0.0,0.0,0.0,3773.375,843.5,0.0,0.0,0.0,3140.45,94.72500000000002,799.3,1314.075,1188.0,848.25,-2589.725,0.0,-3773.375,843.5,0.0,1865.199999999999,None,DE_LU,2026-04-23
2026-01-04 16:00:00+00:00,3377.825,0.0,0.0,568.025,544.1,0.0,1281.3,0.0,992.5,0.0,789.025,0.0,0.0,1513.525,0.0,0.0,0.0,2940.625,595.525,0.0,0.0,0.0,3377.825,-568.025,544.1,1281.3,992.5,789.025,-1513.525,0.0,-2940.625,595.525,0.0,2558.099999999999,None,DE_LU,2026-04-23
2026-01-04 17:00:00+00:00,3101.875,0.0,0.0,357.775,610.75,0.0,1097.975,0.0,887.5,0.0,299.825,0.0,133.95,248.05,0.0,0.0,0.0,2819.125,509.95,0.0,0.0,0.0,3101.875,-357.775,610.75,1097.975,887.5,299.825,-114.10000000000002,0.0,-2819.125,509.95,0.0,3216.874999999999,None,DE_LU,2026-04-23
2026-01-04 18:00:00+00:00,3141.875,0.0,0.0,238.325,665.9,0.0,1145.525,0.0,650.5,0.0,99.8,0.0,911.7249999999999,0.0,0.0,0.0,0.0,2869.05,611.15,0.0,0.0,0.0,3141.875,-238.325,665.9,1145.525,650.5,99.8,911.7249999999999,0.0,-2869.05,611.15,0.0,4119.099999999999,None,DE_LU,2026-04-23
2026-01-04 19:00:00+00:00,3580.75,0.0,0.0,311.8,800.0,0.0,1409.55,0.0,421.0,0.0,2.35,0.0,667.75,0.0,0.0,0.0,0.0,3193.7,879.7,0.0,0.0,0.0,3580.75,-311.8,800.0,1409.55,421.0,2.35,667.75,0.0,-3193.7,879.7,0.0,4255.6,None,DE_LU,2026-04-23
2026-01-04 20:00:00+00:00,3811.175,0.0,587.2,60.375,800.0,0.0,1493.375,0.0,74.25,0.0,0.0,2.225,359.075,0.0,0.0,42.0,0.0,3816.025,1031.025,0.0,0.0,0.0,3811.175,526.825,800.0,1493.375,74.25,-2.225,359.075,-42.0,-3816.025,1031.025,0.0,4235.474999999999,None,DE_LU,2026-04-23
2026-01-04 21:00:00+00:00,3571.0,0.0,731.525,0.0,850.0,0.0,1274.4,0.0,0.0,124.25,0.0,338.075,1019.2,0.0,0.0,0.0,0.0,4118.55,769.7249999999999,0.0,0.0,48.0,3571.0,731.525,850.0,1274.4,-124.25,-338.075,1019.2,0.0,-4118.55,769.7249999999999,-48.0,3586.974999999999,None,DE_LU,2026-04-23
2026-01-04 22:00:00+00:00,3788.575,0.0,585.9,0.0,850.0,0.0,1388.675,0.0,0.0,8.75,0.0,132.15,993.85,0.0,0.0,26.25,0.0,4024.2749999999996,718.5,0.0,0.0,7.75,3788.575,585.9,850.0,1388.675,-8.75,-132.15,993.85,-26.25,-4024.2749999999996,718.5,-7.75,4126.325000000001,None,DE_LU,2026-04-23
2026-01-04 23:00:00+00:00,3735.8,0.0,224.9,203.375,1150.0,0.0,1463.575,0.0,178.75,0.0,0.0,0.0,690.675,0.0,0.0,425.5,0.0,3474.2,516.75,0.0,0.0,41.25,3735.8,21.525000000000006,1150.0,1463.575,178.75,0.0,690.675,-425.5,-3474.2,516.75,-41.25,3816.125000000001,None,DE_LU,2026-04-23
2026-01-05 00:00:00+00:00,3565.925,0.0,0.0,292.75,1150.0,0.0,1470.575,0.0,0.0,0.0,0.0,0.0,773.225,0.0,0.0,84.0,0.0,3262.95,697.975,0.0,0.0,213.25,3565.925,-292.75,1150.0,1470.575,0.0,0.0,773.225,-84.0,-3262.95,697.975,-213.25,3804.7500000000005,None,DE_LU,2026-04-23
2026-01-05 01:00:00+00:00,3450.875,0.0,0.0,280.65,1150.0,0.0,1375.0,0.0,0.0,0.0,0.0,102.975,813.5250000000001,0.0,0.0,67.0,0.0,3426.25,718.7750000000001,0.0,0.0,216.0,3450.875,-280.65,1150.0,1375.0,0.0,-102.975,813.5250000000001,-67.0,-3426.25,718.7750000000001,-216.0,3415.2999999999997,None,DE_LU,2026-04-23
2026-01-05 02:00:00+00:00,3175.475,0.0,0.0,296.95,1149.2,0.0,1165.95,0.0,0.0,83.25,0.0,410.475,547.15,0.0,0.0,0.0,0.0,3308.725,665.425,0.0,0.0,216.0,3175.475,-296.95,1149.2,1165.95,-83.25,-410.475,547.15,0.0,-3308.725,665.425,-216.0,2387.7999999999993,None,DE_LU,2026-04-23
2026-01-05 03:00:00+00:00,3256.2,0.0,0.0,342.35,1150.0,0.0,1200.6,0.0,0.0,775.75,0.0,400.35,453.4,0.0,0.0,25.0,0.0,3340.425,807.975,0.0,0.0,0.0,3256.2,-342.35,1150.0,1200.6,-775.75,-400.35,453.4,-25.0,-3340.425,807.975,0.0,1984.2999999999997,None,DE_LU,2026-04-23
2026-01-05 04:00:00+00:00,3455.775,0.0,0.0,414.6,1150.0,0.0,1278.575,0.0,0.0,1209.25,0.0,309.8,306.35,4.45,0.0,245.0,0.0,3658.85,1040.95,0.0,0.0,0.0,3455.775,-414.6,1150.0,1278.575,-1209.25,-309.8,301.90000000000003,-245.0,-3658.85,1040.95,0.0,1389.6999999999996,None,DE_LU,2026-04-23
2026-01-05 05:00:00+00:00,3235.45,0.0,0.0,452.125,952.25,0.0,1426.95,0.0,0.0,1406.25,0.0,369.075,0.0,186.64999999999998,0.0,216.5,0.0,3717.4,1394.325,0.0,0.0,0.0,3235.45,-452.125,952.25,1426.95,-1406.25,-369.075,-186.64999999999998,-216.5,-3717.4,1394.325,0.0,660.9749999999997,None,DE_LU,2026-04-23
2026-01-05 06:00:00+00:00,2555.6,0.0,0.0,529.05,13.0,1123.125,1280.85,0.0,0.0,631.75,427.475,0.0,0.0,1689.7,0.0,179.25,0.0,3044.25,1292.2,0.0,0.0,0.0,2555.6,-529.05,-1110.125,1280.85,-631.75,427.475,-1689.7,-179.25,-3044.25,1292.2,0.0,-1628.0000000000007,None,DE_LU,2026-04-23
2026-01-05 07:00:00+00:00,917.575,0.0,0.0,228.85,0.0,1203.1,442.05,0.0,0.0,58.75,913.925,0.0,0.0,1528.15,0.0,72.0,0.0,1741.025,795.45,0.0,0.0,0.0,917.575,-228.85,-1203.1,442.05,-58.75,913.925,-1528.15,-72.0,-1741.025,795.45,0.0,-1762.8749999999998,None,DE_LU,2026-04-23
2026-01-05 08:00:00+00:00,1012.5,0.0,0.0,151.675,0.0,1049.375,434.95,0.0,488.0,0.0,1000.0,0.0,0.0,1837.65,0.0,0.0,0.0,1503.7,828.375,0.0,0.0,0.0,1012.5,-151.675,-1049.375,434.95,488.0,1000.0,-1837.65,0.0,-1503.7,828.375,0.0,-778.575,None,DE_LU,2026-04-23
2026-01-05 09:00:00+00:00,1478.1,0.0,0.0,804.7,13.0,1052.8,594.325,0.0,785.25,0.0,1000.0,0.0,0.0,2166.0,0.0,0.0,0.0,1697.375,833.5,0.0,0.0,0.0,1478.1,-804.7,-1039.8,594.325,785.25,1000.0,-2166.0,0.0,-1697.375,833.5,0.0,-1016.7,None,DE_LU,2026-04-23
2026-01-05 10:00:00+00:00,1839.625,0.0,0.0,1000.0,13.0,873.6,785.725,0.0,850.5,0.0,1000.0,0.0,0.0,2016.65,0.0,0.0,0.0,2599.7250000000004,940.05,0.0,203.25,0.0,1839.625,-1000.0,-860.6,785.725,850.5,1000.0,-2016.65,0.0,-2599.7250000000004,940.05,203.25,-857.8250000000005,None,DE_LU,2026-04-23
2026-01-05 11:00:00+00:00,2200.45,0.0,0.0,1000.0,13.0,824.1,1044.375,0.0,1089.0,0.0,1000.0,0.0,0.0,2255.95,0.0,0.0,0.0,3401.475,1270.675,0.0,209.0,0.0,2200.45,-1000.0,-811.1,1044.375,1089.0,1000.0,-2255.95,0.0,-3401.475,1270.675,209.0,-655.0249999999999,None,DE_LU,2026-04-23
2026-01-05 12:00:00+00:00,2128.95,0.0,0.0,1000.0,12.0,681.2,1157.525,0.0,635.25,0.0,1000.0,0.0,0.0,2416.825,0.0,76.75,0.0,3695.2,1470.125,0.0,209.0,0.0,2128.95,-1000.0,-669.2,1157.525,635.25,1000.0,-2416.825,-76.75,-3695.2,1470.125,209.0,-1257.125,None,DE_LU,2026-04-23
2026-01-05 13:00:00+00:00,1401.8,0.0,0.0,1000.0,12.0,968.3,719.3,0.0,459.25,0.0,1000.0,0.0,0.0,2395.7,0.0,0.0,0.0,3276.4,1384.675,0.0,209.0,0.0,1401.8,-1000.0,-956.3,719.3,459.25,1000.0,-2395.7,0.0,-3276.4,1384.675,209.0,-2454.375,None,DE_LU,2026-04-23
2026-01-05 14:00:00+00:00,913.025,0.0,0.0,1000.0,0.0,2734.2000000000003,453.375,0.0,891.75,0.0,1000.0,0.0,0.0,2075.9,0.0,13.5,0.0,1756.0,1322.025,0.0,209.0,0.0,913.025,-1000.0,-2734.2000000000003,453.375,891.75,1000.0,-2075.9,-13.5,-1756.0,1322.025,209.0,-2790.4250000000006,None,DE_LU,2026-04-23
2026-01-05 15:00:00+00:00,863.325,0.0,0.0,1000.0,0.0,3877.0,465.05,0.0,1116.5,0.0,1000.0,0.0,0.0,2056.65,0.0,0.0,0.0,858.775,1413.6,0.0,209.0,0.0,863.325,-1000.0,-3877.0,465.05,1116.5,1000.0,-2056.65,0.0,-858.775,1413.6,209.0,-2724.9500000000003,None,DE_LU,2026-04-23
2026-01-05 16:00:00+00:00,402.95,0.0,0.0,603.225,0.0,1705.0,173.07500000000002,0.0,928.0,0.0,1000.0,0.0,0.0,2847.725,0.0,0.0,0.0,1183.05,1143.8249999999998,0.0,156.75,0.0,402.95,-603.225,-1705.0,173.07500000000002,928.0,1000.0,-2847.725,0.0,-1183.05,1143.8249999999998,156.75,-2534.4000000000005,None,DE_LU,2026-04-23
2026-01-05 17:00:00+00:00,359.8,0.0,0.0,228.175,0.0,2628.4,191.57500000000002,0.0,889.25,0.0,1000.0,0.0,0.0,1349.95,0.0,0.0,0.0,1241.825,1248.125,0.0,193.0,0.0,359.8,-228.175,-2628.4,191.57500000000002,889.25,1000.0,-1349.95,0.0,-1241.825,1248.125,193.0,-1566.6000000000004,None,DE_LU,2026-04-23
2026-01-05 18:00:00+00:00,212.875,0.0,0.0,247.47500000000002,12.0,2294.9,95.5,0.0,979.5,0.0,1000.0,0.0,0.0,907.175,0.0,0.0,0.0,1533.975,1075.9,0.0,0.0,0.0,212.875,-247.47500000000002,-2282.9,95.5,979.5,1000.0,-907.175,0.0,-1533.975,1075.9,0.0,-1607.7499999999995,None,DE_LU,2026-04-23
2026-01-05 19:00:00+00:00,439.925,0.0,0.0,197.425,13.0,1753.9750000000001,271.725,0.0,1433.0,0.0,1000.0,0.0,0.0,1376.1,0.0,0.0,0.0,1491.35,1199.9,0.0,0.0,0.0,439.925,-197.425,-1740.9750000000001,271.725,1433.0,1000.0,-1376.1,0.0,-1491.35,1199.9,0.0,-461.2999999999997,None,DE_LU,2026-04-23
2026-01-05 20:00:00+00:00,1300.925,0.0,0.0,447.0,13.0,787.5,481.125,0.0,291.75,0.0,997.15,0.0,0.0,1828.025,0.0,63.75,0.0,2505.775,887.325,0.0,0.0,0.0,1300.925,-447.0,-774.5,481.125,291.75,997.15,-1828.025,-63.75,-2505.775,887.325,0.0,-1660.7750000000003,None,DE_LU,2026-04-23
2026-01-05 21:00:00+00:00,1716.425,0.0,0.0,494.5,251.3,0.0,328.325,0.55,0.0,0.0,541.825,0.0,0.0,1208.85,0.0,68.75,0.0,3086.675,346.325,14.425,0.0,0.0,1716.425,-494.5,251.3,327.775,0.0,541.825,-1208.85,-68.75,-3086.675,331.9,0.0,-1689.5500000000002,None,DE_LU,2026-04-23
2026-01-05 22:00:00+00:00,1359.75,0.0,0.0,527.55,1543.9,0.0,127.975,0.0,0.0,4.75,766.45,0.0,0.0,754.3,0.0,0.0,0.0,3460.25,257.3,0.0,0.0,0.0,1359.75,-527.55,1543.9,127.975,-4.75,766.45,-754.3,0.0,-3460.25,257.3,0.0,-691.4749999999997,None,DE_LU,2026-04-23
2026-01-05 23:00:00+00:00,1757.65,0.0,0.0,518.575,1300.0,0.0,368.275,0.0,0.0,18.0,301.575,0.0,69.675,114.17500000000001,0.0,240.25,0.0,5112.625,269.5,0.0,0.0,0.0,1757.65,-518.575,1300.0,368.275,-18.0,301.575,-44.500000000000014,-240.25,-5112.625,269.5,0.0,-1936.9500000000003,None,DE_LU,2026-04-23
2026-01-06 00:00:00+00:00,1123.6,0.0,0.0,818.675,1428.1,0.0,97.975,0.0,0.0,314.25,0.0,166.1,989.675,0.0,0.0,110.75,0.0,4170.025,85.625,0.0,0.0,0.0,1123.6,-818.675,1428.1,97.975,-314.25,-166.1,989.675,-110.75,-4170.025,85.625,0.0,-1854.8249999999998,None,DE_LU,2026-04-23
2026-01-06 01:00:00+00:00,1097.625,0.0,0.0,605.65,1924.3,0.0,26.925,9.625,0.0,7.0,47.75,0.0,51.2,69.35,0.0,331.5,0.0,4640.475,0.0,58.675,0.0,0.0,1097.625,-605.65,1924.3,17.3,-7.0,47.75,-18.14999999999999,-331.5,-4640.475,-58.675,0.0,-2574.4750000000004,None,DE_LU,2026-04-23
2026-01-06 02:00:00+00:00,1055.75,0.0,0.0,647.4,1899.8,0.0,13.275,0.4,0.0,377.5,267.475,0.0,0.0,640.3,0.0,532.5,0.0,4524.1,2.7750000000000004,6.824999999999999,0.0,0.0,1055.75,-647.4,1899.8,12.875,-377.5,267.475,-640.3,-532.5,-4524.1,-4.049999999999999,0.0,-3489.9500000000007,None,DE_LU,2026-04-23
2026-01-06 03:00:00+00:00,974.55,0.0,0.0,708.4749999999999,1900.3,0.0,58.724999999999994,0.0,0.0,484.75,295.15,0.0,0.0,1164.425,0.0,561.25,0.0,4516.325,27.924999999999997,3.575,0.0,0.0,974.55,-708.4749999999999,1900.3,58.724999999999994,-484.75,295.15,-1164.425,-561.25,-4516.325,24.349999999999998,0.0,-4182.15,None,DE_LU,2026-04-23
2026-01-06 04:00:00+00:00,1067.575,0.0,0.0,789.575,1583.0,0.0,135.975,0.0,0.0,120.5,9.95,62.85,0.0,1163.075,0.0,666.75,0.0,4656.825,0.0,47.099999999999994,0.0,0.0,1067.575,-789.575,1583.0,135.975,-120.5,-52.900000000000006,-1163.075,-666.75,-4656.825,-47.099999999999994,0.0,-4710.175,None,DE_LU,2026-04-23
2026-01-06 05:00:00+00:00,956.075,0.0,0.0,649.4,421.9,0.0,109.875,49.175,0.0,120.25,0.0,60.9,0.0,1002.525,0.0,1030.0,0.0,3817.1,0.0,454.3,0.0,49.0,956.075,-649.4,421.9,60.7,-120.25,-60.9,-1002.525,-1030.0,-3817.1,-454.3,-49.0,-5744.8,None,DE_LU,2026-04-23
2026-01-06 06:00:00+00:00,0.0,748.55,0.0,120.55,0.0,1550.275,0.0,833.2,0.0,0.0,585.025,0.0,0.0,443.8,0.0,850.0,0.0,1676.375,0.0,1264.8,0.0,0.0,-748.55,-120.55,-1550.275,-833.2,0.0,585.025,-443.8,-850.0,-1676.375,-1264.8,0.0,-6902.525000000001,None,DE_LU,2026-04-23
2026-01-06 07:00:00+00:00,0.0,1268.05,389.75,0.0,0.0,3081.7,0.0,1359.225,32.75,0.0,865.2,0.0,1444.425,0.0,0.0,403.5,0.0,35.65,0.0,1648.775,0.0,0.0,-1268.05,389.75,-3081.7,-1359.225,32.75,865.2,1444.425,-403.5,-35.65,-1648.775,0.0,-5064.775000000001,None,DE_LU,2026-04-23
2026-01-06 08:00:00+00:00,0.0,1107.275,175.35,0.0,0.0,1484.0,0.0,1142.75,0.0,0.0,756.025,0.0,484.525,5.75,0.0,114.0,0.0,308.65,0.0,1349.175,0.0,0.0,-1107.275,175.35,-1484.0,-1142.75,0.0,756.025,478.775,-114.0,-308.65,-1349.175,0.0,-4095.7,None,DE_LU,2026-04-23
2026-01-06 09:00:00+00:00,0.0,384.475,17.45,63.4,0.0,2057.7,0.0,775.95,356.5,0.0,1000.0,0.0,0.0,750.4,0.0,41.0,0.0,1179.1499999999999,0.0,1103.0,0.0,0.0,-384.475,-45.95,-2057.7,-775.95,356.5,1000.0,-750.4,-41.0,-1179.1499999999999,-1103.0,0.0,-4981.125,None,DE_LU,2026-04-23
2026-01-06 10:00:00+00:00,328.025,0.0,0.0,435.65,0.0,1245.2,0.0,271.15,628.0,0.0,1000.0,0.0,0.0,1686.425,0.0,0.0,0.0,2436.025,0.0,571.1,0.0,0.0,328.025,-435.65,-1245.2,-271.15,628.0,1000.0,-1686.425,0.0,-2436.025,-571.1,0.0,-4689.525000000001,None,DE_LU,2026-04-23
2026-01-06 11:00:00+00:00,1409.175,0.0,0.0,842.575,0.0,984.9,564.925,0.0,399.75,0.0,1000.0,0.0,0.0,2868.125,0.0,53.25,0.0,3723.675,278.55,0.0,20.75,0.0,1409.175,-842.575,-984.9,564.925,399.75,1000.0,-2868.125,-53.25,-3723.675,278.55,20.75,-4799.375,None,DE_LU,2026-04-23
2026-01-06 12:00:00+00:00,1719.575,0.0,0.0,891.175,0.0,504.4,912.95,0.0,501.25,0.0,1000.0,0.0,0.0,4265.2,0.0,0.0,0.0,4120.175,775.6,0.0,0.0,0.0,1719.575,-891.175,-504.4,912.95,501.25,1000.0,-4265.2,0.0,-4120.175,775.6,0.0,-4871.574999999999,None,DE_LU,2026-04-23
2026-01-06 13:00:00+00:00,1475.125,0.0,0.0,913.925,0.0,834.35,883.575,0.0,280.0,0.0,1000.0,0.0,0.0,4412.325,0.0,0.0,0.0,4057.25,980.75,0.0,0.0,0.0,1475.125,-913.925,-834.35,883.575,280.0,1000.0,-4412.325,0.0,-4057.25,980.75,0.0,-5598.4,None,DE_LU,2026-04-23
2026-01-06 14:00:00+00:00,966.85,0.0,0.0,910.5,0.0,1541.625,749.6,0.0,263.0,0.0,1000.0,0.0,0.0,4490.75,0.0,0.0,0.0,3475.2999999999997,1138.55,0.0,0.0,0.0,966.85,-910.5,-1541.625,749.6,263.0,1000.0,-4490.75,0.0,-3475.2999999999997,1138.55,0.0,-6300.175,None,DE_LU,2026-04-23
2026-01-06 15:00:00+00:00,954.9,0.0,439.325,284.25,0.0,2344.9,729.925,0.0,475.25,0.0,953.55,0.0,0.0,4509.325,0.0,0.0,0.0,3725.875,1233.425,0.0,131.25,0.0,954.9,155.075,-2344.9,729.925,475.25,953.55,-4509.325,0.0,-3725.875,1233.425,131.25,-5946.724999999999,None,DE_LU,2026-04-23
2026-01-06 16:00:00+00:00,843.55,0.0,0.0,677.975,0.0,3220.625,508.95,0.0,0.0,0.0,899.275,0.0,0.0,3209.675,0.0,183.5,0.0,2758.0,950.15,0.0,0.0,0.0,843.55,-677.975,-3220.625,508.95,0.0,899.275,-3209.675,-183.5,-2758.0,950.15,0.0,-6847.85,None,DE_LU,2026-04-23
2026-01-06 17:00:00+00:00,767.625,0.0,0.0,474.25,0.0,2561.7,362.725,0.0,42.25,0.0,919.0,0.0,0.0,1768.125,0.0,1055.75,0.0,2625.45,681.275,0.0,0.0,0.0,767.625,-474.25,-2561.7,362.725,42.25,919.0,-1768.125,-1055.75,-2625.45,681.275,0.0,-5712.4,None,DE_LU,2026-04-23
2026-01-06 18:00:00+00:00,812.125,0.0,0.0,476.3,0.0,922.45,445.45,0.0,0.0,0.0,966.3,0.0,0.0,1959.5249999999999,0.0,1306.25,0.0,3430.55,721.925,0.0,0.0,54.0,812.125,-476.3,-922.45,445.45,0.0,966.3,-1959.5249999999999,-1306.25,-3430.55,721.925,-54.0,-5203.275,None,DE_LU,2026-04-23
2026-01-06 19:00:00+00:00,2551.575,0.0,53.825,488.875,622.3499999999999,0.0,1313.275,0.0,0.0,509.0,824.925,0.0,0.0,2515.95,0.0,1275.75,0.0,4865.1,1283.075,0.0,0.0,180.0,2551.575,-435.05,622.3499999999999,1313.275,-509.0,824.925,-2515.95,-1275.75,-4865.1,1283.075,-180.0,-3185.6500000000005,None,DE_LU,2026-04-23
2026-01-06 20:00:00+00:00,2809.0,0.0,461.825,0.0,800.0,0.0,1307.575,0.0,0.0,940.0,173.2,109.8,0.0,1488.15,0.0,1378.25,0.0,3819.925,1290.25,0.0,0.0,53.5,2809.0,461.825,800.0,1307.575,-940.0,63.39999999999999,-1488.15,-1378.25,-3819.925,1290.25,-53.5,-947.775000000001,None,DE_LU,2026-04-23
