,ME_BA,BA_ME,ME_RS,RS_ME,ME_IT_CSUD,IT_CSUD_ME,ME_BA_net_export,ME_RS_net_export,ME_IT_CSUD_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-02-25 11:00:00+00:00,90.0,124.0,241.0,251.0,605.0,5.0,-34.0,-10.0,600.0,556.0,None,ME,2026-04-23
2026-02-25 12:00:00+00:00,106.0,114.0,234.0,263.0,605.0,5.0,-8.0,-29.0,600.0,563.0,None,ME,2026-04-23
2026-02-25 13:00:00+00:00,102.0,113.0,233.0,240.0,586.0,5.0,-11.0,-7.0,581.0,563.0,None,ME,2026-04-23
2026-02-25 14:00:00+00:00,151.0,134.0,221.0,221.0,433.0,80.0,17.0,0.0,353.0,370.0,None,ME,2026-04-23
2026-02-25 15:00:00+00:00,273.0,159.0,268.0,129.0,174.0,200.0,114.0,139.0,-26.0,227.0,None,ME,2026-04-23
2026-02-25 16:00:00+00:00,310.0,167.0,253.0,75.0,104.0,247.0,143.0,178.0,-143.0,178.0,None,ME,2026-04-23
2026-02-25 17:00:00+00:00,328.0,147.0,233.0,43.0,104.0,267.0,181.0,190.0,-163.0,208.0,None,ME,2026-04-23
2026-02-25 18:00:00+00:00,273.0,157.0,253.0,50.0,104.0,224.0,116.0,203.0,-120.0,199.0,None,ME,2026-04-23
2026-02-25 19:00:00+00:00,268.0,153.0,233.0,64.0,104.0,171.0,115.0,169.0,-67.0,217.0,None,ME,2026-04-23
2026-02-25 20:00:00+00:00,115.0,142.0,238.0,182.0,285.0,23.0,-27.0,56.0,262.0,291.0,None,ME,2026-04-23
2026-02-25 21:00:00+00:00,59.0,107.0,138.0,228.0,467.0,25.0,-48.0,-90.0,442.0,304.0,None,ME,2026-04-23
2026-02-25 22:00:00+00:00,75.0,107.0,147.0,266.0,553.0,0.0,-32.0,-119.0,553.0,402.0,None,ME,2026-04-23
2026-02-25 23:00:00+00:00,53.0,73.0,168.0,224.0,600.0,0.0,-20.0,-56.0,600.0,524.0,None,ME,2026-04-23
2026-02-26 00:00:00+00:00,40.0,73.0,165.0,216.0,600.0,0.0,-33.0,-51.0,600.0,516.0,None,ME,2026-04-23
2026-02-26 01:00:00+00:00,94.0,73.0,203.0,226.0,600.0,0.0,21.0,-23.0,600.0,598.0,None,ME,2026-04-23
2026-02-26 02:00:00+00:00,88.0,73.0,180.0,186.0,600.0,0.0,15.0,-6.0,600.0,609.0,None,ME,2026-04-23
2026-02-26 03:00:00+00:00,91.0,42.0,196.0,232.0,600.0,0.0,49.0,-36.0,600.0,613.0,None,ME,2026-04-23
2026-02-26 04:00:00+00:00,154.0,138.0,220.0,254.0,600.0,0.0,16.0,-34.0,600.0,582.0,None,ME,2026-04-23
2026-02-26 05:00:00+00:00,45.0,174.0,189.0,197.0,600.0,0.0,-129.0,-8.0,600.0,463.0,None,ME,2026-04-23
2026-02-26 06:00:00+00:00,51.0,158.0,220.0,194.0,600.0,0.0,-107.0,26.0,600.0,519.0,None,ME,2026-04-23
2026-02-26 07:00:00+00:00,115.0,103.0,178.0,224.0,600.0,0.0,12.0,-46.0,600.0,566.0,None,ME,2026-04-23
2026-02-26 08:00:00+00:00,69.0,92.0,174.0,207.0,600.0,0.0,-23.0,-33.0,600.0,544.0,None,ME,2026-04-23
2026-02-26 09:00:00+00:00,100.0,101.0,142.0,207.0,600.0,0.0,-1.0,-65.0,600.0,534.0,None,ME,2026-04-23
2026-02-26 10:00:00+00:00,107.0,82.0,180.0,252.0,600.0,0.0,25.0,-72.0,600.0,553.0,None,ME,2026-04-23
2026-02-26 11:00:00+00:00,103.0,90.0,180.0,238.0,600.0,0.0,13.0,-58.0,600.0,555.0,None,ME,2026-04-23
2026-02-26 12:00:00+00:00,100.0,87.0,183.0,237.0,600.0,0.0,13.0,-54.0,600.0,559.0,None,ME,2026-04-23
2026-02-26 13:00:00+00:00,92.0,55.0,184.0,276.0,600.0,0.0,37.0,-92.0,600.0,545.0,None,ME,2026-04-23
2026-02-26 14:00:00+00:00,122.0,128.0,162.0,225.0,600.0,0.0,-6.0,-63.0,600.0,531.0,None,ME,2026-04-23
2026-02-26 15:00:00+00:00,50.0,150.0,214.0,224.0,432.0,0.0,-100.0,-10.0,432.0,322.0,None,ME,2026-04-23
2026-02-26 16:00:00+00:00,179.0,119.0,252.0,47.0,187.0,213.0,60.0,205.0,-26.0,239.0,None,ME,2026-04-23
2026-02-26 17:00:00+00:00,179.0,128.0,213.0,65.0,184.0,216.0,51.0,148.0,-32.0,167.0,None,ME,2026-04-23
2026-02-26 18:00:00+00:00,179.0,202.0,223.0,163.0,355.0,206.0,-23.0,60.0,149.0,186.0,None,ME,2026-04-23
2026-02-26 19:00:00+00:00,50.0,134.0,248.0,231.0,409.0,110.0,-84.0,17.0,299.0,232.0,None,ME,2026-04-23
2026-02-26 20:00:00+00:00,46.0,124.0,198.0,273.0,524.0,88.0,-78.0,-75.0,436.0,283.0,None,ME,2026-04-23
2026-02-26 21:00:00+00:00,45.0,105.0,187.0,305.0,600.0,0.0,-60.0,-118.0,600.0,422.0,None,ME,2026-04-23
2026-02-26 22:00:00+00:00,45.0,145.0,197.0,275.0,600.0,0.0,-100.0,-78.0,600.0,422.0,None,ME,2026-04-23
2026-02-26 23:00:00+00:00,14.0,101.0,108.0,228.0,580.0,0.0,-87.0,-120.0,580.0,373.0,None,ME,2026-04-23
2026-02-27 00:00:00+00:00,32.0,92.0,118.0,228.0,580.0,0.0,-60.0,-110.0,580.0,410.0,None,ME,2026-04-23
2026-02-27 01:00:00+00:00,34.0,92.0,130.0,242.0,580.0,0.0,-58.0,-112.0,580.0,410.0,None,ME,2026-04-23
2026-02-27 02:00:00+00:00,42.0,92.0,130.0,234.0,580.0,0.0,-50.0,-104.0,580.0,426.0,None,ME,2026-04-23
2026-02-27 03:00:00+00:00,55.0,92.0,128.0,257.0,580.0,0.0,-37.0,-129.0,580.0,414.0,None,ME,2026-04-23
2026-02-27 04:00:00+00:00,51.0,94.0,122.0,257.0,580.0,0.0,-43.0,-135.0,580.0,402.0,None,ME,2026-04-23
2026-02-27 05:00:00+00:00,103.0,92.0,149.0,276.0,565.0,0.0,11.0,-127.0,565.0,449.0,None,ME,2026-04-23
2026-02-27 06:00:00+00:00,65.0,32.0,220.0,20.0,0.0,0.0,33.0,200.0,0.0,233.0,None,ME,2026-04-23
2026-02-27 07:00:00+00:00,115.0,32.0,250.0,21.0,0.0,0.0,83.0,229.0,0.0,312.0,None,ME,2026-04-23
2026-02-27 08:00:00+00:00,85.0,32.0,250.0,21.0,0.0,0.0,53.0,229.0,0.0,282.0,None,ME,2026-04-23
2026-02-27 09:00:00+00:00,85.0,32.0,250.0,25.0,0.0,0.0,53.0,225.0,0.0,278.0,None,ME,2026-04-23
2026-02-27 10:00:00+00:00,65.0,32.0,248.0,20.0,0.0,0.0,33.0,228.0,0.0,261.0,None,ME,2026-04-23
2026-02-27 11:00:00+00:00,63.0,33.0,248.0,24.0,0.0,0.0,30.0,224.0,0.0,254.0,None,ME,2026-04-23
2026-02-27 12:00:00+00:00,63.0,33.0,249.0,24.0,0.0,0.0,30.0,225.0,0.0,255.0,None,ME,2026-04-23
2026-02-27 13:00:00+00:00,63.0,33.0,250.0,19.0,0.0,0.0,30.0,231.0,0.0,261.0,None,ME,2026-04-23
2026-02-27 14:00:00+00:00,121.0,33.0,250.0,20.0,0.0,0.0,88.0,230.0,0.0,318.0,None,ME,2026-04-23
2026-02-27 15:00:00+00:00,56.0,32.0,230.0,20.0,0.0,0.0,24.0,210.0,0.0,234.0,None,ME,2026-04-23
2026-02-27 16:00:00+00:00,110.0,107.0,250.0,40.0,0.0,0.0,3.0,210.0,0.0,213.0,None,ME,2026-04-23
2026-02-27 17:00:00+00:00,117.0,107.0,250.0,26.0,0.0,0.0,10.0,224.0,0.0,234.0,None,ME,2026-04-23
2026-02-27 18:00:00+00:00,132.0,107.0,250.0,28.0,0.0,0.0,25.0,222.0,0.0,247.0,None,ME,2026-04-23
2026-02-27 19:00:00+00:00,90.0,107.0,250.0,26.0,0.0,0.0,-17.0,224.0,0.0,207.0,None,ME,2026-04-23
2026-02-27 20:00:00+00:00,76.0,107.0,227.0,30.0,0.0,0.0,-31.0,197.0,0.0,166.0,None,ME,2026-04-23
2026-02-27 21:00:00+00:00,46.0,32.0,227.0,81.0,0.0,0.0,14.0,146.0,0.0,160.0,None,ME,2026-04-23
2026-02-27 22:00:00+00:00,67.0,32.0,227.0,57.0,0.0,0.0,35.0,170.0,0.0,205.0,None,ME,2026-04-23
2026-02-27 23:00:00+00:00,157.0,34.0,171.0,25.0,0.0,0.0,123.0,146.0,0.0,269.0,None,ME,2026-04-23
2026-02-28 00:00:00+00:00,153.0,39.0,227.0,22.0,0.0,0.0,114.0,205.0,0.0,319.0,None,ME,2026-04-23
2026-02-28 01:00:00+00:00,153.0,34.0,210.0,21.0,0.0,0.0,119.0,189.0,0.0,308.0,None,ME,2026-04-23
2026-02-28 02:00:00+00:00,153.0,39.0,210.0,21.0,0.0,0.0,114.0,189.0,0.0,303.0,None,ME,2026-04-23
2026-02-28 03:00:00+00:00,139.0,34.0,218.0,20.0,0.0,0.0,105.0,198.0,0.0,303.0,None,ME,2026-04-23
2026-02-28 04:00:00+00:00,174.0,34.0,185.0,20.0,0.0,0.0,140.0,165.0,0.0,305.0,None,ME,2026-04-23
2026-02-28 05:00:00+00:00,151.0,36.0,220.0,18.0,0.0,0.0,115.0,202.0,0.0,317.0,None,ME,2026-04-23
2026-02-28 06:00:00+00:00,194.0,31.0,204.0,19.0,0.0,0.0,163.0,185.0,0.0,348.0,None,ME,2026-04-23
2026-02-28 07:00:00+00:00,190.0,74.0,236.0,21.0,0.0,0.0,116.0,215.0,0.0,331.0,None,ME,2026-04-23
2026-02-28 08:00:00+00:00,207.0,31.0,260.0,26.0,0.0,0.0,176.0,234.0,0.0,410.0,None,ME,2026-04-23
2026-02-28 09:00:00+00:00,80.0,84.0,259.0,26.0,0.0,0.0,-4.0,233.0,0.0,229.0,None,ME,2026-04-23
2026-02-28 10:00:00+00:00,65.0,108.0,238.0,26.0,0.0,0.0,-43.0,212.0,0.0,169.0,None,ME,2026-04-23
2026-02-28 11:00:00+00:00,65.0,86.0,238.0,25.0,0.0,0.0,-21.0,213.0,0.0,192.0,None,ME,2026-04-23
2026-02-28 12:00:00+00:00,65.0,81.0,239.0,25.0,0.0,0.0,-16.0,214.0,0.0,198.0,None,ME,2026-04-23
2026-02-28 13:00:00+00:00,80.0,54.0,258.0,19.0,0.0,0.0,26.0,239.0,0.0,265.0,None,ME,2026-04-23
2026-02-28 14:00:00+00:00,182.0,34.0,235.0,19.0,0.0,0.0,148.0,216.0,0.0,364.0,None,ME,2026-04-23
2026-02-28 15:00:00+00:00,219.0,113.0,267.0,66.0,0.0,0.0,106.0,201.0,0.0,307.0,None,ME,2026-04-23
2026-02-28 16:00:00+00:00,87.0,236.0,198.0,20.0,0.0,0.0,-149.0,178.0,0.0,29.0,None,ME,2026-04-23
2026-02-28 17:00:00+00:00,66.0,236.0,266.0,21.0,0.0,0.0,-170.0,245.0,0.0,75.0,None,ME,2026-04-23
2026-02-28 18:00:00+00:00,79.0,236.0,268.0,22.0,0.0,0.0,-157.0,246.0,0.0,89.0,None,ME,2026-04-23
2026-02-28 19:00:00+00:00,78.0,133.0,265.0,25.0,0.0,0.0,-55.0,240.0,0.0,185.0,None,ME,2026-04-23
2026-02-28 20:00:00+00:00,60.0,117.0,253.0,26.0,0.0,0.0,-57.0,227.0,0.0,170.0,None,ME,2026-04-23
2026-02-28 21:00:00+00:00,78.0,111.0,256.0,25.0,0.0,0.0,-33.0,231.0,0.0,198.0,None,ME,2026-04-23
2026-02-28 22:00:00+00:00,70.0,31.0,227.0,41.0,0.0,0.0,39.0,186.0,0.0,225.0,None,ME,2026-04-23
2026-02-28 23:00:00+00:00,126.0,22.0,228.0,25.0,0.0,0.0,104.0,203.0,0.0,307.0,None,ME,2026-04-23
2026-03-01 00:00:00+00:00,153.0,37.0,220.0,25.0,0.0,0.0,116.0,195.0,0.0,311.0,None,ME,2026-04-23
2026-03-01 01:00:00+00:00,164.0,37.0,218.0,23.0,0.0,0.0,127.0,195.0,0.0,322.0,None,ME,2026-04-23
2026-03-01 02:00:00+00:00,164.0,37.0,235.0,22.0,0.0,0.0,127.0,213.0,0.0,340.0,None,ME,2026-04-23
2026-03-01 03:00:00+00:00,164.0,37.0,239.0,21.0,0.0,0.0,127.0,218.0,0.0,345.0,None,ME,2026-04-23
2026-03-01 04:00:00+00:00,224.0,60.0,251.0,18.0,0.0,0.0,164.0,233.0,0.0,397.0,None,ME,2026-04-23
2026-03-01 05:00:00+00:00,223.0,60.0,235.0,18.0,0.0,0.0,163.0,217.0,0.0,380.0,None,ME,2026-04-23
2026-03-01 06:00:00+00:00,204.0,85.0,246.0,22.0,0.0,0.0,119.0,224.0,0.0,343.0,None,ME,2026-04-23
2026-03-01 07:00:00+00:00,205.0,99.0,241.0,21.0,0.0,0.0,106.0,220.0,0.0,326.0,None,ME,2026-04-23
2026-03-01 08:00:00+00:00,184.0,118.0,253.0,41.0,0.0,0.0,66.0,212.0,0.0,278.0,None,ME,2026-04-23
2026-03-01 09:00:00+00:00,202.0,108.0,258.0,25.0,0.0,0.0,94.0,233.0,0.0,327.0,None,ME,2026-04-23
2026-03-01 10:00:00+00:00,174.0,114.0,249.0,25.0,0.0,0.0,60.0,224.0,0.0,284.0,None,ME,2026-04-23
2026-03-01 11:00:00+00:00,147.0,112.0,251.0,24.0,0.0,0.0,35.0,227.0,0.0,262.0,None,ME,2026-04-23
2026-03-01 12:00:00+00:00,124.0,109.0,252.0,22.0,0.0,0.0,15.0,230.0,0.0,245.0,None,ME,2026-04-23
2026-03-01 13:00:00+00:00,199.0,107.0,251.0,20.0,0.0,0.0,92.0,231.0,0.0,323.0,None,ME,2026-04-23
2026-03-01 14:00:00+00:00,199.0,111.0,242.0,32.0,0.0,0.0,88.0,210.0,0.0,298.0,None,ME,2026-04-23
2026-03-01 15:00:00+00:00,194.0,136.0,227.0,20.0,0.0,0.0,58.0,207.0,0.0,265.0,None,ME,2026-04-23
2026-03-01 16:00:00+00:00,145.0,112.0,250.0,36.0,0.0,0.0,33.0,214.0,0.0,247.0,None,ME,2026-04-23
2026-03-01 17:00:00+00:00,104.0,111.0,249.0,22.0,0.0,0.0,-7.0,227.0,0.0,220.0,None,ME,2026-04-23
2026-03-01 18:00:00+00:00,104.0,111.0,249.0,23.0,0.0,0.0,-7.0,226.0,0.0,219.0,None,ME,2026-04-23
2026-03-01 19:00:00+00:00,104.0,111.0,249.0,23.0,0.0,0.0,-7.0,226.0,0.0,219.0,None,ME,2026-04-23
2026-03-01 20:00:00+00:00,94.0,111.0,246.0,24.0,0.0,0.0,-17.0,222.0,0.0,205.0,None,ME,2026-04-23
2026-03-01 21:00:00+00:00,84.0,111.0,258.0,24.0,0.0,0.0,-27.0,234.0,0.0,207.0,None,ME,2026-04-23
2026-03-01 22:00:00+00:00,144.0,72.0,246.0,24.0,0.0,0.0,72.0,222.0,0.0,294.0,None,ME,2026-04-23
2026-03-01 23:00:00+00:00,114.0,37.0,168.0,25.0,0.0,0.0,77.0,143.0,0.0,220.0,None,ME,2026-04-23
2026-03-02 00:00:00+00:00,170.0,67.0,180.0,21.0,0.0,0.0,103.0,159.0,0.0,262.0,None,ME,2026-04-23
2026-03-02 01:00:00+00:00,174.0,35.0,193.0,20.0,0.0,0.0,139.0,173.0,0.0,312.0,None,ME,2026-04-23
2026-03-02 02:00:00+00:00,179.0,51.0,200.0,19.0,0.0,0.0,128.0,181.0,0.0,309.0,None,ME,2026-04-23
2026-03-02 03:00:00+00:00,174.0,60.0,198.0,19.0,0.0,0.0,114.0,179.0,0.0,293.0,None,ME,2026-04-23
2026-03-02 04:00:00+00:00,149.0,63.0,182.0,19.0,0.0,0.0,86.0,163.0,0.0,249.0,None,ME,2026-04-23
2026-03-02 05:00:00+00:00,151.0,46.0,180.0,24.0,0.0,0.0,105.0,156.0,0.0,261.0,None,ME,2026-04-23
2026-03-02 06:00:00+00:00,251.0,47.0,190.0,32.0,0.0,0.0,204.0,158.0,0.0,362.0,None,ME,2026-04-23
2026-03-02 07:00:00+00:00,257.0,47.0,219.0,26.0,0.0,0.0,210.0,193.0,0.0,403.0,None,ME,2026-04-23
2026-03-02 08:00:00+00:00,251.0,77.0,217.0,22.0,0.0,0.0,174.0,195.0,0.0,369.0,None,ME,2026-04-23
2026-03-02 09:00:00+00:00,242.0,99.0,225.0,22.0,0.0,0.0,143.0,203.0,0.0,346.0,None,ME,2026-04-23
2026-03-02 10:00:00+00:00,233.0,99.0,225.0,22.0,0.0,0.0,134.0,203.0,0.0,337.0,None,ME,2026-04-23
2026-03-02 11:00:00+00:00,221.0,112.0,225.0,22.0,0.0,0.0,109.0,203.0,0.0,312.0,None,ME,2026-04-23
2026-03-02 12:00:00+00:00,224.0,47.0,225.0,26.0,0.0,0.0,177.0,199.0,0.0,376.0,None,ME,2026-04-23
2026-03-02 13:00:00+00:00,248.0,47.0,225.0,41.0,0.0,0.0,201.0,184.0,0.0,385.0,None,ME,2026-04-23
2026-03-02 14:00:00+00:00,224.0,50.0,189.0,21.0,0.0,0.0,174.0,168.0,0.0,342.0,None,ME,2026-04-23
2026-03-02 15:00:00+00:00,99.0,73.0,194.0,28.0,0.0,0.0,26.0,166.0,0.0,192.0,None,ME,2026-04-23
2026-03-02 16:00:00+00:00,102.0,109.0,209.0,32.0,0.0,0.0,-7.0,177.0,0.0,170.0,None,ME,2026-04-23
2026-03-02 17:00:00+00:00,79.0,129.0,228.0,33.0,0.0,0.0,-50.0,195.0,0.0,145.0,None,ME,2026-04-23
2026-03-02 18:00:00+00:00,96.0,129.0,228.0,33.0,0.0,0.0,-33.0,195.0,0.0,162.0,None,ME,2026-04-23
2026-03-02 19:00:00+00:00,51.0,111.0,209.0,33.0,0.0,0.0,-60.0,176.0,0.0,116.0,None,ME,2026-04-23
2026-03-02 20:00:00+00:00,71.0,92.0,209.0,33.0,0.0,0.0,-21.0,176.0,0.0,155.0,None,ME,2026-04-23
2026-03-02 21:00:00+00:00,21.0,67.0,209.0,34.0,0.0,0.0,-46.0,175.0,0.0,129.0,None,ME,2026-04-23
2026-03-02 22:00:00+00:00,73.0,115.0,209.0,25.0,0.0,0.0,-42.0,184.0,0.0,142.0,None,ME,2026-04-23
2026-03-02 23:00:00+00:00,137.0,72.0,155.0,86.0,0.0,0.0,65.0,69.0,0.0,134.0,None,ME,2026-04-23
2026-03-03 00:00:00+00:00,128.0,81.0,226.0,104.0,0.0,0.0,47.0,122.0,0.0,169.0,None,ME,2026-04-23
2026-03-03 01:00:00+00:00,128.0,87.0,226.0,68.0,0.0,0.0,41.0,158.0,0.0,199.0,None,ME,2026-04-23
2026-03-03 02:00:00+00:00,128.0,83.0,226.0,66.0,0.0,0.0,45.0,160.0,0.0,205.0,None,ME,2026-04-23
2026-03-03 03:00:00+00:00,128.0,72.0,226.0,86.0,0.0,0.0,56.0,140.0,0.0,196.0,None,ME,2026-04-23
2026-03-03 04:00:00+00:00,145.0,72.0,201.0,61.0,0.0,0.0,73.0,140.0,0.0,213.0,None,ME,2026-04-23
2026-03-03 05:00:00+00:00,208.0,72.0,252.0,22.0,0.0,0.0,136.0,230.0,0.0,366.0,None,ME,2026-04-23
2026-03-03 06:00:00+00:00,190.0,72.0,260.0,23.0,0.0,0.0,118.0,237.0,0.0,355.0,None,ME,2026-04-23
2026-03-03 07:00:00+00:00,190.0,83.0,260.0,26.0,0.0,0.0,107.0,234.0,0.0,341.0,None,ME,2026-04-23
2026-03-03 08:00:00+00:00,240.0,73.0,260.0,27.0,0.0,0.0,167.0,233.0,0.0,400.0,None,ME,2026-04-23
2026-03-03 09:00:00+00:00,192.0,73.0,260.0,19.0,0.0,0.0,119.0,241.0,0.0,360.0,None,ME,2026-04-23
2026-03-03 10:00:00+00:00,205.0,73.0,260.0,19.0,0.0,0.0,132.0,241.0,0.0,373.0,None,ME,2026-04-23
2026-03-03 11:00:00+00:00,155.0,73.0,260.0,18.0,0.0,0.0,82.0,242.0,0.0,324.0,None,ME,2026-04-23
2026-03-03 12:00:00+00:00,172.0,73.0,260.0,18.0,0.0,0.0,99.0,242.0,0.0,341.0,None,ME,2026-04-23
2026-03-03 13:00:00+00:00,162.0,73.0,260.0,18.0,0.0,0.0,89.0,242.0,0.0,331.0,None,ME,2026-04-23
2026-03-03 14:00:00+00:00,178.0,73.0,238.0,64.0,0.0,0.0,105.0,174.0,0.0,279.0,None,ME,2026-04-23
2026-03-03 15:00:00+00:00,188.0,98.0,245.0,25.0,0.0,0.0,90.0,220.0,0.0,310.0,None,ME,2026-04-23
2026-03-03 16:00:00+00:00,160.0,186.0,260.0,25.0,0.0,0.0,-26.0,235.0,0.0,209.0,None,ME,2026-04-23
2026-03-03 17:00:00+00:00,178.0,154.0,243.0,72.0,0.0,0.0,24.0,171.0,0.0,195.0,None,ME,2026-04-23
2026-03-03 18:00:00+00:00,163.0,156.0,245.0,27.0,0.0,0.0,7.0,218.0,0.0,225.0,None,ME,2026-04-23
2026-03-03 19:00:00+00:00,157.0,163.0,245.0,43.0,0.0,0.0,-6.0,202.0,0.0,196.0,None,ME,2026-04-23
2026-03-03 20:00:00+00:00,148.0,117.0,238.0,63.0,0.0,0.0,31.0,175.0,0.0,206.0,None,ME,2026-04-23
2026-03-03 21:00:00+00:00,140.0,107.0,250.0,48.0,0.0,0.0,33.0,202.0,0.0,235.0,None,ME,2026-04-23
2026-03-03 22:00:00+00:00,140.0,94.0,250.0,40.0,0.0,0.0,46.0,210.0,0.0,256.0,None,ME,2026-04-23
2026-03-03 23:00:00+00:00,155.0,42.0,202.0,45.0,0.0,0.0,113.0,157.0,0.0,270.0,None,ME,2026-04-23
2026-03-04 00:00:00+00:00,155.0,42.0,260.0,38.0,0.0,0.0,113.0,222.0,0.0,335.0,None,ME,2026-04-23
2026-03-04 01:00:00+00:00,141.0,42.0,260.0,38.0,0.0,0.0,99.0,222.0,0.0,321.0,None,ME,2026-04-23
2026-03-04 02:00:00+00:00,149.0,42.0,260.0,36.0,0.0,0.0,107.0,224.0,0.0,331.0,None,ME,2026-04-23
2026-03-04 03:00:00+00:00,141.0,42.0,260.0,40.0,0.0,0.0,99.0,220.0,0.0,319.0,None,ME,2026-04-23
2026-03-04 04:00:00+00:00,120.0,42.0,235.0,24.0,0.0,0.0,78.0,211.0,0.0,289.0,None,ME,2026-04-23
2026-03-04 05:00:00+00:00,230.0,42.0,260.0,20.0,0.0,0.0,188.0,240.0,0.0,428.0,None,ME,2026-04-23
2026-03-04 06:00:00+00:00,305.0,42.0,260.0,21.0,0.0,0.0,263.0,239.0,0.0,502.0,None,ME,2026-04-23
2026-03-04 07:00:00+00:00,270.0,42.0,260.0,21.0,0.0,0.0,228.0,239.0,0.0,467.0,None,ME,2026-04-23
2026-03-04 08:00:00+00:00,247.0,73.0,260.0,58.0,0.0,0.0,174.0,202.0,0.0,376.0,None,ME,2026-04-23
2026-03-04 09:00:00+00:00,205.0,73.0,260.0,28.0,0.0,0.0,132.0,232.0,0.0,364.0,None,ME,2026-04-23
2026-03-04 10:00:00+00:00,195.0,73.0,260.0,20.0,0.0,0.0,122.0,240.0,0.0,362.0,None,ME,2026-04-23
2026-03-04 11:00:00+00:00,190.0,73.0,260.0,20.0,0.0,0.0,117.0,240.0,0.0,357.0,None,ME,2026-04-23
2026-03-04 12:00:00+00:00,190.0,73.0,260.0,19.0,0.0,0.0,117.0,241.0,0.0,358.0,None,ME,2026-04-23
2026-03-04 13:00:00+00:00,180.0,73.0,258.0,60.0,0.0,0.0,107.0,198.0,0.0,305.0,None,ME,2026-04-23
2026-03-04 14:00:00+00:00,174.0,82.0,260.0,25.0,0.0,0.0,92.0,235.0,0.0,327.0,None,ME,2026-04-23
2026-03-04 15:00:00+00:00,204.0,122.0,260.0,38.0,0.0,0.0,82.0,222.0,0.0,304.0,None,ME,2026-04-23
2026-03-04 16:00:00+00:00,206.0,122.0,260.0,38.0,0.0,0.0,84.0,222.0,0.0,306.0,None,ME,2026-04-23
2026-03-04 17:00:00+00:00,202.0,122.0,245.0,34.0,0.0,0.0,80.0,211.0,0.0,291.0,None,ME,2026-04-23
2026-03-04 18:00:00+00:00,172.0,122.0,245.0,29.0,0.0,0.0,50.0,216.0,0.0,266.0,None,ME,2026-04-23
2026-03-04 19:00:00+00:00,195.0,122.0,260.0,65.0,0.0,0.0,73.0,195.0,0.0,268.0,None,ME,2026-04-23
2026-03-04 20:00:00+00:00,180.0,82.0,260.0,97.0,0.0,0.0,98.0,163.0,0.0,261.0,None,ME,2026-04-23
2026-03-04 21:00:00+00:00,180.0,72.0,230.0,52.0,0.0,0.0,108.0,178.0,0.0,286.0,None,ME,2026-04-23
2026-03-04 22:00:00+00:00,180.0,72.0,235.0,41.0,0.0,0.0,108.0,194.0,0.0,302.0,None,ME,2026-04-23
2026-03-04 23:00:00+00:00,137.0,145.0,211.0,44.0,0.0,0.0,-8.0,167.0,0.0,159.0,None,ME,2026-04-23
2026-03-05 00:00:00+00:00,137.0,161.0,228.0,27.0,0.0,0.0,-24.0,201.0,0.0,177.0,None,ME,2026-04-23
2026-03-05 01:00:00+00:00,137.0,177.0,239.0,28.0,0.0,0.0,-40.0,211.0,0.0,171.0,None,ME,2026-04-23
2026-03-05 02:00:00+00:00,137.0,173.0,225.0,16.0,0.0,0.0,-36.0,209.0,0.0,173.0,None,ME,2026-04-23
2026-03-05 03:00:00+00:00,137.0,162.0,225.0,27.0,0.0,0.0,-25.0,198.0,0.0,173.0,None,ME,2026-04-23
2026-03-05 04:00:00+00:00,166.0,279.0,257.0,14.0,0.0,0.0,-113.0,243.0,0.0,130.0,None,ME,2026-04-23
2026-03-05 05:00:00+00:00,152.0,203.0,259.0,27.0,0.0,0.0,-51.0,232.0,0.0,181.0,None,ME,2026-04-23
2026-03-05 06:00:00+00:00,160.0,130.0,248.0,27.0,0.0,0.0,30.0,221.0,0.0,251.0,None,ME,2026-04-23
2026-03-05 07:00:00+00:00,213.0,129.0,260.0,27.0,0.0,0.0,84.0,233.0,0.0,317.0,None,ME,2026-04-23
2026-03-05 08:00:00+00:00,196.0,133.0,243.0,81.0,0.0,0.0,63.0,162.0,0.0,225.0,None,ME,2026-04-23
2026-03-05 09:00:00+00:00,198.0,149.0,258.0,30.0,0.0,0.0,49.0,228.0,0.0,277.0,None,ME,2026-04-23
2026-03-05 10:00:00+00:00,203.0,169.0,260.0,25.0,0.0,0.0,34.0,235.0,0.0,269.0,None,ME,2026-04-23
2026-03-05 11:00:00+00:00,182.0,151.0,259.0,18.0,0.0,0.0,31.0,241.0,0.0,272.0,None,ME,2026-04-23
2026-03-05 12:00:00+00:00,182.0,141.0,256.0,18.0,0.0,0.0,41.0,238.0,0.0,279.0,None,ME,2026-04-23
2026-03-05 13:00:00+00:00,192.0,138.0,245.0,22.0,0.0,0.0,54.0,223.0,0.0,277.0,None,ME,2026-04-23
2026-03-05 14:00:00+00:00,160.0,149.0,260.0,42.0,0.0,0.0,11.0,218.0,0.0,229.0,None,ME,2026-04-23
2026-03-05 15:00:00+00:00,147.0,249.0,260.0,37.0,0.0,0.0,-102.0,223.0,0.0,121.0,None,ME,2026-04-23
2026-03-05 16:00:00+00:00,253.0,214.0,260.0,49.0,77.0,172.0,39.0,211.0,-95.0,155.0,None,ME,2026-04-23
2026-03-05 17:00:00+00:00,253.0,178.0,260.0,39.0,77.0,173.0,75.0,221.0,-96.0,200.0,None,ME,2026-04-23
