,Solar,Wind Onshore,Biomass,Hydro Run-of-river and poundage,Geothermal,Storage,Fossil Gas,Waste,Other,bidding_zone,source_download_date
2026-01-01 00:00:00+00:00,0.0,99.79321220616778,57.13351843864568,5.332461720940263,0.0,0.0,831.5375512184602,3.7000754798361006,11.753180935949969,IT_SICI,2026-04-23
2026-01-01 01:00:00+00:00,0.0,109.81447631053682,55.54322933081206,19.079735266309488,0.0,0.0,809.298770879294,3.815947053261897,11.447841159785693,IT_SICI,2026-04-23
2026-01-01 02:00:00+00:00,0.0,102.20675426213487,50.521555000542946,4.75154739928331,0.0,0.0,721.5564122054512,3.4909327831469215,10.472798349440763,IT_SICI,2026-04-23
2026-01-01 03:00:00+00:00,0.0,85.92957669648702,40.36439013746454,3.7259437049967272,0.0,0.0,570.224634518874,2.8720816059349774,8.383373336242636,IT_SICI,2026-04-23
2026-01-01 04:00:00+00:00,0.0,107.9574515235457,47.73628808864266,4.406426592797784,0.0,0.0,655.1805540166205,3.3048199445983384,9.914459833795014,IT_SICI,2026-04-23
2026-01-01 05:00:00+00:00,0.0,120.97854181906852,61.68471104608632,5.977200682760302,0.0,0.0,774.6452084857352,4.303584491587418,12.910753474762252,IT_SICI,2026-04-23
2026-01-01 06:00:00+00:00,5.744451855445065,94.29571913655106,55.710344409410624,20.59331797235023,0.0,0.0,702.1237569730779,3.57673417414504,11.70567547902013,IT_SICI,2026-04-23
2026-01-01 07:00:00+00:00,42.92524235645041,90.01907780263485,58.69829729057917,9.125838926174495,0.0,0.0,691.761123539647,1.8026348496147153,12.167785234899329,IT_SICI,2026-04-23
2026-01-01 08:00:00+00:00,113.34332833583208,99.2103948025987,73.04347826086956,6.8565717141429285,0.0,0.0,529.0754622688655,3.2183908045977008,15.252373813093453,IT_SICI,2026-04-23
2026-01-01 09:00:00+00:00,133.28798370672098,67.78167006109979,61.434623217922606,5.74826883910387,0.0,0.0,304.41873727087574,1.9160896130346232,13.412627291242364,IT_SICI,2026-04-23
2026-01-01 10:00:00+00:00,114.57879433998836,38.80582477224268,46.74118046132972,4.645086257026556,0.0,0.0,282.6728532661368,1.161271564256639,10.64498933901919,IT_SICI,2026-04-23
2026-01-01 11:00:00+00:00,150.87179487179486,36.158183921341816,74.44331983805668,24.105455947561214,0.0,0.0,432.7638326585695,1.4179679969153653,15.739444765760556,IT_SICI,2026-04-23
2026-01-01 12:00:00+00:00,94.8994762288477,14.770346494762286,48.28057010475423,4.800362610797744,0.0,0.0,282.4828767123288,3.046383964544722,9.969983883964545,IT_SICI,2026-04-23
2026-01-01 13:00:00+00:00,67.01704545454545,11.967329545454545,46.450968013468014,4.255050505050505,0.0,0.0,280.9219802188552,1.0637626262626263,9.573863636363637,IT_SICI,2026-04-23
2026-01-01 14:00:00+00:00,24.409304879962338,10.59685391495371,37.71018358700769,3.6540875568805897,0.0,0.0,380.6097599246823,0.8769810136513416,7.892829122862073,IT_SICI,2026-04-23
2026-01-01 15:00:00+00:00,1.5271415483279889,10.733623453962437,21.42361429225836,2.0943655519926705,0.0,0.0,339.9853412734769,0.5235913879981676,4.7123224919835085,IT_SICI,2026-04-23
2026-01-01 16:00:00+00:00,0.0,19.811247216035635,21.103285077951004,2.067260579064588,0.0,0.0,338.42778396436523,0.689086859688196,4.651336302895323,IT_SICI,2026-04-23
2026-01-01 17:00:00+00:00,0.0,29.592762733720182,24.158365570599614,9.238475177304965,0.0,0.0,389.54746937459703,1.7291263700838169,5.483800773694391,IT_SICI,2026-04-23
2026-01-01 18:00:00+00:00,0.0,34.09531166755461,22.96502397442728,6.621816728822589,0.0,0.0,371.19744272775705,0.6105221097496004,5.259882791688865,IT_SICI,2026-04-23
2026-01-01 19:00:00+00:00,0.0,37.56280282283547,20.115599325890038,2.0115599325890035,0.0,0.0,324.96955972192967,0.49262692226669474,4.597851274489151,IT_SICI,2026-04-23
2026-01-01 20:00:00+00:00,0.0,34.901490066225165,19.456362346263006,1.7994323557237464,0.0,0.0,256.231669820246,0.4123699148533586,4.198675496688741,IT_SICI,2026-04-23
2026-01-01 21:00:00+00:00,0.0,45.3423096841015,28.48990160538581,2.634904194717763,0.0,0.0,340.8358363542206,0.5489383738995339,6.1481097876747794,IT_SICI,2026-04-23
2026-01-01 22:00:00+00:00,0.0,99.3069306930693,50.693069306930695,4.9504950495049505,0.0,0.0,443.16831683168317,1.0891089108910892,10.792079207920793,IT_SICI,2026-04-23
2026-01-01 23:00:00+00:00,0.0,137.81508160386863,77.43753777956881,7.120693129155752,0.0,0.0,496.07495466451746,1.780173282288938,16.021559540600443,IT_SICI,2026-04-23
2026-01-02 00:00:00+00:00,0.0,124.94145991388147,60.616311256920234,5.563256100061514,0.0,0.0,360.33673364773426,1.2749128562640968,12.517326225138405,IT_SICI,2026-04-23
2026-01-02 01:00:00+00:00,0.0,140.00199468085108,67.37034574468085,6.159574468085107,0.0,0.0,301.8191489361702,1.5398936170212767,13.85904255319149,IT_SICI,2026-04-23
2026-01-02 02:00:00+00:00,0.0,101.17256534813787,50.29776775387462,4.616238723108952,0.0,0.0,248.1228313671062,1.154059680777238,10.386537126995142,IT_SICI,2026-04-23
2026-01-02 03:00:00+00:00,0.0,58.45632730732635,21.139486203615604,1.936441484300666,0.0,0.0,125.6266412940057,0.4841103710751665,4.356993339676499,IT_SICI,2026-04-23
2026-01-02 04:00:00+00:00,0.0,81.96651532349603,26.909761634506243,2.474460839954597,0.0,0.0,155.16931517215286,0.41241013999243287,5.567536889897843,IT_SICI,2026-04-23
