,Solar,Wind Onshore,Biomass,Hydro Water Reservoir,Hydro Run-of-river and poundage,Geothermal,Storage,Fossil Hard coal,Fossil Gas,Fossil Oil,Other,bidding_zone,source_download_date
2026-03-31 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-03-31 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-03-31 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-03-31 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-03-31 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-03-31 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-03-31 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-03-31 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-03-31 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-03-31 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-03-31 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-01 00:00:00+00:00,0.0,105.21485411140584,1.0503978779840848,2.3342175066313,28.010610079575596,0.0,0.0,0.0,28.03978779840849,0.0,11.350132625994695,IT_SARD,2026-04-23
2026-04-01 01:00:00+00:00,0.0,95.50469290301335,0.9748065206652395,2.1076897744113285,26.056314836160052,0.0,0.0,0.0,25.160546682035235,0.0,10.195949283714803,IT_SARD,2026-04-23
2026-04-01 02:00:00+00:00,0.0,119.82390745501284,1.2699228791773778,2.673521850899743,32.767352185089976,0.0,0.0,0.0,38.29820051413882,0.0,13.167095115681235,IT_SARD,2026-04-23
2026-04-01 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-01 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-01 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-01 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-01 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-01 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-01 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-01 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-01 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-01 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-01 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-01 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-01 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-01 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-01 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-01 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-01 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-01 20:00:00+00:00,0.0,17.331719414265468,0.21810049598488426,0.4885451110061408,6.255122224846481,0.0,0.0,0.0,22.63301547000472,0.0,2.3234972838923005,IT_SARD,2026-04-23
2026-04-01 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-01 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-01 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-02 00:00:00+00:00,0.0,276.0982665106881,3.246623418058067,7.575454642135488,94.01680314793151,0.0,0.0,0.0,7.846006593640328,0.0,35.216845687546524,IT_SARD,2026-04-23
2026-04-02 01:00:00+00:00,0.0,266.3053907271447,2.9309061651413053,6.83878105199638,89.67758724730967,0.0,0.0,0.0,7.123730262496228,0.0,31.8736045459117,IT_SARD,2026-04-23
2026-04-02 02:00:00+00:00,0.0,201.9938813776769,2.186469949669397,5.031876048554229,64.39603276423567,0.0,0.0,0.0,6.319796703838942,0.0,23.57194315602487,IT_SARD,2026-04-23
2026-04-02 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-02 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-02 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-02 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-02 07:00:00+00:00,1746.6326589762912,5075.491275868066,55.05362007999536,129.7153788186192,1687.0540838212278,0.0,269.9889861457307,0.0,3453.2948814561473,0.0,592.7691148339227,IT_SARD,2026-04-23
2026-04-02 08:00:00+00:00,2476.9536498616835,4900.990233162084,54.36684920679727,124.68130751425507,1577.363518319878,0.0,0.0,0.0,3135.154970925309,0.0,570.4894710099927,IT_SARD,2026-04-23
2026-04-02 09:00:00+00:00,3256.1380153455448,4255.989882206733,47.91219538552979,108.43286324093587,1382.5190063219322,0.0,0.0,0.0,2126.418882044632,0.0,489.83915545469284,IT_SARD,2026-04-23
2026-04-02 10:00:00+00:00,38.55074345656381,42.67900244424076,0.4512424890518383,1.0488338934718402,13.226283226397799,0.0,0.0,0.0,19.11682706996639,0.0,4.677067420307567,IT_SARD,2026-04-23
2026-04-02 11:00:00+00:00,85.10497807583182,84.12690224400309,0.9037915914366778,2.129481557905597,27.113747743100337,0.0,0.0,0.0,31.137477431003354,0.0,9.483621356719112,IT_SARD,2026-04-23
2026-04-02 12:00:00+00:00,25.056837956802127,24.687224895076262,0.2708056095813287,0.6294400655133585,8.226635274849011,0.0,0.0,0.0,9.84414986180776,0.0,2.7849063363701503,IT_SARD,2026-04-23
2026-04-02 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-02 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-02 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-02 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-02 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-02 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-02 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-02 20:00:00+00:00,0.0,85.29734549694767,0.9904657383908361,2.2415803553055764,30.065848137732353,0.0,4.574387818094519,0.0,56.36531998079429,0.0,10.465052472734754,IT_SARD,2026-04-23
2026-04-02 21:00:00+00:00,0.0,124.79770992366412,1.5229007633587788,3.446564885496183,45.54675572519084,0.0,2.2643129770992365,0.0,74.06106870229007,0.0,16.110687022900763,IT_SARD,2026-04-23
2026-04-02 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-02 23:00:00+00:00,0.0,4.605105105105105,0.05630630630630631,0.12912912912912913,1.5803303303303302,0.0,0.0,0.0,0.2897897897897898,0.0,0.5893393393393394,IT_SARD,2026-04-23
2026-04-03 00:00:00+00:00,0.0,350.9704495614035,4.554166666666666,10.306798245614035,122.90257675438596,0.0,0.0,0.0,10.426644736842105,0.0,47.33936403508772,IT_SARD,2026-04-23
2026-04-03 01:00:00+00:00,0.0,373.9385426757077,4.69120654396728,10.616941125820686,124.50215262081585,0.0,0.0,0.0,10.863846733397914,0.0,48.8873103002906,IT_SARD,2026-04-23
2026-04-03 02:00:00+00:00,0.0,308.36644603993716,4.1158851245232215,9.31489791339466,108.42107920125645,0.0,0.0,0.0,9.477367063046893,0.0,43.0543246578416,IT_SARD,2026-04-23
2026-04-03 03:00:00+00:00,0.0,64.27676594331267,0.8435562444641275,1.9091009743135519,22.431936448184235,0.0,0.0,0.0,1.953498671390611,0.0,8.835141718334809,IT_SARD,2026-04-23
2026-04-03 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-03 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-03 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-03 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-03 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-03 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-03 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-03 11:00:00+00:00,22.912239482558462,14.807811377079993,0.19116590192934932,0.4326386201558959,4.874730499198408,0.0,0.0,0.0,0.3496323732655205,0.0,1.931781745812372,IT_SARD,2026-04-23
2026-04-03 12:00:00+00:00,20.01260634401938,13.888669784213194,0.1998704152346611,0.3997408304693222,4.615612147163221,0.0,0.0,0.0,0.34861118936278096,0.0,1.7848892895374389,IT_SARD,2026-04-23
2026-04-03 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-03 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-03 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-03 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-03 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-03 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-03 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-03 20:00:00+00:00,0.0,110.47358323494687,1.5190377804014166,3.5791027154663517,46.569952774498226,0.0,0.1456611570247934,0.0,32.52405548996458,0.0,16.688606847697756,IT_SARD,2026-04-23
2026-04-03 21:00:00+00:00,0.0,136.58333333333334,1.9411764705882353,4.637254901960784,56.61764705882353,0.0,0.0,0.0,15.125,0.0,21.59558823529412,IT_SARD,2026-04-23
2026-04-03 22:00:00+00:00,0.0,133.83761562178827,1.775950668036999,4.242548818088387,53.77183967112025,0.0,0.0,0.0,2.73792394655704,0.0,19.634121274409043,IT_SARD,2026-04-23
2026-04-03 23:00:00+00:00,0.0,264.49353912419235,3.69562096195262,8.828427853553482,105.4278535534817,0.0,0.0,0.0,5.748743718592965,0.0,40.80581478822685,IT_SARD,2026-04-23
2026-04-04 00:00:00+00:00,0.0,151.42162818955043,2.198055893074119,5.250911300121507,65.05634872417983,0.0,0.0,0.0,3.2665552855407047,0.0,24.056500607533415,IT_SARD,2026-04-23
2026-04-04 01:00:00+00:00,0.0,378.8494338933528,5.738951789627466,13.521913805697588,176.72826880934988,0.0,0.0,0.0,8.726351351351353,0.0,62.18508035062089,IT_SARD,2026-04-23
2026-04-04 02:00:00+00:00,0.0,367.62737351102726,5.241419978771082,12.521169949286474,165.39591933010968,0.0,0.0,0.0,8.153319966977238,0.0,58.310797263828285,IT_SARD,2026-04-23
2026-04-04 03:00:00+00:00,0.0,74.52403343782655,1.0386624869383492,2.4812492743527224,32.833275281551145,0.0,0.0,0.0,1.7455300127713922,0.0,11.627249506559851,IT_SARD,2026-04-23
2026-04-04 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-04 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-04 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-04 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-04 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-04 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-04 10:00:00+00:00,99.0277996355504,27.054450012424418,0.4256295038515696,1.0311024600347884,12.145427814130706,0.0,0.0,0.0,0.47358775780667606,0.0,4.5920028162014415,IT_SARD,2026-04-23
2026-04-04 11:00:00+00:00,103.95082724835936,31.201312505776873,0.5257417506239024,1.2559386264904335,14.881412330159904,0.0,0.0,0.0,0.5403456881412331,0.0,5.6444218504482855,IT_SARD,2026-04-23
2026-04-04 12:00:00+00:00,32.88672621428254,7.9810469715149095,0.14986890636803982,0.3630627027507443,4.295538372661423,0.0,0.0,0.0,0.19419632937830508,0.0,1.6295605030440388,IT_SARD,2026-04-23
2026-04-04 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-04 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-04 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-04 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-04 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-04 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-04 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-04 20:00:00+00:00,0.0,52.923571331151116,1.2482780960174578,2.9411483906164757,37.43124318057829,0.0,15.954020049099837,0.0,126.43518139661757,0.0,13.816557555919259,IT_SARD,2026-04-23
2026-04-04 21:00:00+00:00,0.0,28.221590287651757,0.7405665536475993,1.7213168544241497,20.905993656349118,0.0,0.27020671552007003,0.0,31.54413212293558,0.0,8.096193809471727,IT_SARD,2026-04-23
2026-04-04 22:00:00+00:00,0.0,45.507149446494466,1.2290129151291513,2.8957564575645756,34.10931734317343,0.0,7.980166051660516,0.0,4.175276752767528,0.0,13.603321033210332,IT_SARD,2026-04-23
2026-04-04 23:00:00+00:00,0.0,25.221330620855937,0.8273056057866185,1.9763411693791442,23.141576250753467,0.0,14.661693791440626,0.0,1.1490355635925256,0.0,9.272716998191683,IT_SARD,2026-04-23
2026-04-05 00:00:00+00:00,0.0,41.2064265653395,1.7788699818271931,4.1913100941681805,48.63869155790517,0.0,29.85090037997687,0.0,2.4368081942838264,0.0,19.396993226499255,IT_SARD,2026-04-23
2026-04-05 01:00:00+00:00,0.0,82.78278537125969,3.837273734761729,8.800147765053564,102.17380864425564,0.0,33.81917251570004,0.0,5.116364979682305,0.0,40.47044698928703,IT_SARD,2026-04-23
2026-04-05 02:00:00+00:00,0.0,115.30181418361738,5.054700384826828,11.748763056624519,139.68732820230898,0.0,39.82284222100055,0.0,6.830676195711931,0.0,54.30387575590984,IT_SARD,2026-04-23
2026-04-05 03:00:00+00:00,0.0,25.32775139207337,0.9552898788077301,2.1619718309859155,26.63499017359974,0.0,10.420201441205371,0.0,1.2569603668522764,0.0,9.992834916475598,IT_SARD,2026-04-23
2026-04-05 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-05 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-05 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-05 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-05 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-05 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-05 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-05 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-05 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-05 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-05 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-05 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-05 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-05 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-05 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-05 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-05 20:00:00+00:00,0.0,1.6863153904473087,0.43479909021986357,1.0106141015921153,12.609173616376044,0.0,0.0,0.0,41.50568612585292,0.0,4.753411675511751,IT_SARD,2026-04-23
2026-04-05 21:00:00+00:00,0.0,8.946564630397006,1.7752974201309983,4.017778371875417,48.236699639085685,0.0,0.0,0.0,93.17975538029675,0.0,18.593904558214142,IT_SARD,2026-04-23
2026-04-05 22:00:00+00:00,0.0,3.9548362611147256,0.7458252006072437,1.6879201908479722,19.764367816091955,0.0,1.0206029060941229,0.0,10.09808067664281,0.0,7.978366948601171,IT_SARD,2026-04-23
2026-04-05 23:00:00+00:00,0.0,16.753476245654692,4.216106604866744,9.541714947856315,111.22754924681345,0.0,0.0,0.0,5.1037079953650055,0.0,44.6574449594438,IT_SARD,2026-04-23
2026-04-06 00:00:00+00:00,0.0,36.61837869476149,10.703833772314896,24.224465905765292,284.7783143107989,0.0,0.0,0.0,12.957272461223296,0.0,111.96773485513609,IT_SARD,2026-04-23
2026-04-06 01:00:00+00:00,0.0,50.07889344262295,14.69496487119438,33.25702576112412,391.15676229508193,0.0,0.0,0.0,17.788641686182668,0.0,153.52371194379393,IT_SARD,2026-04-23
2026-04-06 02:00:00+00:00,0.0,30.527665706051874,8.722190201729106,20.27319884726225,244.81066282420747,0.0,0.0,0.0,10.843804034582133,0.0,93.82247838616715,IT_SARD,2026-04-23
2026-04-06 03:00:00+00:00,0.0,5.668221734357848,1.5745060373216246,3.6108671789242592,43.855241492864984,0.0,3.1490120746432493,0.0,1.9313940724478595,0.0,16.710757409440177,IT_SARD,2026-04-23
2026-04-06 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-06 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-06 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-06 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-06 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-06 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-06 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-06 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-06 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-06 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-06 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-06 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-06 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-06 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-06 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-06 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-06 20:00:00+00:00,0.0,49.71591558961455,2.6751401120896716,5.975637652979526,76.81473750428914,0.0,1.18123069884479,0.0,139.35048038430745,0.0,28.03685805787487,IT_SARD,2026-04-23
2026-04-06 21:00:00+00:00,0.0,46.64131725858178,2.407500890842143,5.52120204299798,66.1260244684642,0.0,0.9630003563368572,0.0,123.00724551609456,0.0,25.583709466682503,IT_SARD,2026-04-23
2026-04-06 22:00:00+00:00,0.0,33.74888761759471,0.9931985761505212,3.416603101957793,39.56903127383677,0.0,3.4364670734808036,0.0,59.73096236969235,0.0,15.354849987287057,IT_SARD,2026-04-23
2026-04-06 23:00:00+00:00,0.0,112.91680075087156,3.248927326360955,11.404397961920086,129.42665593993027,0.0,0.0,0.0,186.31603647090373,0.0,51.18718155001341,IT_SARD,2026-04-23
2026-04-07 00:00:00+00:00,0.0,162.31675874769797,4.2275109788921945,16.910043915568778,184.73239835670776,0.0,0.0,0.0,249.7180903810738,0.0,76.0951976200595,IT_SARD,2026-04-23
2026-04-07 01:00:00+00:00,0.0,139.88105413105413,3.4526353276353277,16.967236467236468,188.51388888888889,0.0,0.0,0.0,267.4312678062678,0.0,76.25391737891738,IT_SARD,2026-04-23
2026-04-07 02:00:00+00:00,0.0,110.20497165285653,2.6457333914813197,17.502543974414888,187.44003488879196,0.0,0.0,0.0,303.3435092309929,0.0,78.86320686146243,IT_SARD,2026-04-23
2026-04-07 03:00:00+00:00,0.0,53.082669322709165,1.249003984063745,8.951195219123507,96.53759960159363,0.0,0.0,0.0,165.07669322709165,0.0,40.85283864541832,IT_SARD,2026-04-23
2026-04-07 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-07 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-07 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-07 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
2026-04-07 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_SARD,2026-04-23
