,BE,NL,FR,CH,AT,CZ,GB,NO_2,HU,IT_NORD,ES,SI,RS,PL,ME,DK_1,RO,LT,BG,SE_3,LV,BA,NO_1,SE_4,NO_5,SK,EE,DK_2,FI,NO_4,SE_1,SE_2,DE_LU,MK,PT,GR,NO_3,IT_SUD,IT_CSUD,IT_CNOR,IT_SARD,IT_SICI,IT_CALA,HR,bidding_zone,source_download_date
2026-01-01 00:00:00+00:00,0.0,0.01403208068001013,0.0,0.0,0.0,3.3652418706070537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008713845586433986,0.050503773476303526,0.0,0.0,0.0874438868604681,0.0,0.0,0.0,0.0,0.0,0.38375010656187003,0.0,0.2257295706507254,0.0,0.0,0.0,4.762005368082647,34.035762067116664,0.0,0.0,501.4580174303778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MK,2026-04-23
2026-01-01 01:00:00+00:00,0.0,0.13092444677621215,0.0,0.0,0.0,3.293456718136598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02243649265796863,1.1480118459596456,0.11090939371577203,0.0,0.24636566493099413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11479139166773511,0.0,0.0,0.0,5.021468777065547,32.18199768214127,0.0,0.0,386.22383758694826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MK,2026-04-23
2026-01-01 02:00:00+00:00,0.0,0.2098529532761462,0.0,0.0,0.0,4.999403020105696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01598355233121534,2.998723865672108,0.4330635992303109,0.0,0.4516083426868122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.012988369445738,37.4886770167901,0.0,0.0,270.30019928046187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MK,2026-04-23
2026-01-01 03:00:00+00:00,0.0,0.006779771224867765,0.0,0.0,0.0,5.309187540502433,0.0008961239148921118,0.0,0.0,0.0,0.0,0.0,0.0,3.7987313959084035,0.0,0.0010010602058011086,4.991165691223561,0.0360988353675617,0.0,0.3893096153084652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34368563315994,36.16066501606431,0.0,0.0,128.30737931711977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MK,2026-04-23
2026-01-01 04:00:00+00:00,0.0,0.21828601053692936,0.0,0.0,0.0,4.421922277593994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.554551501744811,0.0,0.0064403002183513,2.809042731732713,0.0,0.0,0.060348335243425526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7425752650322328,34.68446568677308,0.0,0.0,106.91576789112447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MK,2026-04-23
2026-01-01 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2.8307827376240176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.592556189571662,0.0,0.0,17.42790561844992,0.0,0.0,0.010498793127723671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14463228143650184,19.609824379790158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MK,2026-04-23
2026-01-01 06:00:00+00:00,0.0,0.2213955071632939,0.0,0.0,0.0,4.818642368172194,0.0003805859983593915,0.0,0.0,0.0,0.0,0.0,0.0,35.661404331845674,0.0,0.0,71.03911443752915,0.0,0.0,0.0008918326208015618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014321514923523874,44.973707541405105,0.0,0.0,65.68034188034189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MK,2026-04-23
2026-01-01 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.87769684811966,52.33707400571763,0.0,28.941502283646795,0.0,211.6462024469095,0.0,0.0,0.0,0.0,0.0,0.0,0.7679402676958788,0.0,0.0,0.0,0.0,0.0,0.0,13.209427439968136,0.0,0.0,528.7645567079425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MK,2026-04-23
2026-01-01 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.89032232309347,0.0,18.152282071880418,0.0,246.03453680102538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.1318588040008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MK,2026-04-23
2026-01-01 09:00:00+00:00,0.0,0.0014197322962061503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5326158425504414,63.111875483366425,2.0225211379218518e-05,66.94287376286526,0.0,230.93516012605863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023537682927240582,0.2714594911757304,0.0,0.0,693.5207399596467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MK,2026-04-23
