,BE,NL,FR,CH,AT,CZ,GB,NO_2,HU,IT_NORD,ES,SI,RS,PL,ME,DK_1,RO,LT,BG,SE_3,LV,BA,NO_1,SE_4,NO_5,SK,EE,DK_2,FI,NO_4,SE_1,SE_2,DE_LU,MK,PT,GR,NO_3,IT_SUD,IT_CSUD,IT_CNOR,IT_SARD,IT_SICI,IT_CALA,HR,bidding_zone,source_download_date
2026-01-01 00:00:00+00:00,0.0,0.22415726772738892,0.0,0.0,0.0,22.756551126217772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1392004409464384,0.0,0.0,0.0,0.5782303323427034,0.0,0.0,0.0,0.0,0.0,2.049423472192959,0.0,1.7376654672686789,0.0,0.0,0.0,31.489176035803528,261.53419585750055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BA,2026-04-23
2026-01-01 01:00:00+00:00,0.0,0.9340652226903219,0.0,0.0,0.0,20.58417349763254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16007054470718582,0.0,0.6114204342813706,0.0,1.4351842051831338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8189658193043927,0.0,0.0,0.0,29.252179591191453,229.5987156850096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BA,2026-04-23
2026-01-01 02:00:00+00:00,0.0,1.1772140810440743,0.0,0.0,0.0,23.785403636350157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08966308348613718,0.0,1.792336258954084,0.0,1.8705464781898713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76362824452166,210.3005832174539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BA,2026-04-23
2026-01-01 03:00:00+00:00,0.0,0.8379326834173604,0.0,0.0,0.0,21.932525898396207,0.1107546983186978,0.0,0.0,0.0,0.0,0.0,0.0,13.391698676704179,0.0,0.12372409579729125,0.0,0.1272595178335148,0.0,1.388233872521618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.923203210222871,185.9679423467883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BA,2026-04-23
2026-01-01 04:00:00+00:00,0.0,1.169860105221844,0.0,0.0,0.0,19.95435436093389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.45970114431709,0.0,0.03451549768383386,0.0,0.0,0.0,0.2380175097313821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9287620720299508,185.88443931008212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BA,2026-04-23
2026-01-01 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,24.189310887278047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.08230572861379,0.0,0.0,0.0,0.0,0.0,0.07889213271815501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0868248382080488,199.28879141318194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BA,2026-04-23
2026-01-01 06:00:00+00:00,0.0,0.944370998458655,0.0,0.0,0.0,18.587863495491906,0.0016234041235757809,0.0,0.0,0.0,0.0,0.0,0.0,129.41684146029323,0.0,0.0,6.9685139268531735,0.0,0.0,0.0038041461335670923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061088969333931945,191.83706859931203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BA,2026-04-23
2026-01-01 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.122218541455677,147.80805022177137,0.0,25.931246803979956,0.0,93.64800649446053,0.0,0.0,0.0,0.0,0.0,0.0,0.6880654783282738,0.0,0.0,0.0,0.0,0.0,0.0,11.835492149922954,0.0,0.0,1.2232453100813012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BA,2026-04-23
2026-01-01 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.6809889499763,0.0,12.074963227148581,0.0,68.00784687140018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.499675951474976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BA,2026-04-23
2026-01-01 09:00:00+00:00,0.0,0.0010727613664204298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4024488986821043,127.24710621479184,1.5282335587695918e-05,37.87904568526569,0.0,59.448638781058555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001778526625538636,0.20511701780656422,0.0,0.0,0.39147750603072584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BA,2026-04-23
