,BE,NL,FR,CH,AT,CZ,GB,NO_2,HU,IT_NORD,ES,SI,RS,PL,ME,DK_1,RO,LT,BG,SE_3,LV,BA,NO_1,SE_4,NO_5,SK,EE,DK_2,FI,NO_4,SE_1,SE_2,DE_LU,MK,PT,GR,NO_3,IT_SUD,IT_CSUD,IT_CNOR,IT_SARD,IT_SICI,IT_CALA,HR,bidding_zone,source_download_date
2026-01-01 00:00:00+00:00,0.0,67.89449467781229,0.0,0.0,0.0,3.89358977509008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.162110971485184,0.0,0.0,0.0,0.791543265863576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.294257614627558,0.0,0.0,0.0,43.10573805035274,372.07326564476887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_CNOR,2026-04-23
2026-01-01 01:00:00+00:00,0.0,72.33479446466681,0.0,0.0,0.0,4.5263826537677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.13268506443146,0.0,0.06878635600999797,0.0,1.5879933046207055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.395503858538543,0.0,0.0,0.0,32.366761819572154,406.5895924783923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_CNOR,2026-04-23
2026-01-01 02:00:00+00:00,0.0,62.43074824753784,0.0,0.0,0.0,5.1608574804695735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.711628034196178,0.0,0.19738470467482036,0.0,0.9938858023367128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.032431194758523,377.9580645360265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_CNOR,2026-04-23
2026-01-01 03:00:00+00:00,0.0,56.28726857192574,0.0,0.0,0.0,4.434456080393877,7.439833262551073,0.0,0.0,0.0,0.0,0.0,0.0,1.319402568987876,0.0,8.311039235943136,0.0,0.012538105793089812,0.0,1.227511685226193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.542799419877369,369.9676510693017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_CNOR,2026-04-23
2026-01-01 04:00:00+00:00,0.0,46.777131327134576,0.0,0.0,0.0,5.882039374105349,19.371665109416924,0.0,0.0,0.0,0.0,0.0,0.0,5.502573186903071,0.0,3.450270555812351,0.0,0.0,0.0,0.7686921061444258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.458616250902585,384.0765120895805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_CNOR,2026-04-23
2026-01-01 05:00:00+00:00,0.0,22.228343777665373,0.0,0.0,0.0,5.749535915728465,11.297169773121395,0.0,0.0,0.0,0.0,0.0,0.0,9.551883598002469,0.0,0.9032081699433465,0.0,0.0,0.0,0.2863435838711524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9446939573109296,378.258821224357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_CNOR,2026-04-23
2026-01-01 06:00:00+00:00,0.0,28.115602447966896,0.0,0.0,0.0,5.918240512406577,7.14623351417749,0.0,0.0,0.0,0.0,0.0,0.0,22.946369389954913,0.0,0.0,0.0,0.0,0.0,0.23901638153231183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.838250132637093,465.61878762132477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_CNOR,2026-04-23
2026-01-01 07:00:00+00:00,0.0,13.591066441986376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.44872119466592,0.4261178020068002,0.0068988756101822325,0.12727224732006326,0.0,0.45963051193375576,0.0,0.0,0.0,0.0,0.0,0.0,0.32556041572173927,0.0,0.0,0.0,0.0,0.0,3.1504138968056785,374.50581484634,0.0,0.0,0.006003767609580583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT_CNOR,2026-04-23
2026-01-01 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.586428049111305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.09891138971776,0.0,144.14537796478228,0.0,0.0,0.0,0.0,10.9017825963886,0.0,IT_CNOR,2026-04-23
2026-01-01 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.138093744389389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.66158238152182,0.0,144.3903238740888,0.0,0.0,0.0,0.0,0.0,0.0,IT_CNOR,2026-04-23
