,ME_BA,BA_ME,ME_RS,RS_ME,ME_IT_CSUD,IT_CSUD_ME,ME_BA_net_export,ME_RS_net_export,ME_IT_CSUD_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-01 00:00:00+00:00,5.0,246.0,0.0,242.0,110.0,67.0,-241.0,-242.0,43.0,-440.0,None,ME,2026-04-23
2026-01-01 01:00:00+00:00,12.0,246.0,0.0,243.0,109.0,32.0,-234.0,-243.0,77.0,-400.0,None,ME,2026-04-23
2026-01-01 02:00:00+00:00,1.0,251.0,0.0,202.0,140.0,20.0,-250.0,-202.0,120.0,-332.0,None,ME,2026-04-23
2026-01-01 03:00:00+00:00,1.0,251.0,0.0,207.0,180.0,0.0,-250.0,-207.0,180.0,-277.0,None,ME,2026-04-23
2026-01-01 04:00:00+00:00,1.0,247.0,0.0,200.0,180.0,0.0,-246.0,-200.0,180.0,-266.0,None,ME,2026-04-23
2026-01-01 05:00:00+00:00,1.0,241.0,0.0,200.0,165.0,0.0,-240.0,-200.0,165.0,-275.0,None,ME,2026-04-23
2026-01-01 06:00:00+00:00,26.0,181.0,0.0,198.0,180.0,40.0,-155.0,-198.0,140.0,-213.0,None,ME,2026-04-23
2026-01-01 07:00:00+00:00,12.0,166.0,2.0,195.0,169.0,10.0,-154.0,-193.0,159.0,-188.0,None,ME,2026-04-23
2026-01-01 08:00:00+00:00,2.0,218.0,23.0,179.0,162.0,7.0,-216.0,-156.0,155.0,-217.0,None,ME,2026-04-23
2026-01-01 09:00:00+00:00,1.0,260.0,36.0,228.0,162.0,0.0,-259.0,-192.0,162.0,-289.0,None,ME,2026-04-23
2026-01-01 10:00:00+00:00,1.0,287.0,18.0,267.0,164.0,0.0,-286.0,-249.0,164.0,-371.0,None,ME,2026-04-23
2026-01-01 11:00:00+00:00,1.0,287.0,14.0,250.0,162.0,1.0,-286.0,-236.0,161.0,-361.0,None,ME,2026-04-23
2026-01-01 12:00:00+00:00,1.0,287.0,26.0,240.0,162.0,0.0,-286.0,-214.0,162.0,-338.0,None,ME,2026-04-23
2026-01-01 13:00:00+00:00,1.0,275.0,0.0,240.0,162.0,0.0,-274.0,-240.0,162.0,-352.0,None,ME,2026-04-23
2026-01-01 14:00:00+00:00,1.0,292.0,0.0,250.0,134.0,67.0,-291.0,-250.0,67.0,-474.0,None,ME,2026-04-23
2026-01-01 15:00:00+00:00,1.0,166.0,0.0,166.0,142.0,36.0,-165.0,-166.0,106.0,-225.0,None,ME,2026-04-23
2026-01-01 16:00:00+00:00,1.0,157.0,0.0,156.0,106.0,37.0,-156.0,-156.0,69.0,-243.0,None,ME,2026-04-23
2026-01-01 17:00:00+00:00,1.0,161.0,0.0,148.0,106.0,33.0,-160.0,-148.0,73.0,-235.0,None,ME,2026-04-23
2026-01-01 18:00:00+00:00,1.0,157.0,0.0,107.0,102.0,45.0,-156.0,-107.0,57.0,-206.0,None,ME,2026-04-23
2026-01-01 19:00:00+00:00,1.0,153.0,0.0,121.0,132.0,58.0,-152.0,-121.0,74.0,-199.0,None,ME,2026-04-23
2026-01-01 20:00:00+00:00,20.0,202.0,0.0,178.0,109.0,88.0,-182.0,-178.0,21.0,-339.0,None,ME,2026-04-23
2026-01-01 21:00:00+00:00,22.0,227.0,0.0,231.0,110.0,90.0,-205.0,-231.0,20.0,-416.0,None,ME,2026-04-23
2026-01-01 22:00:00+00:00,12.0,297.0,0.0,250.0,128.0,80.0,-285.0,-250.0,48.0,-487.0,None,ME,2026-04-23
2026-01-01 23:00:00+00:00,1.0,301.0,0.0,75.0,80.0,10.0,-300.0,-75.0,70.0,-305.0,None,ME,2026-04-23
2026-01-02 00:00:00+00:00,1.0,301.0,0.0,75.0,80.0,10.0,-300.0,-75.0,70.0,-305.0,None,ME,2026-04-23
2026-01-02 01:00:00+00:00,8.0,249.0,14.0,75.0,80.0,10.0,-241.0,-61.0,70.0,-232.0,None,ME,2026-04-23
2026-01-02 02:00:00+00:00,15.0,248.0,36.0,77.0,80.0,10.0,-233.0,-41.0,70.0,-204.0,None,ME,2026-04-23
2026-01-02 03:00:00+00:00,5.0,237.0,36.0,75.0,80.0,10.0,-232.0,-39.0,70.0,-201.0,None,ME,2026-04-23
2026-01-02 04:00:00+00:00,4.0,234.0,36.0,75.0,80.0,10.0,-230.0,-39.0,70.0,-199.0,None,ME,2026-04-23
2026-01-02 05:00:00+00:00,21.0,266.0,34.0,75.0,80.0,10.0,-245.0,-41.0,70.0,-216.0,None,ME,2026-04-23
2026-01-02 06:00:00+00:00,21.0,217.0,34.0,75.0,80.0,10.0,-196.0,-41.0,70.0,-167.0,None,ME,2026-04-23
2026-01-02 07:00:00+00:00,11.0,215.0,25.0,82.0,80.0,10.0,-204.0,-57.0,70.0,-191.0,None,ME,2026-04-23
2026-01-02 08:00:00+00:00,1.0,246.0,19.0,75.0,80.0,10.0,-245.0,-56.0,70.0,-231.0,None,ME,2026-04-23
2026-01-02 09:00:00+00:00,1.0,256.0,16.0,103.0,80.0,10.0,-255.0,-87.0,70.0,-272.0,None,ME,2026-04-23
2026-01-02 10:00:00+00:00,1.0,244.0,13.0,105.0,80.0,10.0,-243.0,-92.0,70.0,-265.0,None,ME,2026-04-23
2026-01-02 11:00:00+00:00,1.0,255.0,5.0,105.0,80.0,10.0,-254.0,-100.0,70.0,-284.0,None,ME,2026-04-23
2026-01-02 12:00:00+00:00,15.0,242.0,5.0,56.0,30.0,10.0,-227.0,-51.0,20.0,-258.0,None,ME,2026-04-23
2026-01-02 13:00:00+00:00,12.0,240.0,5.0,55.0,30.0,10.0,-228.0,-50.0,20.0,-258.0,None,ME,2026-04-23
2026-01-02 14:00:00+00:00,21.0,122.0,0.0,48.0,30.0,10.0,-101.0,-48.0,20.0,-129.0,None,ME,2026-04-23
2026-01-02 15:00:00+00:00,1.0,163.0,0.0,25.0,30.0,10.0,-162.0,-25.0,20.0,-167.0,None,ME,2026-04-23
2026-01-02 16:00:00+00:00,1.0,156.0,7.0,25.0,80.0,10.0,-155.0,-18.0,70.0,-103.0,None,ME,2026-04-23
2026-01-02 17:00:00+00:00,1.0,154.0,7.0,25.0,80.0,10.0,-153.0,-18.0,70.0,-101.0,None,ME,2026-04-23
2026-01-02 18:00:00+00:00,1.0,150.0,7.0,25.0,80.0,10.0,-149.0,-18.0,70.0,-97.0,None,ME,2026-04-23
2026-01-02 19:00:00+00:00,1.0,195.0,15.0,75.0,80.0,10.0,-194.0,-60.0,70.0,-184.0,None,ME,2026-04-23
2026-01-02 20:00:00+00:00,1.0,170.0,0.0,80.0,80.0,10.0,-169.0,-80.0,70.0,-179.0,None,ME,2026-04-23
2026-01-02 21:00:00+00:00,1.0,278.0,0.0,75.0,80.0,10.0,-277.0,-75.0,70.0,-282.0,None,ME,2026-04-23
2026-01-02 22:00:00+00:00,1.0,301.0,0.0,98.0,80.0,10.0,-300.0,-98.0,70.0,-328.0,None,ME,2026-04-23
2026-01-02 23:00:00+00:00,16.0,275.0,50.0,210.0,236.0,30.0,-259.0,-160.0,206.0,-213.0,None,ME,2026-04-23
2026-01-03 00:00:00+00:00,48.0,236.0,39.0,195.0,231.0,30.0,-188.0,-156.0,201.0,-143.0,None,ME,2026-04-23
2026-01-03 01:00:00+00:00,48.0,215.0,14.0,149.0,252.0,30.0,-167.0,-135.0,222.0,-80.0,None,ME,2026-04-23
2026-01-03 02:00:00+00:00,48.0,194.0,17.0,169.0,280.0,30.0,-146.0,-152.0,250.0,-48.0,None,ME,2026-04-23
2026-01-03 03:00:00+00:00,48.0,185.0,12.0,149.0,266.0,30.0,-137.0,-137.0,236.0,-38.0,None,ME,2026-04-23
2026-01-03 04:00:00+00:00,48.0,195.0,12.0,154.0,276.0,30.0,-147.0,-142.0,246.0,-43.0,None,ME,2026-04-23
2026-01-03 05:00:00+00:00,28.0,228.0,9.0,145.0,276.0,30.0,-200.0,-136.0,246.0,-90.0,None,ME,2026-04-23
2026-01-03 06:00:00+00:00,36.0,225.0,31.0,164.0,273.0,30.0,-189.0,-133.0,243.0,-79.0,None,ME,2026-04-23
2026-01-03 07:00:00+00:00,38.0,215.0,28.0,194.0,263.0,30.0,-177.0,-166.0,233.0,-110.0,None,ME,2026-04-23
2026-01-03 08:00:00+00:00,39.0,275.0,36.0,195.0,256.0,30.0,-236.0,-159.0,226.0,-169.0,None,ME,2026-04-23
2026-01-03 09:00:00+00:00,39.0,270.0,54.0,195.0,242.0,30.0,-231.0,-141.0,212.0,-160.0,None,ME,2026-04-23
2026-01-03 10:00:00+00:00,39.0,262.0,1.0,195.0,212.0,30.0,-223.0,-194.0,182.0,-235.0,None,ME,2026-04-23
2026-01-03 11:00:00+00:00,39.0,252.0,0.0,199.0,222.0,30.0,-213.0,-199.0,192.0,-220.0,None,ME,2026-04-23
2026-01-03 12:00:00+00:00,39.0,280.0,23.0,179.0,219.0,45.0,-241.0,-156.0,174.0,-223.0,None,ME,2026-04-23
2026-01-03 13:00:00+00:00,39.0,263.0,54.0,233.0,238.0,45.0,-224.0,-179.0,193.0,-210.0,None,ME,2026-04-23
2026-01-03 14:00:00+00:00,42.0,138.0,138.0,222.0,60.0,95.0,-96.0,-84.0,-35.0,-215.0,None,ME,2026-04-23
2026-01-03 15:00:00+00:00,55.0,61.0,137.0,146.0,52.0,95.0,-6.0,-9.0,-43.0,-58.0,None,ME,2026-04-23
2026-01-03 16:00:00+00:00,35.0,81.0,67.0,175.0,62.0,80.0,-46.0,-108.0,-18.0,-172.0,None,ME,2026-04-23
2026-01-03 17:00:00+00:00,52.0,75.0,67.0,199.0,62.0,80.0,-23.0,-132.0,-18.0,-173.0,None,ME,2026-04-23
2026-01-03 18:00:00+00:00,63.0,80.0,67.0,205.0,72.0,80.0,-17.0,-138.0,-8.0,-163.0,None,ME,2026-04-23
2026-01-03 19:00:00+00:00,49.0,116.0,106.0,161.0,57.0,80.0,-67.0,-55.0,-23.0,-145.0,None,ME,2026-04-23
2026-01-03 20:00:00+00:00,37.0,81.0,49.0,185.0,96.0,80.0,-44.0,-136.0,16.0,-164.0,None,ME,2026-04-23
2026-01-03 21:00:00+00:00,47.0,192.0,14.0,237.0,211.0,105.0,-145.0,-223.0,106.0,-262.0,None,ME,2026-04-23
2026-01-03 22:00:00+00:00,24.0,187.0,0.0,250.0,236.0,80.0,-163.0,-250.0,156.0,-257.0,None,ME,2026-04-23
2026-01-03 23:00:00+00:00,0.0,103.0,24.0,168.0,202.0,45.0,-103.0,-144.0,157.0,-90.0,None,ME,2026-04-23
2026-01-04 00:00:00+00:00,0.0,105.0,29.0,162.0,217.0,45.0,-105.0,-133.0,172.0,-66.0,None,ME,2026-04-23
2026-01-04 01:00:00+00:00,0.0,76.0,29.0,152.0,236.0,0.0,-76.0,-123.0,236.0,37.0,None,ME,2026-04-23
2026-01-04 02:00:00+00:00,0.0,71.0,29.0,135.0,256.0,0.0,-71.0,-106.0,256.0,79.0,None,ME,2026-04-23
2026-01-04 03:00:00+00:00,19.0,71.0,33.0,134.0,265.0,0.0,-52.0,-101.0,265.0,112.0,None,ME,2026-04-23
2026-01-04 04:00:00+00:00,0.0,61.0,34.0,119.0,265.0,0.0,-61.0,-85.0,265.0,119.0,None,ME,2026-04-23
2026-01-04 05:00:00+00:00,12.0,66.0,34.0,136.0,246.0,0.0,-54.0,-102.0,246.0,90.0,None,ME,2026-04-23
2026-01-04 06:00:00+00:00,0.0,74.0,29.0,137.0,280.0,0.0,-74.0,-108.0,280.0,98.0,None,ME,2026-04-23
2026-01-04 07:00:00+00:00,32.0,78.0,53.0,131.0,222.0,0.0,-46.0,-78.0,222.0,98.0,None,ME,2026-04-23
2026-01-04 08:00:00+00:00,25.0,113.0,48.0,89.0,155.0,15.0,-88.0,-41.0,140.0,11.0,None,ME,2026-04-23
2026-01-04 09:00:00+00:00,12.0,111.0,34.0,80.0,106.0,6.0,-99.0,-46.0,100.0,-45.0,None,ME,2026-04-23
2026-01-04 10:00:00+00:00,0.0,113.0,34.0,90.0,95.0,1.0,-113.0,-56.0,94.0,-75.0,None,ME,2026-04-23
2026-01-04 11:00:00+00:00,10.0,111.0,36.0,79.0,95.0,9.0,-101.0,-43.0,86.0,-58.0,None,ME,2026-04-23
2026-01-04 12:00:00+00:00,2.0,101.0,36.0,113.0,128.0,25.0,-99.0,-77.0,103.0,-73.0,None,ME,2026-04-23
2026-01-04 13:00:00+00:00,27.0,78.0,37.0,94.0,122.0,33.0,-51.0,-57.0,89.0,-19.0,None,ME,2026-04-23
2026-01-04 14:00:00+00:00,110.0,63.0,42.0,78.0,73.0,45.0,47.0,-36.0,28.0,39.0,None,ME,2026-04-23
2026-01-04 15:00:00+00:00,110.0,113.0,114.0,59.0,100.0,38.0,-3.0,55.0,62.0,114.0,None,ME,2026-04-23
2026-01-04 16:00:00+00:00,95.0,97.0,184.0,98.0,100.0,31.0,-2.0,86.0,69.0,153.0,None,ME,2026-04-23
2026-01-04 17:00:00+00:00,107.0,101.0,189.0,82.0,100.0,47.0,6.0,107.0,53.0,166.0,None,ME,2026-04-23
2026-01-04 18:00:00+00:00,107.0,101.0,212.0,82.0,100.0,74.0,6.0,130.0,26.0,162.0,None,ME,2026-04-23
2026-01-04 19:00:00+00:00,111.0,101.0,233.0,111.0,108.0,40.0,10.0,122.0,68.0,200.0,None,ME,2026-04-23
2026-01-04 20:00:00+00:00,201.0,108.0,203.0,103.0,108.0,25.0,93.0,100.0,83.0,276.0,None,ME,2026-04-23
2026-01-04 21:00:00+00:00,170.0,121.0,166.0,109.0,83.0,18.0,49.0,57.0,65.0,171.0,None,ME,2026-04-23
2026-01-04 22:00:00+00:00,170.0,120.0,186.0,99.0,45.0,45.0,50.0,87.0,0.0,137.0,None,ME,2026-04-23
2026-01-04 23:00:00+00:00,165.0,23.0,144.0,52.0,124.0,30.0,142.0,92.0,94.0,328.0,None,ME,2026-04-23
2026-01-05 00:00:00+00:00,216.0,23.0,201.0,51.0,124.0,30.0,193.0,150.0,94.0,437.0,None,ME,2026-04-23
2026-01-05 01:00:00+00:00,245.0,23.0,236.0,81.0,124.0,30.0,222.0,155.0,94.0,471.0,None,ME,2026-04-23
2026-01-05 02:00:00+00:00,222.0,52.0,298.0,84.0,154.0,30.0,170.0,214.0,124.0,508.0,None,ME,2026-04-23
2026-01-05 03:00:00+00:00,224.0,53.0,293.0,85.0,154.0,30.0,171.0,208.0,124.0,503.0,None,ME,2026-04-23
2026-01-05 04:00:00+00:00,234.0,46.0,277.0,73.0,154.0,30.0,188.0,204.0,124.0,516.0,None,ME,2026-04-23
2026-01-05 05:00:00+00:00,281.0,13.0,192.0,29.0,64.0,40.0,268.0,163.0,24.0,455.0,None,ME,2026-04-23
2026-01-05 06:00:00+00:00,179.0,13.0,270.0,28.0,47.0,116.0,166.0,242.0,-69.0,339.0,None,ME,2026-04-23
2026-01-05 07:00:00+00:00,205.0,13.0,270.0,30.0,47.0,152.0,192.0,240.0,-105.0,327.0,None,ME,2026-04-23
2026-01-05 08:00:00+00:00,226.0,13.0,270.0,31.0,47.0,137.0,213.0,239.0,-90.0,362.0,None,ME,2026-04-23
2026-01-05 09:00:00+00:00,178.0,13.0,262.0,31.0,47.0,137.0,165.0,231.0,-90.0,306.0,None,ME,2026-04-23
2026-01-05 10:00:00+00:00,237.0,23.0,148.0,32.0,47.0,167.0,214.0,116.0,-120.0,210.0,None,ME,2026-04-23
2026-01-05 11:00:00+00:00,230.0,23.0,150.0,38.0,47.0,167.0,207.0,112.0,-120.0,199.0,None,ME,2026-04-23
2026-01-05 12:00:00+00:00,245.0,69.0,154.0,38.0,47.0,167.0,176.0,116.0,-120.0,172.0,None,ME,2026-04-23
2026-01-05 13:00:00+00:00,290.0,53.0,288.0,38.0,47.0,174.0,237.0,250.0,-127.0,360.0,None,ME,2026-04-23
2026-01-05 14:00:00+00:00,277.0,13.0,285.0,38.0,47.0,150.0,264.0,247.0,-103.0,408.0,None,ME,2026-04-23
2026-01-05 15:00:00+00:00,312.0,23.0,285.0,39.0,47.0,185.0,289.0,246.0,-138.0,397.0,None,ME,2026-04-23
2026-01-05 16:00:00+00:00,345.0,50.0,285.0,39.0,47.0,191.0,295.0,246.0,-144.0,397.0,None,ME,2026-04-23
2026-01-05 17:00:00+00:00,324.0,34.0,285.0,39.0,47.0,185.0,290.0,246.0,-138.0,398.0,None,ME,2026-04-23
2026-01-05 18:00:00+00:00,312.0,13.0,285.0,39.0,47.0,222.0,299.0,246.0,-175.0,370.0,None,ME,2026-04-23
2026-01-05 19:00:00+00:00,223.0,13.0,270.0,91.0,47.0,178.0,210.0,179.0,-131.0,258.0,None,ME,2026-04-23
2026-01-05 20:00:00+00:00,210.0,13.0,206.0,82.0,47.0,152.0,197.0,124.0,-105.0,216.0,None,ME,2026-04-23
2026-01-05 21:00:00+00:00,114.0,57.0,68.0,41.0,34.0,42.0,57.0,27.0,-8.0,76.0,None,ME,2026-04-23
2026-01-05 22:00:00+00:00,131.0,13.0,62.0,40.0,56.0,40.0,118.0,22.0,16.0,156.0,None,ME,2026-04-23
2026-01-05 23:00:00+00:00,124.0,133.0,171.0,50.0,205.0,78.0,-9.0,121.0,127.0,239.0,None,ME,2026-04-23
2026-01-06 00:00:00+00:00,134.0,133.0,196.0,38.0,205.0,70.0,1.0,158.0,135.0,294.0,None,ME,2026-04-23
2026-01-06 01:00:00+00:00,166.0,133.0,207.0,38.0,205.0,70.0,33.0,169.0,135.0,337.0,None,ME,2026-04-23
2026-01-06 02:00:00+00:00,145.0,133.0,187.0,53.0,205.0,70.0,12.0,134.0,135.0,281.0,None,ME,2026-04-23
2026-01-06 03:00:00+00:00,166.0,133.0,191.0,60.0,205.0,70.0,33.0,131.0,135.0,299.0,None,ME,2026-04-23
2026-01-06 04:00:00+00:00,161.0,133.0,201.0,35.0,205.0,70.0,28.0,166.0,135.0,329.0,None,ME,2026-04-23
2026-01-06 05:00:00+00:00,200.0,44.0,212.0,52.0,52.0,10.0,156.0,160.0,42.0,358.0,None,ME,2026-04-23
2026-01-06 06:00:00+00:00,199.0,33.0,265.0,46.0,52.0,36.0,166.0,219.0,16.0,401.0,None,ME,2026-04-23
2026-01-06 07:00:00+00:00,313.0,33.0,269.0,45.0,52.0,61.0,280.0,224.0,-9.0,495.0,None,ME,2026-04-23
2026-01-06 08:00:00+00:00,318.0,38.0,260.0,42.0,52.0,86.0,280.0,218.0,-34.0,464.0,None,ME,2026-04-23
2026-01-06 09:00:00+00:00,317.0,18.0,292.0,42.0,52.0,58.0,299.0,250.0,-6.0,543.0,None,ME,2026-04-23
2026-01-06 10:00:00+00:00,308.0,18.0,285.0,42.0,52.0,61.0,290.0,243.0,-9.0,524.0,None,ME,2026-04-23
2026-01-06 11:00:00+00:00,300.0,19.0,282.0,42.0,52.0,50.0,281.0,240.0,2.0,523.0,None,ME,2026-04-23
2026-01-06 12:00:00+00:00,256.0,18.0,283.0,42.0,52.0,63.0,238.0,241.0,-11.0,468.0,None,ME,2026-04-23
2026-01-06 13:00:00+00:00,242.0,18.0,292.0,42.0,52.0,39.0,224.0,250.0,13.0,487.0,None,ME,2026-04-23
2026-01-06 14:00:00+00:00,318.0,83.0,344.0,110.0,54.0,36.0,235.0,234.0,18.0,487.0,None,ME,2026-04-23
2026-01-06 15:00:00+00:00,318.0,83.0,315.0,99.0,59.0,36.0,235.0,216.0,23.0,474.0,None,ME,2026-04-23
2026-01-06 16:00:00+00:00,318.0,68.0,295.0,110.0,68.0,36.0,250.0,185.0,32.0,467.0,None,ME,2026-04-23
2026-01-06 17:00:00+00:00,318.0,83.0,310.0,100.0,57.0,36.0,235.0,210.0,21.0,466.0,None,ME,2026-04-23
2026-01-06 18:00:00+00:00,313.0,83.0,309.0,95.0,69.0,36.0,230.0,214.0,33.0,477.0,None,ME,2026-04-23
2026-01-06 19:00:00+00:00,318.0,193.0,314.0,103.0,52.0,36.0,125.0,211.0,16.0,352.0,None,ME,2026-04-23
2026-01-06 20:00:00+00:00,318.0,148.0,288.0,103.0,5.0,106.0,170.0,185.0,-101.0,254.0,None,ME,2026-04-23
2026-01-06 21:00:00+00:00,255.0,167.0,249.0,102.0,5.0,80.0,88.0,147.0,-75.0,160.0,None,ME,2026-04-23
2026-01-06 22:00:00+00:00,240.0,57.0,225.0,101.0,5.0,80.0,183.0,124.0,-75.0,232.0,None,ME,2026-04-23
2026-01-06 23:00:00+00:00,72.0,172.0,145.0,80.0,353.0,0.0,-100.0,65.0,353.0,318.0,None,ME,2026-04-23
2026-01-07 00:00:00+00:00,77.0,217.0,236.0,78.0,357.0,0.0,-140.0,158.0,357.0,375.0,None,ME,2026-04-23
2026-01-07 01:00:00+00:00,96.0,217.0,271.0,78.0,353.0,0.0,-121.0,193.0,353.0,425.0,None,ME,2026-04-23
2026-01-07 02:00:00+00:00,121.0,217.0,291.0,77.0,365.0,0.0,-96.0,214.0,365.0,483.0,None,ME,2026-04-23
2026-01-07 03:00:00+00:00,121.0,217.0,291.0,76.0,365.0,0.0,-96.0,215.0,365.0,484.0,None,ME,2026-04-23
2026-01-07 04:00:00+00:00,116.0,150.0,266.0,77.0,365.0,0.0,-34.0,189.0,365.0,520.0,None,ME,2026-04-23
2026-01-07 05:00:00+00:00,145.0,15.0,310.0,79.0,108.0,0.0,130.0,231.0,108.0,469.0,None,ME,2026-04-23
2026-01-07 06:00:00+00:00,203.0,15.0,272.0,31.0,120.0,117.0,188.0,241.0,3.0,432.0,None,ME,2026-04-23
2026-01-07 07:00:00+00:00,214.0,15.0,253.0,32.0,105.0,114.0,199.0,221.0,-9.0,411.0,None,ME,2026-04-23
2026-01-07 08:00:00+00:00,163.0,15.0,257.0,33.0,105.0,144.0,148.0,224.0,-39.0,333.0,None,ME,2026-04-23
2026-01-07 09:00:00+00:00,163.0,15.0,239.0,33.0,120.0,120.0,148.0,206.0,0.0,354.0,None,ME,2026-04-23
2026-01-07 10:00:00+00:00,163.0,15.0,252.0,32.0,120.0,120.0,148.0,220.0,0.0,368.0,None,ME,2026-04-23
2026-01-07 11:00:00+00:00,163.0,15.0,254.0,32.0,120.0,120.0,148.0,222.0,0.0,370.0,None,ME,2026-04-23
2026-01-07 12:00:00+00:00,169.0,15.0,252.0,31.0,120.0,120.0,154.0,221.0,0.0,375.0,None,ME,2026-04-23
2026-01-07 13:00:00+00:00,182.0,15.0,257.0,51.0,137.0,120.0,167.0,206.0,17.0,390.0,None,ME,2026-04-23
2026-01-07 14:00:00+00:00,208.0,15.0,284.0,34.0,120.0,120.0,193.0,250.0,0.0,443.0,None,ME,2026-04-23
2026-01-07 15:00:00+00:00,190.0,15.0,283.0,33.0,120.0,135.0,175.0,250.0,-15.0,410.0,None,ME,2026-04-23
2026-01-07 16:00:00+00:00,239.0,15.0,291.0,41.0,120.0,135.0,224.0,250.0,-15.0,459.0,None,ME,2026-04-23
2026-01-07 17:00:00+00:00,225.0,15.0,285.0,35.0,105.0,110.0,210.0,250.0,-5.0,455.0,None,ME,2026-04-23
2026-01-07 18:00:00+00:00,232.0,17.0,285.0,35.0,105.0,110.0,215.0,250.0,-5.0,460.0,None,ME,2026-04-23
2026-01-07 19:00:00+00:00,178.0,15.0,257.0,35.0,105.0,110.0,163.0,222.0,-5.0,380.0,None,ME,2026-04-23
2026-01-07 20:00:00+00:00,129.0,15.0,204.0,84.0,109.0,45.0,114.0,120.0,64.0,298.0,None,ME,2026-04-23
2026-01-07 21:00:00+00:00,119.0,91.0,166.0,83.0,174.0,0.0,28.0,83.0,174.0,285.0,None,ME,2026-04-23
2026-01-07 22:00:00+00:00,119.0,103.0,68.0,83.0,314.0,0.0,16.0,-15.0,314.0,315.0,None,ME,2026-04-23
2026-01-07 23:00:00+00:00,37.0,68.0,69.0,102.0,319.0,0.0,-31.0,-33.0,319.0,255.0,None,ME,2026-04-23
2026-01-08 00:00:00+00:00,55.0,68.0,112.0,100.0,319.0,0.0,-13.0,12.0,319.0,318.0,None,ME,2026-04-23
2026-01-08 01:00:00+00:00,56.0,71.0,172.0,99.0,319.0,0.0,-15.0,73.0,319.0,377.0,None,ME,2026-04-23
2026-01-08 02:00:00+00:00,43.0,68.0,178.0,99.0,319.0,0.0,-25.0,79.0,319.0,373.0,None,ME,2026-04-23
2026-01-08 03:00:00+00:00,39.0,83.0,180.0,99.0,319.0,0.0,-44.0,81.0,319.0,356.0,None,ME,2026-04-23
2026-01-08 04:00:00+00:00,25.0,68.0,162.0,99.0,319.0,0.0,-43.0,63.0,319.0,339.0,None,ME,2026-04-23
2026-01-08 05:00:00+00:00,110.0,13.0,213.0,31.0,85.0,0.0,97.0,182.0,85.0,364.0,None,ME,2026-04-23
2026-01-08 06:00:00+00:00,313.0,13.0,215.0,32.0,97.0,67.0,300.0,183.0,30.0,513.0,None,ME,2026-04-23
2026-01-08 07:00:00+00:00,264.0,13.0,240.0,33.0,118.0,149.0,251.0,207.0,-31.0,427.0,None,ME,2026-04-23
2026-01-08 08:00:00+00:00,239.0,13.0,245.0,35.0,79.0,74.0,226.0,210.0,5.0,441.0,None,ME,2026-04-23
2026-01-08 09:00:00+00:00,251.0,13.0,245.0,42.0,132.0,171.0,238.0,203.0,-39.0,402.0,None,ME,2026-04-23
2026-01-08 10:00:00+00:00,302.0,13.0,245.0,69.0,132.0,140.0,289.0,176.0,-8.0,457.0,None,ME,2026-04-23
2026-01-08 11:00:00+00:00,313.0,13.0,252.0,54.0,142.0,174.0,300.0,198.0,-32.0,466.0,None,ME,2026-04-23
2026-01-08 12:00:00+00:00,313.0,13.0,288.0,38.0,67.0,182.0,300.0,250.0,-115.0,435.0,None,ME,2026-04-23
2026-01-08 13:00:00+00:00,313.0,13.0,281.0,31.0,67.0,215.0,300.0,250.0,-148.0,402.0,None,ME,2026-04-23
2026-01-08 14:00:00+00:00,313.0,13.0,282.0,32.0,99.0,232.0,300.0,250.0,-133.0,417.0,None,ME,2026-04-23
2026-01-08 15:00:00+00:00,299.0,13.0,245.0,33.0,99.0,255.0,286.0,212.0,-156.0,342.0,None,ME,2026-04-23
2026-01-08 16:00:00+00:00,242.0,13.0,245.0,33.0,99.0,212.0,229.0,212.0,-113.0,328.0,None,ME,2026-04-23
2026-01-08 17:00:00+00:00,243.0,13.0,245.0,35.0,99.0,225.0,230.0,210.0,-126.0,314.0,None,ME,2026-04-23
2026-01-08 18:00:00+00:00,229.0,13.0,245.0,34.0,99.0,180.0,216.0,211.0,-81.0,346.0,None,ME,2026-04-23
2026-01-08 19:00:00+00:00,246.0,13.0,228.0,34.0,99.0,164.0,233.0,194.0,-65.0,362.0,None,ME,2026-04-23
2026-01-08 20:00:00+00:00,147.0,13.0,137.0,37.0,172.0,146.0,134.0,100.0,26.0,260.0,None,ME,2026-04-23
2026-01-08 21:00:00+00:00,141.0,13.0,101.0,32.0,172.0,62.0,128.0,69.0,110.0,307.0,None,ME,2026-04-23
2026-01-08 22:00:00+00:00,145.0,135.0,42.0,101.0,363.0,60.0,10.0,-59.0,303.0,254.0,None,ME,2026-04-23
2026-01-08 23:00:00+00:00,72.0,63.0,159.0,32.0,220.0,5.0,9.0,127.0,215.0,351.0,None,ME,2026-04-23
2026-01-09 00:00:00+00:00,70.0,68.0,148.0,29.0,200.0,5.0,2.0,119.0,195.0,316.0,None,ME,2026-04-23
2026-01-09 01:00:00+00:00,56.0,55.0,158.0,28.0,207.0,5.0,1.0,130.0,202.0,333.0,None,ME,2026-04-23
2026-01-09 02:00:00+00:00,71.0,63.0,202.0,46.0,227.0,5.0,8.0,156.0,222.0,386.0,None,ME,2026-04-23
2026-01-09 03:00:00+00:00,63.0,43.0,204.0,43.0,207.0,5.0,20.0,161.0,202.0,383.0,None,ME,2026-04-23
