,IT_SICI_IT_CALA,IT_CALA_IT_SICI,IT_SICI_IT_CALA_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-02-10 11:00:00+00:00,234.0,0.0,234.0,234.0,None,IT_SICI,2026-04-23
2026-02-10 12:00:00+00:00,229.5,0.0,229.5,229.5,None,IT_SICI,2026-04-23
2026-02-10 13:00:00+00:00,22.25,84.75,-62.5,-62.5,None,IT_SICI,2026-04-23
2026-02-10 14:00:00+00:00,2.5,130.75,-128.25,-128.25,None,IT_SICI,2026-04-23
2026-02-10 15:00:00+00:00,0.0,415.5,-415.5,-415.5,None,IT_SICI,2026-04-23
2026-02-10 16:00:00+00:00,0.0,818.75,-818.75,-818.75,None,IT_SICI,2026-04-23
2026-02-10 17:00:00+00:00,0.0,1015.75,-1015.75,-1015.75,None,IT_SICI,2026-04-23
2026-02-10 18:00:00+00:00,0.0,1049.25,-1049.25,-1049.25,None,IT_SICI,2026-04-23
2026-02-10 19:00:00+00:00,0.0,1020.0,-1020.0,-1020.0,None,IT_SICI,2026-04-23
2026-02-10 20:00:00+00:00,0.0,1004.0,-1004.0,-1004.0,None,IT_SICI,2026-04-23
2026-02-10 21:00:00+00:00,0.0,1013.5,-1013.5,-1013.5,None,IT_SICI,2026-04-23
2026-02-10 22:00:00+00:00,0.0,1032.5,-1032.5,-1032.5,None,IT_SICI,2026-04-23
2026-02-10 23:00:00+00:00,0.0,929.25,-929.25,-929.25,None,IT_SICI,2026-04-23
2026-02-11 00:00:00+00:00,0.0,777.25,-777.25,-777.25,None,IT_SICI,2026-04-23
2026-02-11 01:00:00+00:00,0.0,652.0,-652.0,-652.0,None,IT_SICI,2026-04-23
2026-02-11 02:00:00+00:00,0.0,518.5,-518.5,-518.5,None,IT_SICI,2026-04-23
2026-02-11 03:00:00+00:00,0.0,360.0,-360.0,-360.0,None,IT_SICI,2026-04-23
2026-02-11 04:00:00+00:00,0.0,154.0,-154.0,-154.0,None,IT_SICI,2026-04-23
2026-02-11 05:00:00+00:00,144.25,25.75,118.5,118.5,None,IT_SICI,2026-04-23
2026-02-11 06:00:00+00:00,371.5,0.0,371.5,371.5,None,IT_SICI,2026-04-23
2026-02-11 07:00:00+00:00,270.25,0.0,270.25,270.25,None,IT_SICI,2026-04-23
2026-02-11 08:00:00+00:00,269.75,0.0,269.75,269.75,None,IT_SICI,2026-04-23
2026-02-11 09:00:00+00:00,444.5,0.0,444.5,444.5,None,IT_SICI,2026-04-23
2026-02-11 10:00:00+00:00,818.75,0.0,818.75,818.75,None,IT_SICI,2026-04-23
2026-02-11 11:00:00+00:00,975.5,0.0,975.5,975.5,None,IT_SICI,2026-04-23
2026-02-11 12:00:00+00:00,1037.75,0.0,1037.75,1037.75,None,IT_SICI,2026-04-23
2026-02-11 13:00:00+00:00,1044.0,0.0,1044.0,1044.0,None,IT_SICI,2026-04-23
2026-02-11 14:00:00+00:00,944.5,0.0,944.5,944.5,None,IT_SICI,2026-04-23
2026-02-11 15:00:00+00:00,708.5,0.0,708.5,708.5,None,IT_SICI,2026-04-23
2026-02-11 16:00:00+00:00,443.75,0.0,443.75,443.75,None,IT_SICI,2026-04-23
2026-02-11 17:00:00+00:00,149.25,16.0,133.25,133.25,None,IT_SICI,2026-04-23
2026-02-11 18:00:00+00:00,0.0,88.0,-88.0,-88.0,None,IT_SICI,2026-04-23
2026-02-11 19:00:00+00:00,0.0,205.0,-205.0,-205.0,None,IT_SICI,2026-04-23
2026-02-11 20:00:00+00:00,0.0,576.75,-576.75,-576.75,None,IT_SICI,2026-04-23
2026-02-11 21:00:00+00:00,0.0,336.5,-336.5,-336.5,None,IT_SICI,2026-04-23
2026-02-11 22:00:00+00:00,0.0,73.75,-73.75,-73.75,None,IT_SICI,2026-04-23
2026-02-11 23:00:00+00:00,341.25,0.0,341.25,341.25,None,IT_SICI,2026-04-23
2026-02-12 00:00:00+00:00,434.25,0.0,434.25,434.25,None,IT_SICI,2026-04-23
2026-02-12 01:00:00+00:00,460.75,0.0,460.75,460.75,None,IT_SICI,2026-04-23
2026-02-12 02:00:00+00:00,469.0,0.0,469.0,469.0,None,IT_SICI,2026-04-23
2026-02-12 03:00:00+00:00,441.5,0.0,441.5,441.5,None,IT_SICI,2026-04-23
2026-02-12 04:00:00+00:00,419.5,0.0,419.5,419.5,None,IT_SICI,2026-04-23
2026-02-12 05:00:00+00:00,407.5,0.0,407.5,407.5,None,IT_SICI,2026-04-23
2026-02-12 06:00:00+00:00,551.5,0.0,551.5,551.5,None,IT_SICI,2026-04-23
2026-02-12 07:00:00+00:00,562.0,0.0,562.0,562.0,None,IT_SICI,2026-04-23
2026-02-12 08:00:00+00:00,381.25,0.0,381.25,381.25,None,IT_SICI,2026-04-23
2026-02-12 09:00:00+00:00,589.5,0.0,589.5,589.5,None,IT_SICI,2026-04-23
2026-02-12 10:00:00+00:00,864.5,0.0,864.5,864.5,None,IT_SICI,2026-04-23
2026-02-12 11:00:00+00:00,923.25,0.0,923.25,923.25,None,IT_SICI,2026-04-23
2026-02-12 12:00:00+00:00,1035.0,0.0,1035.0,1035.0,None,IT_SICI,2026-04-23
2026-02-12 13:00:00+00:00,1035.0,0.0,1035.0,1035.0,None,IT_SICI,2026-04-23
2026-02-12 14:00:00+00:00,950.25,0.0,950.25,950.25,None,IT_SICI,2026-04-23
2026-02-12 15:00:00+00:00,639.25,0.0,639.25,639.25,None,IT_SICI,2026-04-23
2026-02-12 16:00:00+00:00,236.75,0.0,236.75,236.75,None,IT_SICI,2026-04-23
2026-02-12 17:00:00+00:00,279.25,0.0,279.25,279.25,None,IT_SICI,2026-04-23
2026-02-12 18:00:00+00:00,233.5,0.0,233.5,233.5,None,IT_SICI,2026-04-23
2026-02-12 19:00:00+00:00,67.25,123.25,-56.0,-56.0,None,IT_SICI,2026-04-23
2026-02-12 20:00:00+00:00,13.25,22.25,-9.0,-9.0,None,IT_SICI,2026-04-23
2026-02-12 21:00:00+00:00,188.25,0.0,188.25,188.25,None,IT_SICI,2026-04-23
2026-02-12 22:00:00+00:00,384.0,0.0,384.0,384.0,None,IT_SICI,2026-04-23
2026-02-12 23:00:00+00:00,357.0,0.0,357.0,357.0,None,IT_SICI,2026-04-23
2026-02-13 00:00:00+00:00,462.0,0.0,462.0,462.0,None,IT_SICI,2026-04-23
2026-02-13 01:00:00+00:00,541.5,0.0,541.5,541.5,None,IT_SICI,2026-04-23
2026-02-13 02:00:00+00:00,585.5,0.0,585.5,585.5,None,IT_SICI,2026-04-23
2026-02-13 03:00:00+00:00,561.0,0.0,561.0,561.0,None,IT_SICI,2026-04-23
2026-02-13 04:00:00+00:00,521.0,0.0,521.0,521.0,None,IT_SICI,2026-04-23
2026-02-13 05:00:00+00:00,425.25,0.0,425.25,425.25,None,IT_SICI,2026-04-23
2026-02-13 06:00:00+00:00,782.5,0.0,782.5,782.5,None,IT_SICI,2026-04-23
2026-02-13 07:00:00+00:00,757.25,0.0,757.25,757.25,None,IT_SICI,2026-04-23
2026-02-13 08:00:00+00:00,800.0,0.0,800.0,800.0,None,IT_SICI,2026-04-23
2026-02-13 09:00:00+00:00,780.5,0.0,780.5,780.5,None,IT_SICI,2026-04-23
2026-02-13 10:00:00+00:00,803.75,0.0,803.75,803.75,None,IT_SICI,2026-04-23
2026-02-13 11:00:00+00:00,800.0,0.0,800.0,800.0,None,IT_SICI,2026-04-23
2026-02-13 12:00:00+00:00,800.0,0.0,800.0,800.0,None,IT_SICI,2026-04-23
2026-02-13 13:00:00+00:00,800.0,0.0,800.0,800.0,None,IT_SICI,2026-04-23
2026-02-13 14:00:00+00:00,461.75,0.0,461.75,461.75,None,IT_SICI,2026-04-23
2026-02-13 15:00:00+00:00,122.25,2.0,120.25,120.25,None,IT_SICI,2026-04-23
2026-02-13 16:00:00+00:00,0.0,296.5,-296.5,-296.5,None,IT_SICI,2026-04-23
2026-02-13 17:00:00+00:00,0.0,547.0,-547.0,-547.0,None,IT_SICI,2026-04-23
2026-02-13 18:00:00+00:00,0.0,625.25,-625.25,-625.25,None,IT_SICI,2026-04-23
2026-02-13 19:00:00+00:00,0.0,648.25,-648.25,-648.25,None,IT_SICI,2026-04-23
2026-02-13 20:00:00+00:00,0.0,348.5,-348.5,-348.5,None,IT_SICI,2026-04-23
2026-02-13 21:00:00+00:00,0.0,463.0,-463.0,-463.0,None,IT_SICI,2026-04-23
2026-02-13 22:00:00+00:00,0.0,170.75,-170.75,-170.75,None,IT_SICI,2026-04-23
2026-02-13 23:00:00+00:00,139.0,0.0,139.0,139.0,None,IT_SICI,2026-04-23
2026-02-14 00:00:00+00:00,202.75,0.0,202.75,202.75,None,IT_SICI,2026-04-23
2026-02-14 01:00:00+00:00,240.25,0.0,240.25,240.25,None,IT_SICI,2026-04-23
2026-02-14 02:00:00+00:00,196.25,0.0,196.25,196.25,None,IT_SICI,2026-04-23
2026-02-14 03:00:00+00:00,163.0,0.0,163.0,163.0,None,IT_SICI,2026-04-23
2026-02-14 04:00:00+00:00,31.0,8.75,22.25,22.25,None,IT_SICI,2026-04-23
2026-02-14 05:00:00+00:00,0.0,180.25,-180.25,-180.25,None,IT_SICI,2026-04-23
2026-02-14 06:00:00+00:00,0.0,276.0,-276.0,-276.0,None,IT_SICI,2026-04-23
2026-02-14 07:00:00+00:00,10.5,36.0,-25.5,-25.5,None,IT_SICI,2026-04-23
2026-02-14 08:00:00+00:00,83.5,0.0,83.5,83.5,None,IT_SICI,2026-04-23
2026-02-14 09:00:00+00:00,81.75,0.0,81.75,81.75,None,IT_SICI,2026-04-23
2026-02-14 10:00:00+00:00,50.25,0.0,50.25,50.25,None,IT_SICI,2026-04-23
2026-02-14 11:00:00+00:00,141.75,22.25,119.5,119.5,None,IT_SICI,2026-04-23
2026-02-14 12:00:00+00:00,254.0,0.0,254.0,254.0,None,IT_SICI,2026-04-23
2026-02-14 13:00:00+00:00,368.75,0.0,368.75,368.75,None,IT_SICI,2026-04-23
2026-02-14 14:00:00+00:00,118.5,0.0,118.5,118.5,None,IT_SICI,2026-04-23
2026-02-14 15:00:00+00:00,74.0,0.0,74.0,74.0,None,IT_SICI,2026-04-23
2026-02-14 16:00:00+00:00,89.75,43.25,46.5,46.5,None,IT_SICI,2026-04-23
2026-02-14 17:00:00+00:00,0.0,132.25,-132.25,-132.25,None,IT_SICI,2026-04-23
2026-02-14 18:00:00+00:00,0.0,225.0,-225.0,-225.0,None,IT_SICI,2026-04-23
2026-02-14 19:00:00+00:00,0.0,210.25,-210.25,-210.25,None,IT_SICI,2026-04-23
2026-02-14 20:00:00+00:00,35.75,162.0,-126.25,-126.25,None,IT_SICI,2026-04-23
2026-02-14 21:00:00+00:00,0.0,55.75,-55.75,-55.75,None,IT_SICI,2026-04-23
2026-02-14 22:00:00+00:00,132.5,0.0,132.5,132.5,None,IT_SICI,2026-04-23
2026-02-14 23:00:00+00:00,420.0,0.0,420.0,420.0,None,IT_SICI,2026-04-23
2026-02-15 00:00:00+00:00,563.5,0.0,563.5,563.5,None,IT_SICI,2026-04-23
2026-02-15 01:00:00+00:00,632.5,0.0,632.5,632.5,None,IT_SICI,2026-04-23
2026-02-15 02:00:00+00:00,623.5,0.0,623.5,623.5,None,IT_SICI,2026-04-23
2026-02-15 03:00:00+00:00,591.5,0.0,591.5,591.5,None,IT_SICI,2026-04-23
2026-02-15 04:00:00+00:00,478.0,0.0,478.0,478.0,None,IT_SICI,2026-04-23
2026-02-15 05:00:00+00:00,444.5,0.0,444.5,444.5,None,IT_SICI,2026-04-23
2026-02-15 06:00:00+00:00,367.5,0.0,367.5,367.5,None,IT_SICI,2026-04-23
2026-02-15 07:00:00+00:00,564.0,0.0,564.0,564.0,None,IT_SICI,2026-04-23
2026-02-15 08:00:00+00:00,758.75,0.0,758.75,758.75,None,IT_SICI,2026-04-23
2026-02-15 09:00:00+00:00,888.0,0.0,888.0,888.0,None,IT_SICI,2026-04-23
2026-02-15 10:00:00+00:00,1002.5,0.0,1002.5,1002.5,None,IT_SICI,2026-04-23
2026-02-15 11:00:00+00:00,1097.5,0.0,1097.5,1097.5,None,IT_SICI,2026-04-23
2026-02-15 12:00:00+00:00,1041.0,0.0,1041.0,1041.0,None,IT_SICI,2026-04-23
2026-02-15 13:00:00+00:00,1351.75,0.0,1351.75,1351.75,None,IT_SICI,2026-04-23
2026-02-15 14:00:00+00:00,1666.0,0.0,1666.0,1666.0,None,IT_SICI,2026-04-23
2026-02-15 15:00:00+00:00,708.75,0.0,708.75,708.75,None,IT_SICI,2026-04-23
2026-02-15 16:00:00+00:00,378.25,0.0,378.25,378.25,None,IT_SICI,2026-04-23
2026-02-15 17:00:00+00:00,80.5,26.25,54.25,54.25,None,IT_SICI,2026-04-23
2026-02-15 18:00:00+00:00,244.0,33.0,211.0,211.0,None,IT_SICI,2026-04-23
2026-02-15 19:00:00+00:00,0.0,146.5,-146.5,-146.5,None,IT_SICI,2026-04-23
2026-02-15 20:00:00+00:00,197.75,24.75,173.0,173.0,None,IT_SICI,2026-04-23
2026-02-15 21:00:00+00:00,67.5,0.0,67.5,67.5,None,IT_SICI,2026-04-23
2026-02-15 22:00:00+00:00,180.75,0.0,180.75,180.75,None,IT_SICI,2026-04-23
2026-02-15 23:00:00+00:00,162.25,0.0,162.25,162.25,None,IT_SICI,2026-04-23
2026-02-16 00:00:00+00:00,205.75,0.0,205.75,205.75,None,IT_SICI,2026-04-23
2026-02-16 01:00:00+00:00,243.0,0.0,243.0,243.0,None,IT_SICI,2026-04-23
2026-02-16 02:00:00+00:00,221.25,0.0,221.25,221.25,None,IT_SICI,2026-04-23
2026-02-16 03:00:00+00:00,135.25,0.0,135.25,135.25,None,IT_SICI,2026-04-23
2026-02-16 04:00:00+00:00,172.0,0.0,172.0,172.0,None,IT_SICI,2026-04-23
2026-02-16 05:00:00+00:00,366.75,0.0,366.75,366.75,None,IT_SICI,2026-04-23
2026-02-16 06:00:00+00:00,409.5,0.0,409.5,409.5,None,IT_SICI,2026-04-23
2026-02-16 07:00:00+00:00,475.25,0.0,475.25,475.25,None,IT_SICI,2026-04-23
2026-02-16 08:00:00+00:00,490.5,0.0,490.5,490.5,None,IT_SICI,2026-04-23
2026-02-16 09:00:00+00:00,546.0,0.0,546.0,546.0,None,IT_SICI,2026-04-23
2026-02-16 10:00:00+00:00,885.0,0.0,885.0,885.0,None,IT_SICI,2026-04-23
2026-02-16 11:00:00+00:00,885.0,0.0,885.0,885.0,None,IT_SICI,2026-04-23
2026-02-16 12:00:00+00:00,885.0,0.0,885.0,885.0,None,IT_SICI,2026-04-23
2026-02-16 13:00:00+00:00,887.75,0.0,887.75,887.75,None,IT_SICI,2026-04-23
2026-02-16 14:00:00+00:00,837.5,0.0,837.5,837.5,None,IT_SICI,2026-04-23
2026-02-16 15:00:00+00:00,648.25,0.0,648.25,648.25,None,IT_SICI,2026-04-23
2026-02-16 16:00:00+00:00,255.0,0.0,255.0,255.0,None,IT_SICI,2026-04-23
2026-02-16 17:00:00+00:00,173.5,0.0,173.5,173.5,None,IT_SICI,2026-04-23
2026-02-16 18:00:00+00:00,160.75,0.0,160.75,160.75,None,IT_SICI,2026-04-23
2026-02-16 19:00:00+00:00,135.0,0.0,135.0,135.0,None,IT_SICI,2026-04-23
2026-02-16 20:00:00+00:00,142.25,0.0,142.25,142.25,None,IT_SICI,2026-04-23
2026-02-16 21:00:00+00:00,210.75,0.0,210.75,210.75,None,IT_SICI,2026-04-23
2026-02-16 22:00:00+00:00,456.0,0.0,456.0,456.0,None,IT_SICI,2026-04-23
2026-02-16 23:00:00+00:00,759.0,0.0,759.0,759.0,None,IT_SICI,2026-04-23
2026-02-17 00:00:00+00:00,887.25,0.0,887.25,887.25,None,IT_SICI,2026-04-23
2026-02-17 01:00:00+00:00,953.5,0.0,953.5,953.5,None,IT_SICI,2026-04-23
2026-02-17 02:00:00+00:00,941.5,0.0,941.5,941.5,None,IT_SICI,2026-04-23
2026-02-17 03:00:00+00:00,765.0,0.0,765.0,765.0,None,IT_SICI,2026-04-23
2026-02-17 04:00:00+00:00,605.25,0.0,605.25,605.25,None,IT_SICI,2026-04-23
2026-02-17 05:00:00+00:00,1135.0,0.0,1135.0,1135.0,None,IT_SICI,2026-04-23
2026-02-17 06:00:00+00:00,1091.5,0.0,1091.5,1091.5,None,IT_SICI,2026-04-23
2026-02-17 07:00:00+00:00,1302.5,0.0,1302.5,1302.5,None,IT_SICI,2026-04-23
2026-02-17 08:00:00+00:00,1337.75,0.0,1337.75,1337.75,None,IT_SICI,2026-04-23
2026-02-17 09:00:00+00:00,1103.25,0.0,1103.25,1103.25,None,IT_SICI,2026-04-23
2026-02-17 10:00:00+00:00,1089.75,0.0,1089.75,1089.75,None,IT_SICI,2026-04-23
2026-02-17 11:00:00+00:00,1162.25,0.0,1162.25,1162.25,None,IT_SICI,2026-04-23
2026-02-17 12:00:00+00:00,1052.25,0.0,1052.25,1052.25,None,IT_SICI,2026-04-23
2026-02-17 13:00:00+00:00,947.0,0.0,947.0,947.0,None,IT_SICI,2026-04-23
2026-02-17 14:00:00+00:00,917.0,0.0,917.0,917.0,None,IT_SICI,2026-04-23
2026-02-17 15:00:00+00:00,931.5,0.0,931.5,931.5,None,IT_SICI,2026-04-23
2026-02-17 16:00:00+00:00,220.0,0.0,220.0,220.0,None,IT_SICI,2026-04-23
2026-02-17 17:00:00+00:00,145.0,0.0,145.0,145.0,None,IT_SICI,2026-04-23
2026-02-17 18:00:00+00:00,139.0,0.0,139.0,139.0,None,IT_SICI,2026-04-23
2026-02-17 19:00:00+00:00,189.5,0.0,189.5,189.5,None,IT_SICI,2026-04-23
2026-02-17 20:00:00+00:00,233.25,0.0,233.25,233.25,None,IT_SICI,2026-04-23
2026-02-17 21:00:00+00:00,167.75,0.0,167.75,167.75,None,IT_SICI,2026-04-23
2026-02-17 22:00:00+00:00,151.0,0.0,151.0,151.0,None,IT_SICI,2026-04-23
2026-02-17 23:00:00+00:00,0.0,62.5,-62.5,-62.5,None,IT_SICI,2026-04-23
2026-02-18 00:00:00+00:00,2.75,19.5,-16.75,-16.75,None,IT_SICI,2026-04-23
2026-02-18 01:00:00+00:00,0.0,45.75,-45.75,-45.75,None,IT_SICI,2026-04-23
2026-02-18 02:00:00+00:00,0.0,104.0,-104.0,-104.0,None,IT_SICI,2026-04-23
2026-02-18 03:00:00+00:00,0.0,230.75,-230.75,-230.75,None,IT_SICI,2026-04-23
2026-02-18 04:00:00+00:00,0.0,321.5,-321.5,-321.5,None,IT_SICI,2026-04-23
2026-02-18 05:00:00+00:00,142.5,54.5,88.0,88.0,None,IT_SICI,2026-04-23
2026-02-18 06:00:00+00:00,107.0,39.5,67.5,67.5,None,IT_SICI,2026-04-23
2026-02-18 07:00:00+00:00,305.0,0.0,305.0,305.0,None,IT_SICI,2026-04-23
2026-02-18 08:00:00+00:00,335.5,0.0,335.5,335.5,None,IT_SICI,2026-04-23
2026-02-18 09:00:00+00:00,343.25,0.0,343.25,343.25,None,IT_SICI,2026-04-23
2026-02-18 10:00:00+00:00,256.25,0.0,256.25,256.25,None,IT_SICI,2026-04-23
2026-02-18 11:00:00+00:00,235.5,0.0,235.5,235.5,None,IT_SICI,2026-04-23
2026-02-18 12:00:00+00:00,147.75,0.0,147.75,147.75,None,IT_SICI,2026-04-23
2026-02-18 13:00:00+00:00,140.0,0.0,140.0,140.0,None,IT_SICI,2026-04-23
2026-02-18 14:00:00+00:00,75.0,38.25,36.75,36.75,None,IT_SICI,2026-04-23
2026-02-18 15:00:00+00:00,0.0,266.25,-266.25,-266.25,None,IT_SICI,2026-04-23
2026-02-18 16:00:00+00:00,0.0,678.5,-678.5,-678.5,None,IT_SICI,2026-04-23
2026-02-18 17:00:00+00:00,0.0,832.5,-832.5,-832.5,None,IT_SICI,2026-04-23
2026-02-18 18:00:00+00:00,0.0,890.75,-890.75,-890.75,None,IT_SICI,2026-04-23
2026-02-18 19:00:00+00:00,0.0,899.0,-899.0,-899.0,None,IT_SICI,2026-04-23
2026-02-18 20:00:00+00:00,0.0,876.5,-876.5,-876.5,None,IT_SICI,2026-04-23
2026-02-18 21:00:00+00:00,0.0,845.25,-845.25,-845.25,None,IT_SICI,2026-04-23
2026-02-18 22:00:00+00:00,0.0,821.5,-821.5,-821.5,None,IT_SICI,2026-04-23
2026-02-18 23:00:00+00:00,0.0,679.25,-679.25,-679.25,None,IT_SICI,2026-04-23
2026-02-19 00:00:00+00:00,0.0,459.25,-459.25,-459.25,None,IT_SICI,2026-04-23
2026-02-19 01:00:00+00:00,0.0,312.25,-312.25,-312.25,None,IT_SICI,2026-04-23
2026-02-19 02:00:00+00:00,0.0,207.0,-207.0,-207.0,None,IT_SICI,2026-04-23
2026-02-19 03:00:00+00:00,0.0,128.5,-128.5,-128.5,None,IT_SICI,2026-04-23
2026-02-19 04:00:00+00:00,0.0,180.0,-180.0,-180.0,None,IT_SICI,2026-04-23
2026-02-19 05:00:00+00:00,245.5,105.0,140.5,140.5,None,IT_SICI,2026-04-23
2026-02-19 06:00:00+00:00,288.75,0.0,288.75,288.75,None,IT_SICI,2026-04-23
2026-02-19 07:00:00+00:00,596.0,0.0,596.0,596.0,None,IT_SICI,2026-04-23
2026-02-19 08:00:00+00:00,540.0,0.0,540.0,540.0,None,IT_SICI,2026-04-23
2026-02-19 09:00:00+00:00,791.75,0.0,791.75,791.75,None,IT_SICI,2026-04-23
2026-02-19 10:00:00+00:00,360.75,0.0,360.75,360.75,None,IT_SICI,2026-04-23
2026-02-19 11:00:00+00:00,267.75,0.0,267.75,267.75,None,IT_SICI,2026-04-23
2026-02-19 12:00:00+00:00,364.0,0.0,364.0,364.0,None,IT_SICI,2026-04-23
2026-02-19 13:00:00+00:00,473.0,0.0,473.0,473.0,None,IT_SICI,2026-04-23
2026-02-19 14:00:00+00:00,387.75,0.0,387.75,387.75,None,IT_SICI,2026-04-23
2026-02-19 15:00:00+00:00,231.25,0.0,231.25,231.25,None,IT_SICI,2026-04-23
2026-02-19 16:00:00+00:00,0.0,280.0,-280.0,-280.0,None,IT_SICI,2026-04-23
2026-02-19 17:00:00+00:00,0.0,409.0,-409.0,-409.0,None,IT_SICI,2026-04-23
2026-02-19 18:00:00+00:00,0.0,437.25,-437.25,-437.25,None,IT_SICI,2026-04-23
2026-02-19 19:00:00+00:00,0.0,459.25,-459.25,-459.25,None,IT_SICI,2026-04-23
2026-02-19 20:00:00+00:00,0.0,559.5,-559.5,-559.5,None,IT_SICI,2026-04-23
2026-02-19 21:00:00+00:00,0.0,476.75,-476.75,-476.75,None,IT_SICI,2026-04-23
2026-02-19 22:00:00+00:00,0.0,281.0,-281.0,-281.0,None,IT_SICI,2026-04-23
2026-02-19 23:00:00+00:00,1.25,59.25,-58.0,-58.0,None,IT_SICI,2026-04-23
2026-02-20 00:00:00+00:00,106.0,0.0,106.0,106.0,None,IT_SICI,2026-04-23
2026-02-20 01:00:00+00:00,217.25,0.0,217.25,217.25,None,IT_SICI,2026-04-23
2026-02-20 02:00:00+00:00,239.75,0.0,239.75,239.75,None,IT_SICI,2026-04-23
2026-02-20 03:00:00+00:00,240.25,0.0,240.25,240.25,None,IT_SICI,2026-04-23
2026-02-20 04:00:00+00:00,149.25,0.0,149.25,149.25,None,IT_SICI,2026-04-23
2026-02-20 05:00:00+00:00,507.25,0.0,507.25,507.25,None,IT_SICI,2026-04-23
2026-02-20 06:00:00+00:00,795.75,0.0,795.75,795.75,None,IT_SICI,2026-04-23
2026-02-20 07:00:00+00:00,872.5,0.0,872.5,872.5,None,IT_SICI,2026-04-23
2026-02-20 08:00:00+00:00,754.25,0.0,754.25,754.25,None,IT_SICI,2026-04-23
2026-02-20 09:00:00+00:00,800.0,0.0,800.0,800.0,None,IT_SICI,2026-04-23
2026-02-20 10:00:00+00:00,800.0,0.0,800.0,800.0,None,IT_SICI,2026-04-23
2026-02-20 11:00:00+00:00,827.0,0.0,827.0,827.0,None,IT_SICI,2026-04-23
2026-02-20 12:00:00+00:00,827.0,0.0,827.0,827.0,None,IT_SICI,2026-04-23
2026-02-20 13:00:00+00:00,806.5,0.0,806.5,806.5,None,IT_SICI,2026-04-23
2026-02-20 14:00:00+00:00,604.75,0.0,604.75,604.75,None,IT_SICI,2026-04-23
2026-02-20 15:00:00+00:00,663.5,0.0,663.5,663.5,None,IT_SICI,2026-04-23
2026-02-20 16:00:00+00:00,363.5,0.0,363.5,363.5,None,IT_SICI,2026-04-23
2026-02-20 17:00:00+00:00,46.0,64.25,-18.25,-18.25,None,IT_SICI,2026-04-23
2026-02-20 18:00:00+00:00,0.0,266.0,-266.0,-266.0,None,IT_SICI,2026-04-23
2026-02-20 19:00:00+00:00,0.0,266.0,-266.0,-266.0,None,IT_SICI,2026-04-23
2026-02-20 20:00:00+00:00,0.0,518.5,-518.5,-518.5,None,IT_SICI,2026-04-23
2026-02-20 21:00:00+00:00,0.0,697.0,-697.0,-697.0,None,IT_SICI,2026-04-23
2026-02-20 22:00:00+00:00,0.0,575.25,-575.25,-575.25,None,IT_SICI,2026-04-23
2026-02-20 23:00:00+00:00,0.0,478.75,-478.75,-478.75,None,IT_SICI,2026-04-23
2026-02-21 00:00:00+00:00,0.0,322.25,-322.25,-322.25,None,IT_SICI,2026-04-23
2026-02-21 01:00:00+00:00,0.0,228.0,-228.0,-228.0,None,IT_SICI,2026-04-23
2026-02-21 02:00:00+00:00,0.0,196.25,-196.25,-196.25,None,IT_SICI,2026-04-23
2026-02-21 03:00:00+00:00,0.0,214.0,-214.0,-214.0,None,IT_SICI,2026-04-23
2026-02-21 04:00:00+00:00,0.0,293.0,-293.0,-293.0,None,IT_SICI,2026-04-23
2026-02-21 05:00:00+00:00,0.0,227.75,-227.75,-227.75,None,IT_SICI,2026-04-23
2026-02-21 06:00:00+00:00,3.5,77.5,-74.0,-74.0,None,IT_SICI,2026-04-23
2026-02-21 07:00:00+00:00,325.25,0.0,325.25,325.25,None,IT_SICI,2026-04-23
2026-02-21 08:00:00+00:00,548.75,0.0,548.75,548.75,None,IT_SICI,2026-04-23
2026-02-21 09:00:00+00:00,781.5,0.0,781.5,781.5,None,IT_SICI,2026-04-23
2026-02-21 10:00:00+00:00,781.5,0.0,781.5,781.5,None,IT_SICI,2026-04-23
2026-02-21 11:00:00+00:00,725.75,0.0,725.75,725.75,None,IT_SICI,2026-04-23
2026-02-21 12:00:00+00:00,756.0,0.0,756.0,756.0,None,IT_SICI,2026-04-23
2026-02-21 13:00:00+00:00,587.5,0.0,587.5,587.5,None,IT_SICI,2026-04-23
2026-02-21 14:00:00+00:00,488.25,0.0,488.25,488.25,None,IT_SICI,2026-04-23
2026-02-21 15:00:00+00:00,342.5,0.0,342.5,342.5,None,IT_SICI,2026-04-23
2026-02-21 16:00:00+00:00,22.25,13.0,9.25,9.25,None,IT_SICI,2026-04-23
2026-02-21 17:00:00+00:00,0.0,326.5,-326.5,-326.5,None,IT_SICI,2026-04-23
2026-02-21 18:00:00+00:00,0.0,545.0,-545.0,-545.0,None,IT_SICI,2026-04-23
2026-02-21 19:00:00+00:00,0.0,627.75,-627.75,-627.75,None,IT_SICI,2026-04-23
2026-02-21 20:00:00+00:00,0.0,778.0,-778.0,-778.0,None,IT_SICI,2026-04-23
2026-02-21 21:00:00+00:00,0.0,868.5,-868.5,-868.5,None,IT_SICI,2026-04-23
2026-02-21 22:00:00+00:00,0.0,793.75,-793.75,-793.75,None,IT_SICI,2026-04-23
2026-02-21 23:00:00+00:00,0.0,559.0,-559.0,-559.0,None,IT_SICI,2026-04-23
2026-02-22 00:00:00+00:00,0.0,383.0,-383.0,-383.0,None,IT_SICI,2026-04-23
2026-02-22 01:00:00+00:00,0.0,253.75,-253.75,-253.75,None,IT_SICI,2026-04-23
