,NO_5_NO_1,NO_1_NO_5,NO_5_NO_2,NO_2_NO_5,NO_5_NO_3,NO_3_NO_5,NO_5_NO_1_net_export,NO_5_NO_2_net_export,NO_5_NO_3_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-28 06:00:00+00:00,3213.0,0.0,31.725,0.0,0.0,63.6,3213.0,31.725,-63.6,3181.125,None,NO_5,2026-04-23
2026-01-28 07:00:00+00:00,3048.175,0.0,86.675,0.0,0.0,44.95,3048.175,86.675,-44.95,3089.9000000000005,None,NO_5,2026-04-23
2026-01-28 08:00:00+00:00,2928.85,0.0,139.525,0.0,22.925,16.025,2928.85,139.525,6.900000000000002,3075.275,None,NO_5,2026-04-23
2026-01-28 09:00:00+00:00,2806.375,0.0,320.875,0.0,1.275,10.775,2806.375,320.875,-9.5,3117.75,None,NO_5,2026-04-23
2026-01-28 10:00:00+00:00,2839.275,0.0,312.4,0.0,0.0,97.125,2839.275,312.4,-97.125,3054.55,None,NO_5,2026-04-23
2026-01-28 11:00:00+00:00,2873.3,0.0,195.7,0.0,0.225,7.825,2873.3,195.7,-7.6000000000000005,3061.4,None,NO_5,2026-04-23
2026-01-28 12:00:00+00:00,2977.825,0.0,23.425,0.0,115.625,0.0,2977.825,23.425,115.625,3116.875,None,NO_5,2026-04-23
2026-01-28 13:00:00+00:00,3116.175,0.0,18.25,0.0,103.575,0.0,3116.175,18.25,103.575,3238.0,None,NO_5,2026-04-23
2026-01-28 14:00:00+00:00,2918.35,0.0,10.8,0.0,232.175,0.0,2918.35,10.8,232.175,3161.3250000000003,None,NO_5,2026-04-23
2026-01-28 15:00:00+00:00,2873.15,0.0,23.375,0.0,307.2,0.0,2873.15,23.375,307.2,3203.725,None,NO_5,2026-04-23
2026-01-28 16:00:00+00:00,2879.975,0.0,21.35,0.0,307.65,0.0,2879.975,21.35,307.65,3208.975,None,NO_5,2026-04-23
2026-01-28 17:00:00+00:00,2854.75,0.0,76.725,0.0,272.375,0.0,2854.75,76.725,272.375,3203.85,None,NO_5,2026-04-23
2026-01-28 18:00:00+00:00,2764.4,0.0,56.25,0.0,295.475,0.0,2764.4,56.25,295.475,3116.125,None,NO_5,2026-04-23
2026-01-28 19:00:00+00:00,2687.275,0.0,16.25,0.0,353.375,0.0,2687.275,16.25,353.375,3056.9,None,NO_5,2026-04-23
2026-01-28 20:00:00+00:00,2728.075,0.0,156.15,0.0,246.15,0.0,2728.075,156.15,246.15,3130.375,None,NO_5,2026-04-23
2026-01-28 21:00:00+00:00,2738.175,0.0,144.475,0.0,198.05,0.0,2738.175,144.475,198.05,3080.7000000000003,None,NO_5,2026-04-23
2026-01-28 22:00:00+00:00,2567.725,0.0,27.3,0.0,255.55,0.0,2567.725,27.3,255.55,2850.5750000000003,None,NO_5,2026-04-23
2026-01-28 23:00:00+00:00,1793.4,0.0,285.35,0.0,94.725,0.0,1793.4,285.35,94.725,2173.475,None,NO_5,2026-04-23
2026-01-29 00:00:00+00:00,2029.95,0.0,236.45,0.0,71.85,0.0,2029.95,236.45,71.85,2338.25,None,NO_5,2026-04-23
2026-01-29 01:00:00+00:00,1857.4,0.0,354.4,0.0,0.0,63.675,1857.4,354.4,-63.675,2148.125,None,NO_5,2026-04-23
2026-01-29 02:00:00+00:00,1652.825,0.0,401.175,0.0,1.85,37.65,1652.825,401.175,-35.8,2018.2,None,NO_5,2026-04-23
2026-01-29 03:00:00+00:00,1764.25,0.0,270.675,0.0,2.55,3.3,1764.25,270.675,-0.75,2034.175,None,NO_5,2026-04-23
2026-01-29 04:00:00+00:00,1907.0,0.0,208.025,0.0,33.1,0.0,1907.0,208.025,33.1,2148.125,None,NO_5,2026-04-23
2026-01-29 05:00:00+00:00,2560.45,0.0,23.875,0.0,17.65,0.95,2560.45,23.875,16.7,2601.0249999999996,None,NO_5,2026-04-23
2026-01-29 06:00:00+00:00,3134.45,0.0,2.9,0.0,0.0,3.45,3134.45,2.9,-3.45,3133.9,None,NO_5,2026-04-23
2026-01-29 07:00:00+00:00,2902.825,0.0,63.25,0.0,0.0,77.25,2902.825,63.25,-77.25,2888.825,None,NO_5,2026-04-23
2026-01-29 08:00:00+00:00,2857.05,0.0,119.475,0.0,0.0,115.55,2857.05,119.475,-115.55,2860.975,None,NO_5,2026-04-23
2026-01-29 09:00:00+00:00,2835.975,0.0,114.65,0.0,0.0,112.85,2835.975,114.65,-112.85,2837.775,None,NO_5,2026-04-23
2026-01-29 10:00:00+00:00,2868.15,0.0,7.525,0.0,0.0,9.65,2868.15,7.525,-9.65,2866.025,None,NO_5,2026-04-23
2026-01-29 11:00:00+00:00,2819.625,0.0,8.6,0.0,0.0,8.6,2819.625,8.6,-8.6,2819.625,None,NO_5,2026-04-23
2026-01-29 12:00:00+00:00,2854.475,0.0,0.0,0.0,0.0,4.875,2854.475,0.0,-4.875,2849.6,None,NO_5,2026-04-23
2026-01-29 13:00:00+00:00,2889.825,0.0,1.475,0.0,0.0,11.825,2889.825,1.475,-11.825,2879.475,None,NO_5,2026-04-23
2026-01-29 14:00:00+00:00,2819.075,0.0,0.0,0.0,0.0,2.4,2819.075,0.0,-2.4,2816.6749999999997,None,NO_5,2026-04-23
2026-01-29 15:00:00+00:00,2903.4,0.0,0.0,0.0,0.0,4.05,2903.4,0.0,-4.05,2899.35,None,NO_5,2026-04-23
2026-01-29 16:00:00+00:00,2910.325,0.0,0.0,0.0,0.0,1.825,2910.325,0.0,-1.825,2908.5,None,NO_5,2026-04-23
2026-01-29 17:00:00+00:00,2897.65,0.0,1.05,0.0,0.0,2.75,2897.65,1.05,-2.75,2895.9500000000003,None,NO_5,2026-04-23
2026-01-29 18:00:00+00:00,3093.775,0.0,0.0,0.0,0.0,0.0,3093.775,0.0,0.0,3093.775,None,NO_5,2026-04-23
2026-01-29 19:00:00+00:00,2889.2,0.0,43.35,0.0,0.0,25.1,2889.2,43.35,-25.1,2907.45,None,NO_5,2026-04-23
2026-01-29 20:00:00+00:00,2572.4,0.0,51.35,0.0,0.0,16.775,2572.4,51.35,-16.775,2606.975,None,NO_5,2026-04-23
2026-01-29 21:00:00+00:00,2336.6,0.0,115.225,0.0,0.0,61.8,2336.6,115.225,-61.8,2390.0249999999996,None,NO_5,2026-04-23
2026-01-29 22:00:00+00:00,1631.825,0.0,50.425,0.0,0.0,19.675,1631.825,50.425,-19.675,1662.575,None,NO_5,2026-04-23
2026-01-29 23:00:00+00:00,2141.15,0.0,111.675,0.0,0.0,26.6,2141.15,111.675,-26.6,2226.2250000000004,None,NO_5,2026-04-23
2026-01-30 00:00:00+00:00,2052.475,0.0,104.575,0.0,0.0,25.225,2052.475,104.575,-25.225,2131.825,None,NO_5,2026-04-23
2026-01-30 01:00:00+00:00,1854.45,0.0,86.15,0.0,0.0,23.225,1854.45,86.15,-23.225,1917.3750000000002,None,NO_5,2026-04-23
2026-01-30 02:00:00+00:00,1394.05,0.0,185.575,0.0,0.0,2.975,1394.05,185.575,-2.975,1576.65,None,NO_5,2026-04-23
2026-01-30 03:00:00+00:00,968.7,0.0,345.05,0.0,0.0,6.875,968.7,345.05,-6.875,1306.875,None,NO_5,2026-04-23
2026-01-30 04:00:00+00:00,1035.75,0.0,285.15,0.0,4.925,2.65,1035.75,285.15,2.275,1323.1750000000002,None,NO_5,2026-04-23
2026-01-30 05:00:00+00:00,2156.25,0.0,89.75,0.0,0.0,0.825,2156.25,89.75,-0.825,2245.175,None,NO_5,2026-04-23
2026-01-30 06:00:00+00:00,2844.1,0.0,7.375,34.975,10.175,0.0,2844.1,-27.6,10.175,2826.675,None,NO_5,2026-04-23
2026-01-30 07:00:00+00:00,2765.425,0.0,24.475,0.975,144.175,0.0,2765.425,23.5,144.175,2933.1000000000004,None,NO_5,2026-04-23
2026-01-30 08:00:00+00:00,2802.675,0.0,20.7,9.7,61.7,0.3,2802.675,11.0,61.400000000000006,2875.0750000000003,None,NO_5,2026-04-23
2026-01-30 09:00:00+00:00,2253.9,0.0,2.8,0.05,451.625,0.0,2253.9,2.75,451.625,2708.275,None,NO_5,2026-04-23
2026-01-30 10:00:00+00:00,2356.35,0.0,23.825,0.0,360.05,0.0,2356.35,23.825,360.05,2740.225,None,NO_5,2026-04-23
2026-01-30 11:00:00+00:00,2306.5,0.0,106.2,0.0,263.525,0.0,2306.5,106.2,263.525,2676.225,None,NO_5,2026-04-23
2026-01-30 12:00:00+00:00,2375.525,0.0,161.4,0.0,58.75,19.125,2375.525,161.4,39.625,2576.55,None,NO_5,2026-04-23
2026-01-30 13:00:00+00:00,2185.75,0.0,192.025,0.0,155.275,0.0,2185.75,192.025,155.275,2533.05,None,NO_5,2026-04-23
2026-01-30 14:00:00+00:00,2325.5,0.0,167.525,0.0,139.075,0.0,2325.5,167.525,139.075,2632.1,None,NO_5,2026-04-23
2026-01-30 15:00:00+00:00,2556.675,0.0,80.525,0.0,131.25,0.0,2556.675,80.525,131.25,2768.4500000000003,None,NO_5,2026-04-23
2026-01-30 16:00:00+00:00,3010.425,0.0,0.4,0.725,0.025,0.9,3010.425,-0.32499999999999996,-0.875,3009.2250000000004,None,NO_5,2026-04-23
2026-01-30 17:00:00+00:00,3060.675,0.0,0.0,26.675,0.0,4.225,3060.675,-26.675,-4.225,3029.775,None,NO_5,2026-04-23
2026-01-30 18:00:00+00:00,2759.225,0.0,58.5,0.0,0.0,3.125,2759.225,58.5,-3.125,2814.6,None,NO_5,2026-04-23
2026-01-30 19:00:00+00:00,2285.8,0.0,70.85,0.0,0.0,17.25,2285.8,70.85,-17.25,2339.4,None,NO_5,2026-04-23
2026-01-30 20:00:00+00:00,2049.4,0.0,48.075,0.0,0.0,13.475,2049.4,48.075,-13.475,2084.0,None,NO_5,2026-04-23
2026-01-30 21:00:00+00:00,1810.075,0.0,26.1,0.0,0.0,11.55,1810.075,26.1,-11.55,1824.625,None,NO_5,2026-04-23
2026-01-30 22:00:00+00:00,1251.925,0.0,12.725,0.0,0.25,0.0,1251.925,12.725,0.25,1264.8999999999999,None,NO_5,2026-04-23
2026-01-30 23:00:00+00:00,1346.225,0.0,7.725,0.025,21.675,0.0,1346.225,7.699999999999999,21.675,1375.6,None,NO_5,2026-04-23
2026-01-31 00:00:00+00:00,1530.025,0.0,0.0,2.1,0.05,0.0,1530.025,-2.1,0.05,1527.9750000000001,None,NO_5,2026-04-23
2026-01-31 01:00:00+00:00,1397.625,0.0,0.0,46.375,0.05,0.0,1397.625,-46.375,0.05,1351.3,None,NO_5,2026-04-23
2026-01-31 02:00:00+00:00,1280.175,0.0,8.975,0.0,40.425,0.0,1280.175,8.975,40.425,1329.5749999999998,None,NO_5,2026-04-23
2026-01-31 03:00:00+00:00,1359.3,0.0,8.7,0.0,6.2,0.0,1359.3,8.7,6.2,1374.2,None,NO_5,2026-04-23
2026-01-31 04:00:00+00:00,1447.225,0.0,13.575,0.0,22.8,0.0,1447.225,13.575,22.8,1483.6,None,NO_5,2026-04-23
2026-01-31 05:00:00+00:00,1777.375,0.0,5.75,0.0,5.875,0.0,1777.375,5.75,5.875,1789.0,None,NO_5,2026-04-23
2026-01-31 06:00:00+00:00,1828.525,0.0,5.375,0.025,5.85,0.0,1828.525,5.35,5.85,1839.725,None,NO_5,2026-04-23
2026-01-31 07:00:00+00:00,2239.75,0.0,0.0,0.025,0.025,0.0,2239.75,-0.025,0.025,2239.75,None,NO_5,2026-04-23
2026-01-31 08:00:00+00:00,2509.65,0.0,26.8,0.0,0.0,0.0,2509.65,26.8,0.0,2536.4500000000003,None,NO_5,2026-04-23
2026-01-31 09:00:00+00:00,2574.05,0.0,0.0,0.0,2.0,0.0,2574.05,0.0,2.0,2576.05,None,NO_5,2026-04-23
2026-01-31 10:00:00+00:00,2255.15,0.0,0.0,0.025,1.725,0.025,2255.15,-0.025,1.7000000000000002,2256.825,None,NO_5,2026-04-23
2026-01-31 11:00:00+00:00,2262.3,0.0,1.95,0.0,0.0,0.05,2262.3,1.95,-0.05,2264.2,None,NO_5,2026-04-23
2026-01-31 12:00:00+00:00,2152.3,0.0,0.0,0.0,0.95,0.0,2152.3,0.0,0.95,2153.25,None,NO_5,2026-04-23
2026-01-31 13:00:00+00:00,2446.95,0.0,0.0,0.0,0.6,0.0,2446.95,0.0,0.6,2447.5499999999997,None,NO_5,2026-04-23
2026-01-31 14:00:00+00:00,2560.575,0.0,1.25,0.0,1.925,0.0,2560.575,1.25,1.925,2563.75,None,NO_5,2026-04-23
2026-01-31 15:00:00+00:00,2898.875,0.0,0.425,0.0,0.025,0.0,2898.875,0.425,0.025,2899.3250000000003,None,NO_5,2026-04-23
2026-01-31 16:00:00+00:00,2884.95,0.0,2.275,0.0,0.0,0.0,2884.95,2.275,0.0,2887.225,None,NO_5,2026-04-23
2026-01-31 17:00:00+00:00,3059.05,0.0,0.4,0.0,0.0,0.0,3059.05,0.4,0.0,3059.4500000000003,None,NO_5,2026-04-23
2026-01-31 18:00:00+00:00,2962.75,0.0,0.325,0.0,0.0,0.0,2962.75,0.325,0.0,2963.075,None,NO_5,2026-04-23
2026-01-31 19:00:00+00:00,2892.7,0.0,0.0,0.0,0.0,0.0,2892.7,0.0,0.0,2892.7,None,NO_5,2026-04-23
2026-01-31 20:00:00+00:00,2766.425,0.0,0.0,0.0,0.0,0.0,2766.425,0.0,0.0,2766.425,None,NO_5,2026-04-23
2026-01-31 21:00:00+00:00,2678.75,0.0,109.7,0.0,1.875,0.0,2678.75,109.7,1.875,2790.325,None,NO_5,2026-04-23
2026-01-31 22:00:00+00:00,2699.275,0.0,30.575,0.0,8.925,0.0,2699.275,30.575,8.925,2738.775,None,NO_5,2026-04-23
2026-01-31 23:00:00+00:00,2019.7,0.0,2.15,0.0,50.625,0.0,2019.7,2.15,50.625,2072.4750000000004,None,NO_5,2026-04-23
2026-02-01 00:00:00+00:00,1740.675,0.0,33.3,0.0,71.1,0.0,1740.675,33.3,71.1,1845.0749999999998,None,NO_5,2026-04-23
2026-02-01 01:00:00+00:00,1558.025,0.0,138.0,0.0,51.0,0.0,1558.025,138.0,51.0,1747.025,None,NO_5,2026-04-23
2026-02-01 02:00:00+00:00,1297.35,0.0,52.75,0.0,13.075,0.0,1297.35,52.75,13.075,1363.175,None,NO_5,2026-04-23
2026-02-01 03:00:00+00:00,1476.6,0.0,0.0,0.05,0.7,0.0,1476.6,-0.05,0.7,1477.25,None,NO_5,2026-04-23
2026-02-01 04:00:00+00:00,1361.75,0.0,0.0,0.0,1.2,0.0,1361.75,0.0,1.2,1362.95,None,NO_5,2026-04-23
2026-02-01 05:00:00+00:00,1319.0,0.0,6.575,0.0,6.7,0.0,1319.0,6.575,6.7,1332.275,None,NO_5,2026-04-23
2026-02-01 06:00:00+00:00,1818.325,0.0,0.4,0.0,0.7,0.0,1818.325,0.4,0.7,1819.4250000000002,None,NO_5,2026-04-23
2026-02-01 07:00:00+00:00,2169.225,0.0,0.0,0.05,3.2,0.0,2169.225,-0.05,3.2,2172.3749999999995,None,NO_5,2026-04-23
2026-02-01 08:00:00+00:00,2336.575,0.0,0.0,1.725,35.3,0.0,2336.575,-1.725,35.3,2370.15,None,NO_5,2026-04-23
2026-02-01 09:00:00+00:00,2205.925,0.0,0.0,11.475,49.375,0.0,2205.925,-11.475,49.375,2243.8250000000003,None,NO_5,2026-04-23
2026-02-01 10:00:00+00:00,1902.675,0.0,0.0,29.125,77.1,0.0,1902.675,-29.125,77.1,1950.6499999999999,None,NO_5,2026-04-23
2026-02-01 11:00:00+00:00,1944.575,0.0,0.0,22.0,89.075,0.0,1944.575,-22.0,89.075,2011.65,None,NO_5,2026-04-23
2026-02-01 12:00:00+00:00,1807.7,0.0,0.0,0.0,7.75,0.0,1807.7,0.0,7.75,1815.45,None,NO_5,2026-04-23
2026-02-01 13:00:00+00:00,1684.025,0.0,0.0,0.025,0.0,0.0,1684.025,-0.025,0.0,1684.0,None,NO_5,2026-04-23
2026-02-01 14:00:00+00:00,2156.7,0.0,1.1,0.0,0.0,0.0,2156.7,1.1,0.0,2157.7999999999997,None,NO_5,2026-04-23
2026-02-01 15:00:00+00:00,2636.925,0.0,0.0,5.6,0.0,0.0,2636.925,-5.6,0.0,2631.3250000000003,None,NO_5,2026-04-23
2026-02-01 16:00:00+00:00,2750.925,0.0,0.0,12.7,0.0,0.0,2750.925,-12.7,0.0,2738.2250000000004,None,NO_5,2026-04-23
2026-02-01 17:00:00+00:00,2729.8,0.0,0.0,0.0,0.05,0.0,2729.8,0.0,0.05,2729.8500000000004,None,NO_5,2026-04-23
2026-02-01 18:00:00+00:00,2670.675,0.0,0.0,1.0,0.0,0.0,2670.675,-1.0,0.0,2669.675,None,NO_5,2026-04-23
2026-02-01 19:00:00+00:00,2643.9,0.0,0.0,20.1,0.0,0.0,2643.9,-20.1,0.0,2623.8,None,NO_5,2026-04-23
2026-02-01 20:00:00+00:00,2220.375,0.0,10.125,0.025,0.25,0.0,2220.375,10.1,0.25,2230.725,None,NO_5,2026-04-23
2026-02-01 21:00:00+00:00,2159.425,0.0,0.0,0.0,0.0,0.0,2159.425,0.0,0.0,2159.425,None,NO_5,2026-04-23
2026-02-01 22:00:00+00:00,1982.475,0.0,0.15,0.0,0.0,0.0,1982.475,0.15,0.0,1982.625,None,NO_5,2026-04-23
2026-02-01 23:00:00+00:00,2062.35,0.0,33.75,0.0,0.7,0.0,2062.35,33.75,0.7,2096.7999999999997,None,NO_5,2026-04-23
2026-02-02 00:00:00+00:00,1614.85,0.0,38.75,0.025,22.1,0.0,1614.85,38.725,22.1,1675.6749999999997,None,NO_5,2026-04-23
2026-02-02 01:00:00+00:00,1537.125,0.0,0.0,0.0,15.775,0.0,1537.125,0.0,15.775,1552.9,None,NO_5,2026-04-23
2026-02-02 02:00:00+00:00,1308.4,0.0,0.425,0.0,43.8,0.0,1308.4,0.425,43.8,1352.625,None,NO_5,2026-04-23
2026-02-02 03:00:00+00:00,819.7,0.0,5.5,0.0,28.275,0.0,819.7,5.5,28.275,853.475,None,NO_5,2026-04-23
2026-02-02 04:00:00+00:00,844.925,0.0,5.975,0.0,145.2,0.0,844.925,5.975,145.2,996.0999999999999,None,NO_5,2026-04-23
2026-02-02 05:00:00+00:00,1606.35,0.0,7.125,0.0,274.15,0.0,1606.35,7.125,274.15,1887.625,None,NO_5,2026-04-23
2026-02-02 06:00:00+00:00,2278.925,0.0,5.475,20.0,328.875,0.0,2278.925,-14.525,328.875,2593.275,None,NO_5,2026-04-23
2026-02-02 07:00:00+00:00,2453.4,0.0,0.0,38.1,471.75,0.0,2453.4,-38.1,471.75,2887.05,None,NO_5,2026-04-23
2026-02-02 08:00:00+00:00,2853.325,0.0,0.0,175.425,156.85,0.0,2853.325,-175.425,156.85,2834.7499999999995,None,NO_5,2026-04-23
2026-02-02 09:00:00+00:00,2535.75,0.0,0.0,95.15,421.85,0.0,2535.75,-95.15,421.85,2862.45,None,NO_5,2026-04-23
2026-02-02 10:00:00+00:00,2385.975,0.0,51.975,0.0,324.5,0.0,2385.975,51.975,324.5,2762.45,None,NO_5,2026-04-23
2026-02-02 11:00:00+00:00,2175.9,0.0,68.875,0.0,269.5,0.0,2175.9,68.875,269.5,2514.275,None,NO_5,2026-04-23
2026-02-02 12:00:00+00:00,1851.45,0.0,34.425,0.0,202.7,0.0,1851.45,34.425,202.7,2088.575,None,NO_5,2026-04-23
2026-02-02 13:00:00+00:00,1709.125,0.0,37.8,0.0,174.8,0.0,1709.125,37.8,174.8,1921.725,None,NO_5,2026-04-23
2026-02-02 14:00:00+00:00,1860.45,0.0,129.5,0.0,206.025,0.0,1860.45,129.5,206.025,2195.975,None,NO_5,2026-04-23
2026-02-02 15:00:00+00:00,2100.725,0.0,140.625,0.0,261.625,0.0,2100.725,140.625,261.625,2502.975,None,NO_5,2026-04-23
2026-02-02 16:00:00+00:00,2437.95,0.0,177.8,0.0,182.875,0.0,2437.95,177.8,182.875,2798.625,None,NO_5,2026-04-23
2026-02-02 17:00:00+00:00,2566.35,0.0,104.625,0.0,138.25,0.0,2566.35,104.625,138.25,2809.225,None,NO_5,2026-04-23
2026-02-02 18:00:00+00:00,2128.1,0.0,171.25,0.0,130.9,0.0,2128.1,171.25,130.9,2430.25,None,NO_5,2026-04-23
2026-02-02 19:00:00+00:00,1844.525,0.0,0.0,0.0,65.575,0.0,1844.525,0.0,65.575,1910.1000000000001,None,NO_5,2026-04-23
2026-02-02 20:00:00+00:00,1678.85,0.0,0.9,0.025,0.675,0.0,1678.85,0.875,0.675,1680.3999999999999,None,NO_5,2026-04-23
2026-02-02 21:00:00+00:00,1366.65,0.0,0.0,0.35,9.45,0.0,1366.65,-0.35,9.45,1375.7500000000002,None,NO_5,2026-04-23
2026-02-02 22:00:00+00:00,938.275,0.0,0.825,0.0,24.3,0.0,938.275,0.825,24.3,963.4,None,NO_5,2026-04-23
2026-02-02 23:00:00+00:00,659.6,0.0,0.525,0.0,2.9,0.0,659.6,0.525,2.9,663.025,None,NO_5,2026-04-23
2026-02-03 00:00:00+00:00,631.975,0.0,0.0,0.0,20.0,0.0,631.975,0.0,20.0,651.975,None,NO_5,2026-04-23
2026-02-03 01:00:00+00:00,568.875,0.0,0.0,0.0,16.75,0.0,568.875,0.0,16.75,585.625,None,NO_5,2026-04-23
2026-02-03 02:00:00+00:00,611.875,0.0,0.0,0.0,43.775,0.0,611.875,0.0,43.775,655.65,None,NO_5,2026-04-23
2026-02-03 03:00:00+00:00,641.425,0.0,0.75,0.0,30.8,0.0,641.425,0.75,30.8,672.9749999999999,None,NO_5,2026-04-23
2026-02-03 04:00:00+00:00,799.025,0.0,0.0,0.0,31.475,15.15,799.025,0.0,16.325000000000003,815.35,None,NO_5,2026-04-23
2026-02-03 05:00:00+00:00,1678.65,0.0,0.9,0.0,0.95,46.025,1678.65,0.9,-45.074999999999996,1634.4750000000001,None,NO_5,2026-04-23
2026-02-03 06:00:00+00:00,2790.4,0.0,0.0,0.0,0.0,72.55,2790.4,0.0,-72.55,2717.85,None,NO_5,2026-04-23
2026-02-03 07:00:00+00:00,2937.575,0.0,0.0,0.0,213.025,0.0,2937.575,0.0,213.025,3150.6,None,NO_5,2026-04-23
2026-02-03 08:00:00+00:00,2586.525,0.0,0.0,0.0,238.7,0.0,2586.525,0.0,238.7,2825.225,None,NO_5,2026-04-23
2026-02-03 09:00:00+00:00,2204.4,0.0,9.55,0.0,287.375,0.0,2204.4,9.55,287.375,2501.3250000000003,None,NO_5,2026-04-23
2026-02-03 10:00:00+00:00,1779.65,0.0,12.1,0.0,326.5,0.0,1779.65,12.1,326.5,2118.25,None,NO_5,2026-04-23
2026-02-03 11:00:00+00:00,1707.175,0.0,0.0,0.0,235.15,0.0,1707.175,0.0,235.15,1942.325,None,NO_5,2026-04-23
2026-02-03 12:00:00+00:00,1683.75,0.0,0.0,0.0,310.1,0.0,1683.75,0.0,310.1,1993.85,None,NO_5,2026-04-23
2026-02-03 13:00:00+00:00,1641.15,0.0,0.0,0.0,335.3,0.0,1641.15,0.0,335.3,1976.45,None,NO_5,2026-04-23
2026-02-03 14:00:00+00:00,1766.05,0.0,0.0,0.0,295.525,0.0,1766.05,0.0,295.525,2061.575,None,NO_5,2026-04-23
2026-02-03 15:00:00+00:00,2128.025,0.0,0.0,0.0,299.1,0.0,2128.025,0.0,299.1,2427.125,None,NO_5,2026-04-23
2026-02-03 16:00:00+00:00,2265.6,0.0,63.1,0.0,585.05,0.0,2265.6,63.1,585.05,2913.75,None,NO_5,2026-04-23
2026-02-03 17:00:00+00:00,2706.5,0.0,110.45,0.0,146.9,22.175,2706.5,110.45,124.72500000000001,2941.6749999999997,None,NO_5,2026-04-23
2026-02-03 18:00:00+00:00,2807.125,0.0,36.275,10.4,56.825,0.0,2807.125,25.875,56.825,2889.825,None,NO_5,2026-04-23
2026-02-03 19:00:00+00:00,2189.375,0.0,41.675,0.075,81.825,8.45,2189.375,41.599999999999994,73.375,2304.35,None,NO_5,2026-04-23
2026-02-03 20:00:00+00:00,1702.375,0.0,46.325,0.0,0.0,11.4,1702.375,46.325,-11.4,1737.3,None,NO_5,2026-04-23
2026-02-03 21:00:00+00:00,1545.075,0.0,22.45,0.0,0.0,9.425,1545.075,22.45,-9.425,1558.1000000000001,None,NO_5,2026-04-23
2026-02-03 22:00:00+00:00,1086.025,0.0,0.0,1.225,0.0,0.0,1086.025,-1.225,0.0,1084.8000000000002,None,NO_5,2026-04-23
2026-02-03 23:00:00+00:00,373.775,0.0,51.6,0.0,7.275,0.0,373.775,51.6,7.275,432.65,None,NO_5,2026-04-23
2026-02-04 00:00:00+00:00,338.8,0.0,88.15,0.0,29.1,0.0,338.8,88.15,29.1,456.05000000000007,None,NO_5,2026-04-23
2026-02-04 01:00:00+00:00,366.6,0.0,61.75,0.0,12.4,0.0,366.6,61.75,12.4,440.75,None,NO_5,2026-04-23
2026-02-04 02:00:00+00:00,360.65,0.0,8.5,0.05,9.925,0.25,360.65,8.45,9.675,378.775,None,NO_5,2026-04-23
2026-02-04 03:00:00+00:00,345.025,0.0,38.05,0.0,2.55,0.0,345.025,38.05,2.55,385.625,None,NO_5,2026-04-23
2026-02-04 04:00:00+00:00,460.575,0.0,74.05,0.0,6.375,40.9,460.575,74.05,-34.525,500.1,None,NO_5,2026-04-23
2026-02-04 05:00:00+00:00,1153.775,0.0,82.325,0.0,0.0,115.775,1153.775,82.325,-115.775,1120.325,None,NO_5,2026-04-23
2026-02-04 06:00:00+00:00,2300.225,0.0,187.2,0.0,0.0,249.45,2300.225,187.2,-249.45,2237.975,None,NO_5,2026-04-23
2026-02-04 07:00:00+00:00,2820.125,0.0,371.3,0.0,0.0,373.85,2820.125,371.3,-373.85,2817.5750000000003,None,NO_5,2026-04-23
2026-02-04 08:00:00+00:00,2570.575,0.0,453.075,0.0,0.0,260.825,2570.575,453.075,-260.825,2762.825,None,NO_5,2026-04-23
2026-02-04 09:00:00+00:00,2029.25,0.0,245.45,0.0,0.0,175.125,2029.25,245.45,-175.125,2099.575,None,NO_5,2026-04-23
2026-02-04 10:00:00+00:00,1583.15,0.0,70.475,0.0,0.0,47.7,1583.15,70.475,-47.7,1605.925,None,NO_5,2026-04-23
2026-02-04 11:00:00+00:00,1504.325,0.0,0.0,0.0,0.0,0.025,1504.325,0.0,-0.025,1504.3,None,NO_5,2026-04-23
2026-02-04 12:00:00+00:00,1450.2,0.0,0.0,0.025,0.0,0.025,1450.2,-0.025,-0.025,1450.1499999999999,None,NO_5,2026-04-23
2026-02-04 13:00:00+00:00,1280.225,0.0,7.125,0.0,0.0,0.0,1280.225,7.125,0.0,1287.35,None,NO_5,2026-04-23
2026-02-04 14:00:00+00:00,1597.0,0.0,0.0,0.0,0.0,2.1,1597.0,0.0,-2.1,1594.9,None,NO_5,2026-04-23
2026-02-04 15:00:00+00:00,1925.15,0.0,6.45,0.0,1.5,5.275,1925.15,6.45,-3.7750000000000004,1927.825,None,NO_5,2026-04-23
2026-02-04 16:00:00+00:00,2145.925,0.0,21.85,0.0,16.8,0.075,2145.925,21.85,16.725,2184.5,None,NO_5,2026-04-23
2026-02-04 17:00:00+00:00,2128.85,0.0,9.875,0.0,0.0,0.025,2128.85,9.875,-0.025,2138.7,None,NO_5,2026-04-23
2026-02-04 18:00:00+00:00,1849.925,0.0,2.0,0.0,0.175,0.025,1849.925,2.0,0.15,1852.075,None,NO_5,2026-04-23
2026-02-04 19:00:00+00:00,1525.3,0.0,0.0,0.0,2.475,6.75,1525.3,0.0,-4.275,1521.0249999999999,None,NO_5,2026-04-23
2026-02-04 20:00:00+00:00,1438.875,0.0,0.0,0.0,4.6,0.0,1438.875,0.0,4.6,1443.475,None,NO_5,2026-04-23
