,IT_SARD_IT_CSUD,IT_CSUD_IT_SARD,IT_SARD_IT_CSUD_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-03-10 16:00:00+00:00,744.5,0.0,744.5,744.5,None,IT_SARD,2026-04-23
2026-03-10 17:00:00+00:00,900.0,0.0,900.0,900.0,None,IT_SARD,2026-04-23
2026-03-10 18:00:00+00:00,746.0,0.0,746.0,746.0,None,IT_SARD,2026-04-23
2026-03-10 19:00:00+00:00,119.75,0.0,119.75,119.75,None,IT_SARD,2026-04-23
2026-03-10 20:00:00+00:00,74.0,1.5,72.5,72.5,None,IT_SARD,2026-04-23
2026-03-10 21:00:00+00:00,260.5,0.0,260.5,260.5,None,IT_SARD,2026-04-23
2026-03-10 22:00:00+00:00,263.5,0.0,263.5,263.5,None,IT_SARD,2026-04-23
2026-03-10 23:00:00+00:00,247.75,34.0,213.75,213.75,None,IT_SARD,2026-04-23
2026-03-11 00:00:00+00:00,171.25,0.0,171.25,171.25,None,IT_SARD,2026-04-23
2026-03-11 01:00:00+00:00,68.0,5.0,63.0,63.0,None,IT_SARD,2026-04-23
2026-03-11 02:00:00+00:00,0.0,233.0,-233.0,-233.0,None,IT_SARD,2026-04-23
2026-03-11 03:00:00+00:00,111.75,0.0,111.75,111.75,None,IT_SARD,2026-04-23
2026-03-11 04:00:00+00:00,101.75,0.0,101.75,101.75,None,IT_SARD,2026-04-23
2026-03-11 05:00:00+00:00,169.25,16.25,153.0,153.0,None,IT_SARD,2026-04-23
2026-03-11 06:00:00+00:00,609.25,0.0,609.25,609.25,None,IT_SARD,2026-04-23
2026-03-11 07:00:00+00:00,457.25,0.0,457.25,457.25,None,IT_SARD,2026-04-23
2026-03-11 08:00:00+00:00,383.75,0.0,383.75,383.75,None,IT_SARD,2026-04-23
2026-03-11 09:00:00+00:00,488.75,0.0,488.75,488.75,None,IT_SARD,2026-04-23
2026-03-11 10:00:00+00:00,33.5,35.0,-1.5,-1.5,None,IT_SARD,2026-04-23
2026-03-11 11:00:00+00:00,0.0,161.75,-161.75,-161.75,None,IT_SARD,2026-04-23
2026-03-11 12:00:00+00:00,44.0,27.25,16.75,16.75,None,IT_SARD,2026-04-23
2026-03-11 13:00:00+00:00,285.75,0.0,285.75,285.75,None,IT_SARD,2026-04-23
2026-03-11 14:00:00+00:00,492.5,0.0,492.5,492.5,None,IT_SARD,2026-04-23
2026-03-11 15:00:00+00:00,368.5,0.0,368.5,368.5,None,IT_SARD,2026-04-23
2026-03-11 16:00:00+00:00,132.0,1.75,130.25,130.25,None,IT_SARD,2026-04-23
2026-03-11 17:00:00+00:00,413.0,0.0,413.0,413.0,None,IT_SARD,2026-04-23
2026-03-11 18:00:00+00:00,349.75,0.0,349.75,349.75,None,IT_SARD,2026-04-23
2026-03-11 19:00:00+00:00,281.5,20.0,261.5,261.5,None,IT_SARD,2026-04-23
2026-03-11 20:00:00+00:00,2.75,143.25,-140.5,-140.5,None,IT_SARD,2026-04-23
2026-03-11 21:00:00+00:00,0.0,122.0,-122.0,-122.0,None,IT_SARD,2026-04-23
2026-03-11 22:00:00+00:00,0.0,38.0,-38.0,-38.0,None,IT_SARD,2026-04-23
2026-03-11 23:00:00+00:00,12.25,11.5,0.75,0.75,None,IT_SARD,2026-04-23
2026-03-12 00:00:00+00:00,100.5,0.0,100.5,100.5,None,IT_SARD,2026-04-23
2026-03-12 01:00:00+00:00,114.75,26.75,88.0,88.0,None,IT_SARD,2026-04-23
2026-03-12 02:00:00+00:00,158.25,0.0,158.25,158.25,None,IT_SARD,2026-04-23
2026-03-12 03:00:00+00:00,24.25,37.5,-13.25,-13.25,None,IT_SARD,2026-04-23
2026-03-12 04:00:00+00:00,49.5,0.0,49.5,49.5,None,IT_SARD,2026-04-23
2026-03-12 05:00:00+00:00,131.5,11.0,120.5,120.5,None,IT_SARD,2026-04-23
2026-03-12 06:00:00+00:00,479.0,0.0,479.0,479.0,None,IT_SARD,2026-04-23
2026-03-12 07:00:00+00:00,295.25,0.0,295.25,295.25,None,IT_SARD,2026-04-23
2026-03-12 08:00:00+00:00,237.25,0.0,237.25,237.25,None,IT_SARD,2026-04-23
2026-03-12 09:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-12 10:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-12 11:00:00+00:00,476.25,0.0,476.25,476.25,None,IT_SARD,2026-04-23
2026-03-12 12:00:00+00:00,480.5,0.0,480.5,480.5,None,IT_SARD,2026-04-23
2026-03-12 13:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-12 14:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-12 15:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-12 16:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-12 17:00:00+00:00,483.75,0.0,483.75,483.75,None,IT_SARD,2026-04-23
2026-03-12 18:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-12 19:00:00+00:00,417.25,0.0,417.25,417.25,None,IT_SARD,2026-04-23
2026-03-12 20:00:00+00:00,354.25,0.0,354.25,354.25,None,IT_SARD,2026-04-23
2026-03-12 21:00:00+00:00,17.75,4.75,13.0,13.0,None,IT_SARD,2026-04-23
2026-03-12 22:00:00+00:00,55.0,0.0,55.0,55.0,None,IT_SARD,2026-04-23
2026-03-12 23:00:00+00:00,154.25,0.0,154.25,154.25,None,IT_SARD,2026-04-23
2026-03-13 00:00:00+00:00,112.25,0.0,112.25,112.25,None,IT_SARD,2026-04-23
2026-03-13 01:00:00+00:00,126.25,0.0,126.25,126.25,None,IT_SARD,2026-04-23
2026-03-13 02:00:00+00:00,73.75,0.0,73.75,73.75,None,IT_SARD,2026-04-23
2026-03-13 03:00:00+00:00,121.25,0.0,121.25,121.25,None,IT_SARD,2026-04-23
2026-03-13 04:00:00+00:00,0.0,156.25,-156.25,-156.25,None,IT_SARD,2026-04-23
2026-03-13 05:00:00+00:00,257.0,22.0,235.0,235.0,None,IT_SARD,2026-04-23
2026-03-13 06:00:00+00:00,489.0,0.0,489.0,489.0,None,IT_SARD,2026-04-23
2026-03-13 07:00:00+00:00,418.75,0.0,418.75,418.75,None,IT_SARD,2026-04-23
2026-03-13 08:00:00+00:00,315.5,0.0,315.5,315.5,None,IT_SARD,2026-04-23
2026-03-13 09:00:00+00:00,490.0,0.0,490.0,490.0,None,IT_SARD,2026-04-23
2026-03-13 10:00:00+00:00,54.5,34.75,19.75,19.75,None,IT_SARD,2026-04-23
2026-03-13 11:00:00+00:00,18.25,0.0,18.25,18.25,None,IT_SARD,2026-04-23
2026-03-13 12:00:00+00:00,56.0,0.0,56.0,56.0,None,IT_SARD,2026-04-23
2026-03-13 13:00:00+00:00,178.25,0.0,178.25,178.25,None,IT_SARD,2026-04-23
2026-03-13 14:00:00+00:00,457.0,0.0,457.0,457.0,None,IT_SARD,2026-04-23
2026-03-13 15:00:00+00:00,328.0,0.0,328.0,328.0,None,IT_SARD,2026-04-23
2026-03-13 16:00:00+00:00,215.25,0.0,215.25,215.25,None,IT_SARD,2026-04-23
2026-03-13 17:00:00+00:00,494.0,0.0,494.0,494.0,None,IT_SARD,2026-04-23
2026-03-13 18:00:00+00:00,389.75,0.0,389.75,389.75,None,IT_SARD,2026-04-23
2026-03-13 19:00:00+00:00,170.5,110.75,59.75,59.75,None,IT_SARD,2026-04-23
2026-03-13 20:00:00+00:00,86.75,202.5,-115.75,-115.75,None,IT_SARD,2026-04-23
2026-03-13 21:00:00+00:00,9.25,174.25,-165.0,-165.0,None,IT_SARD,2026-04-23
2026-03-13 22:00:00+00:00,0.0,211.5,-211.5,-211.5,None,IT_SARD,2026-04-23
2026-03-13 23:00:00+00:00,116.0,10.75,105.25,105.25,None,IT_SARD,2026-04-23
2026-03-14 00:00:00+00:00,73.0,0.0,73.0,73.0,None,IT_SARD,2026-04-23
2026-03-14 01:00:00+00:00,6.0,125.25,-119.25,-119.25,None,IT_SARD,2026-04-23
2026-03-14 02:00:00+00:00,58.75,0.0,58.75,58.75,None,IT_SARD,2026-04-23
2026-03-14 03:00:00+00:00,102.25,0.0,102.25,102.25,None,IT_SARD,2026-04-23
2026-03-14 04:00:00+00:00,86.5,0.0,86.5,86.5,None,IT_SARD,2026-04-23
2026-03-14 05:00:00+00:00,0.0,38.0,-38.0,-38.0,None,IT_SARD,2026-04-23
2026-03-14 06:00:00+00:00,203.75,0.0,203.75,203.75,None,IT_SARD,2026-04-23
2026-03-14 07:00:00+00:00,223.25,0.0,223.25,223.25,None,IT_SARD,2026-04-23
2026-03-14 08:00:00+00:00,486.25,0.0,486.25,486.25,None,IT_SARD,2026-04-23
2026-03-14 09:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-14 10:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-14 11:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-14 12:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-14 13:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-14 14:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-14 15:00:00+00:00,510.5,0.0,510.5,510.5,None,IT_SARD,2026-04-23
2026-03-14 16:00:00+00:00,568.25,0.0,568.25,568.25,None,IT_SARD,2026-04-23
2026-03-14 17:00:00+00:00,659.25,0.0,659.25,659.25,None,IT_SARD,2026-04-23
2026-03-14 18:00:00+00:00,668.0,0.0,668.0,668.0,None,IT_SARD,2026-04-23
2026-03-14 19:00:00+00:00,667.0,0.0,667.0,667.0,None,IT_SARD,2026-04-23
2026-03-14 20:00:00+00:00,340.25,0.0,340.25,340.25,None,IT_SARD,2026-04-23
2026-03-14 21:00:00+00:00,344.25,0.0,344.25,344.25,None,IT_SARD,2026-04-23
2026-03-14 22:00:00+00:00,338.75,0.0,338.75,338.75,None,IT_SARD,2026-04-23
2026-03-14 23:00:00+00:00,544.75,0.0,544.75,544.75,None,IT_SARD,2026-04-23
2026-03-15 00:00:00+00:00,472.5,0.0,472.5,472.5,None,IT_SARD,2026-04-23
2026-03-15 01:00:00+00:00,384.5,0.0,384.5,384.5,None,IT_SARD,2026-04-23
2026-03-15 02:00:00+00:00,215.75,0.0,215.75,215.75,None,IT_SARD,2026-04-23
2026-03-15 03:00:00+00:00,592.25,0.0,592.25,592.25,None,IT_SARD,2026-04-23
2026-03-15 04:00:00+00:00,521.25,0.0,521.25,521.25,None,IT_SARD,2026-04-23
2026-03-15 05:00:00+00:00,791.0,0.0,791.0,791.0,None,IT_SARD,2026-04-23
2026-03-15 06:00:00+00:00,399.25,0.0,399.25,399.25,None,IT_SARD,2026-04-23
2026-03-15 07:00:00+00:00,571.75,0.0,571.75,571.75,None,IT_SARD,2026-04-23
2026-03-15 08:00:00+00:00,603.0,0.0,603.0,603.0,None,IT_SARD,2026-04-23
2026-03-15 09:00:00+00:00,851.0,0.0,851.0,851.0,None,IT_SARD,2026-04-23
2026-03-15 10:00:00+00:00,528.75,0.0,528.75,528.75,None,IT_SARD,2026-04-23
2026-03-15 11:00:00+00:00,346.5,0.0,346.5,346.5,None,IT_SARD,2026-04-23
2026-03-15 12:00:00+00:00,211.25,0.0,211.25,211.25,None,IT_SARD,2026-04-23
2026-03-15 13:00:00+00:00,160.25,0.0,160.25,160.25,None,IT_SARD,2026-04-23
2026-03-15 14:00:00+00:00,444.25,0.0,444.25,444.25,None,IT_SARD,2026-04-23
2026-03-15 15:00:00+00:00,485.25,0.0,485.25,485.25,None,IT_SARD,2026-04-23
2026-03-15 16:00:00+00:00,176.0,0.0,176.0,176.0,None,IT_SARD,2026-04-23
2026-03-15 17:00:00+00:00,506.0,0.0,506.0,506.0,None,IT_SARD,2026-04-23
2026-03-15 18:00:00+00:00,691.25,0.0,691.25,691.25,None,IT_SARD,2026-04-23
2026-03-15 19:00:00+00:00,467.5,0.0,467.5,467.5,None,IT_SARD,2026-04-23
2026-03-15 20:00:00+00:00,484.5,0.0,484.5,484.5,None,IT_SARD,2026-04-23
2026-03-15 21:00:00+00:00,239.0,0.0,239.0,239.0,None,IT_SARD,2026-04-23
2026-03-15 22:00:00+00:00,341.75,0.0,341.75,341.75,None,IT_SARD,2026-04-23
2026-03-15 23:00:00+00:00,362.75,0.0,362.75,362.75,None,IT_SARD,2026-04-23
2026-03-16 00:00:00+00:00,397.5,0.0,397.5,397.5,None,IT_SARD,2026-04-23
2026-03-16 01:00:00+00:00,455.75,0.0,455.75,455.75,None,IT_SARD,2026-04-23
2026-03-16 02:00:00+00:00,412.75,0.0,412.75,412.75,None,IT_SARD,2026-04-23
2026-03-16 03:00:00+00:00,560.25,0.0,560.25,560.25,None,IT_SARD,2026-04-23
2026-03-16 04:00:00+00:00,633.5,0.0,633.5,633.5,None,IT_SARD,2026-04-23
2026-03-16 05:00:00+00:00,848.0,0.0,848.0,848.0,None,IT_SARD,2026-04-23
2026-03-16 06:00:00+00:00,900.0,0.0,900.0,900.0,None,IT_SARD,2026-04-23
2026-03-16 07:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-16 08:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-16 09:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-16 10:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-16 11:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-16 12:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-16 13:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-16 14:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-16 15:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-16 16:00:00+00:00,399.5,0.0,399.5,399.5,None,IT_SARD,2026-04-23
2026-03-16 17:00:00+00:00,391.25,0.0,391.25,391.25,None,IT_SARD,2026-04-23
2026-03-16 18:00:00+00:00,429.25,0.0,429.25,429.25,None,IT_SARD,2026-04-23
2026-03-16 19:00:00+00:00,317.25,0.0,317.25,317.25,None,IT_SARD,2026-04-23
2026-03-16 20:00:00+00:00,45.75,74.25,-28.5,-28.5,None,IT_SARD,2026-04-23
2026-03-16 21:00:00+00:00,0.0,44.75,-44.75,-44.75,None,IT_SARD,2026-04-23
2026-03-16 22:00:00+00:00,15.25,2.25,13.0,13.0,None,IT_SARD,2026-04-23
2026-03-16 23:00:00+00:00,104.75,0.0,104.75,104.75,None,IT_SARD,2026-04-23
2026-03-17 00:00:00+00:00,194.75,0.0,194.75,194.75,None,IT_SARD,2026-04-23
2026-03-17 01:00:00+00:00,88.0,31.0,57.0,57.0,None,IT_SARD,2026-04-23
2026-03-17 02:00:00+00:00,0.0,270.0,-270.0,-270.0,None,IT_SARD,2026-04-23
2026-03-17 03:00:00+00:00,0.0,270.0,-270.0,-270.0,None,IT_SARD,2026-04-23
2026-03-17 04:00:00+00:00,84.75,0.0,84.75,84.75,None,IT_SARD,2026-04-23
2026-03-17 05:00:00+00:00,374.25,0.0,374.25,374.25,None,IT_SARD,2026-04-23
2026-03-17 06:00:00+00:00,498.0,0.0,498.0,498.0,None,IT_SARD,2026-04-23
2026-03-17 07:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-17 08:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-17 09:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-17 10:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-17 11:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-17 12:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-17 13:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-17 14:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-17 15:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-17 16:00:00+00:00,468.75,0.0,468.75,468.75,None,IT_SARD,2026-04-23
2026-03-17 17:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-17 18:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-17 19:00:00+00:00,96.25,47.5,48.75,48.75,None,IT_SARD,2026-04-23
2026-03-17 20:00:00+00:00,133.0,4.0,129.0,129.0,None,IT_SARD,2026-04-23
2026-03-17 21:00:00+00:00,117.75,0.0,117.75,117.75,None,IT_SARD,2026-04-23
2026-03-17 22:00:00+00:00,194.25,0.0,194.25,194.25,None,IT_SARD,2026-04-23
2026-03-17 23:00:00+00:00,203.5,0.0,203.5,203.5,None,IT_SARD,2026-04-23
2026-03-18 00:00:00+00:00,150.0,7.0,143.0,143.0,None,IT_SARD,2026-04-23
2026-03-18 01:00:00+00:00,77.25,143.0,-65.75,-65.75,None,IT_SARD,2026-04-23
2026-03-18 02:00:00+00:00,216.5,22.25,194.25,194.25,None,IT_SARD,2026-04-23
2026-03-18 03:00:00+00:00,235.25,0.0,235.25,235.25,None,IT_SARD,2026-04-23
2026-03-18 04:00:00+00:00,295.75,0.0,295.75,295.75,None,IT_SARD,2026-04-23
2026-03-18 05:00:00+00:00,268.0,0.0,268.0,268.0,None,IT_SARD,2026-04-23
2026-03-18 06:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-18 07:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-18 08:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-18 09:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-18 10:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-18 11:00:00+00:00,465.75,0.0,465.75,465.75,None,IT_SARD,2026-04-23
2026-03-18 12:00:00+00:00,289.75,0.0,289.75,289.75,None,IT_SARD,2026-04-23
2026-03-18 13:00:00+00:00,297.25,0.0,297.25,297.25,None,IT_SARD,2026-04-23
2026-03-18 14:00:00+00:00,110.5,3.0,107.5,107.5,None,IT_SARD,2026-04-23
2026-03-18 15:00:00+00:00,179.75,0.0,179.75,179.75,None,IT_SARD,2026-04-23
2026-03-18 16:00:00+00:00,322.75,0.0,322.75,322.75,None,IT_SARD,2026-04-23
2026-03-18 17:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-18 18:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-18 19:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-18 20:00:00+00:00,150.75,0.0,150.75,150.75,None,IT_SARD,2026-04-23
2026-03-18 21:00:00+00:00,66.75,101.5,-34.75,-34.75,None,IT_SARD,2026-04-23
2026-03-18 22:00:00+00:00,0.0,270.0,-270.0,-270.0,None,IT_SARD,2026-04-23
2026-03-18 23:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-19 00:00:00+00:00,252.75,0.0,252.75,252.75,None,IT_SARD,2026-04-23
2026-03-19 01:00:00+00:00,244.0,0.0,244.0,244.0,None,IT_SARD,2026-04-23
2026-03-19 02:00:00+00:00,321.5,0.0,321.5,321.5,None,IT_SARD,2026-04-23
2026-03-19 03:00:00+00:00,359.0,0.0,359.0,359.0,None,IT_SARD,2026-04-23
2026-03-19 04:00:00+00:00,485.0,0.0,485.0,485.0,None,IT_SARD,2026-04-23
2026-03-19 05:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-19 06:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-19 07:00:00+00:00,496.5,0.0,496.5,496.5,None,IT_SARD,2026-04-23
2026-03-19 08:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-19 09:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-19 10:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-19 11:00:00+00:00,465.25,0.0,465.25,465.25,None,IT_SARD,2026-04-23
2026-03-19 12:00:00+00:00,495.75,0.0,495.75,495.75,None,IT_SARD,2026-04-23
2026-03-19 13:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-19 14:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-19 15:00:00+00:00,486.25,0.0,486.25,486.25,None,IT_SARD,2026-04-23
2026-03-19 16:00:00+00:00,340.75,0.0,340.75,340.75,None,IT_SARD,2026-04-23
2026-03-19 17:00:00+00:00,485.75,0.0,485.75,485.75,None,IT_SARD,2026-04-23
2026-03-19 18:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-19 19:00:00+00:00,489.75,0.0,489.75,489.75,None,IT_SARD,2026-04-23
2026-03-19 20:00:00+00:00,61.5,130.75,-69.25,-69.25,None,IT_SARD,2026-04-23
2026-03-19 21:00:00+00:00,0.0,75.25,-75.25,-75.25,None,IT_SARD,2026-04-23
2026-03-19 22:00:00+00:00,0.0,76.25,-76.25,-76.25,None,IT_SARD,2026-04-23
2026-03-19 23:00:00+00:00,26.5,39.75,-13.25,-13.25,None,IT_SARD,2026-04-23
2026-03-20 00:00:00+00:00,23.25,41.5,-18.25,-18.25,None,IT_SARD,2026-04-23
2026-03-20 01:00:00+00:00,0.0,64.75,-64.75,-64.75,None,IT_SARD,2026-04-23
2026-03-20 02:00:00+00:00,114.25,4.25,110.0,110.0,None,IT_SARD,2026-04-23
2026-03-20 03:00:00+00:00,205.25,0.0,205.25,205.25,None,IT_SARD,2026-04-23
2026-03-20 04:00:00+00:00,322.5,0.0,322.5,322.5,None,IT_SARD,2026-04-23
2026-03-20 05:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-20 06:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-20 07:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-20 08:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-20 09:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-20 10:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-20 11:00:00+00:00,401.5,0.0,401.5,401.5,None,IT_SARD,2026-04-23
2026-03-20 12:00:00+00:00,469.25,0.0,469.25,469.25,None,IT_SARD,2026-04-23
2026-03-20 13:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-20 14:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-20 15:00:00+00:00,477.25,0.0,477.25,477.25,None,IT_SARD,2026-04-23
2026-03-20 16:00:00+00:00,390.75,0.0,390.75,390.75,None,IT_SARD,2026-04-23
2026-03-20 17:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-20 18:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-20 19:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-20 20:00:00+00:00,0.0,126.0,-126.0,-126.0,None,IT_SARD,2026-04-23
2026-03-20 21:00:00+00:00,19.5,34.0,-14.5,-14.5,None,IT_SARD,2026-04-23
2026-03-20 22:00:00+00:00,44.25,19.25,25.0,25.0,None,IT_SARD,2026-04-23
2026-03-20 23:00:00+00:00,362.25,0.0,362.25,362.25,None,IT_SARD,2026-04-23
2026-03-21 00:00:00+00:00,324.25,0.0,324.25,324.25,None,IT_SARD,2026-04-23
2026-03-21 01:00:00+00:00,260.75,0.0,260.75,260.75,None,IT_SARD,2026-04-23
2026-03-21 02:00:00+00:00,232.5,0.0,232.5,232.5,None,IT_SARD,2026-04-23
2026-03-21 03:00:00+00:00,201.0,0.0,201.0,201.0,None,IT_SARD,2026-04-23
2026-03-21 04:00:00+00:00,212.0,0.0,212.0,212.0,None,IT_SARD,2026-04-23
2026-03-21 05:00:00+00:00,307.75,0.0,307.75,307.75,None,IT_SARD,2026-04-23
2026-03-21 06:00:00+00:00,478.75,0.0,478.75,478.75,None,IT_SARD,2026-04-23
2026-03-21 07:00:00+00:00,467.0,0.0,467.0,467.0,None,IT_SARD,2026-04-23
2026-03-21 08:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-21 09:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-21 10:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-21 11:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-21 12:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-21 13:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-21 14:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-21 15:00:00+00:00,496.75,0.0,496.75,496.75,None,IT_SARD,2026-04-23
2026-03-21 16:00:00+00:00,362.75,0.0,362.75,362.75,None,IT_SARD,2026-04-23
2026-03-21 17:00:00+00:00,351.5,0.0,351.5,351.5,None,IT_SARD,2026-04-23
2026-03-21 18:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-21 19:00:00+00:00,500.0,0.0,500.0,500.0,None,IT_SARD,2026-04-23
2026-03-21 20:00:00+00:00,211.25,35.0,176.25,176.25,None,IT_SARD,2026-04-23
2026-03-21 21:00:00+00:00,0.0,119.0,-119.0,-119.0,None,IT_SARD,2026-04-23
2026-03-21 22:00:00+00:00,3.5,96.5,-93.0,-93.0,None,IT_SARD,2026-04-23
2026-03-21 23:00:00+00:00,0.0,69.75,-69.75,-69.75,None,IT_SARD,2026-04-23
2026-03-22 00:00:00+00:00,0.0,44.0,-44.0,-44.0,None,IT_SARD,2026-04-23
2026-03-22 01:00:00+00:00,9.25,29.75,-20.5,-20.5,None,IT_SARD,2026-04-23
2026-03-22 02:00:00+00:00,0.0,239.25,-239.25,-239.25,None,IT_SARD,2026-04-23
2026-03-22 03:00:00+00:00,0.0,63.0,-63.0,-63.0,None,IT_SARD,2026-04-23
2026-03-22 04:00:00+00:00,18.25,0.0,18.25,18.25,None,IT_SARD,2026-04-23
2026-03-22 05:00:00+00:00,36.25,0.0,36.25,36.25,None,IT_SARD,2026-04-23
2026-03-22 06:00:00+00:00,74.5,0.0,74.5,74.5,None,IT_SARD,2026-04-23
2026-03-22 07:00:00+00:00,325.75,0.0,325.75,325.75,None,IT_SARD,2026-04-23
2026-03-22 08:00:00+00:00,432.0,0.0,432.0,432.0,None,IT_SARD,2026-04-23
2026-03-22 09:00:00+00:00,281.0,0.0,281.0,281.0,None,IT_SARD,2026-04-23
