,Solar,Wind Onshore,Wind Offshore,Biomass,Hydro Water Reservoir,Hydro Run-of-river and poundage,Geothermal,Other renewable,Storage,Nuclear,Fossil Brown coal/Lignite,Fossil Hard coal,Fossil Gas,Fossil Oil,Waste,Fossil Coal-derived gas,Fossil Oil shale,Fossil Peat,Other,bidding_zone,source_download_date
2026-01-04 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-04 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-04 19:00:00+00:00,0.002189017009165122,52.3875550633397,0.5472542522912804,6.875702425787648,26.493672861925468,29.10954818787779,0.0,0.0,44.620922714821845,0.0,0.0,0.0,17.23194189614784,0.0,0.0,0.0,0.0,0.0,0.6085467285479039,ES,2026-04-23
2026-01-04 20:00:00+00:00,0.0063380891936654585,154.56064307672588,1.5845222984163647,19.394552932616303,76.50707465673574,86.54026985030818,0.0,0.0,150.63736586584696,0.0,0.0,0.0,53.63291075679711,0.0,0.0,0.0,0.0,0.0,1.698607903902343,ES,2026-04-23
2026-01-04 21:00:00+00:00,0.0070332595620796355,174.4037373608887,1.7512816309578287,21.444408404780805,73.01930077351076,97.0097491397644,0.0,0.0,137.0078962693113,0.0,0.0,0.0,53.05187687676668,0.0,0.0,0.0,0.0,0.0,1.9200798604477403,ES,2026-04-23
2026-01-04 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-04 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-05 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-05 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-05 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-05 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-05 05:00:00+00:00,0.0,9.177087341383057,0.06013027185054993,0.7958727247992002,1.5838681214083719,1.595158958480746,0.0,0.0,0.0,0.0,0.0,0.0,1.7443030388786165,0.0,0.0,0.0,0.0,0.0,0.07719781626227806,ES,2026-04-23
2026-01-05 06:00:00+00:00,0.0,440.6384279911168,2.0605939798758333,38.77203519189681,124.58376485691002,94.86317315943712,0.0,0.0,32.185719464809026,0.0,0.0,0.0,91.52576941288976,0.0,0.0,0.0,0.0,0.0,3.65344576800071,ES,2026-04-23
2026-01-05 07:00:00+00:00,0.21432525052666396,582.2227863345489,1.7640616774117723,49.90481025724706,180.9069980022372,188.67216669439557,0.0,0.0,177.54374022474184,0.0,0.0,0.0,124.3416184209307,0.0,0.0,0.0,0.0,0.0,4.665695838388146,ES,2026-04-23
2026-01-05 08:00:00+00:00,47.24406798428535,477.4617186148435,1.5193344987289317,44.20539898682749,165.59299050908476,175.89552539570374,0.0,0.0,238.43422733386038,0.0,0.0,0.0,116.62701009290659,0.0,0.0,0.0,0.0,0.0,4.15284762985908,ES,2026-04-23
2026-01-05 09:00:00+00:00,178.0184824383434,395.75498961796086,1.0847094721338764,38.97386359178695,132.78862003052848,117.06033268458728,0.0,0.0,173.13728981374092,0.0,0.0,0.0,88.58040259065365,0.0,0.0,0.0,0.0,0.0,3.5820638382095447,ES,2026-04-23
2026-01-05 10:00:00+00:00,110.17605127262485,144.12307361948575,0.19904439957115733,15.689674796196476,43.7698634656975,36.09670186222938,0.0,0.0,4.811898359632724,0.0,0.0,0.0,37.320824919592,0.0,0.0,0.0,0.0,0.0,1.4530241168694484,ES,2026-04-23
2026-01-05 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-05 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-05 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-05 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-05 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-05 16:00:00+00:00,4.1462650530687055,17.45923824796322,0.0386297986310749,2.3413950170279283,7.55999466542962,8.256046407430285,0.0,0.0,10.565965292240302,0.0,0.0,0.0,9.713248255791388,0.0,0.0,0.0,0.0,0.0,0.21890219224275778,ES,2026-04-23
2026-01-05 17:00:00+00:00,1.8817027368403412,210.7319831158014,1.5540430562960035,30.509797111257072,111.78812129656971,159.05537064138008,0.0,0.0,255.05029533571275,0.0,0.0,0.0,134.00344763747586,0.0,0.0,0.0,0.0,0.0,2.8646817784733556,ES,2026-04-23
2026-01-05 18:00:00+00:00,0.007796642796712003,185.71603141767991,1.9257707707878644,26.477398937633964,85.78646069222216,158.56032455673198,0.0,0.0,220.54363479059242,0.0,0.0,0.0,105.78484946578847,0.0,0.0,0.0,0.0,0.0,2.4247559097774327,ES,2026-04-23
2026-01-05 19:00:00+00:00,0.005681355896244741,155.44757867715234,1.4203389740611851,19.418874453364527,58.642955561038214,120.12090771430256,0.0,0.0,158.57232442008697,0.0,0.0,0.0,74.13033173420139,0.0,0.0,0.0,0.0,0.0,1.7555389719396248,ES,2026-04-23
2026-01-05 20:00:00+00:00,0.005209840554395492,157.20172888832957,1.3024601385988728,17.927061347674886,53.35397711756422,107.60925665103888,0.0,0.0,119.20115188456884,0.0,0.0,0.0,70.08798497828255,0.0,0.0,0.0,0.0,0.0,1.6358899340801842,ES,2026-04-23
2026-01-05 21:00:00+00:00,0.0035662370560215575,107.95356192282856,0.8238007599409799,12.242891813322007,40.287780021875534,61.36780726001896,0.0,0.0,66.02531285518312,0.0,0.0,0.0,50.034305895982456,0.0,0.0,0.0,0.0,0.0,1.112665961478726,ES,2026-04-23
2026-01-05 22:00:00+00:00,0.0011426613843181558,34.63863720422057,0.27766671638931184,3.9490377442035465,9.745758946849548,17.576417413581872,0.0,0.0,18.38656433506344,0.0,0.0,0.0,11.178656322784516,0.0,0.0,0.0,0.0,0.0,0.359938336060219,ES,2026-04-23
2026-01-05 23:00:00+00:00,0.0021261068950265216,64.61238853985598,0.5315267237566303,7.288294436150916,23.14479965925871,15.331356820036245,0.0,0.0,30.167330733531312,0.0,0.0,0.0,15.816109192102292,0.0,0.0,0.0,0.0,0.0,0.6293276409278504,ES,2026-04-23
2026-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-06 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-06 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-06 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-06 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-06 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-06 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-06 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-06 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-06 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-06 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-06 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-06 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-06 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-06 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-06 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-06 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-06 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-06 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-06 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-06 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-06 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-06 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-06 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-07 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-07 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-07 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-07 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-07 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-07 06:00:00+00:00,4.2763542923677645e-05,30.26380797886518,6.02272284548869,1.2385083400244357,8.484693136773226,10.67053567720419,6.165978898093263e-05,0.00018284736076365398,0.9302915390767099,131.7275980733887,0.020425605691864263,0.08253689098767937,23.520687645799804,0.17297891445005228,0.9773948541273937,0.0010264738607849966,0.0,0.0,0.7062331967148011,ES,2026-04-23
2026-01-07 07:00:00+00:00,0.01607069634215955,41.205265421297085,0.006428278536863821,10.577732332409417,42.86054714453952,42.683769484775766,0.0,0.0,72.01921858775381,0.0,0.0,0.0,27.779805697057,0.0,0.0,0.0,0.0,0.0,0.9545993627242774,ES,2026-04-23
2026-01-07 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-07 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-07 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-07 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-07 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-07 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-07 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-07 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-07 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-07 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-07 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-07 19:00:00+00:00,5.045392441069801e-07,0.11444394312383141,0.028111869071936323,0.004356068126645735,0.055689684490359666,0.0704959881879969,1.314959240587787e-06,3.1199223789060513e-06,0.020057344903796504,0.79352465391646,0.00035450806942359064,0.003900899347670149,0.13613865007689502,0.0010569008317794825,0.006182009234870611,1.6963606721382987e-05,0.0,0.0,0.005512035212389006,ES,2026-04-23
2026-01-07 20:00:00+00:00,0.0005655506506137729,164.17298647841133,44.2555156159563,6.35620486637945,66.99576912034304,86.55877498601798,0.001617490656657415,0.0038460983829806707,11.63980130890041,1138.192157460659,0.40882718614114144,7.083995821627829,189.8295456018974,1.4942651465120402,8.928105374854315,0.020874783917611224,0.0,0.0,7.985824671842294,ES,2026-04-23
2026-01-07 21:00:00+00:00,0.0007852747697211495,157.99940186396844,45.04148732649827,6.466612596438448,63.188863099637864,75.50696232347974,0.001443662383620749,0.0034832967797982944,10.09684069422308,1124.751470292268,0.38008533435991454,9.848570113113553,171.36158580991577,1.4831090727020317,8.616642662117581,0.01852235753240146,0.0,0.0,6.554820911722171,ES,2026-04-23
2026-01-07 22:00:00+00:00,0.00040480017701383206,76.94238454719513,19.93194429736059,3.347933672452835,31.767678921214227,35.162724983453906,0.0006087198077503154,0.0015223568295741046,2.146202225183902,547.6124123871273,0.15712522010769736,5.821905542902222,81.48929443860362,0.7216958247733742,4.143877188144813,0.007822597445978501,0.0,0.0,2.6240280660412587,ES,2026-04-23
2026-01-07 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-08 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-08 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-08 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-08 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-08 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-08 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-08 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-08 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-08 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-08 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-08 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-08 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-08 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-08 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-08 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-08 17:00:00+00:00,0.2003591039990465,74.74919050607906,0.5444540869539307,6.594427901186009,22.793025896239353,42.93129366449135,0.0,0.0,39.9890637785923,0.0,0.0,0.0,19.423944006168433,0.0,0.0,0.0,0.0,0.0,0.5531653523451936,ES,2026-04-23
2026-01-08 18:00:00+00:00,0.0011911612606712223,43.27965324522819,0.2977903151678055,3.6104097810944746,11.542352615904143,23.573081348683488,0.0,0.0,22.21039286647561,0.0,0.0,0.0,11.42323648983702,0.0,0.0,0.0,0.0,0.0,0.30255496021049044,ES,2026-04-23
2026-01-08 19:00:00+00:00,0.0001537539306097855,5.804518388380623,0.03843848265244638,0.47863598598826235,1.5026371638494338,3.0936828377994945,0.0,0.0,2.782331128314679,0.0,0.0,0.0,1.6828367705241025,0.0,0.0,0.0,0.0,0.0,0.03843848265244638,ES,2026-04-23
2026-01-08 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-08 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-08 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-09 07:00:00+00:00,0.05476542957227662,284.7254683462662,1.3534884737148367,24.62097240913636,78.596215069013,71.75836000527447,0.0,0.0,86.96750216077528,0.0,0.0,0.0,58.06700261220531,0.0,0.0,0.0,0.0,0.0,1.9402609334178007,ES,2026-04-23
2026-01-09 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-09 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-09 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-09 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-09 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-09 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-09 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-09 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-09 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-01-09 17:00:00+00:00,0.1681313392785096,20.822942743658647,0.074175590858166,1.9174390236835908,4.654518326349916,9.065493462715521,0.0,0.0,13.184711275039005,0.0,0.0,0.0,4.435082203394509,0.0,0.0,0.0,0.0,0.0,0.14649679194487783,ES,2026-04-23
