,Solar,Wind Onshore,Wind Offshore,Biomass,Hydro Water Reservoir,Hydro Run-of-river and poundage,Geothermal,Marine,Other renewable,Storage,Nuclear,Fossil Brown coal/Lignite,Fossil Hard coal,Fossil Gas,Fossil Oil,Waste,Fossil Coal-derived gas,Fossil Oil shale,Fossil Peat,Other,bidding_zone,source_download_date
2026-01-01 00:00:00+00:00,0.0018892608061276718,3.454995759851264,0.4196891189795399,0.32235021194651553,1.8408317950544435,0.11992279045981372,0.0022490796418396975,0.0,0.021343958906859833,0.012939295878372838,0.2125634308373512,0.2559442212530994,0.29839493827452807,1.0105027048096655,0.029741033230256696,0.04987478544368439,0.037208518697862264,0.0,0.0,0.05955909592886833,SI,2026-04-23
2026-01-01 01:00:00+00:00,0.005483136820464531,10.841155647430268,1.4134638551518355,0.9982627776481248,4.270957727510111,0.29015997920777814,0.007241809079309374,0.0,0.042424796467879125,0.01325417009110743,0.5814877614537722,0.746209241268354,0.9606638440818924,2.7658588672704036,0.09187768591515691,0.1473325425318446,0.11872231922900271,0.0,0.0,0.19273240705369785,SI,2026-04-23
2026-01-01 02:00:00+00:00,0.04200441355218734,93.00564250566266,11.699073282463042,8.157700784520639,33.20752671904622,2.4675475231850994,0.06185751014886746,0.0,0.46289585568730646,0.002673068586373791,8.476173257910826,5.583774352366428,8.01443138064295,21.48960020313902,0.7850636451982954,1.2673289826275373,1.0628933113654715,0.0,0.0,1.799918918866396,SI,2026-04-23
2026-01-01 03:00:00+00:00,0.020978243843310096,57.56116893979544,7.350957851304687,5.0016987033442755,16.823624359718824,1.3160915008072753,0.03835344283075606,0.0,0.2331564293885459,0.018335287911036505,5.080051876756431,3.6673675689790834,5.573080876203453,12.210306170961887,0.5030597117202821,0.7777901005322424,0.6869170820196547,0.0,0.0,1.1748666285353215,SI,2026-04-23
2026-01-01 04:00:00+00:00,0.009476699466167839,32.96041983110812,3.908968979417979,2.8892215650439454,9.366750400095912,0.7786994670035059,0.021642597704411796,0.0,0.12224623825218765,0.022281875487483286,2.7385616633361036,2.1805182159864565,3.520732826240954,6.9939167206325354,0.2999803534067965,0.427634960011979,0.3789187905519476,0.0,0.0,0.7020975311007084,SI,2026-04-23
2026-01-01 05:00:00+00:00,0.009725357954705662,39.03306955772414,3.6525134410832396,3.3476556210511417,9.764525170064069,0.8651631735350279,0.024624332745073856,0.0,0.14817272872675616,0.12653253981413046,2.9007552845664266,2.8340278524436995,4.716878250578539,7.692937476854155,0.42093598672077087,0.45987634097760927,0.7538952907606842,0.0,0.0,0.8737115944002756,SI,2026-04-23
2026-01-01 06:00:00+00:00,0.5236636106819424,130.19917878976116,8.40122406101714,10.784399450984344,33.82704489446528,3.151160815649455,0.08082603011261995,0.0,0.43123101652024143,0.2612480479854527,7.152598055190893,8.909154593665912,15.57522365623456,26.01908188941886,1.2501848014726487,1.4781608933593025,1.5912927219432367,0.0,0.0,2.841146250271093,SI,2026-04-23
2026-01-01 07:00:00+00:00,6.655230556816471,101.72977487730182,5.927793801363668,7.894067436919034,34.839641705415865,3.1385137475484344,0.059027798316419945,0.0,0.3953013189988829,0.3297813170157201,3.201006818257876,7.618167111671282,12.319995456609599,21.606047262607547,0.9317384654190404,1.0865442048531053,1.2782002562267247,0.0,0.0,2.01319925462003,SI,2026-04-23
2026-01-01 08:00:00+00:00,20.330686314544582,109.69425634465001,8.28173675472094,8.250528256962209,34.098735725667886,2.838715061532577,0.05610375707242693,0.0,0.2265449951063659,0.6124422557013695,3.6537106705850384,9.130567211639335,14.180876028095835,20.148616976877317,0.9770247644863802,1.184672193684339,2.040552597655824,0.0,0.0,2.2645983171704325,SI,2026-04-23
2026-01-01 09:00:00+00:00,11.283050999617949,42.718161834203045,3.5048856638972383,3.003816148222487,16.173579209628063,1.3489778708119213,0.020189336756340194,0.0,0.13253751921923312,0.17015668350450058,1.3356302722120463,3.393514068405827,5.365551555340591,7.721305484724149,0.3653551420120807,0.4345990575175301,0.6741248801474804,0.0,0.0,0.8674810401464557,SI,2026-04-23
2026-01-01 10:00:00+00:00,4.566904965352958,15.92388051813726,1.3295536231620209,1.0645876441520479,6.253990289774117,0.4821192968678155,0.007571126824996989,0.0,0.04887828627108884,0.06491720549293493,0.2895262757998964,1.0929357365656527,1.8728891142201243,2.8159131684500727,0.1295045129227522,0.15580191397507848,0.15764790545796714,0.0,0.0,0.3206644065407232,SI,2026-04-23
2026-01-01 11:00:00+00:00,1.9698984546749476,6.787137875874436,0.5365837212931273,0.4367342687335648,2.4944541261224473,0.1963273430550774,0.0030554721550377223,0.0,0.020407178387478537,0.007735681371533781,0.13227266394178247,0.4646253955320089,0.7967911790689632,1.2640601926545691,0.05404674726028122,0.061788671270495706,0.06495173237550092,0.0,0.0,0.13965234120444875,SI,2026-04-23
2026-01-01 12:00:00+00:00,3.4549530790412004,14.90954893949474,1.3199832450423195,0.9545537887485211,5.419959442773575,0.4003378842259512,0.006748321532891766,0.0,0.03983680017338119,0.024439208149738177,0.227905890210738,0.8905161132732025,1.421269350065776,2.457872944728674,0.10944772602598422,0.1445963204714131,0.18584202176337083,0.0,0.0,0.2729968479240426,SI,2026-04-23
2026-01-01 13:00:00+00:00,6.378507649568532,47.42945658501276,4.326357148631183,3.059084084105936,15.772368578636584,1.154857035862813,0.021557299506190924,0.0,0.10112093829791353,0.10516668653086834,0.5185022103574757,2.5288633726280287,4.2653265751903335,7.358189864872614,0.3379287271403143,0.4778862111778463,0.6089312575807379,0.0,0.0,0.7976258775006807,SI,2026-04-23
2026-01-01 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SI,2026-04-23
2026-01-01 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SI,2026-04-23
2026-01-01 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SI,2026-04-23
2026-01-01 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SI,2026-04-23
2026-01-01 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SI,2026-04-23
2026-01-01 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SI,2026-04-23
2026-01-01 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SI,2026-04-23
2026-01-01 21:00:00+00:00,0.014436565914905459,40.463710347066844,3.996579202481995,3.039858719004351,12.690359047314438,1.794615854945332,0.01711674629790644,0.0,0.11816437913029879,0.9683944969640965,1.299963960472696,2.3118553307633154,4.412591666308562,8.259826051903268,0.32155685410700413,0.46229247097546644,0.37376789065916866,0.0,0.0,0.821058954996673,SI,2026-04-23
2026-01-01 22:00:00+00:00,0.018000057186609828,72.25914927564725,6.095984528773889,5.214775421443893,22.555895293732554,2.732544204121798,0.030940364231285,0.0,0.24657249018530056,0.6354657053345864,2.6222985001521844,4.334095085554011,8.078321473899674,13.321464372017257,0.5802531090687647,0.8055900150080811,0.7247129289273152,0.0,0.0,1.4823840899023641,SI,2026-04-23
2026-01-01 23:00:00+00:00,0.012552346519554216,43.98863710074542,4.081683537579923,3.2207351548133105,11.423791886270994,1.0345799954460713,0.021945609918691558,0.0,0.13718630582525265,0.062177339075794376,1.6719642301175566,2.996075371577337,5.208715373725659,6.834079873426481,0.37545415760094936,0.5379337672281119,0.5970714499434842,0.0,0.0,1.7204165001855298,SI,2026-04-23
2026-01-02 00:00:00+00:00,0.0063761222687818515,28.203515879446943,2.8240939553678754,1.9990508823931799,6.97703843419972,0.6520103865723073,0.013382533615468758,0.0,0.08486553744317306,0.042303475785521585,0.9970372770417275,1.8446630471845524,3.384199713535558,4.243948135183268,0.23316065070916847,0.3521372268738814,0.4017953904404379,0.0,0.0,1.2377931737825856,SI,2026-04-23
2026-01-02 01:00:00+00:00,0.005497852314419415,28.12304151972981,2.8994059051802856,2.0055743520850418,6.618396806985436,0.5869534245526334,0.013452893272858943,0.0,0.08990059091898898,0.03772262685397392,0.896893246646475,1.8782243066435984,3.4125541508538837,4.174516991021325,0.23152673688609754,0.3483469138082015,0.4270831044154835,0.0,0.0,1.2759085778315202,SI,2026-04-23
2026-01-02 02:00:00+00:00,0.003920458092530686,20.34527795257479,2.1640353243760755,1.4721528506967139,5.000978500911701,0.44066595127489505,0.009923372765366867,0.0,0.061182592154383895,0.01974582546827152,0.6660147944041438,1.3430285391512347,2.4950301183991295,3.2325158679016917,0.17153133257470216,0.259748189748505,0.20804470811143141,0.0,0.0,0.9812036213944303,SI,2026-04-23
