,Solar,Wind Onshore,Wind Offshore,Biomass,Hydro Water Reservoir,Hydro Run-of-river and poundage,Geothermal,Marine,Other renewable,Storage,Nuclear,Fossil Brown coal/Lignite,Fossil Hard coal,Fossil Gas,Fossil Oil,Waste,Fossil Coal-derived gas,Fossil Oil shale,Fossil Peat,Other,bidding_zone,source_download_date
2026-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO_4,2026-04-23
2026-01-01 01:00:00+00:00,0.0002528910063945979,0.5000113715796076,0.06519120505941568,0.04604146982863602,0.19698337527300872,0.013382640550463952,0.00033400377304991795,0.0,0.001956699208162197,0.0006113034423571739,0.026819142037700968,0.034416359136067644,0.04430734710650367,0.1275658177776743,0.004237545262334405,0.006795211605242506,0.005475662522092527,0.0,0.0,0.00888912569220435,NO_4,2026-04-23
2026-01-01 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO_4,2026-04-23
2026-01-01 03:00:00+00:00,0.18917757405072788,519.0750179513799,66.2894560500803,45.104310632421445,151.71205306240526,11.868247848158148,0.34586361591604387,0.0,2.1025576790652503,0.16534393023740449,45.81088375531966,33.07158144569972,50.2569198844015,110.1100796183103,4.536491070307116,7.013954334708722,6.194479772525081,0.0,0.0,10.594710419020487,NO_4,2026-04-23
2026-01-01 04:00:00+00:00,0.1641260273966394,570.8382741816264,67.69904987479806,50.03814454940377,162.22183031887207,13.486219596963466,0.37482602423448264,0.0,2.1171705951152204,0.38589761337931416,47.42888050725985,37.76418084518859,60.9752260646013,121.1269568480394,5.195330281124425,7.406167876617119,6.56245732190332,0.0,0.0,12.15955819174512,NO_4,2026-04-23
2026-01-01 05:00:00+00:00,0.00014721153747863702,0.5908387340460682,0.05528764306953717,0.050673048048117314,0.14780440676103473,0.01309586768313896,0.00037273547150353485,0.0,0.0022428722222729677,0.0019153073659465875,0.0439083730675113,0.04289832820124134,0.07139880121648702,0.1164470407124466,0.006371655837641323,0.006961091151673984,0.011411619538084474,0.0,0.0,0.013225264069827089,NO_4,2026-04-23
2026-01-01 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO_4,2026-04-23
2026-01-01 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO_4,2026-04-23
2026-01-01 08:00:00+00:00,12.188352072588923,65.76227658940029,4.964944211786191,4.946234555237711,20.44236922573935,1.7018244277846961,0.0336344938490611,0.0,0.13581490156896237,0.3671623142047399,2.1904185296787895,5.473822480763096,8.50150885484459,12.079200558725661,0.5857314223907463,0.7102171350163013,1.223321883879167,0.0,0.0,1.3576384567460145,NO_4,2026-04-23
2026-01-01 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO_4,2026-04-23
2026-01-01 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO_4,2026-04-23
2026-01-01 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO_4,2026-04-23
2026-01-01 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO_4,2026-04-23
2026-01-01 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO_4,2026-04-23
2026-01-01 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO_4,2026-04-23
2026-01-01 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO_4,2026-04-23
2026-01-01 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO_4,2026-04-23
2026-01-01 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO_4,2026-04-23
2026-01-01 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO_4,2026-04-23
2026-01-01 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO_4,2026-04-23
2026-01-01 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO_4,2026-04-23
2026-01-01 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO_4,2026-04-23
2026-01-01 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO_4,2026-04-23
2026-01-01 23:00:00+00:00,0.03172299906818523,111.17056811519919,10.315461165572838,8.139623787142117,28.870852059315748,2.614648996533946,0.0554621848526002,0.0,0.3467049802268221,0.15713808302622542,4.225482433219342,7.5718508943884695,13.163759675510406,17.271472638114442,0.9488689523641493,1.3594965984996408,1.5089526902950587,0.0,0.0,4.347933746670841,NO_4,2026-04-23
2026-01-02 00:00:00+00:00,0.03679355630101168,162.74901980434586,16.296497395434397,11.535567871720342,40.26115648690248,3.762440532962958,0.07722420983702398,0.0,0.48971848379054894,0.2441131541130937,5.753425928899369,10.644669412204884,19.52860021262216,24.489797727839253,1.3454587549318244,2.0320157513449906,2.3185692959557356,0.0,0.0,7.142713221099879,NO_4,2026-04-23
2026-01-02 01:00:00+00:00,0.03892303175545586,199.1021176144566,20.52686424902741,14.19882341862752,46.85612751234948,4.155442066516896,0.0952421713273219,0.0,0.6364673612633369,0.26706410412035453,6.349716639152973,13.29722592577098,24.159789311278583,29.55424193171909,1.6391350688739457,2.466184468526143,3.023611454928287,0.0,0.0,9.033023670305562,NO_4,2026-04-23
2026-01-02 02:00:00+00:00,0.03933568306087702,204.13313608750602,21.712719698337963,14.770758055672113,50.17702030303818,4.421395608868755,0.09956557034421472,0.0,0.6138718989020564,0.19811856524499827,6.68241982141058,13.475196956808727,25.033736274767342,32.43325567267023,1.7210494217559507,2.6061680105827496,2.087404203186208,0.0,0.0,9.844848167843027,NO_4,2026-04-23
2026-01-02 03:00:00+00:00,0.035257948690637,188.62130104626914,21.431515929086007,13.738705869924935,49.90235773825542,4.046532880201874,0.09134572388255495,0.0,0.5510885864865415,0.09918887639637852,5.813572433945662,12.421296432099062,23.20184994462386,31.4541884840351,1.576417671404074,2.4973335569585178,1.9188915840920384,0.0,0.0,9.499155293648215,NO_4,2026-04-23
2026-01-02 04:00:00+00:00,0.015089743366988399,80.36785664432321,8.898625590201217,6.056001222072505,22.800212619645393,1.769484051657864,0.03921631850009162,0.0,0.2249991213198208,0.0428184535172765,2.3145341962727226,5.230236765305634,10.233839201819293,13.502188980986897,0.6688462659441253,1.079903066504992,0.8113353058313122,0.0,0.0,3.6698124527306817,NO_4,2026-04-23
2026-01-02 05:00:00+00:00,0.014306052502721786,69.1521246436142,7.006999447687529,5.409465898442362,25.279353302841372,1.526914652496498,0.03355771034592801,0.0,0.1955303616877043,0.0824344407814172,2.186190085621051,4.631134789482509,8.965097436180365,11.882292332470369,0.5522745106728483,0.921658173765535,0.7314895785735972,0.0,0.0,2.9791765828339423,NO_4,2026-04-23
2026-01-02 06:00:00+00:00,0.13356842024513166,91.85484432448297,8.376443847874148,7.2521099490126435,39.32419727633056,2.864933706511465,0.043195132271218815,0.0,0.24702979851518359,1.5537090804054172,2.5828909160264333,6.005495063688685,10.832670247521257,16.12509694990761,0.6486465774063807,1.1431885158644814,1.3480078352185298,0.0,0.0,3.663972358717906,NO_4,2026-04-23
2026-01-02 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO_4,2026-04-23
2026-01-02 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO_4,2026-04-23
2026-01-02 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO_4,2026-04-23
2026-01-02 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO_4,2026-04-23
2026-01-02 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO_4,2026-04-23
2026-01-02 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO_4,2026-04-23
2026-01-02 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO_4,2026-04-23
2026-01-02 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO_4,2026-04-23
2026-01-02 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO_4,2026-04-23
