,Solar,Wind Onshore,Wind Offshore,Biomass,Hydro Water Reservoir,Hydro Run-of-river and poundage,Geothermal,Marine,Other renewable,Storage,Nuclear,Fossil Brown coal/Lignite,Fossil Hard coal,Fossil Gas,Fossil Oil,Waste,Fossil Coal-derived gas,Fossil Oil shale,Fossil Peat,Other,bidding_zone,source_download_date
2026-01-01 10:00:00+00:00,51.59472598153736,179.90044858149042,15.02066615907848,12.027206215163758,70.65461570583676,5.446755122127646,0.08553499949543977,0.0,0.5522036928151983,0.7334037941024396,3.2709305268401105,12.347469516299956,21.15901280519055,31.8128512452537,1.4630805563753304,1.7601761192597887,1.7810312553851213,0.0,0.0,3.6227143575391314,DK_2,2026-04-23
2026-01-01 11:00:00+00:00,48.89487253841052,168.46362844436993,13.318550809839932,10.84018638230122,61.914874982626884,4.87304327372895,0.07583991002718152,0.0,0.5065268129716953,0.1920074376226227,3.283141335737865,11.532472366142756,19.777163156735106,31.375252797445548,1.341494944643324,1.5336573308735117,1.6121677074837386,0.0,0.0,3.4663123912185974,DK_2,2026-04-23
2026-01-01 12:00:00+00:00,37.85117032657076,163.34342710025206,14.461241438966761,10.457733351858018,59.37904317023623,4.385951732872936,0.07393208009378736,0.0,0.43643704389949933,0.2677467997854753,2.4968514684400165,9.756160593478729,15.570894023314368,26.92753428009308,1.1990682434434234,1.5841430634646252,2.03601549968133,0.0,0.0,2.9908510920378393,DK_2,2026-04-23
2026-01-01 13:00:00+00:00,19.732387319127056,146.7265478210253,13.383907275464246,9.46350389552932,48.79299404065763,3.5726360430727877,0.06668910766915204,0.0,0.3128251356260351,0.32534095837240085,1.6040251109974428,7.823226730664134,13.195104662124944,22.763107039804698,1.0454076245629877,1.4783764998807016,1.8837740872065942,0.0,0.0,2.4675149134087304,DK_2,2026-04-23
2026-01-01 14:00:00+00:00,5.995358757677544,134.2169567763061,11.304066445165768,9.106801563682014,49.408983286884194,3.665407243161619,0.06137434587266425,0.0,0.4353846328909538,0.6167116127035907,2.791725481813323,6.82656274125225,12.012089126658699,22.500957420823372,0.9688379449526728,1.3490029472059692,1.303819519624528,0.0,0.0,2.2463149736729986,DK_2,2026-04-23
2026-01-01 15:00:00+00:00,0.3086809834667517,78.00024619135014,7.176770056615298,5.4374324384739685,27.912417097542523,2.432912609903957,0.034422760025139484,0.0,0.196783839420323,2.7982371218531243,1.957411046703545,4.273980368661871,7.469690800963658,14.274497926054348,0.5590997594032192,0.8131133519869721,0.6075427743710384,0.0,0.0,1.3342112569994127,DK_2,2026-04-23
2026-01-01 16:00:00+00:00,0.08767607507430802,94.89068047233192,7.840602761788507,6.890220730257369,35.571604812277506,4.392090231814848,0.04074220095969567,0.0,0.20285963944316435,6.089314728307192,3.0832035046839974,5.342560606231442,9.244776280208958,17.225255595776098,0.6878896832488682,0.9476987916698578,0.7602340435114747,0.0,0.0,1.6381898225619214,DK_2,2026-04-23
2026-01-01 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DK_2,2026-04-23
2026-01-01 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DK_2,2026-04-23
2026-01-01 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DK_2,2026-04-23
