,Solar,Wind Onshore,Wind Offshore,Biomass,Hydro Water Reservoir,Hydro Run-of-river and poundage,Geothermal,Marine,Other renewable,Storage,Nuclear,Fossil Brown coal/Lignite,Fossil Hard coal,Fossil Gas,Fossil Oil,Waste,Fossil Coal-derived gas,Fossil Oil shale,Fossil Peat,Other,bidding_zone,source_download_date
2026-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CZ,2026-04-23
2026-01-01 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CZ,2026-04-23
2026-01-01 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CZ,2026-04-23
2026-01-01 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CZ,2026-04-23
2026-01-01 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CZ,2026-04-23
2026-01-01 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CZ,2026-04-23
2026-01-01 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CZ,2026-04-23
2026-01-01 07:00:00+00:00,16.996470919802302,259.8027439649191,15.13870542926111,20.16027641493663,88.97527321513076,8.015298220881421,0.15074823463740353,0.0,1.009540889014356,0.8422125299341997,8.174896246815214,19.455667939722428,31.463439579248227,55.178637442493994,2.379521730638769,2.7748726093269127,3.2643337145382807,0.0,0.0,5.141412050987585,CZ,2026-04-23
2026-01-01 08:00:00+00:00,92.20937006253267,497.5158300377689,37.561630599269215,37.42008516030035,154.65404819822714,12.874928251865366,0.2544573271040474,0.0,1.0274897249599066,2.7777180624492295,16.571322488231853,41.41148202638716,64.31704396275707,91.38359868058033,4.431273822976278,5.3730540632109784,9.254880366468488,0.0,0.0,10.271034683249686,CZ,2026-04-23
2026-01-01 09:00:00+00:00,136.7912595308433,517.8981431831603,42.49185122821241,36.417082075438074,196.0820943982082,16.35447557879923,0.24476755481169407,0.0,1.6068326013687384,2.0629125096536254,16.192654558558264,41.14162593686651,65.04983052523359,93.61006189846957,4.429421621296838,5.268907538462191,8.172824127053497,0.0,0.0,10.5169979383039,CZ,2026-04-23
2026-01-01 10:00:00+00:00,165.63229981765326,577.5265682667332,48.220189823503205,38.61041584970518,226.81943298386562,17.48548054590721,0.2745892804315142,0.0,1.7727154446272513,2.3544142313237284,10.50052569129184,39.63854316514754,67.92585649256041,102.12740963860927,4.696863734825418,5.650616670033987,5.717567004467106,0.0,0.0,11.629841988817928,CZ,2026-04-23
2026-01-01 11:00:00+00:00,164.50568340168786,566.7920353774991,44.80996041398098,36.47155982708086,208.31118464918302,16.395242944155942,0.2551616474374307,0.0,1.7041979087628985,0.6460046443418606,11.046054138204433,38.800740229213964,66.53981433921444,105.5613223920327,4.513429142802167,5.159955108199925,5.424101479544756,0.0,0.0,11.662328976380866,CZ,2026-04-23
2026-01-01 12:00:00+00:00,125.39752200380036,541.1420787589616,47.90879187881097,34.64552976262757,196.71742797546685,14.530263507980898,0.24493033003630665,0.0,1.44587666229287,0.887021059794747,8.271844285198734,32.32128233125088,51.58497106063733,89.20849852892722,3.972405216113097,5.2481234515099375,6.745136179901543,0.0,0.0,9.908420595403125,CZ,2026-04-23
2026-01-01 13:00:00+00:00,31.76317494009034,236.18536021119084,21.54404235520173,15.233378755370087,78.54196152241131,5.750863379992344,0.10734929125582897,0.0,0.5035538451505934,0.5237005339917674,2.5819952439066327,12.593028670241452,21.240127256655615,36.64171695963369,1.6827900611149893,2.3797389861444573,3.0323064772579724,0.0,0.0,3.971952637778989,CZ,2026-04-23
2026-01-01 14:00:00+00:00,1.9656467853676138,44.00456090994106,3.7061671815832105,2.9857688158709332,16.19929900638143,1.2017455928483591,0.02012227967411506,0.0,0.14274582033053893,0.20219593989389234,0.9152990572795935,2.238166496753707,3.9383004973854914,7.377195662444099,0.3176445762481947,0.4422860105295917,0.42747210818161024,0.0,0.0,0.7364799981767741,CZ,2026-04-23
2026-01-01 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CZ,2026-04-23
2026-01-01 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CZ,2026-04-23
2026-01-01 17:00:00+00:00,0.029097327997663628,54.00045099390465,5.025975214867695,3.9055890134760416,21.159680557750676,3.311171796121988,0.021994449216477533,0.0,0.15783561954108866,4.048056547498182,1.53956879712354,2.8969057884732776,5.142919953304385,9.987070441975256,0.38009712882063285,0.5736433731448253,0.40190523774842224,0.0,0.0,0.9274846794270074,CZ,2026-04-23
2026-01-01 18:00:00+00:00,0.016194012282485452,32.359692386450526,2.981805257987852,2.4175060449626273,11.404879815178765,1.7781567993619511,0.012890358346556236,0.0,0.07826607869365253,2.1152335531438275,0.7747432871744122,1.6011612022530046,2.9797625063217055,6.283682625639903,0.22024851158305253,0.3900596968326829,0.24066816215934483,0.0,0.0,0.5399542287727892,CZ,2026-04-23
2026-01-01 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CZ,2026-04-23
2026-01-01 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CZ,2026-04-23
2026-01-01 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CZ,2026-04-23
2026-01-01 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CZ,2026-04-23
2026-01-01 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CZ,2026-04-23
2026-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CZ,2026-04-23
