,Solar,Wind Onshore,Wind Offshore,Biomass,Hydro Water Reservoir,Hydro Run-of-river and poundage,Geothermal,Marine,Other renewable,Storage,Nuclear,Fossil Brown coal/Lignite,Fossil Hard coal,Fossil Gas,Fossil Oil,Waste,Fossil Coal-derived gas,Fossil Oil shale,Fossil Peat,Other,bidding_zone,source_download_date
2026-01-02 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SK,2026-04-23
2026-01-02 07:00:00+00:00,0.8977701270283388,25.30852677956324,1.9812107667248702,1.9494505835818638,12.484923070838137,1.1967531908961262,0.01130904615466289,0.0,0.05370202403317824,0.9279135974811744,0.7145030868329023,1.8788380451113735,2.778984853432071,4.436833174386601,0.16368391751926087,0.2790213318377527,0.4346123002428095,0.0,0.0,0.7269641043355455,SK,2026-04-23
2026-01-02 08:00:00+00:00,10.682098697966307,99.5733053233302,8.560520487076285,7.180887582926368,56.59406961081244,5.41583628206015,0.043582953479072976,0.0,0.15778561837728916,5.013712741337795,7.876941461271003,7.683414878390419,10.060669201786846,17.47934194098988,0.6294590895946333,1.1449626278364504,1.6147387404044458,0.0,0.0,3.113672762360414,SK,2026-04-23
2026-01-02 09:00:00+00:00,19.274090353759945,107.16480471439355,9.863445944505068,7.125926458608815,57.039097892947154,5.07133004352544,0.04437486371341495,0.0,0.1792167376669484,2.9614369746181493,14.587462664455845,8.270912064777933,8.93019266998151,19.554457907411596,0.6455596008726171,1.2206459239893719,1.3713856012602288,0.0,0.0,3.9456595835126236,SK,2026-04-23
2026-01-02 10:00:00+00:00,48.40209575129405,208.08870961543334,21.638530573670415,13.12574064779435,106.75366657629641,8.21536208664672,0.08540219137307103,0.0,0.3520292312761033,4.4474584897631555,33.5403227126437,16.55891251151385,16.240367102846424,37.65096674763278,1.2640758337719318,2.4897841555033797,3.102754609976362,0.0,0.0,10.893821162563853,SK,2026-04-23
2026-01-02 11:00:00+00:00,42.36633340185459,188.88042595140305,26.737300089673205,11.921534872085816,99.1269512500517,6.260485336528549,0.07231442515745815,0.0,0.2918091492240244,1.5636575498151377,27.794756246778178,13.209207552090831,14.19059055430701,33.084834630772406,1.0749503003401464,2.5246904169524664,1.7970021629820188,0.0,0.0,12.378156109983705,SK,2026-04-23
2026-01-02 12:00:00+00:00,25.915045395676856,132.1403442170384,15.162396360620768,8.261806591273375,72.99067775126689,4.869217129960052,0.050102026309800526,0.0,0.1758507566747077,1.315806022977139,28.15681870731133,7.388092262124157,10.624253469802166,20.051181798256543,0.7424933412382935,1.7455934357732263,1.9807258687110847,0.0,0.0,5.004594864985294,SK,2026-04-23
2026-01-02 13:00:00+00:00,3.5901293396379472,25.492855793750554,2.4647749198593436,1.5688405307723727,15.63430571438009,1.0997688413672893,0.009927114868397566,0.0,0.03595937565640457,0.3414099401575249,6.897738672568898,1.21567903658582,1.9297791900129866,3.878420705600347,0.1388478053363585,0.3203862941035125,0.2830326231264504,0.0,0.0,0.3981441022156529,SK,2026-04-23
2026-01-02 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SK,2026-04-23
2026-01-02 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SK,2026-04-23
2026-01-02 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SK,2026-04-23
2026-01-02 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SK,2026-04-23
2026-01-02 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SK,2026-04-23
2026-01-02 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SK,2026-04-23
2026-01-02 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SK,2026-04-23
2026-01-02 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SK,2026-04-23
2026-01-02 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SK,2026-04-23
2026-01-02 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SK,2026-04-23
2026-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SK,2026-04-23
2026-01-03 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SK,2026-04-23
2026-01-03 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SK,2026-04-23
