,Solar,Wind Onshore,Wind Offshore,Biomass,Hydro Water Reservoir,Hydro Run-of-river and poundage,Geothermal,Marine,Other renewable,Storage,Nuclear,Fossil Brown coal/Lignite,Fossil Hard coal,Fossil Gas,Fossil Oil,Waste,Fossil Coal-derived gas,Fossil Oil shale,Fossil Peat,Other,bidding_zone,source_download_date
2026-01-01 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-01 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-01 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-01 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-01 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-01 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-01 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-01 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-01 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-01 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-01 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-01 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-01 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-01 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-02 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-02 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-02 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-02 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-02 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-02 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-02 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-02 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-02 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-02 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-02 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-02 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-02 13:00:00+00:00,6.978210818277895,49.551006456688974,4.79083547784299,3.0493887345832067,30.388732814666053,2.137644107052729,0.0192955444819504,0.0,0.06989500390795024,0.663605768062693,13.407281485693838,2.3629412208063587,3.750952889623252,7.538568882975866,0.26988143479812093,0.6227416597103879,0.5501365343081885,0.0,0.0,0.7738811665194755,RO,2026-04-23
2026-01-02 14:00:00+00:00,8.114859689710984,119.8508137404098,10.934018334996322,8.126787002339055,92.42197386246605,6.790055682514463,0.04637561785528749,0.0,0.2639354078013864,4.606448810026096,42.30803540912471,6.524480538786384,9.447749179960324,22.484612993253222,0.7055427201441768,1.5354885495545403,1.2028970412372193,0.0,0.0,2.1359254198199467,RO,2026-04-23
2026-01-02 15:00:00+00:00,2.1274319800165418,126.8839565665538,12.888110462346095,9.539322245409052,116.08282856915825,11.745127147094049,0.04544484191150749,0.0,0.4132554623612682,10.502919703641213,60.198789891012254,8.811819688516376,9.3986363957784,32.95296265925548,0.7283794666716684,1.7533133182585963,1.174636905774016,0.0,0.0,3.7280646962414687,RO,2026-04-23
2026-01-02 16:00:00+00:00,0.15003639386455475,40.10347459388898,3.492118919928701,2.9176516929088887,40.55728786065075,4.945925116841351,0.01332938748284229,0.0,0.11808760622887743,4.390110477291768,17.88866652855357,2.67815688574019,2.927465355390345,10.826309379376621,0.2182167247916636,0.5315824172817218,0.3586562926777048,0.0,0.0,0.9079241171014569,RO,2026-04-23
2026-01-02 17:00:00+00:00,0.024159654424421414,13.731433514041784,1.6821303304433766,1.0646828131736739,13.406021075386251,1.7217332832009022,0.004365232584489867,0.0,0.04992081287921875,1.8514809361086166,5.001310601792741,1.0519466503939112,1.0447080259654709,3.802863432988394,0.07466858038664233,0.19903524381481588,0.2509236064414119,0.0,0.0,0.588615955973867,RO,2026-04-23
2026-01-02 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-02 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-02 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-02 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-02 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-02 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-03 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-03 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-03 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-03 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-03 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-03 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-03 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-03 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-03 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-03 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-03 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-03 12:00:00+00:00,2.6523404206463765,10.2748260641957,0.8933620900711411,0.49959030031407337,12.335154146508252,0.9405859903114918,0.0030138615554598843,0.0,0.021514030695278998,0.4196149255597099,7.2036658739556,0.6565225981422786,0.5955605880528969,3.073706886417863,0.06175135308174427,0.13160108670875015,0.08437930772522838,0.0,0.0,0.35281072605816916,RO,2026-04-23
2026-01-03 13:00:00+00:00,22.275762621095453,111.44858461940505,9.987824603177552,5.949922859332357,143.7230703096243,12.196947965461524,0.0339672967722035,0.0,0.22047658739743164,5.637465811870628,91.55936633839443,6.342935659280322,3.9577151047429364,39.01414680210298,0.6261444222381757,1.5691988761179698,1.1817201292396988,0.0,0.0,3.649749993747026,RO,2026-04-23
2026-01-03 14:00:00+00:00,25.576134072582324,253.4703703929947,27.144571127998788,16.742770616747144,348.0679073029994,31.7782819591816,0.08190396154249266,0.0,0.9147271591487888,19.21301667884528,218.71176894031785,19.9368848162089,10.049711248778884,117.3869383109461,1.5530542420747953,3.9680390332059545,1.9283793681535437,0.0,0.0,10.25054076827308,RO,2026-04-23
2026-01-03 15:00:00+00:00,9.64946395398765,320.1955599018892,35.47433677498012,24.509222698099713,465.4901936187857,51.25781687053429,0.10809661064802382,0.0,1.8055085090264784,50.340650771310955,279.41679699539696,37.58933357304648,13.623217906669801,168.6888939583782,1.9406654932132839,5.095875428391281,1.7606423379426532,0.0,0.0,13.103724597699385,RO,2026-04-23
2026-01-03 16:00:00+00:00,3.937378485526085,344.23374440988783,47.449780625960656,28.87146686598849,525.5019564029927,60.16851249137589,0.12078872936185266,0.0,2.520731700317948,75.35394611890155,268.574588855583,49.812419014598134,16.805735231724732,202.55351876401585,2.223906281093234,5.879287241272377,3.6837342259009893,0.0,0.0,21.58350455549833,RO,2026-04-23
2026-01-03 17:00:00+00:00,1.8817373284663759,389.65885196529695,62.01645200073128,34.14488452358637,556.4573462649215,59.399954296413895,0.1524324613345817,0.0,2.7424720932986686,79.42516973971203,212.12987368809698,57.75341941731451,21.243109850234912,223.24723532522864,2.530049154574699,7.683616424775014,5.460043351707114,0.0,0.0,33.57335186430645,RO,2026-04-23
2026-01-03 18:00:00+00:00,1.5724153042459519,422.34120466279387,65.01157478672164,36.9758799036171,575.4243396598777,54.056728485354135,0.1733891730845468,0.0,2.9441715704103664,54.95013150084938,185.8882219176836,60.3466982568655,23.45179872942272,241.2582113406883,2.7815529859290997,8.202778737670856,3.185936582632331,0.0,0.0,36.90996640215294,RO,2026-04-23
2026-01-03 19:00:00+00:00,0.14702034062390046,433.93969783041706,71.05814119793301,38.98432556605718,530.866297508621,42.41715911203141,0.19065260508295198,0.0,2.4465693138025286,32.149313452503,179.9239279482515,49.29259895457132,25.864379368922872,246.20558264580097,3.0322934072669576,9.48073293702809,3.5615393473054446,0.0,0.0,37.48976846378114,RO,2026-04-23
2026-01-03 20:00:00+00:00,0.15760504240058176,365.38650048395715,58.774209264482295,34.08488144002108,448.896266751222,30.779156489896742,0.17068643505421963,0.0,1.9241193790526463,20.616494586685075,149.0747179665691,41.98336726491742,22.95353618486123,196.08970639100178,2.735081700996077,7.987590699726925,2.727823993926077,0.0,0.0,28.283256175229283,RO,2026-04-23
2026-01-03 21:00:00+00:00,0.09499149710053828,343.93392606847397,56.41999483206779,29.991321497136987,411.8369307443936,23.436453932781266,0.13714662635138558,0.0,1.8546022133950952,15.590963935899897,91.5595612123108,37.85019885469237,25.096388071987587,174.16332911909882,2.3899711134400325,7.4354828975194485,2.298949528821262,0.0,0.0,25.634787854529247,RO,2026-04-23
2026-01-03 22:00:00+00:00,0.07763346649321565,305.4320760458861,36.71910385334772,23.998310529575956,339.63252735030574,18.550742088073754,0.12477084115493978,0.0,1.8483340034069684,10.94497312931621,63.288399111569575,31.222920928704802,21.173546860325423,136.12835189805057,2.1300604783107095,6.016873176452472,2.1749159967970204,0.0,0.0,20.961460242229144,RO,2026-04-23
2026-01-03 23:00:00+00:00,0.08643098137849439,335.6166040032089,30.843304046973024,24.39121834461218,315.72914631202326,18.65414018397335,0.14991009106356862,0.0,1.9635099970886758,8.591115413201486,41.97498789661564,36.028363104676686,24.27019692798643,114.01472422905618,2.540700751115907,5.819914841109617,2.6906746924015015,0.0,0.0,19.860057933514938,RO,2026-04-23
2026-01-04 00:00:00+00:00,0.07142614909904942,273.2688499894821,27.98752368568346,19.77487147320392,249.05429230615943,13.857592637307585,0.11669918992650366,0.0,1.5811795000615623,5.607785631760061,41.45826025186246,27.271015752538286,18.370777702530546,90.52281434016834,1.9972244698200745,5.141136228023572,2.1846634079284373,0.0,0.0,17.15888728444455,RO,2026-04-23
2026-01-04 01:00:00+00:00,0.05452010338813063,209.5169913590153,20.39748552792439,14.063526233531363,189.22353689482935,10.801716983288696,0.07783087885080832,0.0,1.0540548179493727,4.35456900300634,32.27498008139107,17.856411463654574,14.519199208850267,75.56403430453737,1.4617405690085334,3.9479353013249967,1.5040957063544471,0.0,0.0,14.127371313095022,RO,2026-04-23
2026-01-04 02:00:00+00:00,0.02231516544325318,94.5307541570941,11.67271687029916,5.811131655718356,92.17451888784447,4.781429126130915,0.028004372077338458,0.0,0.34859541026846463,2.104112024859153,12.77472486397377,6.901102578438334,7.332887659996062,37.28952180430973,0.5885812236781738,1.9209283028118365,0.5885644915373434,0.0,0.0,8.630111405519564,RO,2026-04-23
2026-01-04 03:00:00+00:00,0.009656789590160645,37.03294241803577,4.3979660737866215,2.4812019227808486,35.00362884383836,1.8479777053231539,0.011517068680758505,0.0,0.14054267939062648,0.7767650749838795,5.155270004114464,2.849516894276773,2.992973298955046,14.507063280287587,0.24583810843443982,0.7393586545053951,0.2531733501148345,0.0,0.0,3.5296073329012283,RO,2026-04-23
2026-01-04 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-04 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO,2026-04-23
2026-01-04 06:00:00+00:00,0.2088585603619395,33.89700891988332,3.6840610457317235,2.6434875109040945,43.97594075007718,2.2329829286241454,0.012043851610847747,0.0,0.22572323526879431,1.1480063052796805,5.965658525586079,4.088526342445866,4.2452785095464565,15.27779221217288,0.3073878811507014,0.6576237935136103,0.28029313106921233,0.0,0.0,3.199326496773327,RO,2026-04-23
2026-01-04 07:00:00+00:00,6.658962905637601,91.40460353400297,8.794741539306035,5.877260109218978,134.19992549225236,6.577988034491222,0.021268802292414506,0.0,0.5934253031494132,3.358813674317112,19.604624940015817,11.692955684487881,11.018407245490994,45.320374162841006,0.6994924483560512,1.5887325063117108,0.6494167615515729,0.0,0.0,9.13900685627691,RO,2026-04-23
2026-01-04 08:00:00+00:00,34.03846741736264,155.25784772066555,13.85126752196703,8.728649416695452,249.00211296568733,13.124577056797584,0.021836292473375183,0.0,0.8144486973822055,6.01316906895816,59.96846444776823,17.345857501593557,19.61637468920402,90.23854738071375,1.0759381426195092,2.5293814974975657,0.8547874675470519,0.0,0.0,15.343272715066966,RO,2026-04-23
2026-01-04 09:00:00+00:00,83.86837804866914,236.26863830554555,21.57503322135217,16.688388388979224,330.91502811154317,20.05214195550618,0.050050672491916345,0.0,1.1366637210100101,8.685176485575838,101.42243853005073,31.438449400762366,35.09127528367597,138.31186359249443,2.146798303908584,4.404207258460501,2.005092757989627,0.0,0.0,24.615375961984668,RO,2026-04-23
2026-01-04 10:00:00+00:00,100.46011480217007,210.07117707775677,19.265689395920056,14.490466690461187,301.8925253128316,19.194920483936386,0.03493888384176113,0.0,1.0167611476407172,7.174706230589988,114.06194025318615,25.41139210785476,34.13560001574425,131.82672650025015,1.8876028821382471,4.186036562974221,1.6528189005180896,0.0,0.0,25.58658275218584,RO,2026-04-23
2026-01-04 11:00:00+00:00,141.2517055939254,280.5854061681495,24.9128210820746,20.90544169924923,375.7066152590632,24.18895743516225,0.0617138763072377,0.0,1.469861788429426,7.447112848533601,155.2329757673375,36.59457996611049,40.40272441654861,174.3522677261572,2.537617777751178,5.8582474047507045,2.3166851063718052,0.0,0.0,33.62526608407824,RO,2026-04-23
2026-01-04 12:00:00+00:00,145.18796072895657,297.28251376331167,32.183269460248276,22.107123524412113,409.06580554827246,30.492115525373865,0.08103995165204175,0.0,1.3768419945781385,7.859832821100546,234.42119536902635,32.71189970523907,35.09100768806646,199.80358397790664,2.3699956920418837,7.0582569445630154,2.2463188396698985,0.0,0.0,37.21123846558122,RO,2026-04-23
2026-01-04 13:00:00+00:00,108.8155731327243,287.69816339831226,37.1415549043757,22.793526902211504,431.5044551748743,34.12219121769002,0.0857134455315606,0.0,1.3851123585310683,9.239802001803808,254.35298376998944,31.425839977797185,31.73158087493648,226.7960109116132,2.295092022746928,7.641726133235903,2.1068124739917686,0.0,0.0,41.78886129963497,RO,2026-04-23
2026-01-04 14:00:00+00:00,68.69736018722998,293.42878050109147,43.041572283958786,22.007424420658452,492.888227888567,40.03743412686639,0.064526035048757,0.0,1.7151402768451292,13.611528195494774,296.87129527412776,27.358516181805836,26.890693197135835,280.479813798112,1.9513884712047416,8.116079161520886,1.411616973092166,0.0,0.0,42.07860302724023,RO,2026-04-23
2026-01-04 15:00:00+00:00,32.02995029680643,309.4153065348572,48.382523854320205,22.450960027554373,566.9979456600388,44.7321627871244,0.047922444461423894,0.0,2.2164042430561324,18.222949216338964,300.4755827926662,30.60291991001222,29.242586015477833,332.870686155467,1.727269225752575,8.278259260619434,1.096386599769167,0.0,0.0,46.56018472567777,RO,2026-04-23
2026-01-04 16:00:00+00:00,9.08856956809795,294.3065888872118,34.5747119067359,22.286012247572508,565.4032073114086,44.640680244749184,0.04708573817676984,0.0,2.601151852538157,33.13565232002559,222.32918774458983,46.29003914996492,45.0844511212034,305.11136840268233,2.2018679712484404,6.623020936549274,1.4337124301308397,0.0,0.0,40.017692167114674,RO,2026-04-23
2026-01-04 17:00:00+00:00,2.3150023299107634,296.3572398898191,43.48871639063706,26.47988236089376,597.448463514738,37.21315168705297,0.07149957218867523,0.0,2.8202999618412856,38.26119172142518,116.07690510155945,59.9993429513036,56.69944412386437,331.51231061402524,2.4785034682015827,6.883855009392408,2.8567014555029138,0.0,0.0,49.38749009764338,RO,2026-04-23
2026-01-04 18:00:00+00:00,1.357013344054644,270.0286175345992,47.812776807815354,26.774022263018466,567.5903634511296,31.691809083500296,0.08389010329443398,0.0,2.529401776513709,33.71915650217223,71.49887976660035,57.25965966340151,51.67981010894336,316.60046936722875,2.2381575704329273,6.951320060842878,2.1134966558028254,0.0,0.0,49.47115594064979,RO,2026-04-23
2026-01-04 19:00:00+00:00,0.07064768655107402,231.62790427212633,41.9246235288564,24.470345319173752,486.75455121980406,24.687422687034037,0.08455988287826935,0.0,2.1622796972572673,23.303783910493006,49.528659303817896,46.94760733698573,44.63945499603774,288.15712040394703,1.9139242485165293,6.395131042132716,1.8499784223696851,0.0,0.0,44.28200604201819,RO,2026-04-23
2026-01-04 20:00:00+00:00,0.04547267671043888,184.53942786636068,34.43031046864486,20.282789360709504,377.73436094042677,19.74573594107298,0.07504602926023729,0.0,1.8514626288282594,19.40591783152125,40.736307905675524,41.52019085716823,34.24570556972648,236.15957820865793,1.4839937505332343,5.444259424907631,1.6213619681279483,0.0,0.0,36.02807857166789,RO,2026-04-23
2026-01-04 21:00:00+00:00,0.033551637164479314,167.71445777121633,36.43673045192619,18.458238980163134,352.55579293500284,18.38902245302221,0.062023416507376854,0.0,1.8916841639035216,14.477530555576177,44.70371560976838,37.25798177680822,32.376384741375844,227.45213522650465,1.409300274011256,5.1818248206193935,1.3890154667735686,0.0,0.0,35.38560921965656,RO,2026-04-23
2026-01-04 22:00:00+00:00,0.02694191749483616,128.53336621322782,31.07472212683201,15.927209843693197,239.73795912168924,12.317151816846067,0.04837697827755227,0.0,1.2762942725242463,7.229282113628686,36.21442875690078,25.318225971496357,23.503070990338117,169.48825796297896,1.0789225265688622,3.8032304990909727,1.0980275139670777,0.0,0.0,24.174531374445134,RO,2026-04-23
2026-01-04 23:00:00+00:00,0.02902066397412296,137.9731373620083,29.45182932632485,15.236207972466964,247.78454467187504,12.254041972826933,0.04582380105273541,0.0,0.9880013238894451,6.267990430702351,36.306401632496176,22.115434920253644,22.257588845524417,143.63650368572857,1.1223243843931132,3.688852331887925,1.1049531914843842,0.0,0.0,18.91234348311118,RO,2026-04-23
